Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;Capacity_Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Gen_B_Baseload;Capacity_Gen_B_Baseload;new_capacity_Gen_B_Baseload;Gen_B_Peak;Capacity_Gen_B_Peak;new_capacity_Gen_B_Peak;Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Gen_B_PV;Capacity_Gen_B_PV;new_capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;101.20658979574846;-4.483613365776219;0.0003876563011423044;0.0;0.0;1506.4879625082967;1690.800577274041;1690.800577274041;6150.433913691862;6150.433913691771;6150.433913691771;315.0852584915067;747.4360795748258;747.4360795748258;2850.9999974820003;5439.0;0.0;0.0;10794.0;0.0;-7734.249843448957;-7734.24226575;-0.00757769895691824;0.0;0.0;-3088.748469094811;-1.7814612979556043e-10
2;93.66494615085912;-4.483613365776219;0.0003876563011423044;0.0;0.0;1270.8115986090468;1690.800577274041;1690.800577274041;6150.433913691507;6150.433913691771;6150.433913691771;220.81471293062287;747.4360795748258;747.4360795748258;2692.000002636;5439.0;0.0;0.0;10794.0;0.0;-7266.999863867713;-7266.992733;-0.007130867713863069;0.0;0.0;-3067.05154436891;-1.7814612979556043e-10
3;93.49977465597313;-4.483613365776219;0.0003876563011423044;0.0;0.0;1265.6499894032543;1690.800577274041;1690.800577274041;6150.433913691494;6150.433913691771;6150.433913691771;218.75006924516015;747.4360795748258;747.4360795748258;2451.000001212;5439.0;0.0;0.0;10794.0;0.0;-7124.999866763161;-7124.992875;-0.006991763160845536;0.0;0.0;-2960.8252871564746;-1.7814612979556043e-10
4;92.93833811590382;-4.483613365776219;0.0003876563011423044;0.0;0.0;1248.105097531662;1690.800577274041;1690.800577274041;6150.433913691444;6150.433913691771;6150.433913691771;211.73211249466107;747.4360795748258;747.4360795748258;2378.0000003970003;5439.0;0.0;0.0;10794.0;0.0;-7075.749868478648;-7075.74292425;-0.0069442286481385075;0.0;0.0;-2912.512436002806;-1.7814612979556043e-10
5;93.20719682937036;-4.483613365776219;0.0003876563011423044;0.0;0.0;1256.506932332963;1690.800577274041;1690.800577274041;6150.4339136914705;6150.433913691771;6150.433913691771;215.09284641335344;747.4360795748258;747.4360795748258;2491.0000008389998;5439.0;0.0;0.0;10794.0;0.0;-7245.999864924475;-7245.992754;-0.007110924475916706;0.0;0.0;-2867.0250087179743;-1.7814612979556043e-10
6;95.63701895035821;-4.483613365776219;0.0003876563011423044;0.0;0.0;1332.4387412237677;1690.800577274041;1690.800577274041;6150.433913113125;6150.433913691771;6150.433913691771;245.46561100518576;747.4360795748258;747.4360795748258;2617.999998159;5439.0;0.0;0.0;10794.0;0.0;-7672.499853245274;-7672.492327499998;-0.00752574527565922;1.8189894035458565e-12;0.0;-2673.829627046455;-1.7814612979556043e-10
7;525.3341018581784;-4.483613365776219;0.0003876563011423044;0.0;0.0;1690.800577270997;1690.800577274041;1690.800577274041;6150.433913691615;6150.433913691771;6150.433913691771;747.436079574934;747.4360795748258;747.4360795748258;2687.000000643;5439.0;0.0;0.0;10794.0;0.0;-8594.999096951069;-8594.991404999997;-0.0076919510726948135;1.8189894035458565e-12;0.0;-2680.662804358751;-1.7814612979556043e-10
8;829.9936375965428;-4.483613365776219;0.0003876563011423044;0.0;0.0;1690.8005772710083;1690.800577274041;1690.800577274041;6150.433913691618;6150.433913691771;6150.433913691771;747.4360795749348;747.4360795748258;747.4360795748258;2715.999998061;5439.0;0.0;91.00000434;10794.0;0.0;-9446.248431934959;-9446.240553749998;-0.007878184960518777;1.8189894035458565e-12;0.0;-1949.4134711332522;-1.7814612979556043e-10
9;102.38549841065861;-4.483613365776219;0.0003876563011423044;0.0;0.0;1543.328611545104;1690.800577274041;1690.800577274041;6150.433913691593;6150.433913691771;6150.433913691771;329.82159409495955;747.4360795748258;747.4360795748258;2748.999999249;5439.0;0.0;1063.999995114;10794.0;0.0;-9954.249796166303;-9954.240045749999;-0.009750416303626535;0.0;0.0;-1882.32556537726;-1.7814612979556043e-10
10;73.49506557063106;-4.483613365776219;0.0003876563011423044;0.0;0.0;640.5484467975718;1690.800577274041;1690.800577274041;4689.228651914231;6150.433913691771;6150.433913691771;0.0;747.4360795748258;747.4360795748258;2616.000001713;5439.0;0.0;3029.999995764;10794.0;0.0;-10009.749852867719;-10009.73999025;-0.00986261771900872;0.0;0.0;-966.005885605889;-1.7814612979556043e-10
