Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;Capacity_Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Gen_B_Baseload;Capacity_Gen_B_Baseload;new_capacity_Gen_B_Baseload;Gen_B_Peak;Capacity_Gen_B_Peak;new_capacity_Gen_B_Peak;Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Gen_B_PV;Capacity_Gen_B_PV;new_capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;61.44143138256195;69999.99804452196;16302.552836579907;17302.555;16302.552836579907;263.77229693337443;2117.546034827255;2117.546034827255;3929.6140640425097;4746.605706030622;4746.605706030622;0.0;9438.401095717412;9438.401095717412;2850.9999974820003;0.0;-5439.0;0.0;0.0;-10794.0;-8205.955042870693;-6568.8;-1637.155042870694;0.0;17302.555;1161.5680228494375;1000.0000000000341
2;59.258617266114264;69999.99804452196;16302.552836579907;17302.555;16302.552836579907;195.55842791351154;2117.546034827255;2117.546034827255;3656.7389331618983;4746.605706030622;4746.605706030622;0.0;9438.401095717412;9438.401095717412;2692.000002636;0.0;-5439.0;0.0;0.0;-10794.0;-7809.619382305734;-6251.400000000001;-1558.2193823057335;0.0;17302.555;1265.3213296688389;1000.0000000000341
3;58.41171287988621;69999.99804452196;16302.552836579907;17302.555;16302.552836579907;169.09130782499423;2117.546034827255;2117.546034827255;3550.841689366198;4746.605706030622;4746.605706030622;0.0;9438.401095717412;9438.401095717412;2451.000001212;0.0;-5439.0;0.0;0.0;-10794.0;-7638.285737574586;-6114.200000000001;-1524.0857375745854;0.0;17302.555;1467.3520101989961;1000.0000000000341
4;57.950997523321305;69999.99804452196;16302.552836579907;17302.555;16302.552836579907;154.6801959553963;2117.546034827255;2117.546034827255;3492.907642362451;4746.605706030622;4746.605706030622;0.0;9438.401095717412;9438.401095717412;2378.0000003970003;0.0;-5439.0;0.0;0.0;-10794.0;-7495.903528412755;-6000.200000000001;-1495.703528412754;0.0;17302.555;1470.3145559128795;1000.0000000000341
5;60.566013101488416;69999.99804452196;16302.552836579907;17302.555;16302.552836579907;236.45954091122118;2117.546034827255;2117.546034827255;3821.4001897875937;4746.605706030622;4746.605706030622;0.0;9438.401095717412;9438.401095717412;2491.0000008389998;0.0;-5439.0;0.0;0.0;-10794.0;-7569.6625797959205;-6059.400000000001;-1510.26257979592;0.0;17302.555;1020.8034625238512;1000.0000000000341
6;67.26747359149464;69999.99804452196;16302.552836579907;17302.555;16302.552836579907;445.86881562136927;2117.546034827255;2117.546034827255;4658.710567029183;4746.605706030622;4746.605706030622;0.0;9438.401095717412;9438.401095717412;2617.999998159;0.0;-5439.0;0.0;0.0;-10794.0;-7976.630710784136;-6385.6;-1591.0307107841354;0.0;17302.555;254.0516266429497;1000.0000000000341
7;89.9662444251786;69999.99804452196;16302.552836579907;17302.555;16302.552836579907;1155.1890455811658;2117.546034827255;2117.546034827255;4746.605706030959;4746.605706030622;4746.605706030622;174.57716293789196;9438.401095717412;9438.401095717412;2687.000000643;0.0;-5439.0;0.0;0.0;-10794.0;-8866.515945281799;-7099.6;-1766.9159452817985;0.0;17302.555;103.14384520980079;1000.0000000000341
8;191.04957794976872;69999.99804452196;16302.552836579907;17302.555;16302.552836579907;2117.546034829743;2117.546034827255;2117.546034827255;4746.605706030957;4746.605706030622;4746.605706030622;1438.1168664041656;9438.401095717412;9438.401095717412;707.6372659440001;0.0;-5439.0;91.00000434;0.0;-10794.0;-9630.565625001334;-7719.200000000001;-1911.3656250013341;0.0;17302.555;529.6591609984936;1000.0000000000341
9;113.88350341184766;69999.99804452196;16302.552836579907;17302.555;16302.552836579907;1902.5894921646188;2117.546034827255;2117.546034827255;4746.605706030959;4746.605706030622;4746.605706030622;473.5409168277067;9438.401095717412;9438.401095717412;687.446528559;0.0;-5439.0;1063.999995114;0.0;-10794.0;-10216.3519939784;-8182.400000000001;-2033.9519939783988;0.0;17302.555;1342.1687651467566;1000.0000000000341
10;85.27016234333294;69999.99804452196;16302.552836579907;17302.555;16302.552836579907;1008.4225842821304;2117.546034827255;2117.546034827255;4746.605706030958;4746.605706030622;4746.605706030622;115.87415354871406;9438.401095717412;9438.401095717412;623.028459333;0.0;-5439.0;3029.999995764;0.0;-10794.0;-10306.953741926069;-8252.6;-2054.353741926068;0.0;17302.555;783.022252846996;1000.0000000000341
