Timestep;EOM_price;CM_price;Gen_B_MidMerit;Capacity_Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Gen_B_Baseload;Capacity_Gen_B_Baseload;new_capacity_Gen_B_Baseload;Gen_B_Peak;Capacity_Gen_B_Peak;new_capacity_Gen_B_Peak;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;NetworkManager
1;50.000967632047576;100.00080172994615;166.3904065888217;4807.111085653166;1807.111085653166;19030.072268819054;19030.0722688191;14030.072268819102;0.0;6041.570144128032;5041.570144128032;-19719.046665343507;-15827.999999999989;-3891.0466653435174;1.0913936421275139e-11;522.5806451606513
2;41.945436400639444;100.00080172994615;0.0;4807.111085653166;1807.111085653166;19030.07226881905;19030.0722688191;14030.072268819102;0.0;6041.570144128032;5041.570144128032;-19552.664859372922;-15685.999999999989;-3866.664859372933;1.0913936421275139e-11;522.5806451611251
3;5.001197936725107;100.00080172994615;0.0;4807.111085653166;1807.111085653166;19030.07226849286;19030.0722688191;14030.072268819102;0.0;6041.570144128032;5041.570144128032;-19273.569456108966;-15423.999999999989;-3849.5694561089786;1.0913936421275139e-11;243.4931618486345
4;5.001199902488816;100.00080172994615;0.0;4807.111085653166;1807.111085653166;19030.07226849288;19030.0722688191;14030.072268819102;0.0;6041.570144128032;5041.570144128032;-19061.140316900226;-15253.999999999989;-3807.140316900237;1.0913936421275139e-11;31.064010650213916
5;50.03665410093918;100.00080172994615;4291.336249630207;4807.111085653166;1807.111085653166;19030.072268819065;19030.0722688191;14030.072268819102;0.0;6041.570144128032;5041.570144128032;-22798.753030584063;-18299.99999999999;-4498.753030584074;1.0913936421275139e-11;-522.580564685513
6;102.00382215703898;100.00080172994615;4807.11108565261;4807.111085653166;1807.111085653166;19030.07226881907;19030.0722688191;14030.072268819102;2538.9044578706244;6041.570144128032;5041.570144128032;-26977.786254025767;-21729.99999999999;-5247.786254025778;1.0913936421275139e-11;601.6959796540427
7;50.00095504677087;100.00080172994615;3095.251575101057;4807.111085653166;1807.111085653166;19030.072268819065;19030.0722688191;14030.072268819102;0.0;6041.570144128032;5041.570144128032;-21602.746481330523;-17339.99999999999;-4262.746481330535;1.0913936421275139e-11;-522.5806451612323
8;85.50957512552245;100.00080172994615;4807.111085652757;4807.111085653166;1807.111085653166;19030.07226881907;19030.0722688191;14030.072268819102;0.0;6041.570144128032;5041.570144128032;-24246.018387111257;-19507.99999999999;-4738.018387111269;1.0913936421275139e-11;408.8761008125816
9;50.00095059432539;100.00080172994615;2680.30422083586;4807.111085653166;1807.111085653166;19030.072268819065;19030.0722688191;14030.072268819102;0.0;6041.570144128032;5041.570144128032;-22310.37974942152;-17907.99999999999;-4402.379749421532;1.0913936421275139e-11;599.9999953847745
10;3.9997280811169054;100.00080172994615;0.0;4807.111085653166;1807.111085653166;17629.309026179293;19030.0722688191;14030.072268819102;0.0;6041.570144128032;5041.570144128032;-17992.70154216068;-14397.999999999989;-3594.701542160691;1.0913936421275139e-11;363.39389568233906
11;3.9997277724316973;100.00080172994615;0.0;4807.111085653166;1807.111085653166;17438.974404599765;19030.0722688191;14030.072268819102;0.0;6041.570144128032;5041.570144128032;-17902.725540552932;-14325.999999999989;-3576.725540552945;1.0913936421275139e-11;463.7525178808215
