Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;Capacity_Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Gen_B_Baseload;Capacity_Gen_B_Baseload;new_capacity_Gen_B_Baseload;Gen_B_Peak;Capacity_Gen_B_Peak;new_capacity_Gen_B_Peak;Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Gen_B_PV;Capacity_Gen_B_PV;new_capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;113.28443661791657;0.0;0.0;0.0;0.0;1883.8540572539114;2001.4529466007211;2001.4529466007211;6842.775421495098;6842.77542149536;6842.77542149536;466.0552922460065;926.3798095051969;926.3798095051969;2850.9999974820003;5439.0;0.0;0.0;10794.0;0.0;-7734.249824765451;-7734.24226575;-0.0075590154511115774;0.0;0.0;-4309.440598262445;-0.0
2;108.28452091213015;0.0;0.0;0.0;0.0;1727.6066914274331;2001.4529466007211;2001.4529466007211;6842.775421492901;6842.77542149536;6842.77542149536;403.5563459236862;926.3798095051969;926.3798095051969;2692.000002636;5439.0;0.0;0.0;10794.0;0.0;-7266.9998426187885;-7266.992733;-0.0071096187888772255;0.0;0.0;-4398.944273414485;-0.0
3;109.10146106903336;0.0;0.0;0.0;0.0;1753.1360713435397;2001.4529466007211;2001.4529466007211;6842.775421492901;6842.77542149536;6842.77542149536;413.7680978849672;926.3798095051969;926.3798095051969;2451.000001212;5439.0;0.0;0.0;10794.0;0.0;-7124.999844529939;-7124.992875;-0.006969529939023454;0.0;0.0;-4335.685401955235;-0.0
4;109.83341486465419;0.0;0.0;0.0;0.0;1776.0096274554608;2001.4529466007211;2001.4529466007211;6842.775421492902;6842.77542149536;6842.77542149536;422.91752033022834;926.3798095051969;926.3798095051969;2378.0000003970003;5439.0;0.0;0.0;10794.0;0.0;-7075.749844568767;-7075.74292425;-0.006920318767311231;0.0;0.0;-4343.958379658732;-0.0
5;111.02071711857235;0.0;0.0;0.0;0.0;1813.1128228908608;2001.4529466007211;2001.4529466007211;6842.775421492902;6842.77542149536;6842.77542149536;437.75879850420824;926.3798095051969;926.3798095051969;2491.0000008389998;5439.0;0.0;0.0;10794.0;0.0;-7245.99983910829;-7245.992754;-0.007085108289862644;0.0;0.0;-4338.652859170565;-0.0
6;117.47587242239916;0.0;0.0;0.0;0.0;2001.4529463166261;2001.4529466007211;2001.4529466007211;6842.775421492846;6842.77542149536;6842.77542149536;518.4483344119067;926.3798095051969;926.3798095051969;2617.999998159;5439.0;0.0;0.0;10794.0;0.0;-7672.499819732667;-7672.492327499997;-0.00749223266902115;2.7284841053187847e-12;0.0;-4308.182276957007;-0.0
7;261.5882470301498;0.0;0.0;0.0;0.0;2001.4529465952085;2001.4529466007211;2001.4529466007211;6842.775421492891;6842.77542149536;6842.77542149536;926.3798095046582;926.3798095051969;926.3798095051969;2687.000000643;5439.0;0.0;0.0;10794.0;0.0;-8594.999550329527;-8594.991404999995;-0.008145329531068618;3.637978807091713e-12;0.0;-3862.611421343303;-0.0
8;406.4467790838173;0.0;0.0;0.0;0.0;2001.4529465952087;2001.4529466007211;2001.4529466007211;6842.775421492895;6842.77542149536;6842.77542149536;926.3798095051588;926.3798095051969;926.3798095051969;2715.999998061;5439.0;0.0;91.00000434;10794.0;0.0;-9446.249232113996;-9446.240553749996;-0.008678363999379145;3.637978807091713e-12;0.0;-3131.4126931964024;-0.0
9;91.6525180582462;0.0;0.0;0.0;0.0;1207.8566031678643;2001.4529466007211;2001.4529466007211;6842.775421348233;6842.77542149536;6842.77542149536;195.6563102494729;926.3798095051969;926.3798095051969;2748.999999249;5439.0;0.0;1063.999995114;10794.0;0.0;-9954.249817532915;-9954.240045749999;-0.00977178291645188;0.0;0.0;-2105.0441660417073;-0.0
10;68.5918537833064;0.0;0.0;0.0;0.0;487.3103607311924;2001.4529466007211;2001.4529466007211;4077.354705452497;6842.77542149536;6842.77542149536;0.0;926.3798095051969;926.3798095051969;2616.000001713;5439.0;0.0;3029.999995764;10794.0;0.0;-10009.749862683568;-10009.73999025;-0.009872433567195036;0.0;0.0;-200.904972852723;-0.0
