Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;61.44824996947647;60000.00000175626;23283.827004470702;17283.827;23283.827004470702;201.51014026768397;2333.0364944728553;2333.0364944728553;3681.0916382096175;4696.395747058244;4696.395747058244;0.0;16254.39476293961;16254.39476293961;2742.249994848;0.0;11706.0;0.0;0.0;27259.0;-11464.700810169825;-11012.88;-451.82081016982545;0.0;17283.827;4839.849120497546;-5999.999999997723
2;59.265651717135846;60000.00000175626;23283.827004470702;17283.827;23283.827004470702;133.30376273092475;2333.0364944728553;2333.0364944728553;3408.2621332204444;4696.395747058244;4696.395747058244;0.0;16254.39476293961;16254.39476293961;2703.49999764;0.0;11706.0;0.0;0.0;27259.0;-10981.238038165242;-10548.24;-432.9980381652417;0.0;17283.827;4736.172221683513;-5999.999999997723
3;58.41906643416133;60000.00000175626;23283.827004470702;17283.827;23283.827004470702;106.84771916078805;2333.0364944728553;2333.0364944728553;3302.4323994423335;4696.395747058244;4696.395747058244;0.0;16254.39476293961;16254.39476293961;2692.999996584;0.0;11706.0;0.0;0.0;27259.0;-10636.532604646907;-10217.039999999999;-419.4926046469078;0.0;17283.827;4534.252557463915;-5999.999999997723
4;57.9621738003518;60000.00000175626;23283.827004470702;17283.827;23283.827004470702;92.56963388307551;2333.0364944728553;2333.0364944728553;3245.321351954915;4696.395747058244;4696.395747058244;0.0;16254.39476293961;16254.39476293961;2669.000004204;0.0;11706.0;0.0;0.0;27259.0;-10539.137743715204;-10123.44;-415.6977437152043;0.0;17283.827;4532.246818632711;-5999.999999997723
5;60.59775939685709;60000.00000175626;23283.827004470702;17283.827;23283.827004470702;175.04445933652113;2333.0364944728553;2333.0364944728553;3577.2692505445443;4696.395747058244;4696.395747058244;0.0;16254.39476293961;16254.39476293961;2624.250003048;0.0;11706.0;0.0;0.0;27259.0;-10637.549964469346;-10218.24;-419.3099644693462;0.0;17283.827;4260.990484877657;-5999.999999997723
6;67.41742695204577;60000.00000175626;23283.827004470702;17283.827;23283.827004470702;388.14236926192393;2333.0364944728553;2333.0364944728553;4429.316582854197;4696.395747058244;4696.395747058244;0.0;16254.39476293961;16254.39476293961;2601.249995718;0.0;11706.0;0.0;0.0;27259.0;-11033.306601486083;-10599.119999999999;-434.1866014860851;0.0;17283.827;3614.601280115211;-5999.999999997723
7;89.94892187993668;60000.00000175626;23283.827004470702;17283.827;23283.827004470702;1092.180331291336;2333.0364944728553;2333.0364944728553;4696.39574705824;4696.395747058244;4696.395747058244;149.3656543571586;16254.39476293961;16254.39476293961;2637.249995994;0.0;11706.0;0.0;0.0;27259.0;-12424.564174211257;-11938.32;-486.2441742112577;0.0;17283.827;3849.3734172103063;-5999.999999997723
8;196.6776811784492;60000.00000175626;23283.827004470702;17283.827;23283.827004470702;2333.0364944728626;2333.0364944728553;2333.0364944728553;4696.395747058233;4696.395747058244;4696.395747058244;1483.470806895012;16254.39476293961;16254.39476293961;316.80000477;0.0;11706.0;22.000002907;0.0;27259.0;-13851.703104784312;-13323.84;-527.8631047843114;0.0;17283.827;4999.999999999996;-5999.999999997723
9;113.72548152577474;60000.00000175626;23283.827004470702;17283.827;23283.827004470702;1835.166017408376;2333.0364944728553;2333.0364944728553;4696.395747058239;4696.395747058244;4696.395747058244;446.5676961154389;16254.39476293961;16254.39476293961;2507.999999718;0.0;11706.0;428.25001167199997;0.0;27259.0;-14412.590550917188;-13851.84;-560.7505509171882;0.0;17283.827;4498.2108852851725;-5999.999999997723
10;86.41881420980535;60000.00000175626;23283.827004470702;17283.827;23283.827004470702;981.8365413536105;2333.0364944728553;2333.0364944728553;4696.395747058239;4696.395747058244;4696.395747058244;105.2349606953582;16254.39476293961;16254.39476293961;1996.99999515;0.0;11706.0;1420.2499990219999;0.0;27259.0;-14200.717294102753;-13644.48;-556.2372941027536;0.0;17283.827;4999.9999999999745;-5999.999999997723
11;67.25930750548328;60000.00000175626;23283.827004470702;17283.827;23283.827004470702;383.10335954644086;2333.0364944728553;2333.0364944728553;4407.413438185435;4696.395747058244;4696.395747058244;0.0;16254.39476293961;16254.39476293961;1548.250005204;0.0;11706.0;2379.750007478;0.0;27259.0;-13718.516810413876;-13178.64;-539.8768104138759;0.0;17283.827;5000.0000000000055;-5999.999999997723
12;55.95857935175469;60000.00000175626;23283.827004470702;17283.827;23283.827004470702;29.952391445853497;2333.0364944728553;2333.0364944728553;2994.740766916909;4696.395747058244;4696.395747058244;0.0;16254.39476293961;16254.39476293961;1360.249994658;0.0;11706.0;3263.5000080930004;0.0;27259.0;-13318.293099963983;-12792.72;-525.5730999639841;0.0;17283.827;5669.849822967192;-5999.999999997723
13;44.864022038560854;60000.00000175626;23283.827004470702;17283.827;23283.827004470702;0.0;2333.0364944728553;2333.0364944728553;1607.9618355599384;4696.395747058244;4696.395747058244;0.0;16254.39476293961;16254.39476293961;1595.999996628;0.0;11706.0;3975.000006082;0.0;27259.0;-12915.453007720289;-12404.4;-511.0530077202902;0.0;17283.827;5736.491112075367;-5999.999999997723
14;40.79033204069758;60000.00000175626;23283.827004470702;17283.827;23283.827004470702;0.0;2333.0364944728553;2333.0364944728553;1098.763920181603;4696.395747058244;4696.395747058244;0.0;16254.39476293961;16254.39476293961;1905.750004368;0.0;11706.0;4362.499993474;0.0;27259.0;-12904.983866270357;-12393.84;-511.143866270357;0.0;17283.827;5537.969909568644;-5999.999999997723
15;36.90836402275506;60000.00000175626;23283.827004470702;17283.827;23283.827004470702;0.0;2333.0364944728553;2333.0364944728553;613.5080142271065;4696.395747058244;4696.395747058244;0.0;16254.39476293961;16254.39476293961;2355.000004398;0.0;11706.0;4377.2500019280005;0.0;27259.0;-12770.534864375828;-12264.24;-506.29486437582773;0.0;17283.827;5424.7767912583595;-5999.999999997723
16;38.42635229240096;60000.00000175626;23283.827004470702;17283.827;23283.827004470702;0.0;2333.0364944728553;2333.0364944728553;807.8776923955196;4696.395747058244;4696.395747058244;0.0;16254.39476293961;16254.39476293961;3071.9999962379998;0.0;11706.0;4046.2499891670004;0.0;27259.0;-12669.129819530377;-12167.039999999999;-502.0898195303783;0.0;17283.827;4743.01063822567;-5999.999999997723
17;39.56416617384669;60000.00000175626;23283.827004470702;17283.827;23283.827004470702;0.0;2333.0364944728553;2333.0364944728553;945.5589338949793;4696.395747058244;4696.395747058244;0.0;16254.39476293961;16254.39476293961;3758.500005078;0.0;11706.0;3579.7500124000003;0.0;27259.0;-12716.4668444574;-12212.64;-503.8268444574007;0.0;17283.827;4432.657942470247;-5999.999999997723
18;49.65636218439256;60000.00000175626;23283.827004470702;17283.827;23283.827004470702;0.0;2333.0364944728553;2333.0364944728553;2207.071205536639;4696.395747058244;4696.395747058244;0.0;16254.39476293961;16254.39476293961;4183.250002644;0.0;11706.0;2769.999991826;0.0;27259.0;-13313.885524173433;-12787.68;-526.2055241734333;0.0;17283.827;4153.564357726451;-5999.999999997723
