Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;86.68117705120379;64728.29334962945;14238.043999300678;14238.0;14238.043999300678;990.0097333803321;1584.777427257463;1584.777427257463;7136.984651188136;7136.984651185615;7136.984651185615;0.0;5516.28192085572;5516.28192085572;748.4615387;0.0;8300.0;0.0;0.0;18662.0;-8774.558669924058;-8430.884307839999;-343.674362084059;0.0;14238.0;-100.89846454391245;0.0
2;75.2156403351668;64728.29334962945;14238.043999300678;14238.0;14238.043999300678;631.7095017308399;1584.777427257463;1584.777427257463;6901.230005945516;7136.984651185615;7136.984651185615;0.0;5516.28192085572;5516.28192085572;916.5384643;0.0;8300.0;0.0;0.0;18662.0;-8485.274485880205;-8151.99507648;-333.2794094002049;0.0;14238.0;35.795206556962185;0.0
3;72.09357025042152;64728.29334962945;14238.043999300678;14238.0;14238.043999300678;534.1864009367114;1584.777427257463;1584.777427257463;6512.011759017686;7136.984651185615;7136.984651185615;0.0;5516.28192085572;5516.28192085572;1173.8461501000002;0.0;8300.0;0.0;0.0;18662.0;-8294.492810602846;-7968.45784608;-326.03496452284617;0.0;14238.0;74.44904822237694;0.0
4;70.5011761011478;64728.29334962945;14238.043999300678;14238.0;14238.043999300678;484.41074849422887;1584.777427257463;1584.777427257463;6312.6211421854905;7136.984651185615;7136.984651185615;0.0;5516.28192085572;5516.28192085572;1503.8461572;0.0;8300.0;0.0;0.0;18662.0;-8194.578265207434;-7872.345230399999;-322.23303480743544;0.0;14238.0;-106.29982745538139;0.0
5;70.19363968769584;64728.29334962945;14238.043999300678;14238.0;14238.043999300678;474.7946992311923;1584.777427257463;1584.777427257463;6274.03733045079;7136.984651185615;7136.984651185615;0.0;5516.28192085572;5516.28192085572;1802.5000025;0.0;8300.0;0.0;0.0;18662.0;-8362.906418377856;-8034.029538240001;-328.8768801378553;0.0;14238.0;-188.42590459820877;0.0
6;72.1306826543249;64728.29334962945;14238.043999300678;14238.0;14238.043999300678;535.3287162947147;1584.777427257463;1584.777427257463;6516.20410556025;7136.984651185615;7136.984651185615;0.0;5516.28192085572;5516.28192085572;2037.3076914;0.0;8300.0;0.0;0.0;18662.0;-8880.893374063235;-8531.811692160001;-349.0816819032328;0.0;14238.0;-207.94736676070391;0.0
7;86.6167436526886;64728.29334962945;14238.043999300678;14238.0;14238.043999300678;987.996169862106;1584.777427257463;1584.777427257463;7136.9846511896185;7136.984651185615;7136.984651185615;0.0;5516.28192085572;5516.28192085572;2269.6153871;0.0;8300.0;0.0;0.0;18662.0;-9790.629637569618;-9407.152615680001;-383.47702188961665;0.0;14238.0;-603.9677828689407;0.0
8;118.52890519353447;64728.29334962945;14238.043999300678;14238.0;14238.043999300678;1584.777427257435;1584.777427257463;1584.777427257463;7136.984651189619;7136.984651185615;7136.984651185615;231.60521454138834;5516.28192085572;5516.28192085572;2469.4230798999997;0.0;8300.0;0.0;0.0;18662.0;-11276.406806407844;-10838.1969216;-438.20988480784496;0.0;14238.0;-146.38518165734635;0.0
9;133.22639266942764;64728.29334962945;14238.043999300678;14238.0;14238.043999300678;1584.7774272574384;1584.777427257463;1584.777427257463;7136.984651189618;7136.984651185615;7136.984651185615;415.32380783431745;5516.28192085572;5516.28192085572;2599.8076886;0.0;8300.0;76.921815404;0.0;18662.0;-12062.638722446949;-11595.5815392;-467.0571832469491;0.0;14238.0;248.8217169661405;0.0
10;108.99232192237746;64728.29334962945;14238.043999300678;14238.0;14238.043999300678;1584.7774272565869;1584.777427257463;1584.777427257463;7136.984651189619;7136.984651185615;7136.984651185615;112.3979237982786;5516.28192085572;5516.28192085572;2720.5769216;0.0;8300.0;682.104143322;0.0;18662.0;-11983.453564318497;-11516.667696;-466.7858683184966;0.0;14238.0;-253.38911795790096;0.0
11;79.79665621735205;64728.29334962945;14238.043999300678;14238.0;14238.043999300678;774.8684323744752;1584.777427257463;1584.777427257463;7136.98465118648;7136.984651185615;7136.984651185615;0.0;5516.28192085572;5516.28192085572;2856.1538443;0.0;8300.0;1591.7045236959998;0.0;18662.0;-11542.457156606673;-11089.607999999998;-452.84915660667446;0.0;14238.0;-817.2555077941593;0.0
12;1259.7109834839828;64728.29334962945;14238.043999300678;14238.0;14238.043999300678;1584.7774272573245;1584.777427257463;1584.777427257463;7136.984651189563;7136.984651185615;7136.984651185615;5516.281920853221;5516.28192085572;5516.28192085572;830.083;0.0;8300.0;1882.46897174;0.0;18662.0;-15995.93671100323;-15552.009599999952;-443.9271110032783;4.729372449219227e-11;14238.0;-954.661591070426;0.0
13;70.17878344061157;64728.29334962945;14238.043999300678;14238.0;14238.043999300678;474.3095644024731;1584.777427257463;1584.777427257463;6271.645489192017;7136.984651185615;7136.984651185615;0.0;5516.28192085572;5516.28192085572;3217.6923076000003;0.0;8300.0;2082.273357486;0.0;18662.0;-11353.653475340228;-10907.1618432;-446.4916321402299;0.0;14238.0;-692.2684620691049;0.0
14;70.29934276122269;64728.29334962945;14238.043999300678;14238.0;14238.043999300678;478.0838195693213;1584.777427257463;1584.777427257463;6286.888842693845;7136.984651185615;7136.984651185615;0.0;5516.28192085572;5516.28192085572;3400.1923092;0.0;8300.0;1853.2386811400002;0.0;18662.0;-11490.668378229402;-11038.8018432;-451.86653502940226;0.0;14238.0;-527.736192063842;0.0
15;72.44390604920227;64728.29334962945;14238.043999300678;14238.0;14238.043999300678;545.1195919887886;1584.777427257463;1584.777427257463;6555.4244035427355;7136.984651185615;7136.984651185615;0.0;5516.28192085572;5516.28192085572;3565.961536;0.0;8300.0;1297.8632157260001;0.0;18662.0;-11730.4208648479;-11269.367999999999;-461.05286484790065;0.0;14238.0;-233.94799281207747;0.0
