Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;Capacity_Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Gen_C_Baseload;Capacity_Gen_C_Baseload;new_capacity_Gen_C_Baseload;Gen_C_Peak;Capacity_Gen_C_Peak;new_capacity_Gen_C_Peak;Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Gen_C_PV;Capacity_Gen_C_PV;new_capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;113.31246553054268;0.0;0.0;0.0;0.0;1947.3015946234382;2346.907062911692;2346.907062911692;6797.852227227084;6797.852227227257;6797.852227227257;491.4042035274965;1198.2695803278357;1198.2695803278357;3553.7683394939995;11706.0;0.0;0.0;27259.0;0.0;-11099.749748454273;-11099.73890025;-0.010848204273357663;0.0;0.0;-1690.5594017375524;-0.0
2;108.31254982702929;0.0;0.0;0.0;0.0;1791.0542289036025;2346.907062911692;2346.907062911692;6797.852227227096;6797.852227227257;6797.852227227257;428.90525723267933;1198.2695803278357;1198.2695803278357;3366.0109943280004;11706.0;0.0;0.0;27259.0;0.0;-10782.749766420784;-10782.73921725;-0.010549170783915467;0.0;0.0;-1601.0557265855114;-0.0
3;109.12948998250963;0.0;0.0;0.0;0.0;1816.5836087531861;2346.907062911692;2346.907062911692;6797.852227227096;6797.852227227257;6797.852227227257;439.1170091767202;1198.2695803278357;1198.2695803278357;3234.02873571;11706.0;0.0;0.0;27259.0;0.0;-10623.24976814021;-10623.23937675;-0.010391390209536638;0.0;0.0;-1664.314598044763;-0.0
4;109.86144377826554;0.0;0.0;0.0;0.0;1839.4571648714407;2346.907062911692;2346.907062911692;6797.852227227096;6797.852227227257;6797.852227227257;448.2664316236173;1198.2695803278357;1198.2695803278357;3157.982778672;11706.0;0.0;0.0;27259.0;0.0;-10587.499767370566;-10587.4894125;-0.01035487056592727;0.0;0.0;-1656.0416203412635;-0.0
5;111.04874603214031;0.0;0.0;0.0;0.0;1876.5603603041156;2346.907062911692;2346.907062911692;6797.8522272270775;6797.852227227257;6797.852227227257;463.10770979708184;1198.2695803278357;1198.2695803278357;3132.5938225679997;11706.0;0.0;0.0;27259.0;0.0;-10608.7497643845;-10608.73939125;-0.010373134500735163;0.0;0.0;-1661.3471408294297;-0.0
6;117.50362257393002;0.0;0.0;0.0;0.0;2078.2734088471884;2346.907062911692;2346.907062911692;6797.85222722708;6797.852227227257;6797.852227227257;543.7937821564966;1198.2695803278357;1198.2695803278357;3150.164587098;11706.0;0.0;0.0;27259.0;0.0;-10878.249744355178;-10878.239121749994;-0.010622605184700864;5.4569682106375694e-12;0.0;-1691.8177230428118;-0.0
7;261.61588840561257;0.0;0.0;0.0;0.0;2346.9070629106463;2346.907062911692;2346.907062911692;6797.852227227095;6797.852227227257;6797.852227227257;1198.2695803266636;1198.2695803278357;1198.2695803278357;3219.2789650020004;11706.0;0.0;11.129059189;27259.0;0.0;-11444.999401163719;-11444.988554999994;-0.010846163723794081;5.4569682106375694e-12;0.0;-2128.4189996968785;-0.0
8;406.47497586487475;0.0;0.0;0.0;0.0;2346.907062911596;2346.907062911692;2346.907062911692;6797.852227227095;6797.852227227257;6797.852227227257;1198.269580328211;1198.2695803278357;1198.2695803278357;3186.716618922;11706.0;0.0;698.779912747;27259.0;0.0;-11788.249041669922;-11788.238211749995;-0.010829919926816218;5.4569682106375694e-12;0.0;-2440.3079610162363;-0.0
9;91.68054687112127;0.0;0.0;0.0;0.0;1271.3041358814612;2346.907062911692;2346.907062911692;6797.852227227073;6797.852227227257;6797.852227227257;221.00522032162218;1198.2695803278357;1198.2695803278357;2878.220686668;11706.0;0.0;2987.8405901749998;27259.0;0.0;-10261.249811850701;-10261.23973875;-0.010073100701302599;0.0;0.0;-3894.955833958292;-0.0
10;68.52966329264703;0.0;0.0;0.0;0.0;547.7062354694712;2346.907062911692;2346.907062911692;4313.55735671896;6797.852227227257;6797.852227227257;0.0;1198.2695803278357;1198.2695803278357;2344.649676258;11706.0;0.0;6090.890498821;27259.0;0.0;-7497.749897232543;-7497.74250225;-0.007394982542929604;0.0;0.0;-5799.095027147275;-0.0
