Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;Capacity_Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Gen_C_Baseload;Capacity_Gen_C_Baseload;new_capacity_Gen_C_Baseload;Gen_C_Peak;Capacity_Gen_C_Peak;new_capacity_Gen_C_Peak;Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Gen_C_PV;Capacity_Gen_C_PV;new_capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;162.37171934888516;70000.01263424181;72000.02237782038;80000.0;72000.0219901641;3417.87984861828;7912.773512378695;7912.773512378695;15796.851248784898;19142.94594565691;19142.94594565691;1079.647505735118;44944.302532128415;44944.302532128415;22045.749980981996;72618.0;0.0;0.0;86952.0;0.0;-48795.74841539134;-48795.70120425;-0.047211141342353415;0.0;80000.0;6455.625765452594;7999.999999999907
2;160.6066914939644;70000.01263424181;72000.02237782038;80000.0;72000.0219901641;3362.72272815177;7912.773512378695;7912.773512378695;15576.222766930192;19142.94594565691;19142.94594565691;1057.5846575485957;44944.302532128415;44944.302532128415;20881.000032984;72618.0;0.0;0.0;86952.0;0.0;-47343.99847924863;-47343.952656;-0.045823248626850804;0.0;80000.0;6466.4742278155445;7999.999999999907
3;161.64602123596384;70000.01263424181;72000.02237782038;80000.0;72000.0219901641;3395.201782588571;7912.773512378695;7912.773512378695;15706.13898470708;19142.94594565691;19142.94594565691;1070.576279323548;44944.302532128415;44944.302532128415;20062.25001963;72618.0;0.0;0.0;86952.0;0.0;-46753.74848848972;-46753.70324625;-0.045242239718370394;0.0;80000.0;6519.587356421763;7999.999999999907
4;166.93250119892016;70000.01263424181;72000.02237782038;80000.0;72000.0219901641;3560.40428143055;7912.773512378695;7912.773512378695;16366.948980092366;19142.94594565691;19142.94594565691;1136.6572788604792;44944.302532128415;44944.302532128415;19590.500036016;72618.0;0.0;0.0;86952.0;0.0;-47198.24842421688;-47198.20280175;-0.045622466878592366;0.0;80000.0;6543.743781998596;7999.999999999907
5;175.59920446537154;70000.01263424181;72000.02237782038;80000.0;72000.0219901641;3831.238758506756;7912.773512378695;7912.773512378695;17450.286888414015;19142.94594565691;19142.94594565691;1244.9910696910993;44944.302532128415;44944.302532128415;19433.000017704;72618.0;0.0;0.0;86952.0;0.0;-48525.9982957759;-48525.951474;-0.046821775900254874;0.0;80000.0;6566.487495641011;7999.999999999907
6;220.29046047935668;70000.01263424181;72000.02237782038;80000.0;72000.0219901641;5227.840848179699;7912.773512378695;7912.773512378695;19142.94594565435;19142.94594565691;19142.94594565691;1803.6317951145377;44944.302532128415;44944.302532128415;19541.999998794;72618.0;0.0;0.0;86952.0;0.0;-52379.497692260535;-52379.447620499996;-0.05007176054071784;0.0;80000.0;6663.085186476687;7999.999999999907
7;525.328194393373;70000.01263424181;72000.02237782038;80000.0;72000.0219901641;7912.773512378694;7912.773512378695;7912.773512378695;19142.945945656986;19142.94594565691;19142.94594565691;5616.603219781659;44944.302532128415;44944.302532128415;19970.750032506003;72618.0;0.0;35.499979992;86952.0;0.0;-59052.99379556003;-59052.940946999996;-0.052848560037399406;0.0;80000.0;6374.425728329365;7999.999999999907
8;829.9877301315036;70000.01263424181;72000.02237782038;80000.0;72000.0219901641;7912.773512378695;7912.773512378695;7912.773512378695;19142.945945656986;19142.94594565691;19142.94594565691;9424.8474165082;44944.302532128415;44944.302532128415;19768.749994266;72618.0;0.0;2228.999999016;86952.0;0.0;-63820.98940587193;-63820.93617899999;-0.05322687193593893;7.275957614183426e-12;80000.0;5342.6771611301865;7999.999999999907
9;326.9355348204674;70000.01263424181;72000.02237782038;80000.0;72000.0219901641;7912.773512378694;7912.773512378695;7912.773512378695;19142.945945656997;19142.94594565691;19142.94594565691;3136.6952360408527;44944.302532128415;44944.302532128415;17854.999985004;72618.0;0.0;9530.7500274;86952.0;0.0;-64636.99577357536;-64636.935363;-0.06041057536466589;0.0;80000.0;7058.83721731137;7999.999999999907
10;168.58421718330544;70000.01263424181;72000.02237782038;80000.0;72000.0219901641;3612.0381776022027;7912.773512378695;7912.773512378695;16573.921259847702;19142.94594565691;19142.94594565691;1157.3050499152562;44944.302532128415;44944.302532128415;14545.000016274;72618.0;0.0;19428.999987288;86952.0;0.0;-62834.247881431314;-62834.18716575;-0.060715681314144336;0.0;80000.0;7516.997057197055;7999.999999999907
11;111.66404675941436;70000.01263424181;72000.02237782038;80000.0;72000.0219901641;1833.269449640297;7912.773512378695;7912.773512378695;9458.518216100552;19142.94594565691;19142.94594565691;445.80192263631307;44944.302532128415;44944.302532128415;13913.999993165999;72618.0;0.0;28515.000012456;86952.0;0.0;-61259.49863190543;-61259.4387405;-0.05989140543110594;0.0;80000.0;7092.916869609675;7999.999999999907
12;58.86494910204686;70000.01263424181;72000.02237782038;80000.0;72000.0219901641;183.29220222990475;7912.773512378695;7912.773512378695;2858.504527734808;19142.94594565691;19142.94594565691;0.0;44944.302532128415;44944.302532128415;14956.249983402;72618.0;0.0;35306.249979528;86952.0;0.0;-59453.9993000501;-59453.940546;-0.058754050103522554;0.0;80000.0;6149.7079904885395;7999.999999999907
13;36.27812843913186;70000.01263424181;72000.02237782038;80000.0;72000.0219901641;0.0;7912.773512378695;7912.773512378695;34.77852216072094;19142.94594565691;19142.94594565691;0.0;44944.302532128415;44944.302532128415;16080.750025158;72618.0;0.0;39113.000018232;86952.0;0.0;-58275.49957717481;-58275.4417245;-0.05785267480738981;0.0;80000.0;3046.9711745579257;7999.999999999907
14;5.623899208308006e-15;70000.01263424181;72000.02237782038;80000.0;72000.0219901641;0.0;7912.773512378695;7912.773512378695;0.0;19142.94594565691;19142.94594565691;0.0;44944.302532128415;44944.302532128415;17577.389895292923;72618.0;0.0;35918.98748760841;86952.0;0.0;-57667.74999804628;-57667.69233225;-0.05766579628296955;0.0;80000.0;4171.372615144953;7999.999999999907
15;2.384926905973434e-13;70000.01263424181;72000.02237782038;80000.0;72000.0219901641;0.0;7912.773512378695;7912.773512378695;0.0;19142.94594565691;19142.94594565691;0.0;44944.302532128415;44944.302532128415;19633.192094284077;72618.0;0.0;32832.2867206859;86952.0;0.0;-56506.99999807204;-56506.943493;-0.05650507204252961;0.0;80000.0;4041.5211831020633;7999.999999999907
16;-2.0085715568608215e-13;70000.01263424181;72000.02237782038;80000.0;72000.0219901641;0.0;7912.773512378695;7912.773512378695;0.0;19142.94594565691;19142.94594565691;0.0;44944.302532128415;44944.302532128415;21975.784662671394;72618.0;0.0;31555.430200571114;86952.0;0.0;-56326.74999807604;-56326.693673249996;-0.0563248260456938;0.0;80000.0;2795.5351348335325;7999.999999999907
17;54.34661994719079;70000.01263424181;72000.02237782038;80000.0;72000.0219901641;42.077318762639216;7912.773512378695;7912.773512378695;2293.185191113658;19142.94594565691;19142.94594565691;0.0;44944.302532128415;44944.302532128415;24635.000033279997;72618.0;0.0;26151.75003828;86952.0;0.0;-57317.24937699945;-57317.19268275;-0.056694249452290055;0.0;80000.0;4195.234846451798;7999.999999999907
18;112.89945689991134;70000.01263424181;72000.02237782038;80000.0;72000.0219901641;1871.866938972212;7912.773512378695;7912.773512378695;9612.68592386057;19142.94594565691;19142.94594565691;461.2438741289551;44944.302532128415;44944.302532128415;26239.749995550002;72618.0;0.0;16499.249994383998;86952.0;0.0;-61203.248618038204;-61203.18879675;-0.05982128820499553;0.0;80000.0;6518.455770703796;7999.999999999907
19;186.80079965357203;70000.01263424181;72000.02237782038;80000.0;72000.0219901641;4181.288605712249;7912.773512378695;7912.773512378695;18850.486236401634;19142.94594565691;19142.94594565691;1385.0110093631993;44944.302532128415;44944.302532128415;26005.249989264;72618.0;0.0;6593.499989736;86952.0;0.0;-63834.24761514384;-63834.18616575;-0.06144939384644593;0.0;80000.0;6818.717717791826;7999.999999999907
20;2527.5442105159545;70000.01263424181;72000.02237782038;80000.0;72000.0219901641;7912.773512378693;7912.773512378695;7912.773512378695;19142.945945656982;19142.94594565691;19142.94594565691;30644.303421313845;44944.302532128415;44944.302532128415;26679.499986048002;72618.0;0.0;1033.499994336;86952.0;0.0;-79999.95955929416;-79999.91999999985;-0.0395592943093264;1.4551915228366852e-10;80000.0;-5413.05867735515;7999.999999999907
21;227.21417072932147;70000.01263424181;72000.02237782038;80000.0;72000.0219901641;5444.205930047992;7912.773512378695;7912.773512378695;19142.945945656964;19142.94594565691;19142.94594565691;1890.1781089658493;44944.302532128415;44944.302532128415;28407.000002472;72618.0;0.0;5.000000856;86952.0;0.0;-60840.49723523681;-60840.4391595;-0.0580757368173161;0.0;80000.0;5951.172953008638;7999.999999999907
22;171.3689910949171;70000.01263424181;72000.02237782038;80000.0;72000.0219901641;3699.0445899501324;7912.773512378695;7912.773512378695;16921.510195659266;19142.94594565691;19142.94594565691;1192.1134025059948;44944.302532128415;44944.302532128415;29112.000018738;72618.0;0.0;0.0;86952.0;0.0;-57474.998030114984;-57474.942525;-0.05550511498788457;0.0;80000.0;6550.335757123987;7999.999999999907
23;157.55616046335408;70000.01263424181;72000.02237782038;80000.0;72000.0219901641;3267.3936449611524;7912.773512378695;7912.773512378695;15194.9067158012;19142.94594565691;19142.94594565691;1019.453020523938;44944.302532128415;44944.302532128415;28376.24998299;72618.0;0.0;0.0;86952.0;0.0;-54414.49828533352;-54414.4455855;-0.0526998335205989;0.0;80000.0;6556.500860260591;7999.999999999907
24;142.2171948026963;70000.01263424181;72000.02237782038;80000.0;72000.0219901641;2788.050956548498;7912.773512378695;7912.773512378695;13277.535680564573;19142.94594565691;19142.94594565691;827.7159489076787;44944.302532128415;44944.302532128415;27203.750024178;72618.0;0.0;0.0;86952.0;0.0;-50648.74855937673;-50648.69935125;-0.049208126727427894;0.0;80000.0;6551.701883359072;7999.999999999907
