Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;61.4480602114228;59999.99999999969;21317.936200769098;15712.57;21317.936200769098;201.50317460438907;2341.6577013338;2341.6577013338;3681.040195808112;4698.788147483286;4698.788147483286;0.0;14277.490351951832;14277.490351951832;2742.249994848;0.0;11706.0;0.0;0.0;27259.0;-11464.700832268405;-11012.88;-451.82083226840655;0.0;15712.57;4839.907523122398;-5605.36620076892
2;59.26563027865487;59999.99999999969;21317.936200769098;15712.57;21317.936200769098;133.30268490428998;2341.6577013338;2341.6577013338;3408.2477156733635;4698.788147483286;4698.788147483286;0.0;14277.490351951832;14277.490351951832;2703.49999764;0.0;11706.0;0.0;0.0;27259.0;-10981.238040858967;-10548.24;-432.9980408589678;0.0;15712.57;4736.187718098556;-5605.36620076892
3;58.41941065274152;59999.99999999969;21317.936200769098;15712.57;21317.936200769098;106.85941011747781;2341.6577013338;2341.6577013338;3302.497765895563;4698.788147483286;4698.788147483286;0.0;14277.490351951832;14277.490351951832;2692.999996584;0.0;11706.0;0.0;0.0;27259.0;-10636.53256840988;-10217.039999999999;-419.4925684098817;0.0;15712.57;4534.175518510489;-5605.36620076892
4;57.96038241131238;59999.99999999969;21317.936200769098;15712.57;21317.936200769098;92.50685228438314;2341.6577013338;2341.6577013338;3244.9291114811153;4698.788147483286;4698.788147483286;0.0;14277.490351951832;14277.490351951832;2669.000004204;0.0;11706.0;0.0;0.0;27259.0;-10539.1379323469;-10123.44;-415.69793234689837;0.0;15712.57;4532.701755713589;-5605.36620076892
5;60.60643733829382;59999.99999999969;21317.936200769098;15712.57;21317.936200769098;175.32016669992282;2341.6577013338;2341.6577013338;3578.49609689361;4698.788147483286;4698.788147483286;0.0;14277.490351951832;14277.490351951832;2624.250003048;0.0;11706.0;0.0;0.0;27259.0;-10637.549060945114;-10218.24;-419.30906094511454;0.0;15712.57;4259.4880607344985;-5605.36620076892
6;67.430403010132;59999.99999999969;21317.936200769098;15712.57;21317.936200769098;388.5621675137312;2341.6577013338;2341.6577013338;4431.199701107429;4698.788147483286;4698.788147483286;0.0;14277.490351951832;14277.490351951832;2601.249995718;0.0;11706.0;0.0;0.0;27259.0;-11033.305187701662;-10599.119999999999;-434.18518770166315;0.0;15712.57;3612.2983271207345;-5605.36620076892
7;89.99890884562406;59999.99999999969;21317.936200769098;15712.57;21317.936200769098;1093.7599282964582;2341.6577013338;2341.6577013338;4698.788147482738;4698.788147483286;4698.788147483286;149.99268253985892;14277.490351951832;14277.490351951832;2637.249995994;0.0;11706.0;0.0;0.0;27259.0;-12424.557964956146;-11938.32;-486.23796495614704;0.0;15712.57;3844.769143918732;-5605.36620076892
8;195.80625705215698;59999.99999999969;21317.936200769098;15712.57;21317.936200769098;2341.6577013338015;2341.6577013338;2341.6577013338;4698.788147482748;4698.788147483286;4698.788147483286;1472.5781843548398;14277.490351951832;14277.490351951832;316.80000477;0.0;11706.0;22.000002907;0.0;27259.0;-13851.824049569808;-13323.84;-527.9840495698082;0.0;15712.57;4999.999999999987;-5605.36620076892
9;113.64267579755551;59999.99999999969;21317.936200769098;15712.57;21317.936200769098;1832.5693693704138;2341.6577013338;2341.6577013338;4698.788147482741;4698.788147483286;4698.788147483286;445.5313914085768;14277.490351951832;14277.490351951832;2507.999999718;0.0;11706.0;428.25001167199997;0.0;27259.0;-14412.60249673856;-13851.84;-560.7624967385597;0.0;15712.57;4499.462946616775;-5605.36620076892
10;86.36428504051787;59999.99999999969;21317.936200769098;15712.57;21317.936200769098;980.1333862671436;2341.6577013338;2341.6577013338;4698.788147482726;4698.788147483286;4698.788147483286;104.5534974283005;14277.490351951832;14277.490351951832;1996.99999515;0.0;11706.0;1420.2499990219999;0.0;27259.0;-14200.725044119188;-13644.48;-556.2450441191878;0.0;15712.57;4999.999999999988;-5605.36620076892
