Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;55.18270083138712;72416.2898016974;54781.83670828534;55397.05;54781.83670828534;1315.3331582146109;9668.848501096067;9668.848501096067;28343.93686073093;28343.93686072867;28343.93686072867;0.0;16769.051346459742;16769.051346459742;22045.749980981996;0.0;72618.0;0.0;0.0;86952.0;-45705.014832756;-43901.04;-1803.9748327559996;0.0;55397.05;-5999.99999999998;615.2182328255949
2;54.344809204186355;72416.2898016974;54781.83670828534;55397.05;54781.83670828534;1053.492183874316;9668.848501096067;9668.848501096067;28343.936860730413;28343.93686072867;28343.93686072867;0.0;16769.051346459742;16769.051346459742;20881.000032984;0.0;72618.0;0.0;0.0;86952.0;-44278.42391031369;-42530.4;-1748.023910313692;0.0;55397.05;-5999.999999999968;615.2182328255949
3;55.14388027623897;72416.2898016974;54781.83670828534;55397.05;54781.83670828534;1303.2019573219047;9668.848501096067;9668.848501096067;28343.936860734753;28343.93686072867;28343.93686072867;0.0;16769.051346459742;16769.051346459742;20062.25001963;0.0;72618.0;0.0;0.0;86952.0;-43709.38367037064;-41984.159999999996;-1725.2236703706424;0.0;55397.05;-5999.999999999958;615.2182328255949
4;57.62305013987295;72416.2898016974;54781.83670828534;55397.05;54781.83670828534;2077.9423825972076;9668.848501096067;9668.848501096067;28343.936860734753;28343.93686072867;28343.93686072867;0.0;16769.051346459742;16769.051346459742;19590.500036016;0.0;72618.0;0.0;0.0;86952.0;-44012.374124686205;-42276.24;-1736.134124686205;0.0;55397.05;-5999.999999889713;615.2182328255949
5;60.550444887027275;72416.2898016974;54781.83670828534;55397.05;54781.83670828534;2983.315284100852;9668.848501096067;9668.848501096067;28343.936860737573;28343.93686072867;28343.93686072867;0.0;16769.051346459742;16769.051346459742;19433.000017704;0.0;72618.0;0.0;0.0;86952.0;-45490.68848733606;-43697.52;-1793.1684873360675;0.0;55397.05;-5269.566280619514;615.2182328255949
6;67.39237218103017;72416.2898016974;54781.83670828534;55397.05;54781.83670828534;5126.196135025391;9668.848501096067;9668.848501096067;28343.936860737573;28343.93686072867;28343.93686072867;0.0;16769.051346459742;16769.051346459742;19541.999998794;0.0;72618.0;0.0;0.0;86952.0;-49090.39451337845;-47158.56;-1931.8345133784535;0.0;55397.05;-3921.737172409497;615.2182328255949
7;89.99381370975908;72416.2898016974;54781.83670828534;55397.05;54781.83670828534;9668.848501096161;9668.848501096067;9668.848501096067;28343.936860737573;28343.93686072867;28343.93686072867;1999.5307122911026;16769.051346459742;16769.051346459742;19970.750032506003;0.0;72618.0;35.499979992;0.0;86952.0;-55924.376197073216;-53735.759999999995;-2188.6161970732246;0.0;55397.05;-4094.187720773899;615.2182328255949
8;124.29000375799914;72416.2898016974;54781.83670828534;55397.05;54781.83670828534;9668.848501096163;9668.848501096067;9668.848501096067;28343.936860737573;28343.93686072867;28343.93686072867;6286.932645743527;16769.051346459742;16769.051346459742;19768.749994266;0.0;72618.0;2228.999999016;0.0;86952.0;-60297.463039524424;-57957.6;-2339.8630395244245;0.0;55397.05;-6000.000000000001;615.2182328255949
9;101.92099765580413;72416.2898016974;54781.83670828534;55397.05;54781.83670828534;9668.848501096163;9668.848501096067;9668.848501096067;28343.936860737573;28343.93686072867;28343.93686072867;3490.8067734716315;16769.051346459742;16769.051346459742;17854.999985004;0.0;72618.0;9530.7500274;0.0;86952.0;-62889.33718716422;-60435.36;-2453.9771871642256;0.0;55397.05;-5999.999999999984;615.2182328255949
10;72.64708514803759;72416.2898016974;54781.83670828534;55397.05;54781.83670828534;6772.951316481496;9668.848501096067;9668.848501096067;28343.936860737573;28343.93686072867;28343.93686072867;0.0;16769.051346459742;16769.051346459742;14545.000016274;0.0;72618.0;19428.999987288;0.0;86952.0;-63090.883014869294;-60611.28;-2479.603014869293;0.0;55397.05;-5999.9999999999845;615.2182328255949
11;48.71889589222723;72416.2898016974;54781.83670828534;55397.05;54781.83670828534;0.0;9668.848501096067;9668.848501096067;25898.619865277382;28343.93686072867;28343.93686072867;0.0;16769.051346459742;16769.051346459742;13913.999993165999;0.0;72618.0;28515.000012456;0.0;86952.0;-62327.619870899514;-59863.68;-2463.939870899517;0.0;55397.05;-5999.9999999999545;615.2182328255949
12;40.18115215863581;72416.2898016974;54781.83670828534;55397.05;54781.83670828534;0.0;9668.848501096067;9668.848501096067;15226.414402218445;28343.93686072867;28343.93686072867;0.0;16769.051346459742;16769.051346459742;14956.249983402;0.0;72618.0;35306.249979528;0.0;86952.0;-60158.567877662026;-57775.439999999995;-2383.127877662033;0.0;55397.05;-5330.346484603148;615.2182328255949
13;34.367937747532636;72416.2898016974;54781.83670828534;55397.05;54781.83670828534;0.0;9668.848501096067;9668.848501096067;7959.963830828712;28343.93686072867;28343.93686072867;0.0;16769.051346459742;16769.051346459742;16080.750025158;0.0;72618.0;39113.000018232;0.0;86952.0;-57890.09752722943;-55593.6;-2296.4975272294287;0.0;55397.05;-5263.6163517932855;615.2182328255949
14;32.01824592045096;72416.2898016974;54781.83670828534;55397.05;54781.83670828534;0.0;9668.848501096067;9668.848501096067;5022.88944000024;28343.93686072867;28343.93686072867;0.0;16769.051346459742;16769.051346459742;17593.500025374;0.0;72618.0;39785.749989936;0.0;86952.0;-56940.01296740203;-54679.92;-2260.092967402029;0.0;55397.05;-5462.126497371634;615.2182328255949
15;30.95423443203878;72416.2898016974;54781.83670828534;55397.05;54781.83670828534;0.0;9668.848501096067;9668.848501096067;3692.875262719353;28343.93686072867;28343.93686072867;0.0;16769.051346459742;16769.051346459742;19664.500029174;0.0;72618.0;37818.249957431995;0.0;86952.0;-55600.284028624155;-53392.799999999996;-2207.4840286241597;0.0;55397.05;-5575.341230185978;615.2182328255949
16;38.34314047216311;72416.2898016974;54781.83670828534;55397.05;54781.83670828534;0.0;9668.848501096067;9668.848501096067;12895.311518403816;28343.93686072867;28343.93686072867;0.0;16769.051346459742;16769.051346459742;14724.700010748;0.0;72618.0;33166.75002192;0.0;86952.0;-54815.97377880748;-52643.52;-2172.45377880748;0.0;55397.05;-5970.786166793209;615.2182328255949
17;35.93286925125947;72416.2898016974;54781.83670828534;55397.05;54781.83670828534;0.0;9668.848501096067;9668.848501096067;9916.086564063675;28343.93686072867;28343.93686072867;0.0;16769.051346459742;16769.051346459742;24635.000033279997;0.0;72618.0;26151.75003828;0.0;86952.0;-54702.83663562397;-52533.6;-2169.2366356239695;0.0;55397.05;-5999.999999999956;615.2182328255949
18;43.80199581169095;72416.2898016974;54781.83670828534;55397.05;54781.83670828534;0.0;9668.848501096067;9668.848501096067;19752.494764607887;28343.93686072867;28343.93686072867;0.0;16769.051346459742;16769.051346459742;26239.749995550002;0.0;72618.0;16499.249994383998;0.0;86952.0;-56491.494754542065;-54255.6;-2235.8947545420656;0.0;55397.05;-5999.999999999976;615.2182328255949
19;4000.0000956101403;72416.2898016974;54781.83670828534;55397.05;54781.83670828534;9668.848501096092;9668.848501096067;9668.848501096067;28343.936860729507;28343.93686072867;28343.93686072867;16769.051346459742;16769.051346459742;16769.051346459742;26005.249989264;0.0;72618.0;6593.499989736;0.0;86952.0;-93380.58533565952;-93380.57451793973;-0.010817719784353322;2619.4254820602655;55397.05;5999.999999999975;615.2182328255949
20;192.8849774318326;72416.2898016974;54781.83670828534;55397.05;54781.83670828534;9668.84850109482;9668.848501096067;9668.848501096067;28343.93686072941;28343.93686072867;28343.93686072867;14861.288413425294;16769.051346459742;16769.051346459742;4894.099986048;0.0;72618.0;1033.499994336;0.0;86952.0;-59772.73461996496;-57492.71999999998;-2280.0146199649835;2.1827872842550278e-11;55397.05;971.0630789429499;615.2182328255949
