Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;Capacity_Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Gen_A_Baseload;Capacity_Gen_A_Baseload;new_capacity_Gen_A_Baseload;Gen_A_Peak;Capacity_Gen_A_Peak;new_capacity_Gen_A_Peak;Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Gen_A_PV;Capacity_Gen_A_PV;new_capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;196.906648193525;0.0;0.0;0.0;0.0;4434.584303800565;9194.684286655343;9194.684286655343;19863.322803489562;28389.794359887845;28389.794359887845;1486.3332010277784;4128.122577896592;4128.122577896592;17011.507784544;72618.0;0.0;0.0;86952.0;0.0;-48795.74807835851;-48795.70120425;-0.04687410851635475;0.0;0.0;5999.999999999997;-0.0
2;189.72818762019998;0.0;0.0;0.0;0.0;4210.2573196197545;9194.684286655343;9194.684286655343;18966.01571656352;28389.794359887845;28389.794359887845;1396.6024380466831;4128.122577896592;4128.122577896592;16771.12274292;72618.0;0.0;0.0;86952.0;0.0;-47343.99820350177;-47343.952656;-0.045547501765777834;0.0;0.0;5999.999999999996;-0.0
3;186.61640381404456;0.0;0.0;0.0;0.0;4113.014035285076;9194.684286655343;9194.684286655343;18577.042955333;28389.794359887845;28389.794359887845;1357.7051378963076;4128.122577896592;4128.122577896592;16705.986139752;72618.0;0.0;0.0;86952.0;0.0;-46753.74825499669;-46753.70324625;-0.045008746689498134;0.0;0.0;5999.999999999995;-0.0
4;190.13275198911214;0.0;0.0;0.0;0.0;4222.899963250456;9194.684286655343;9194.684286655343;19016.586224955106;28389.794359887845;28389.794359887845;1401.659493110572;4128.122577896592;4128.122577896592;16557.102537612;72618.0;0.0;0.0;86952.0;0.0;-47198.24820521339;-47198.20280175;-0.045403463396460744;0.0;0.0;5999.999999999996;-0.0
5;199.64597485755635;0.0;0.0;0.0;0.0;4520.188300838499;9194.684286655343;9194.684286655343;20205.73843048095;28389.794359887845;28389.794359887845;1520.5747867993173;4128.122577896592;4128.122577896592;16279.496559144001;72618.0;0.0;0.0;86952.0;0.0;-48525.99806239592;-48525.951474;-0.046588395917194686;0.0;0.0;5999.999999999997;-0.0
6;223.3270477118508;0.0;0.0;0.0;0.0;5260.222118023081;9194.684286655343;9194.684286655343;23165.870994374985;28389.794359887845;28389.794359887845;1816.588215985225;4128.122577896592;4128.122577896592;16136.816349654;72618.0;0.0;0.0;86952.0;0.0;-52379.497660448185;-52379.447620499996;-0.05003994819095639;0.0;0.0;5999.999999999818;-0.0
7;261.603328430513;0.0;0.0;0.0;0.0;6456.350735054731;9194.684286655343;9194.684286655343;27950.42942497428;28389.794359887845;28389.794359887845;2295.0454248923475;4128.122577896592;4128.122577896592;16360.141825482;72618.0;0.0;0.0;86952.0;0.0;-59052.996910310416;-59052.940946999996;-0.055963310419389976;0.0;0.0;5991.030420967242;-0.0
8;406.4605890018323;0.0;0.0;0.0;0.0;9194.684286643354;9194.684286655343;9194.684286655343;28389.794359885644;28389.794359887845;28389.794359887845;4105.749886590687;4128.122577896592;4128.122577896592;16488.86420181;72618.0;0.0;70.17661149599999;86952.0;0.0;-63820.99481184354;-63820.936179;-0.058632843546070755;0.0;0.0;5571.720654212639;-0.0
9;475.8529106074639;0.0;0.0;0.0;0.0;9194.684286653439;9194.684286655343;9194.684286655343;28389.794359888325;28389.794359887845;28389.794359887845;4128.1225778965945;4128.122577896592;4128.122577896592;15558.341361654;72618.0;0.0;1366.051396416;86952.0;0.0;-64636.99384845942;-64636.935363;-0.0584854594185069;0.0;0.0;5999.999999999999;-0.0
10;325.01625466606095;0.0;0.0;0.0;0.0;8438.009813739494;9194.684286655343;9194.684286655343;28389.794359888325;28389.794359887845;28389.794359887845;3087.7033306831145;4128.122577896592;4128.122577896592;12388.36029795;72618.0;0.0;4530.378147216;86952.0;0.0;-62834.245915569576;-62834.18716575;-0.05874981957182229;0.0;0.0;5999.999999999998;-0.0
11;282.6941470238452;0.0;0.0;0.0;0.0;7115.44394992552;9194.684286655343;9194.684286655343;28389.794359888325;28389.794359887845;28389.794359887845;2558.6769851567433;4128.122577896592;4128.122577896592;9604.546290612001;72618.0;0.0;7591.034984784001;86952.0;0.0;-61259.49653645967;-61259.4387405;-0.057795959669348695;0.0;0.0;5999.999999999999;-0.0
12;249.18165618220715;0.0;0.0;0.0;0.0;6068.178966549243;9194.684286655343;9194.684286655343;26397.69528008748;28389.794359887845;28389.794359887845;2139.770843133165;4128.122577896592;4128.122577896592;8438.290971474;72618.0;0.0;10410.060996504;86952.0;0.0;-59453.997037030815;-59453.940546;-0.05649103081961185;0.0;0.0;5999.999999999999;-0.0
13;220.08211351256165;0.0;0.0;0.0;0.0;5158.817923713959;9194.684286655343;9194.684286655343;22760.2542225534;28389.794359887845;28389.794359887845;1776.026538457095;4128.122577896592;4128.122577896592;9900.762664884;72618.0;0.0;12679.636102896;86952.0;0.0;-58275.49743492101;-58275.4417245;-0.05571042100573019;0.0;0.0;5999.999999999998;-0.0
14;197.76895446141023;0.0;0.0;0.0;0.0;4461.531441872188;9194.684286655343;9194.684286655343;19971.1107300491;28389.794359887845;28389.794359887845;1497.1120336577276;4128.122577896592;4128.122577896592;11822.292313103999;72618.0;0.0;13915.701215472;86952.0;0.0;-57667.747719021914;-57667.69233225;-0.05538677191480497;0.0;0.0;5999.999999999999;-0.0
15;174.0965573061442;0.0;0.0;0.0;0.0;3721.7687319961665;9194.684286655343;9194.684286655343;17012.062672542685;28389.794359887845;28389.794359887845;1201.2070501817602;4128.122577896592;4128.122577896592;14609.208125694;72618.0;0.0;13962.751464384;86952.0;0.0;-56506.9980324652;-56506.943493;-0.05453946519820356;0.0;0.0;5999.999999999998;-0.0
16;152.92730338968724;0.0;0.0;0.0;0.0;3060.229127273805;9194.684286655343;9194.684286655343;14365.908162877822;28389.794359887845;28389.794359887845;936.5913494781028;4128.122577896592;4128.122577896592;19057.107101214;72618.0;0.0;12906.912544776002;86952.0;0.0;-56326.74827722042;-56326.693673249996;-0.054603970422794156;0.0;0.0;5999.999999999998;-0.0
17;142.37837318012402;0.0;0.0;0.0;0.0;2730.5745497600838;9194.684286655343;9194.684286655343;13047.294587329514;28389.794359887845;28389.794359887845;804.729689463865;4128.122577896592;4128.122577896592;23315.799877734;72618.0;0.0;11418.849667200002;86952.0;0.0;-57317.24836785259;-57317.19268275;-0.055685102594199926;0.0;0.0;5999.999999999824;-0.0
18;165.09865705503435;0.0;0.0;0.0;0.0;3440.5837012303614;9194.684286655343;9194.684286655343;15887.328582493414;28389.794359887845;28389.794359887845;1088.7332557634409;4128.122577896592;4128.122577896592;25950.730282932;72618.0;0.0;8835.872162928;86952.0;0.0;-61203.24797908509;-61203.18879675;-0.05918233509565434;0.0;0.0;5999.999999999902;-0.0
19;200.39891789514772;0.0;0.0;0.0;0.0;4543.717522908317;9194.684286655343;9194.684286655343;20299.85762662907;28389.794359887845;28389.794359887845;1529.986558978153;4128.122577896592;4128.122577896592;25856.127110814003;72618.0;0.0;5604.558634752;86952.0;0.0;-63834.247441537074;-63834.18616575;-0.06127578707539919;0.0;0.0;5999.999999999845;-0.0
20;5000.000332404902;0.0;0.0;0.0;0.0;9194.684286654694;9194.684286655343;9194.684286655343;28389.79435988847;28389.794359887845;28389.794359887845;4128.122577896576;4128.122577896592;4128.122577896592;25387.763958102;72618.0;0.0;2951.4046059360003;86952.0;0.0;-69207.01807689908;-69207.01805200039;-2.4898693160101235e-5;10792.901947999606;0.0;-844.7528419840523;-0.0
21;221.42425849420277;0.0;0.0;0.0;0.0;5200.752931832951;9194.684286655343;9194.684286655343;22928.045432232033;28389.794359887845;28389.794359887845;1792.807148621603;4128.122577896592;4128.122577896592;24772.068033257998;72618.0;0.0;851.6887533600001;86952.0;0.0;-60840.49730569052;-60840.4391595;-0.05814619052456736;0.0;0.0;5295.136024665592;-0.0
22;203.81122805903735;0.0;0.0;0.0;0.0;4650.3523635308275;9194.684286655343;9194.684286655343;20726.395611028252;28389.794359887845;28389.794359887845;1572.6404454560502;4128.122577896592;4128.122577896592;24520.826891106;72618.0;0.0;4.782360000000001;86952.0;0.0;-57474.99765718997;-57474.942525;-0.055132189969993195;0.0;0.0;5999.999999999996;-0.0
23;188.23980359038168;0.0;0.0;0.0;0.0;4163.745110096186;9194.684286655343;9194.684286655343;18779.96882074605;28389.794359887845;28389.794359887845;1377.9976243843894;4128.122577896592;4128.122577896592;24092.786407872;72618.0;0.0;0.0;86952.0;0.0;-54414.497951405065;-54414.4455855;-0.05236590507012381;0.0;0.0;5999.999999999997;-0.0
24;169.4257653690553;0.0;0.0;0.0;0.0;3575.8061165616823;9194.684286655343;9194.684286655343;16428.2156318096;28389.794359887845;28389.794359887845;1142.8221275607348;4128.122577896592;4128.122577896592;23501.904416718;72618.0;0.0;0.0;86952.0;0.0;-50648.74828375937;-50648.69935125;-0.048932509372876944;0.0;0.0;5999.999999999997;-0.0
