Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;87.0620207393294;70000.00288448796;17375.4219994714;16387.31;17375.4219994714;1001.9928215041064;1431.1663474717473;1431.1663474717473;6854.310150456146;6854.310150467031;6854.310150467031;0.0;9089.945501531847;9089.945501531847;886.0567338000001;0.0;13700.0;0.0;0.0;15403.0;-8734.961522427275;-8392.87008;-342.09144242727416;0.0;16387.31;-7.393041805518702;-988.1133817614609
2;74.46976752496892;70000.00288448796;17375.4219994714;16387.31;17375.4219994714;608.4587238668105;1431.1663474717473;1431.1663474717473;6809.359510180471;6854.310150467031;6854.310150467031;0.0;9089.945501531847;9089.945501531847;1010.8928189000001;0.0;13700.0;0.0;0.0;15403.0;-8537.081208922073;-8201.705759999999;-335.3754489220743;0.0;16387.31;108.37283086945999;-988.1133817614609
3;72.09304860455536;70000.00288448796;17375.4219994714;16387.31;17375.4219994714;534.168052838212;1431.1663474717473;1431.1663474717473;6511.861589651861;6854.310150467031;6854.310150467031;0.0;9089.945501531847;9089.945501531847;1138.9221822;0.0;13700.0;0.0;0.0;15403.0;-8563.104639899899;-8226.511199999999;-336.59343989989964;0.0;16387.31;378.1537808011241;-988.1133817614609
4;70.50534405788065;70000.00288448796;17375.4219994714;16387.31;17375.4219994714;484.55828758906154;1431.1663474717473;1431.1663474717473;6313.533049635787;6854.310150467031;6854.310150467031;0.0;9089.945501531847;9089.945501531847;1277.6298324;0.0;13700.0;0.0;0.0;15403.0;-8729.596820166573;-8386.32576;-343.2710601665723;0.0;16387.31;653.8771796658784;-988.1133817614609
5;70.20117620696374;70000.00288448796;17375.4219994714;16387.31;17375.4219994714;475.06143487208914;1431.1663474717473;1431.1663474717473;6275.700184508839;6854.310150467031;6854.310150467031;0.0;9089.945501531847;9089.945501531847;1465.214178;0.0;13700.0;0.0;0.0;15403.0;-9188.192241660576;-8826.861120000001;-361.3311216605742;0.0;16387.31;972.2187614163978;-988.1133817614609
6;72.1392810733536;70000.00288448796;17375.4219994714;16387.31;17375.4219994714;535.633057063745;1431.1663474717473;1431.1663474717473;6518.0943033039985;6854.310150467031;6854.310150467031;0.0;9089.945501531847;9089.945501531847;1734.5955107;0.0;13700.0;0.0;0.0;15403.0;-10066.579288700035;-9670.89264;-395.6866487000354;0.0;16387.31;1278.2592835910498;-988.1133817614609
7;86.99744026436619;70000.00288448796;17375.4219994714;16387.31;17375.4219994714;999.9746687200038;1431.1663474717473;1431.1663474717473;6854.3101504659835;6854.310150467031;6854.310150467031;0.0;9089.945501531847;9089.945501531847;1995.2434359;0.0;13700.0;0.0;0.0;15403.0;-11847.2526959078;-11383.265759999998;-463.98693590780175;0.0;16387.31;1997.72958113309;-988.1133817614609
8;117.77153262913998;70000.00288448796;17375.4219994714;16387.31;17375.4219994714;1431.1663474781035;1431.1663474717473;1431.1663474717473;6854.310150465972;6854.310150467031;6854.310150467031;347.1541347111258;9089.945501531847;9089.945501531847;2149.0095644;0.0;13700.0;20.447852172;0.0;15403.0;-13000.195391748352;-12494.90304;-505.2923517483518;0.0;16387.31;2198.1126505764855;-988.1133817614609
9;138.9427243690523;70000.00288448796;17375.4219994714;16387.31;17375.4219994714;1431.1663474781035;1431.1663474717473;1431.1663474717473;6854.310150465963;6854.310150467031;6854.310150467031;611.7940305584033;9089.945501531847;9089.945501531847;2246.6039803999997;0.0;13700.0;202.589528606;0.0;15403.0;-13590.48620773662;-13065.01968;-525.4665277366205;0.0;16387.31;2244.0274778016633;-988.1133817614609
10;104.03586657934108;70000.00288448796;17375.4219994714;16387.31;17375.4219994714;1431.1663474775582;1431.1663474717473;1431.1663474717473;6854.310150465987;6854.310150467031;6854.310150467031;175.45830935811372;9089.945501531847;9089.945501531847;2266.9740994;0.0;13700.0;533.144624314;0.0;15403.0;-13736.796393666882;-13201.0584;-535.7379936668822;0.0;16387.31;2475.7481708508367;-988.1133817614609
