Timestep;EOM_price;CM_price;Gen_A_MidMerit;Capacity_Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Gen_A_Baseload;Capacity_Gen_A_Baseload;new_capacity_Gen_A_Baseload;Gen_A_Peak;Capacity_Gen_A_Peak;new_capacity_Gen_A_Peak;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;NetworkManager
1;47.998264940273835;0.0;348.64327321294445;4995.435363241023;4995.435363241023;19999.99999821914;19999.999998222695;19999.999998222695;0.0;7.9402595186281e-9;7.9402595186281e-9;-19347.888496175732;-15527.999999999964;-3819.8884961757685;3.637978807091713e-11;-1000.7564309836288
2;46.01403094533721;0.0;0.0;4995.435363241023;4995.435363241023;19999.999998218977;19999.999998222695;19999.999998222695;0.0;7.9402595186281e-9;7.9402595186281e-9;-19173.518799897414;-15385.999999999964;-3787.51879989745;3.637978807091713e-11;-826.4674879045643
3;3.9999998520183038;0.0;0.0;4995.435363241023;4995.435363241023;19999.99999326153;19999.999998222695;19999.999998222695;0.0;7.9402595186281e-9;7.9402595186281e-9;-18899.9586651751;-15123.999999999964;-3775.958665175137;3.637978807091713e-11;-1100.0413302500085
4;3.99999989671653;0.0;0.0;4995.435363241023;4995.435363241023;19999.99999326153;19999.999998222695;19999.999998222695;0.0;7.9402595186281e-9;7.9402595186281e-9;-18687.515332215615;-14953.999999999964;-3733.5153322156507;3.637978807091713e-11;-1312.484663133529
5;47.999999501070334;0.0;2418.5559962806346;4995.435363241023;4995.435363241023;19999.99999821914;19999.999998222695;19999.999998222695;0.0;7.9402595186281e-9;7.9402595186281e-9;-19918.556002621426;-15985.999999999964;-3932.5560026214644;3.637978807091713e-11;-2499.9999999725696
6;174.37050144137817;0.0;4995.435363252574;4995.435363241023;4995.435363241023;19999.99999822175;19999.999998222695;19999.999998222695;7.933044126246419e-9;7.9402595186281e-9;7.9402595186281e-9;-22495.429846877665;-18207.99999999996;-4287.429846877702;4.001776687800884e-11;-2499.999999999989
7;93.99540074372858;0.0;4995.435363245478;4995.435363241023;4995.435363241023;19999.999998220923;19999.999998222695;19999.999998222695;0.0;7.9402595186281e-9;7.9402595186281e-9;-27364.933698382705;-22029.999999999964;-5334.933698382743;3.637978807091713e-11;2369.4943781112797
8;101.9989822675198;0.0;4995.435363245489;4995.435363241023;4995.435363241023;19999.999998221065;19999.999998222695;19999.999998222695;7.822942814589631e-9;7.9402595186281e-9;7.9402595186281e-9;-24879.66173609818;-20039.999999999964;-4839.661736098219;3.637978807091713e-11;-115.77367364476594
9;49.998418640762104;0.0;4995.435362828551;4995.435363241023;4995.435363241023;19999.99999821929;19999.999998222695;19999.999998222695;0.0;7.9402595186281e-9;7.9402595186281e-9;-22684.13468796702;-18207.999999999964;-4476.134687967056;3.637978807091713e-11;-2311.301441183279
10;3.9999939169125973;0.0;0.0;4995.435363241023;4995.435363241023;19999.99999326162;19999.999998222695;19999.999998222695;0.0;7.9402595186281e-9;7.9402595186281e-9;-17617.800666138995;-14097.999999999964;-3519.8006661390314;3.637978807091713e-11;-2382.1993355268824
11;3.998467510365953;0.0;0.0;4995.435363241023;4995.435363241023;19999.999993274127;19999.999998222695;19999.999998222695;0.0;7.9402595186281e-9;7.9402595186281e-9;-17527.824718940352;-14025.999999999964;-3501.824718940388;3.637978807091713e-11;-2472.1766824860183
12;2.000003969215954;0.0;0.0;4995.435363241023;4995.435363241023;19832.688637698186;19999.999998222695;19999.999998222695;0.0;7.9402595186281e-9;7.9402595186281e-9;-17332.688630995104;-13867.999999999964;-3464.688630995142;3.637978807091713e-11;-2499.999999972525
13;1.9998165619335446;0.0;0.0;4995.435363241023;4995.435363241023;19662.710982110293;19999.999998222695;19999.999998222695;0.0;7.9402595186281e-9;7.9402595186281e-9;-17162.711180151393;-13731.999999999964;-3430.7111801514297;3.637978807091713e-11;-2499.999999972503
14;2.0000689906477356;0.0;0.0;4995.435363241023;4995.435363241023;19690.20775049689;19999.999998222695;19999.999998222695;0.0;7.9402595186281e-9;7.9402595186281e-9;-17190.20767282652;-13753.999999999964;-3436.2076728265574;3.637978807091713e-11;-2499.9999999725333
15;1.9997599159139632;0.0;0.0;4995.435363241023;4995.435363241023;19657.711550937416;19999.999998222695;19999.999998222695;0.0;7.9402595186281e-9;7.9402595186281e-9;-17157.711810924648;-13727.999999999964;-3429.7118109246853;3.637978807091713e-11;-2499.9999999724955
16;49.998300323112325;0.0;4995.435362815018;4995.435363241023;4995.435363241023;19999.99999821929;19999.999998222695;19999.999998222695;0.0;7.9402595186281e-9;7.9402595186281e-9;-24677.468329767904;-19807.999999999964;-4869.46832976794;3.637978807091713e-11;-317.96783645254243
17;115.64401014532892;0.0;4995.435363245446;4995.435363241023;4995.435363241023;19999.99999822126;19999.999998222695;19999.999998222695;7.909765699857708e-9;7.9402595186281e-9;7.9402595186281e-9;-26332.909881324133;-21229.999999999964;-5102.909881324172;3.637978807091713e-11;1337.47690334437
18;49.99834128427734;0.0;4995.435362814965;4995.435363241023;4995.435363241023;19999.99999821929;19999.999998222695;19999.999998222695;0.0;7.9402595186281e-9;7.9402595186281e-9;-23608.543175201736;-18949.999999999964;-4658.543175201772;3.637978807091713e-11;-1386.8929840208245
19;47.99999951377468;0.0;4716.1799963083295;4995.435363241023;4995.435363241023;19999.99999821914;19999.999998222695;19999.999998222695;0.0;7.9402595186281e-9;7.9402595186281e-9;-22216.18000270901;-17829.999999999964;-4386.180002709046;3.637978807091713e-11;-2499.9999999725696
20;4.148187157820205;0.0;0.0;4995.435363241023;4995.435363241023;19999.99999346565;19999.999998222695;19999.999998222695;0.0;7.9402595186281e-9;7.9402595186281e-9;-17785.178378531782;-14231.999999999964;-3553.178378531819;3.637978807091713e-11;-2214.730303927918
21;3.99856830896758;0.0;0.0;4995.435363241023;4995.435363241023;19999.99999327244;19999.999998222695;19999.999998222695;0.0;7.9402595186281e-9;7.9402595186281e-9;-17887.728767116954;-14313.999999999964;-3573.72876711699;3.637978807091713e-11;-2112.2725147235924
22;4.0224030763530765;0.0;0.0;4995.435363241023;4995.435363241023;19999.99999319858;19999.999998222695;19999.999998222695;0.0;7.9402595186281e-9;7.9402595186281e-9;-17847.737804546552;-14281.999999999964;-3565.737804546587;3.637978807091713e-11;-2152.242045562474
23;4.000070475102449;0.0;0.0;4995.435363241023;4995.435363241023;19999.99999326105;19999.999998222695;19999.999998222695;0.0;7.9402595186281e-9;7.9402595186281e-9;-17955.210660102097;-14367.999999999964;-3587.2106601021333;3.637978807091713e-11;-2044.7892732273176
24;4.000000320480645;0.0;0.0;4995.435363241023;4995.435363241023;19999.999993261583;19999.999998222695;19999.999998222695;0.0;7.9402595186281e-9;7.9402595186281e-9;-18135.162665227454;-14511.999999999964;-3623.1626652274886;3.637978807091713e-11;-1864.8373309878589
