Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;39.66636049325432;56146.16766285426;58528.923498385564;58528.935000000005;58528.923498385564;0.0;7715.499589886581;7715.499589886581;17666.360493198314;25874.900897318785;25874.900897318785;0.0;24938.523011180085;24938.523011180085;22045.749980981996;0.0;72618.0;0.0;0.0;86952.0;-45712.11047418053;-43901.04;-1811.0704741805323;0.0;58528.935000000005;5999.999999996616;0.0
2;39.40404299092144;56146.16766285426;58528.923498385564;58528.935000000005;58528.923498385564;0.0;7715.499589886581;7715.499589886581;17404.042990869584;25874.900897318785;25874.900897318785;0.0;24938.523011180085;24938.523011180085;20881.000032984;0.0;72618.0;0.0;0.0;86952.0;-44285.04302385395;-42530.4;-1754.6430238539442;0.0;58528.935000000005;5999.9999999968195;0.0
3;39.65390793858866;56146.16766285426;58528.923498385564;58528.935000000005;58528.923498385564;0.0;7715.499589886581;7715.499589886581;17653.907938541146;25874.900897318785;25874.900897318785;0.0;24938.523011180085;24938.523011180085;20062.25001963;0.0;72618.0;0.0;0.0;86952.0;-43716.15795817167;-41984.159999999996;-1731.9979581716734;0.0;58528.935000000005;5999.9999999971005;0.0
4;40.429445745776945;56146.16766285426;58528.923498385564;58528.935000000005;58528.923498385564;0.0;7715.499589886581;7715.499589886581;18429.44574573997;25874.900897318785;25874.900897318785;0.0;24938.523011180085;24938.523011180085;19590.500036016;0.0;72618.0;0.0;0.0;86952.0;-44019.945781756076;-42276.24;-1743.7057817560794;0.0;58528.935000000005;5999.999999997715;0.0
5;42.06610222874098;56146.16766285426;58528.923498385564;58528.935000000005;58528.923498385564;0.0;7715.499589886581;7715.499589886581;20066.102228718337;25874.900897318785;25874.900897318785;0.0;24938.523011180085;24938.523011180085;19433.000017704;0.0;72618.0;0.0;0.0;86952.0;-45499.10224642225;-43697.52;-1801.5822464222513;0.0;58528.935000000005;5999.999999998534;0.0
6;45.55911976701603;56146.16766285426;58528.923498385564;58528.935000000005;58528.923498385564;0.0;7715.499589886581;7715.499589886581;23559.1197670075;25874.900897318785;25874.900897318785;0.0;24938.523011180085;24938.523011180085;19541.999998794;0.0;72618.0;0.0;0.0;86952.0;-49101.119765801224;-47158.56;-1942.5597658012298;0.0;58528.935000000005;5999.999999999375;0.0
7;93.47813622937407;56146.16766285426;58528.923498385564;58528.935000000005;58528.923498385564;3847.796046915229;7715.499589886581;7715.499589886581;25874.900897318894;25874.900897318785;25874.900897318785;193.47604118154587;24938.523011180085;24938.523011180085;19970.750032506003;0.0;72618.0;35.499979992;0.0;86952.0;-55922.42586161121;-53735.759999999995;-2186.665861611221;0.0;58528.935000000005;5999.999999999953;0.0
8;184.58607138884935;56146.16766285426;58528.923498385564;58528.935000000005;58528.923498385564;7715.499589886581;7715.499589886581;7715.499589886581;25874.900897318894;25874.900897318785;25874.900897318785;1332.3260974016578;24938.523011180085;24938.523011180085;19768.749994266;0.0;72618.0;2228.999999016;0.0;86952.0;-60261.06076879556;-57957.6;-2303.4607687955627;0.0;58528.935000000005;3340.5850835666256;0.0
9;96.8343350552294;56146.16766285426;58528.923498385564;58528.935000000005;58528.923498385564;4183.438561764345;7715.499589886581;7715.499589886581;25874.900897318894;25874.900897318785;25874.900897318785;235.42934608467422;24938.523011180085;24938.523011180085;17854.999985004;0.0;72618.0;9530.7500274;0.0;86952.0;-62892.53939243811;-60435.36;-2457.1793924381136;0.0;58528.935000000005;5213.021272432866;0.0
10;51.40896635188086;56146.16766285426;58528.923498385564;58528.935000000005;58528.923498385564;0.0;7715.499589886581;7715.499589886581;25874.90089731702;25874.900897318785;25874.900897318785;0.0;24938.523011180085;24938.523011180085;14545.000016274;0.0;72618.0;19428.999987288;0.0;86952.0;-63104.29202156881;-60611.28;-2493.0120215688094;0.0;58528.935000000005;3255.3970204809098;0.0
11;35.90660935302168;56146.16766285426;58528.923498385564;58528.935000000005;58528.923498385564;0.0;7715.499589886581;7715.499589886581;13906.609350871666;25874.900897318785;25874.900897318785;0.0;24938.523011180085;24938.523011180085;13913.999993165999;0.0;72618.0;28515.000012456;0.0;86952.0;-62335.609356541594;-59863.68;-2471.9293565415956;0.0;58528.935000000005;5999.999999831211;0.0
12;26.86419991633142;56146.16766285426;58528.923498385564;58528.935000000005;58528.923498385564;0.0;7715.499589886581;7715.499589886581;4879.439838762826;25874.900897318785;25874.900897318785;0.0;24938.523011180085;24938.523011180085;14956.249983402;0.0;72618.0;35306.249979528;0.0;86952.0;-60166.582316980144;-57775.439999999995;-2391.14231698015;0.0;58528.935000000005;5024.654645180296;0.0
13;23.55407609016381;56146.16766285426;58528.923498385564;58528.935000000005;58528.923498385564;0.0;7715.499589886581;7715.499589886581;1527.709721115355;25874.900897318785;25874.900897318785;0.0;24938.523011180085;24938.523011180085;16080.750025158;0.0;72618.0;39113.000018232;0.0;86952.0;-57896.35994877285;-55593.6;-2302.759948772855;0.0;58528.935000000005;1174.87919875141;0.0
14;22.303967890647975;56146.16766285426;58528.923498385564;58528.935000000005;58528.923498385564;0.0;7715.499589886581;7715.499589886581;299.5968865133718;25874.900897318785;25874.900897318785;0.0;24938.523011180085;24938.523011180085;17593.500025374;0.0;72618.0;39785.749989936;0.0;86952.0;-56945.54606882196;-54679.92;-2265.626068821961;0.0;58528.935000000005;-733.3043119333519;0.0
15;21.403317203650786;56146.16766285426;58528.923498385564;58528.935000000005;58528.923498385564;0.0;7715.499589886581;7715.499589886581;0.0;25874.900897318785;25874.900897318785;0.0;24938.523011180085;24938.523011180085;19664.500029174;0.0;72618.0;37818.249957431995;0.0;86952.0;-55605.59600314733;-53392.799999999996;-2212.7960031473363;0.0;58528.935000000005;-1877.153353828451;0.0
16;24.930944341537085;56146.16766285426;58528.923498385564;58528.935000000005;58528.923498385564;0.0;7715.499589886581;7715.499589886581;2937.963327804824;25874.900897318785;25874.900897318785;0.0;24938.523011180085;24938.523011180085;14724.700010748;0.0;72618.0;33166.75002192;0.0;86952.0;-54823.32858932516;-52643.52;-2179.8085893251637;0.0;58528.935000000005;3993.920815375884;0.0
17;24.020053638713232;56146.16766285426;58528.923498385564;58528.935000000005;58528.923498385564;0.0;7715.499589886581;7715.499589886581;2018.545466514013;25874.900897318785;25874.900897318785;0.0;24938.523011180085;24938.523011180085;24635.000033279997;0.0;72618.0;26151.75003828;0.0;86952.0;-54709.35563230612;-52533.6;-2175.7556323061203;0.0;58528.935000000005;1904.0588938306082;0.0
18;29.76043053959527;56146.16766285426;58528.923498385564;58528.935000000005;58528.923498385564;0.0;7715.499589886581;7715.499589886581;7760.430530657543;25874.900897318785;25874.900897318785;0.0;24938.523011180085;24938.523011180085;26239.749995550002;0.0;72618.0;16499.249994383998;0.0;86952.0;-56499.4305206816;-54255.6;-2243.8305206816003;0.0;58528.935000000005;5999.99999931612;0.0
