Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;Capacity_Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Gen_A_Baseload;Capacity_Gen_A_Baseload;new_capacity_Gen_A_Baseload;Gen_A_Peak;Capacity_Gen_A_Peak;new_capacity_Gen_A_Peak;Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Gen_A_PV;Capacity_Gen_A_PV;new_capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;116.74817731868234;70000.05575468215;23999.92224528923;26000.0;23999.91947442229;1991.728899623355;2142.6096952184657;2142.6096952184657;7767.67385357087;7767.673853570856;7767.673853570856;509.3025859634821;14089.635925632987;14089.635925632987;2742.249994848;11706.0;0.0;0.0;27259.0;0.0;-11099.749568040479;-11099.73890025;-0.010667790478449903;0.0;26000.0;-1911.2172582633339;2000.0000173331782
2;110.80654174381506;70000.05575468215;23999.92224528923;26000.0;23999.91947442229;1806.1253103902313;2142.6096952184657;2142.6096952184657;7767.673853570888;7767.673853570856;7767.673853570856;435.04118209203654;14089.635925632987;14089.635925632987;2703.49999764;11706.0;0.0;0.0;27259.0;0.0;-10782.749601732796;-10782.73921725;-0.010384482795742474;0.0;26000.0;-1929.600133309174;2000.0000173331782
3;111.01617691869153;70000.05575468215;23999.92224528923;26000.0;23999.91947442229;1812.676005322259;2142.6096952184657;2142.6096952184657;7767.673853570888;7767.673853570856;7767.673853570856;437.6615805641585;14089.635925632987;14089.635925632987;2692.999996584;11706.0;0.0;0.0;27259.0;0.0;-10623.249606881685;-10623.23937675;-0.010230131685483826;0.0;26000.0;-2087.7712293533673;2000.0000173331782
4;111.00985068524395;70000.05575468215;23999.92224528923;26000.0;23999.91947442229;1813.1686600397984;2142.6096952184657;2142.6096952184657;7767.673853570888;7767.673853570856;7767.673853570856;437.66728735577107;14089.635925632987;14089.635925632987;2669.000004204;11706.0;0.0;0.0;27259.0;0.0;-10587.499608228569;-10587.4894125;-0.010195728570205197;0.0;26000.0;-2099.9999999937663;2000.0000173331782
5;112.51842199798389;70000.05575468215;23999.92224528923;26000.0;23999.91947442229;1860.3115137350967;2142.6096952184657;2142.6096952184657;7767.673853570888;7767.673853570856;7767.673853570856;456.52442869634507;14089.635925632987;14089.635925632987;2624.250003048;11706.0;0.0;0.0;27259.0;0.0;-10608.749602107566;-10608.73939125;-0.010210857566874235;0.0;26000.0;-2099.9999999999413;2000.0000173331782
6;119.20413564796829;70000.05575468215;23999.92224528923;26000.0;23999.91947442229;2069.240065827668;2142.6096952184657;2142.6096952184657;7767.673853570197;7767.673853570856;7767.673853570856;540.0958493912412;14089.635925632987;14089.635925632987;2601.249995718;11706.0;0.0;0.0;27259.0;0.0;-10878.249567756642;-10878.239121749995;-0.01044600664676812;3.637978807091713e-12;26000.0;-2099.9999999981546;2000.0000173331782
7;155.7840681014832;70000.05575468215;23999.92224528923;26000.0;23999.91947442229;2142.609695218098;2142.6096952184657;2142.6096952184657;7767.6738535708855;7767.673853570856;7767.673853570856;997.5154425506267;14089.635925632987;14089.635925632987;2637.249995994;11706.0;0.0;0.0;27259.0;0.0;-11444.999405688124;-11444.988554999996;-0.01085068812726665;3.637978807091713e-12;26000.0;-2099.9999999999704;2000.0000173331782
8;179.8240581840378;70000.05575468215;23999.92224528923;26000.0;23999.91947442229;2142.6096952183752;2142.6096952184657;2142.6096952184657;7767.673853570886;7767.673853570856;7767.673853570856;1298.0153185796553;14089.635925632987;14089.635925632987;2658.00000477;11706.0;0.0;22.000002907;27259.0;0.0;-11788.249293400833;-11788.238211749996;-0.01108165083734665;3.637978807091713e-12;26000.0;-2099.999999999996;2000.0000173331782
9;97.96339188000186;70000.05575468215;23999.92224528923;26000.0;23999.91947442229;1405.124805499047;2142.6096952184657;2142.6096952184657;7745.331218866262;7767.673853570856;7767.673853570856;274.5439382307976;14089.635925632987;14089.635925632987;2507.999999718;11706.0;0.0;428.25001167199997;27259.0;0.0;-10261.249664924402;-10261.23973875;-0.009926174402499259;0.0;26000.0;-2099.9999999999973;2000.0000173331782
10;78.73631203889744;70000.05575468215;23999.92224528923;26000.0;23999.91947442229;804.2604876715607;2142.6096952184657;2142.6096952184657;5342.035372703394;7767.673853570856;7767.673853570856;34.203960772236464;14089.635925632987;14089.635925632987;1996.99999515;11706.0;0.0;1420.2499990219999;27259.0;0.0;-7497.749803218267;-7497.74250225;-0.0073009682662517885;0.0;26000.0;-2099.999999999991;2000.0000173331782
11;62.02400357101411;70000.05575468215;23999.92224528923;26000.0;23999.91947442229;282.0003335585015;2142.6096952184657;2142.6096952184657;3252.9995462032757;7767.673853570856;7767.673853570856;0.0;14089.635925632987;14089.635925632987;1548.250005204;11706.0;0.0;2379.750007478;27259.0;0.0;-5362.999889121747;-5362.994637;-0.005252121747961351;0.0;26000.0;-2099.9999999999864;2000.0000173331782
12;45.04199953910491;70000.05575468215;23999.92224528923;26000.0;23999.91947442229;0.0;2142.6096952184657;2142.6096952184657;1130.2499423878091;7767.673853570856;7767.673853570856;0.0;14089.635925632987;14089.635925632987;1360.249994658;11706.0;0.0;3263.5000080930004;27259.0;0.0;-3653.9999451388326;-3653.996346;-0.0035991388328292366;0.0;26000.0;-2099.9999999999754;2000.0000173331782
13;1.427185783319136e-14;70000.05575468215;23999.92224528923;26000.0;23999.91947442229;0.0;2142.6096952184657;2142.6096952184657;0.0;7767.673853570856;7767.673853570856;0.0;14089.635925632987;14089.635925632987;1567.4226051722658;11706.0;0.0;3407.077394432922;27259.0;0.0;-2874.4999996052106;-2874.4971255;-0.0028741052107383734;0.0;26000.0;-2099.999999999978;2000.0000173331782
