Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;35.668188867079465;69999.99999996313;65032.149999283465;65032.15;65032.149999283465;0.0;6048.021270767128;6048.021270767128;17668.1888670791;25187.16598102958;25187.16598102958;0.0;33796.9627474867;33796.9627474867;22045.749980981996;0.0;72618.0;0.0;0.0;86952.0;-45713.938848060614;-36584.200000000004;-9129.738848060611;0.0;65032.15;5999.99999999948;0.0
2;35.40581430613311;69999.99999996313;65032.149999283465;65032.15;65032.149999283465;0.0;6048.021270767128;6048.021270767128;17405.814306133572;25187.16598102958;25187.16598102958;0.0;33796.9627474867;33796.9627474867;20881.000032984;0.0;72618.0;0.0;0.0;86952.0;-44286.81433911702;-35442.0;-8844.814339117023;0.0;65032.15;5999.999999999488;0.0
3;35.65565651382793;69999.99999996313;65032.149999283465;65032.15;65032.149999283465;0.0;6048.021270767128;6048.021270767128;17655.656513829006;25187.16598102958;25187.16598102958;0.0;33796.9627474867;33796.9627474867;20062.25001963;0.0;72618.0;0.0;0.0;86952.0;-43717.906533458525;-34986.8;-8731.106533458526;0.0;65032.15;5999.999999999566;0.0
4;36.43120648035271;69999.99999996313;65032.149999283465;65032.15;65032.149999283465;0.0;6048.021270767128;6048.021270767128;18431.206480352455;25187.16598102958;25187.16598102958;0.0;33796.9627474867;33796.9627474867;19590.500036016;0.0;72618.0;0.0;0.0;86952.0;-44021.706516368205;-35230.200000000004;-8791.5065163682;0.0;65032.15;5999.999999999694;0.0
5;38.067922130331205;69999.99999996313;65032.149999283465;65032.15;65032.149999283465;0.0;6048.021270767128;6048.021270767128;20067.92213033109;25187.16598102958;25187.16598102958;0.0;33796.9627474867;33796.9627474867;19433.000017704;0.0;72618.0;0.0;0.0;86952.0;-45500.92214803491;-36414.6;-9086.32214803491;0.0;65032.15;5999.999999999828;0.0
6;41.561083742234466;69999.99999996313;65032.149999283465;65032.15;65032.149999283465;0.0;6048.021270767128;6048.021270767128;23561.083742233975;25187.16598102958;25187.16598102958;0.0;33796.9627474867;33796.9627474867;19541.999998794;0.0;72618.0;0.0;0.0;86952.0;-49103.083741027884;-39298.8;-9804.283741027883;0.0;65032.15;5999.999999999915;0.0
7;96.02297912386128;69999.99999996313;65032.149999283465;65032.15;65032.149999283465;4502.29815762385;6048.021270767128;6048.021270767128;25187.165981029622;25187.16598102958;25187.16598102958;225.28724479350376;33796.9627474867;33796.9627474867;19970.750032506003;0.0;72618.0;35.499979992;0.0;86952.0;-55921.001377374305;-44779.8;-11141.201377374298;0.0;65032.15;5999.999999999977;0.0
8;161.37111910572636;69999.99999996313;65032.149999283465;65032.15;65032.149999283465;6048.021270767128;6048.021270767128;6048.021270767128;25187.165981029622;25187.16598102958;25187.16598102958;1042.1389946053125;33796.9627474867;33796.9627474867;19768.749994266;0.0;72618.0;2228.999999016;0.0;86952.0;-60275.0762209886;-48298.0;-11977.076220988603;0.0;65032.15;5999.99999999992;0.0
9;92.42134491362097;69999.99999996313;65032.149999283465;65032.15;65032.149999283465;4142.134736459698;6048.021270767128;6048.021270767128;25187.165981029622;25187.16598102958;25187.16598102958;180.2668171624205;33796.9627474867;33796.9627474867;17854.999985004;0.0;72618.0;9530.7500274;0.0;86952.0;-62895.31752849563;-50362.8;-12532.517528495626;0.0;65032.15;5999.999999999941;0.0
10;51.93786443692318;69999.99999996313;65032.149999283465;65032.15;65032.149999283465;93.78606605299092;6048.021270767128;6048.021270767128;25187.165981029262;25187.16598102958;25187.16598102958;0.0;33796.9627474867;33796.9627474867;14545.000016274;0.0;72618.0;19428.999987288;0.0;86952.0;-63103.958120582334;-50509.4;-12594.558120582335;0.0;65032.15;3849.006041361366;0.0
