Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;87.07482713829656;48166.48839410834;11941.370411265016;11941.33;11941.370411265016;1002.3698539048437;1418.5058334554476;1418.5058334554476;6831.747263851274;6831.747263851421;6831.747263851421;0.0;3691.1173139582575;3691.1173139582575;886.0567338000001;0.0;13700.0;0.0;0.0;15403.0;-8734.96041835277;-8392.87008;-342.09033835276875;0.0;11941.33;14.78674030580868;0.0
2;74.46581079226107;48166.48839410834;11941.370411265016;11941.33;11941.370411265016;608.3177298568726;1418.5058334554476;1418.5058334554476;6808.566131326373;6831.747263851421;6831.747263851421;0.0;3691.1173139582575;3691.1173139582575;1010.8928189000001;0.0;13700.0;0.0;0.0;15403.0;-8537.081554674527;-8201.705759999999;-335.3757946745277;0.0;11941.33;109.30493113336117;0.0
3;72.09144944783858;48166.48839410834;11941.370411265016;11941.33;11941.370411265016;534.1113987571931;1418.5058334554476;1418.5058334554476;6511.545408796757;6831.747263851421;6831.747263851421;0.0;3691.1173139582575;3691.1173139582575;1138.9221822;0.0;13700.0;0.0;0.0;15403.0;-8563.104779724044;-8226.511199999999;-336.5935797240455;0.0;11941.33;378.5258037314199;0.0
4;70.50529307780683;48166.48839410834;11941.370411265016;11941.33;11941.370411265016;484.55284670653475;1418.5058334554476;1418.5058334554476;6313.496656516964;6831.747263851421;6831.747263851421;0.0;3691.1173139582575;3691.1173139582575;1277.6298324;0.0;13700.0;0.0;0.0;15403.0;-8729.596829048214;-8386.32576;-343.2710690482149;0.0;11941.33;653.9176024065845;0.0
5;70.20102713825402;48166.48839410834;11941.370411265016;11941.33;11941.370411265016;475.05084773010924;1418.5058334554476;1418.5058334554476;6275.636268494789;6831.747263851421;6831.747263851421;0.0;3691.1173139582575;3691.1173139582575;1465.214178;0.0;13700.0;0.0;0.0;15403.0;-9188.192262413217;-8826.861120000001;-361.33114241321493;0.0;11941.33;972.2911298246346;0.0
6;72.13844135123793;48166.48839410834;11941.370411265016;11941.33;11941.370411265016;535.5977112878205;1418.5058334554476;1418.5058334554476;6517.892799626229;6831.747263851421;6831.747263851421;0.0;3691.1173139582575;3691.1173139582575;1734.5955107;0.0;13700.0;0.0;0.0;15403.0;-10066.579382881257;-9670.89264;-395.6867428812561;0.0;11941.33;1278.4935388336867;0.0
7;87.01024075639218;48166.48839410834;11941.370411265016;11941.33;11941.370411265016;1000.3515474858082;1418.5058334554476;1418.5058334554476;6831.747263851015;6831.747263851421;6831.747263851421;0.0;3691.1173139582575;3691.1173139582575;1995.2434359;0.0;13700.0;0.0;0.0;15403.0;-11847.251199291448;-11383.265759999998;-463.9854392914505;0.0;11941.33;2019.9091309940254;0.0
8;117.88202045303167;48166.48839410834;11941.370411265016;11941.33;11941.370411265016;1418.5058334553903;1418.5058334554476;1418.5058334554476;6831.747263851019;6831.747263851421;6831.747263851421;348.53025609981756;3691.1173139582575;3691.1173139582575;2149.0095644;0.0;13700.0;20.447852172;0.0;15403.0;-13000.181027684106;-12494.90304;-505.27798768410776;0.0;11941.33;2231.941196223224;0.0
9;139.05316322158262;48166.48839410834;11941.370411265016;11941.33;11941.370411265016;1418.5058334553871;1418.5058334554476;1418.5058334554476;6831.74726385095;6831.747263851421;6831.747263851421;613.1695426847948;3691.1173139582575;3691.1173139582575;2246.6039803999997;0.0;13700.0;202.589528606;0.0;15403.0;-13590.471194960222;-13065.01968;-525.4515149602233;0.0;11941.33;2277.8559854008;0.0
10;104.14628370503448;48166.48839410834;11941.370411265016;11941.33;11941.370411265016;1418.5058334544492;1418.5058334554476;1418.5058334554476;6831.747263850989;6831.747263851421;6831.747263851421;176.833549764674;3691.1173139582575;3691.1173139582575;2266.9740994;0.0;13700.0;533.144624314;0.0;15403.0;-13736.781227567368;-13201.0584;-535.7228275673684;0.0;11941.33;2509.576796623107;0.0
11;80.1899400426355;48166.48839410834;11941.370411265016;11941.33;11941.370411265016;787.217171212039;1418.5058334554476;1418.5058334554476;6831.747263842302;6831.747263851421;6831.747263851421;0.0;3691.1173139582575;3691.1173139582575;2229.3351441;0.0;13700.0;901.557444467;0.0;15403.0;-13900.29041764174;-13354.988159999999;-545.3022576417407;0.0;11941.33;3150.433578168648;0.0
