Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;86.70298569830749;44063.34242885249;16155.900146944165;16156.0;16155.900146944165;990.7865527037187;1288.5185209157953;1288.5185209157953;6606.382145409899;6606.382145411922;6606.382145411922;0.0;8260.999480618872;8260.999480618872;886.0567338000001;0.0;13700.0;0.0;0.0;15403.0;-8734.992916720124;-8392.87008;-342.1228367201247;0.0;16156.0;251.7699027176488;0.0
2;75.23687523705156;44063.34242885249;16155.900146944165;16156.0;16155.900146944165;632.4638276147606;1288.5185209157953;1288.5185209157953;6606.382145406581;6606.382145411922;6606.382145411922;0.0;8260.999480618872;8260.999480618872;1010.8928189000001;0.0;13700.0;0.0;0.0;15403.0;-8537.015670045936;-8201.705759999999;-335.309910045937;0.0;16156.0;287.2790533909521;0.0
3;72.09246275850407;44063.34242885249;16155.900146944165;16156.0;16155.900146944165;534.1467556277081;1288.5185209157953;1288.5185209157953;6511.75063624482;6606.382145411922;6606.382145411922;0.0;8260.999480618872;8260.999480618872;1138.9221822;0.0;13700.0;0.0;0.0;15403.0;-8563.10469191025;-8226.511199999999;-336.59349191025075;0.0;16156.0;378.28539508394744;0.0
4;70.50483909906156;44063.34242885249;16155.900146944165;16156.0;16155.900146944165;484.5413510802893;1288.5185209157953;1288.5185209157953;6313.483893216837;6606.382145411922;6606.382145411922;0.0;8260.999480618872;8260.999480618872;1277.6298324;0.0;13700.0;0.0;0.0;15403.0;-8729.596866717084;-8386.32576;-343.2711067170845;0.0;16156.0;653.9423322701781;0.0
5;70.2002613805006;44063.34242885249;16155.900146944165;16156.0;16155.900146944165;475.030854689556;1288.5185209157953;1288.5185209157953;6275.597044214294;6606.382145411922;6606.382145411922;0.0;8260.999480618872;8260.999480618872;1465.214178;0.0;13700.0;0.0;0.0;15403.0;-9188.19232974067;-8826.861120000001;-361.3312097406688;0.0;16156.0;972.3510597431422;0.0
6;72.13805845734133;44063.34242885249;16155.900146944165;16156.0;16155.900146944165;535.5917370816276;1288.5185209157953;1288.5185209157953;6517.941370308115;6606.382145411922;6606.382145411922;0.0;8260.999480618872;8260.999480618872;1734.5955107;0.0;13700.0;0.0;0.0;15403.0;-10066.579417344139;-9670.89264;-395.68677734413853;0.0;16156.0;1278.451777612653;0.0
7;86.63855462692545;44063.34242885249;16155.900146944165;16156.0;16155.900146944165;988.7730722707288;1288.5185209157953;1288.5185209157953;6606.382145407041;6606.382145411922;6606.382145411922;0.0;8260.999480618872;8260.999480618872;1995.2434359;0.0;13700.0;0.0;0.0;15403.0;-11847.295258283806;-11383.265759999998;-464.0294982838081;0.0;16156.0;2256.899022037512;0.0
8;118.55288690119177;44063.34242885249;16155.900146944165;16156.0;16155.900146944165;1288.518520913525;1288.5185209157953;1288.5185209157953;6606.382145407041;6606.382145411922;6606.382145411922;463.8653928225;8260.999480618872;8260.999480618872;2149.0095644;0.0;13700.0;20.447852172;0.0;15403.0;-13000.093703119042;-12494.90304;-505.19066311904334;0.0;16156.0;2471.8726502033037;0.0
9;133.2503750095892;44063.34242885249;16155.900146944165;16156.0;16155.900146944165;1288.518520913525;1288.5185209157953;1288.5185209157953;6606.382145407041;6606.382145411922;6606.382145411922;831.3025965414017;8260.999480618872;8260.999480618872;2246.6039803999997;0.0;13700.0;202.589528606;0.0;15403.0;-13591.260911183579;-13065.01968;-526.2412311835791;0.0;16156.0;2415.866562187828;0.0
10;109.0163043502589;44063.34242885249;16155.900146944165;16156.0;16155.900146944165;1288.5185209135248;1288.5185209157953;1288.5185209157953;6606.382145407041;6606.382145411922;6606.382145411922;225.45083148526194;8260.999480618872;8260.999480618872;2266.9740994;0.0;13700.0;533.144624314;0.0;15403.0;-13736.111537768775;-13201.0584;-535.0531377687747;0.0;16156.0;2815.6437392087637;0.0
11;79.81846901032124;44063.34242885249;16155.900146944165;16156.0;16155.900146944165;775.645399401426;1288.5185209157953;1288.5185209157953;6606.382145408316;6606.382145411922;6606.382145411922;0.0;8260.999480618872;8260.999480618872;2229.3351441;0.0;13700.0;901.557444467;0.0;15403.0;-13900.342078141595;-13354.988159999999;-545.3539181415971;0.0;16156.0;3387.4243618645974;0.0
12;1259.7154516819824;44063.34242885249;16155.900146944165;16156.0;16155.900146944165;1288.5185209130298;1288.5185209157953;1288.5185209157953;6606.38214540818;6606.382145411922;6606.382145411922;8260.999480617887;8260.999480618872;8260.999480618872;1370.137;0.0;13700.0;0.0;0.0;15403.0;-18760.66399381022;-18240.00959999994;-520.6543938102783;5.820766091346741e-11;16156.0;1234.621816097938;0.0
