Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;55.182015216454595;69030.90209509042;49552.633003040006;49552.7;49552.633003040006;1310.4562522974327;9651.045190651395;9651.045190651395;28348.81131709069;28348.811317090425;28348.811317090425;0.0;11552.77649529391;11552.77649529391;22045.749980981996;0.0;72618.0;0.0;0.0;86952.0;-45705.01513572463;-43901.04;-1803.975135724625;0.0;49552.7;-5999.999999999812;0.0
2;54.34412382932781;69030.90209509042;49552.633003040006;49552.7;49552.633003040006;1048.6152682182583;9651.045190651395;9651.045190651395;28348.811317090753;28348.811317090425;28348.811317090425;0.0;11552.77649529391;11552.77649529391;20881.000032984;0.0;72618.0;0.0;0.0;86952.0;-44278.4242035962;-42530.4;-1748.024203596198;0.0;49552.7;-5999.999999999762;0.0
3;55.14319499709049;69030.90209509042;49552.633003040006;49552.7;49552.633003040006;1298.3250377934028;9651.045190651395;9651.045190651395;28348.81131709075;28348.811317090425;28348.811317090425;0.0;11552.77649529391;11552.77649529391;20062.25001963;0.0;72618.0;0.0;0.0;86952.0;-43709.38395979701;-41984.159999999996;-1725.2239597970126;0.0;49552.7;-5999.999999999635;0.0
4;57.62236442355185;69030.90209509042;49552.633003040006;49552.7;49552.633003040006;2073.0654779995193;9651.045190651395;9651.045190651395;28348.811317090753;28348.811317090425;28348.811317090425;0.0;11552.77649529391;11552.77649529391;19590.500036016;0.0;72618.0;0.0;0.0;86952.0;-44012.374416236366;-42276.24;-1736.1344162363687;0.0;49552.7;-5999.999999784712;0.0
5;60.55203178023516;69030.90209509042;49552.633003040006;49552.7;49552.633003040006;2980.258329948497;9651.045190651395;9651.045190651395;28348.811317090753;28348.811317090425;28348.811317090425;0.0;11552.77649529391;11552.77649529391;19433.000017704;0.0;72618.0;0.0;0.0;86952.0;-45490.6877595685;-43697.52;-1793.1677595685014;0.0;49552.7;-5271.385914573136;0.0
6;67.38798647072494;69030.90209509042;49552.633003040006;49552.7;49552.633003040006;5121.1128743407;9651.045190651395;9651.045190651395;28348.811317090756;28348.811317090425;28348.811317090425;0.0;11552.77649529391;11552.77649529391;19541.999998794;0.0;72618.0;0.0;0.0;86952.0;-49090.39666062147;-47158.56;-1931.836660621473;0.0;49552.7;-3921.527999759591;0.0
7;90.04311078676653;69030.90209509042;49552.633003040006;49552.7;49552.633003040006;9651.04519065307;9651.045190651395;9651.045190651395;28348.81131709076;28348.811317090425;28348.811317090425;2005.5220660462335;11552.77649529391;11552.77649529391;19970.750032506003;0.0;72618.0;35.499979992;0.0;86952.0;-55924.34859805534;-53735.759999999995;-2188.5885980553408;0.0;49552.7;-4087.2790056465215;0.0
8;124.39585729134797;69030.90209509042;49552.633003040006;49552.7;49552.633003040006;9651.045190655515;9651.045190651395;9651.045190651395;28348.81131709076;28348.811317090425;28348.811317090425;6299.794920875135;11552.77649529391;11552.77649529391;19768.749994266;0.0;72618.0;2228.999999016;0.0;86952.0;-60297.399121267445;-57957.6;-2339.7991212674474;0.0;49552.7;-5999.999999999979;0.0
9;102.02682897626156;69030.90209509042;49552.633003040006;49552.7;49552.633003040006;9651.045190655515;9651.045190651395;9651.045190651395;28348.81131709076;28348.811317090425;28348.811317090425;3503.6663307193317;11552.77649529391;11552.77649529391;17854.999985004;0.0;72618.0;9530.7500274;0.0;86952.0;-62889.2705506069;-60435.36;-2453.910550606903;0.0;49552.7;-5999.999999999888;0.0
10;72.64639660924031;69030.90209509042;49552.633003040006;49552.7;49552.633003040006;6768.0745304693;9651.045190651395;9651.045190651395;28348.811317090756;28348.811317090425;28348.811317090425;0.0;11552.77649529391;11552.77649529391;14545.000016274;0.0;72618.0;19428.999987288;0.0;86952.0;-63090.883437102195;-60611.28;-2479.6034371021933;0.0;49552.7;-5999.999999999883;0.0
11;48.718895892224694;69030.90209509042;49552.633003040006;49552.7;49552.633003040006;0.0;9651.045190651395;9651.045190651395;25898.619865277233;28348.811317090425;28348.811317090425;0.0;11552.77649529391;11552.77649529391;13913.999993165999;0.0;72618.0;28515.000012456;0.0;86952.0;-62327.619870899514;-59863.68;-2463.939870899515;0.0;49552.7;-5999.999999999763;0.0
12;40.181661874214214;69030.90209509042;49552.633003040006;49552.7;49552.633003040006;0.0;9651.045190651395;9651.045190651395;15225.874968432894;28348.811317090425;28348.811317090425;0.0;11552.77649529391;11552.77649529391;14956.249983402;0.0;72618.0;35306.249979528;0.0;86952.0;-60158.56757146909;-57775.439999999995;-2383.1275714690914;0.0;49552.7;-5329.807228952842;0.0
13;34.36828287743691;69030.90209509042;49552.633003040006;49552.7;49552.633003040006;0.0;9651.045190651395;9651.045190651395;7959.609753728591;28348.811317090425;28348.811317090425;0.0;11552.77649529391;11552.77649529391;16080.750025158;0.0;72618.0;39113.000018232;0.0;86952.0;-57890.09732774931;-55593.6;-2296.497327749309;0.0;49552.7;-5263.262385981786;0.0
14;32.01858166485538;69030.90209509042;49552.633003040006;49552.7;49552.633003040006;0.0;9651.045190651395;9651.045190651395;5022.545519985837;28348.811317090425;28348.811317090425;0.0;11552.77649529391;11552.77649529391;17593.500025374;0.0;72618.0;39785.749989936;0.0;86952.0;-56940.01277653946;-54679.92;-2260.092776539456;0.0;49552.7;-5461.7826823505575;0.0
15;30.954659103873812;69030.90209509042;49552.633003040006;49552.7;49552.633003040006;0.0;9651.045190651395;9651.045190651395;3692.4399801581026;28348.811317090425;28348.811317090425;0.0;11552.77649529391;11552.77649529391;19664.500029174;0.0;72618.0;37818.249957431995;0.0;86952.0;-55600.283792896655;-53392.799999999996;-2207.4837928966585;0.0;49552.7;-5574.906074777827;0.0
16;38.35053685272535;69030.90209509042;49552.633003040006;49552.7;49552.633003040006;0.0;9651.045190651395;9651.045190651395;12874.68464908334;28348.811317090425;28348.811317090425;0.0;11552.77649529391;11552.77649529391;14724.700010748;0.0;72618.0;33166.75002192;0.0;86952.0;-54815.96972797284;-52643.52;-2172.449727972848;0.0;49552.7;-5950.1621278526145;0.0
17;35.93286925125509;69030.90209509042;49552.633003040006;49552.7;49552.633003040006;0.0;9651.045190651395;9651.045190651395;9916.086564063567;28348.811317090425;28348.811317090425;0.0;11552.77649529391;11552.77649529391;24635.000033279997;0.0;72618.0;26151.75003828;0.0;86952.0;-54702.836635623964;-52533.6;-2169.2366356239663;0.0;49552.7;-5999.999999999675;0.0
18;43.80199581168878;69030.90209509042;49552.633003040006;49552.7;49552.633003040006;0.0;9651.045190651395;9651.045190651395;19752.494764607814;28348.811317090425;28348.811317090425;0.0;11552.77649529391;11552.77649529391;26239.749995550002;0.0;72618.0;16499.249994383998;0.0;86952.0;-56491.494754542065;-54255.6;-2235.8947545420638;0.0;49552.7;-5999.999999999805;0.0
19;3999.999911538327;69030.90209509042;49552.633003040006;49552.7;49552.633003040006;9651.045190655683;9651.045190651395;9651.045190651395;28348.811317090658;28348.811317090425;28348.811317090425;11552.776495293852;11552.77649529391;11552.77649529391;26005.249989264;0.0;72618.0;6593.499989736;0.0;86952.0;-88151.3829994602;-88151.37108319311;-0.011916267092031266;7848.628916806891;49552.7;5999.999999999955;0.0
