Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;55.16770624396482;72102.36875255518;55059.147410332844;55059.048;55059.147410332844;1305.769007874421;9667.662256733644;9667.662256733644;28353.50538474697;28353.505384747255;28353.505384747255;0.0;17037.97976885315;17037.97976885315;22045.749980981996;0.0;72618.0;0.0;0.0;86952.0;-45705.02167974384;-43901.04;-1803.9816797438425;0.0;55059.048;-6000.0;0.0
2;54.32981422258015;72102.36875255518;55059.147410332844;55059.048;55059.147410332844;1043.9278197627673;9667.662256733644;9667.662256733644;28353.505384744578;28353.505384747255;28353.505384747255;0.0;17037.97976885315;17037.97976885315;20881.000032984;0.0;72618.0;0.0;0.0;86952.0;-44278.43054357647;-42530.4;-1748.0305435764647;0.0;55059.048;-5999.999999999992;0.0
3;55.128885137523326;72102.36875255518;55059.147410332844;55059.048;55059.147410332844;1293.6375080123746;9667.662256733644;9667.662256733644;28353.50538475153;28353.505384747255;28353.505384747255;0.0;17037.97976885315;17037.97976885315;20062.25001963;0.0;72618.0;0.0;0.0;86952.0;-43709.39021845693;-41984.159999999996;-1725.2302184569337;0.0;55059.048;-5999.99999999999;0.0
4;57.60805473087866;72102.36875255518;55059.147410332844;55059.048;55059.147410332844;2068.377990824663;9667.662256733644;9667.662256733644;28353.505384751534;28353.505384747255;28353.505384747255;0.0;17037.97976885315;17037.97976885315;19590.500036016;0.0;72618.0;0.0;0.0;86952.0;-44012.3807183612;-42276.24;-1736.1407183612016;0.0;55059.048;-5999.999999301861;0.0
5;60.55114580699125;72102.36875255518;55059.147410332844;55059.048;55059.147410332844;2980.6483903871945;9667.662256733644;9667.662256733644;28353.50538475404;28353.505384747255;28353.505384747255;0.0;17037.97976885315;17037.97976885315;19433.000017704;0.0;72618.0;0.0;0.0;86952.0;-45490.688164817155;-43697.52;-1793.1681648171573;0.0;55059.048;-5276.469319799439;0.0
6;67.38105690850482;72102.36875255518;55059.147410332844;55059.048;55059.147410332844;5118.945046813207;9667.662256733644;9667.662256733644;28353.50538475404;28353.505384747255;28353.505384747255;0.0;17037.97976885315;17037.97976885315;19541.999998794;0.0;72618.0;0.0;0.0;86952.0;-49090.40006551919;-47158.56;-1931.840065519197;0.0;55059.048;-3924.0506285087895;0.0
7;89.97453525911433;72102.36875255518;55059.147410332844;55059.048;55059.147410332844;9667.662256733654;9667.662256733644;9667.662256733644;28353.50538475404;28353.505384747255;28353.505384747255;1996.9455450856492;17037.97976885315;17037.97976885315;19970.750032506003;0.0;72618.0;35.499979992;0.0;86952.0;-55924.386983491546;-53735.759999999995;-2188.626983491548;0.0;55059.048;-4099.975075294908;0.0
8;124.22636136275547;72102.36875255518;55059.147410332844;55059.048;55059.147410332844;9667.662256733669;9667.662256733644;9667.662256733644;28353.50538475404;28353.505384747255;28353.505384747255;6278.586389995596;17037.97976885315;17037.97976885315;19768.749994266;0.0;72618.0;2228.999999016;0.0;86952.0;-60297.501450954966;-57957.6;-2339.901450954967;0.0;55059.048;-6000.0;0.0
9;101.85736783907147;72102.36875255518;55059.147410332844;55059.048;55059.147410332844;9667.662256733669;9667.662256733644;9667.662256733644;28353.50538475404;28353.505384747255;28353.505384747255;3482.4621526379815;17037.97976885315;17037.97976885315;17854.999985004;0.0;72618.0;9530.7500274;0.0;86952.0;-62889.37723313384;-60435.36;-2454.0172331338376;0.0;55059.048;-5999.9999999999945;0.0
10;72.6320953649398;72102.36875255518;55059.147410332844;55059.048;55059.147410332844;6763.389772132462;9667.662256733644;9667.662256733644;28353.50538475404;28353.505384747255;28353.505384747255;0.0;17037.97976885315;17037.97976885315;14545.000016274;0.0;72618.0;19428.999987288;0.0;86952.0;-63090.8924672638;-60611.28;-2479.612467263806;0.0;55059.048;-5999.9999999999845;0.0
