Timestep;EOM_price;CM_price;TotalCapOffer;Gen_B_Baseload;new_Capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_MidMerit;new_Capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_PV;new_Capacity_Gen_B_PV;Capacity_Gen_B_PV;Gen_B_Peak;new_Capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_Capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager;ENS_Cons_B
1.0;55.7;59844.65;11261.75;3212.04;3992.11;3992.11;84.26;1471.17;1471.17;0.0;0.0;10794.0;0.0;5798.48;5798.48;1651.2;0.0;5439.0;8206.43;7882.56;323.87;11261.75;3258.93;0.0;0.0
2.0;54.53;59844.65;11261.75;3066.66;3992.11;3992.11;47.92;1471.17;1471.17;0.0;0.0;10794.0;0.0;5798.48;5798.48;1563.96;0.0;5439.0;7809.99;7501.68;308.31;11261.75;3131.45;0.0;0.0
3.0;55.06;59844.65;11261.75;3132.29;3992.11;3992.11;64.32;1471.17;1471.17;0.0;0.0;10794.0;0.0;5798.48;5798.48;1502.64;0.0;5439.0;7638.54;7337.04;301.5;11261.75;2939.3;0.0;0.0
4.0;56.22;59844.65;11261.75;3277.82;3992.11;3992.11;100.71;1471.17;1471.17;0.0;0.0;10794.0;0.0;5798.48;5798.48;1467.3;0.0;5439.0;7496.03;7200.24;295.79;11261.75;2650.2;0.0;0.0
5.0;58.75;59844.65;11261.75;3593.18;3992.11;3992.11;179.55;1471.17;1471.17;0.0;0.0;10794.0;0.0;5798.48;5798.48;1455.51;0.0;5439.0;7569.8;7271.28;298.52;11261.75;2341.56;0.0;0.0
6.0;65.97;59844.65;11261.75;3992.11;3992.11;3992.11;405.35;1471.17;1471.17;0.0;0.0;10794.0;0.0;5798.48;5798.48;1463.67;0.0;5439.0;7976.73;7662.72;314.01;11261.75;2115.61;0.0;0.0
7.0;85.69;59844.65;11261.75;3992.11;3992.11;3992.11;1021.49;1471.17;1471.17;4.41;0.0;10794.0;121.1;5798.48;5798.48;1495.78;0.0;5439.0;8866.9;8519.52;347.38;11261.75;2232.02;0.0;0.0
8.0;133.53;59844.65;11261.75;3992.11;3992.11;3992.11;1471.17;1471.17;1471.17;276.7;0.0;10794.0;719.08;5798.48;5798.48;1480.66;0.0;5439.0;9636.12;9263.04;373.08;11261.75;1696.41;0.0;0.0
9.0;102.62;59844.65;11261.75;3992.11;3992.11;3992.11;1471.17;1471.17;1471.17;1183.12;0.0;10794.0;332.74;5798.48;5798.48;1337.32;0.0;5439.0;10217.5;9818.88;398.62;11261.75;1901.05;0.0;0.0
10.0;65.33;59844.65;11261.75;3992.11;3992.11;3992.11;385.29;1471.17;1471.17;2411.87;0.0;10794.0;0.0;5798.48;5798.48;1089.4;0.0;5439.0;10309.01;9903.12;405.89;11261.75;2430.35;0.0;0.0
