Timestep;EOM_price;CM_price;TotalCapOffer;Gen_B_Baseload;new_Capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_MidMerit;new_Capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_PV;new_Capacity_Gen_B_PV;Capacity_Gen_B_PV;Gen_B_Peak;new_Capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_Capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager;ENS_Cons_B
1.0;28.47;37017.23;12485.84;8474.48;9402.87;9402.87;0.0;1657.37;1657.37;0.0;0.0;10794.0;0.0;1425.6;1425.6;1651.2;0.0;5439.0;8208.66;7882.56;326.1;12485.84;-1917.02;0.0;0.0
2.0;28.02;37017.23;12485.84;8023.51;9402.87;9402.87;0.0;1657.37;1657.37;0.0;0.0;10794.0;0.0;1425.6;1425.6;1563.96;0.0;5439.0;7812.06;7501.68;310.38;12485.84;-1775.41;0.0;0.0
3.0;28.09;37017.23;12485.84;8087.16;9402.87;9402.87;0.0;1657.37;1657.37;0.0;0.0;10794.0;0.0;1425.6;1425.6;1502.64;0.0;5439.0;7640.6;7337.04;303.56;12485.84;-1949.19;0.0;0.0
4.0;28.04;37017.23;12485.84;8039.68;9402.87;9402.87;0.0;1657.37;1657.37;0.0;0.0;10794.0;0.0;1425.6;1425.6;1467.3;0.0;5439.0;7498.15;7200.24;297.91;12485.84;-2008.84;0.0;0.0
5.0;27.98;37017.23;12485.84;7980.99;9402.87;9402.87;0.0;1657.37;1657.37;0.0;0.0;10794.0;0.0;1425.6;1425.6;1455.51;0.0;5439.0;7572.13;7271.28;300.85;12485.84;-1864.36;0.0;0.0
6.0;28.5;37017.23;12485.84;8503.66;9402.87;9402.87;0.0;1657.37;1657.37;0.0;0.0;10794.0;0.0;1425.6;1425.6;1463.67;0.0;5439.0;7979.72;7662.72;317.0;12485.84;-1987.61;0.0;0.0
7.0;58.51;37017.23;12485.84;9402.87;9402.87;9402.87;551.05;1657.37;1657.37;4.41;0.0;10794.0;0.0;1425.6;1425.6;1495.78;0.0;5439.0;8869.31;8519.52;349.79;12485.84;-2584.8;0.0;0.0
8.0;113.35;37017.23;12485.84;9402.87;9402.87;9402.87;1657.37;1657.37;1657.37;276.7;0.0;10794.0;466.87;1425.6;1425.6;1480.66;0.0;5439.0;9631.49;9263.04;368.45;12485.84;-3652.98;0.0;0.0
9.0;96.6;37017.23;12485.84;9402.87;9402.87;9402.87;1657.37;1657.37;1657.37;1183.12;0.0;10794.0;257.52;1425.6;1425.6;1337.32;0.0;5439.0;10218.12;9818.88;399.24;12485.84;-3620.08;0.0;0.0
10.0;46.12;37017.23;12485.84;9402.87;9402.87;9402.87;0.0;1657.37;1657.37;2411.87;0.0;10794.0;0.0;1425.6;1425.6;1089.4;0.0;5439.0;10310.99;9903.12;407.87;12485.84;-2593.15;0.0;0.0
11.0;28.25;37017.23;12485.84;8252.14;9402.87;9402.87;0.0;1657.37;1657.37;3539.78;0.0;10794.0;0.0;1425.6;1425.6;1042.14;0.0;5439.0;10244.6;9837.6;407.0;12485.84;-2589.45;0.0;0.0
12.0;26.04;37017.23;12485.84;6044.25;9402.87;9402.87;0.0;1657.37;1657.37;4382.83;0.0;10794.0;0.0;1425.6;1425.6;1120.2;0.0;5439.0;10194.84;9789.6;405.24;12485.84;-1352.44;0.0;0.0
13.0;20.71;37017.23;12485.84;707.79;9402.87;9402.87;0.0;1657.37;1657.37;4855.39;0.0;10794.0;0.0;1425.6;1425.6;1204.43;0.0;5439.0;9922.19;9527.28;394.91;12485.84;3154.59;0.0;0.0
14.0;0.0;37017.23;12485.84;0.0;9402.87;9402.87;0.0;1657.37;1657.37;4622.8;0.0;10794.0;0.0;1425.6;1425.6;1317.73;0.0;5439.0;9793.5;9401.76;391.74;12485.84;3852.97;0.0;0.0
15.0;0.0;37017.23;12485.84;0.0;9402.87;9402.87;0.0;1657.37;1657.37;4694.66;0.0;10794.0;0.0;1425.6;1425.6;1013.33;0.0;5439.0;9589.5;9205.92;383.58;12485.84;3881.51;0.0;0.0
16.0;23.02;37017.23;12485.84;3016.78;9402.87;9402.87;0.0;1657.37;1657.37;4117.24;0.0;10794.0;0.0;1425.6;1425.6;1102.86;0.0;5439.0;9236.87;8869.44;367.43;12485.84;1000.0;0.0;0.0
17.0;21.74;37017.23;12485.84;1736.38;9402.87;9402.87;0.0;1657.37;1657.37;3246.41;0.0;10794.0;0.0;1425.6;1425.6;1845.13;0.0;5439.0;8904.06;8549.76;354.3;12485.84;2076.14;0.0;0.0
18.0;26.23;37017.23;12485.84;6231.82;9402.87;9402.87;0.0;1657.37;1657.37;2048.17;0.0;10794.0;0.0;1425.6;1425.6;1965.33;0.0;5439.0;9245.32;8877.84;367.48;12485.84;-1000.0;0.0;0.0
19.0;29.4;37017.23;12485.84;9401.78;9402.87;9402.87;0.0;1657.37;1657.37;818.5;0.0;10794.0;0.0;1425.6;1425.6;1675.81;0.0;5439.0;9398.74;9025.44;373.3;12485.84;-2497.36;0.0;0.0
20.0;1493.46;37017.23;12485.84;9402.87;9402.87;9402.87;1657.37;1657.37;1657.37;128.3;0.0;10794.0;1425.6;1425.6;1425.6;366.56;0.0;5439.0;14775.98;14400.0;375.98;12485.84;1795.29;0.0;0.0
21.0;186.47;37017.23;12485.84;9402.87;9402.87;9402.87;1657.37;1657.37;1657.37;0.62;0.0;10794.0;1380.87;1425.6;1425.6;1039.85;0.0;5439.0;9321.86;9041.28;280.58;12485.84;-4159.72;0.0;0.0
