Timestep;EOM_price;CM_price;TotalCapOffer;Gen_A_Baseload;new_Capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_MidMerit;new_Capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_PV;new_Capacity_Gen_A_PV;Capacity_Gen_A_PV;Gen_A_Peak;new_Capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_Capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager;ENS_Cons_A
1.0;35.67;70000.0;65032.15;17668.19;25278.26;25278.26;0.0;5972.34;5972.34;0.0;0.0;86952.0;0.0;33781.55;33781.55;22045.75;0.0;72618.0;45713.94;36584.2;9129.74;65032.15;6000.0;0.0;0.0
2.0;35.41;70000.0;65032.15;17405.81;25278.26;25278.26;0.0;5972.34;5972.34;0.0;0.0;86952.0;0.0;33781.55;33781.55;20881.0;0.0;72618.0;44286.81;35442.0;8844.81;65032.15;6000.0;0.0;0.0
3.0;35.66;70000.0;65032.15;17655.66;25278.26;25278.26;0.0;5972.34;5972.34;0.0;0.0;86952.0;0.0;33781.55;33781.55;20062.25;0.0;72618.0;43717.91;34986.8;8731.11;65032.15;6000.0;0.0;0.0
4.0;36.43;70000.0;65032.15;18431.21;25278.26;25278.26;0.0;5972.34;5972.34;0.0;0.0;86952.0;0.0;33781.55;33781.55;19590.5;0.0;72618.0;44021.71;35230.2;8791.51;65032.15;6000.0;0.0;0.0
5.0;38.07;70000.0;65032.15;20067.92;25278.26;25278.26;0.0;5972.34;5972.34;0.0;0.0;86952.0;0.0;33781.55;33781.55;19433.0;0.0;72618.0;45500.92;36414.6;9086.32;65032.15;6000.0;0.0;0.0
6.0;41.56;70000.0;65032.15;23561.08;25278.26;25278.26;0.0;5972.34;5972.34;0.0;0.0;86952.0;0.0;33781.55;33781.55;19542.0;0.0;72618.0;49103.08;39298.8;9804.28;65032.15;6000.0;0.0;0.0
7.0;95.22;70000.0;65032.15;25278.26;25278.26;25278.26;4421.72;5972.34;5972.34;35.5;0.0;86952.0;215.22;33781.55;33781.55;19970.75;0.0;72618.0;55921.45;44779.8;11141.65;65032.15;6000.0;0.0;0.0
8.0;160.19;70000.0;65032.15;25278.26;25278.26;25278.26;5972.34;5972.34;5972.34;2229.0;0.0;86952.0;1027.43;33781.55;33781.55;19768.75;0.0;72618.0;60275.79;48298.0;11977.79;65032.15;6000.0;0.0;0.0
9.0;91.62;70000.0;65032.15;25278.26;25278.26;25278.26;4061.61;5972.34;5972.34;9530.75;0.0;86952.0;170.2;33781.55;33781.55;17855.0;0.0;72618.0;62895.82;50362.8;12533.02;65032.15;6000.0;0.0;0.0
10.0;41.14;70000.0;65032.15;23136.78;25278.26;25278.26;0.0;5972.34;5972.34;19429.0;0.0;86952.0;0.0;33781.55;33781.55;14545.0;0.0;72618.0;63110.78;50509.4;12601.38;65032.15;6000.0;0.0;0.0
