Timestep;EOM_price;CM_price;TotalCapOffer;Gen_A_Baseload;new_Capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_MidMerit;new_Capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_PV;new_Capacity_Gen_A_PV;Capacity_Gen_A_PV;Gen_A_Peak;new_Capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_Capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager;ENS_Cons_A
1.0;39.67;56140.24;58528.94;17666.36;26162.4;26162.4;0.0;7465.01;7465.01;0.0;0.0;86952.0;0.0;24901.52;24901.52;22045.75;0.0;72618.0;45712.11;43901.04;1811.07;58528.94;6000.0;0.0;0.0
2.0;39.4;56140.24;58528.94;17404.04;26162.4;26162.4;0.0;7465.01;7465.01;0.0;0.0;86952.0;0.0;24901.52;24901.52;20881.0;0.0;72618.0;44285.04;42530.4;1754.64;58528.94;6000.0;0.0;0.0
3.0;39.65;56140.24;58528.94;17653.91;26162.4;26162.4;0.0;7465.01;7465.01;0.0;0.0;86952.0;0.0;24901.52;24901.52;20062.25;0.0;72618.0;43716.16;41984.16;1732.0;58528.94;6000.0;0.0;0.0
4.0;40.43;56140.24;58528.94;18429.45;26162.4;26162.4;0.0;7465.01;7465.01;0.0;0.0;86952.0;0.0;24901.52;24901.52;19590.5;0.0;72618.0;44019.95;42276.24;1743.71;58528.94;6000.0;0.0;0.0
5.0;42.07;56140.24;58528.94;20066.1;26162.4;26162.4;0.0;7465.01;7465.01;0.0;0.0;86952.0;0.0;24901.52;24901.52;19433.0;0.0;72618.0;45499.1;43697.52;1801.58;58528.94;6000.0;0.0;0.0
6.0;45.56;56140.24;58528.94;23559.12;26162.4;26162.4;0.0;7465.01;7465.01;0.0;0.0;86952.0;0.0;24901.52;24901.52;19542.0;0.0;72618.0;49101.12;47158.56;1942.56;58528.94;6000.0;0.0;0.0
7.0;90.94;56140.24;58528.94;26162.4;26162.4;26162.4;3593.51;7465.01;7465.01;35.5;0.0;86952.0;161.69;24901.52;24901.52;19970.75;0.0;72618.0;55923.85;53735.76;2188.09;58528.94;6000.0;0.0;0.0
8.0;181.47;56140.24;58528.94;26162.4;26162.4;26162.4;7465.01;7465.01;7465.01;2229.0;0.0;86952.0;1293.38;24901.52;24901.52;19768.75;0.0;72618.0;60262.94;57957.6;2305.34;58528.94;3344.39;0.0;0.0
9.0;96.6;56140.24;58528.94;26162.4;26162.4;26162.4;4160.14;7465.01;7465.01;9530.75;0.0;86952.0;232.52;24901.52;24901.52;17855.0;0.0;72618.0;62892.69;60435.36;2457.33;58528.94;4951.87;0.0;0.0
10.0;46.12;56140.24;58528.94;24123.26;26162.4;26162.4;0.0;7465.01;7465.01;19429.0;0.0;86952.0;0.0;24901.52;24901.52;14545.0;0.0;72618.0;63107.63;60611.28;2496.35;58528.94;5010.37;0.0;0.0
11.0;35.91;56140.24;58528.94;13906.61;26162.4;26162.4;0.0;7465.01;7465.01;28515.0;0.0;86952.0;0.0;24901.52;24901.52;13914.0;0.0;72618.0;62335.61;59863.68;2471.93;58528.94;6000.0;0.0;0.0
12.0;26.04;56140.24;58528.94;4044.25;26162.4;26162.4;0.0;7465.01;7465.01;35306.25;0.0;86952.0;0.0;24901.52;24901.52;14956.25;0.0;72618.0;60167.08;57775.44;2391.64;58528.94;5860.33;0.0;0.0
13.0;20.71;56140.24;58528.94;0.0;26162.4;26162.4;0.0;7465.01;7465.01;39113.0;0.0;86952.0;0.0;24901.52;24901.52;16080.75;0.0;72618.0;57898.01;55593.6;2304.41;58528.94;2704.26;0.0;0.0
14.0;0.0;56140.24;58528.94;0.0;26162.4;26162.4;0.0;7465.01;7465.01;39274.76;0.0;86952.0;0.0;24901.52;24901.52;17593.5;0.0;72618.0;56958.25;54679.92;2278.33;58528.94;89.99;0.0;0.0
15.0;0.0;56140.24;58528.94;0.0;26162.4;26162.4;0.0;7465.01;7465.01;36810.62;0.0;86952.0;0.0;24901.52;24901.52;19664.5;0.0;72618.0;55617.5;53392.8;2224.7;58528.94;-857.62;0.0;0.0
16.0;23.93;56140.24;58528.94;1932.43;26162.4;26162.4;0.0;7465.01;7465.01;33166.75;0.0;86952.0;0.0;24901.52;24901.52;14724.7;0.0;72618.0;54823.88;52643.52;2180.36;58528.94;5000.0;0.0;0.0
17.0;21.74;56140.24;58528.94;0.0;26162.4;26162.4;0.0;7465.01;7465.01;26151.75;0.0;86952.0;0.0;24901.52;24901.52;24635.0;0.0;72618.0;54710.61;52533.6;2177.01;58528.94;3923.86;0.0;0.0
18.0;29.76;56140.24;58528.94;7760.43;26162.4;26162.4;0.0;7465.01;7465.01;16499.25;0.0;86952.0;0.0;24901.52;24901.52;26239.75;0.0;72618.0;56499.43;54255.6;2243.83;58528.94;6000.0;0.0;0.0
19.0;2331.92;56140.24;58528.94;26162.4;26162.4;26162.4;7465.01;7465.01;7465.01;6593.5;0.0;86952.0;24901.52;24901.52;24901.52;22374.35;0.0;72618.0;93496.78;93496.77;0.02;58528.94;6000.0;0.0;2503.23
20.0;1493.46;56140.24;58528.94;26162.4;26162.4;26162.4;7465.01;7465.01;7465.01;1033.5;0.0;86952.0;17693.27;24901.52;24901.52;4894.1;0.0;72618.0;58993.84;57492.72;1501.12;58528.94;1745.55;0.0;0.0
21.0;1020.78;56140.24;58528.94;26162.4;26162.4;26162.4;7465.01;7465.01;7465.01;5.0;0.0;86952.0;11784.78;24901.52;24901.52;13883.4;0.0;72618.0;58789.94;57020.4;1769.54;58528.94;-510.65;0.0;0.0
22.0;66.14;56140.24;58528.94;26162.4;26162.4;26162.4;1113.7;7465.01;7465.01;0.0;0.0;86952.0;0.0;24901.52;24901.52;29112.0;0.0;72618.0;57288.09;55032.96;2255.13;58528.94;899.98;0.0;0.0
23.0;46.02;56140.24;58528.94;24024.14;26162.4;26162.4;0.0;7465.01;7465.01;0.0;0.0;86952.0;0.0;24901.52;24901.52;28376.25;0.0;72618.0;53746.0;51619.92;2126.08;58528.94;1345.61;0.0;0.0
24.0;42.15;56140.24;58528.94;20152.42;26162.4;26162.4;0.0;7465.01;7465.01;0.0;0.0;86952.0;0.0;24901.52;24901.52;27203.75;0.0;72618.0;49754.77;47784.72;1970.05;58528.94;2398.6;0.0;0.0
