Timestep;EOM_price;CM_price;TotalCapOffer;Gen_A_Baseload;new_Capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_MidMerit;new_Capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_PV;new_Capacity_Gen_A_PV;Capacity_Gen_A_PV;Gen_A_Peak;new_Capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_Capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager;ENS_Cons_A
1.0;55.7;61387.84;45048.31;27795.43;27795.43;27795.43;1467.83;9662.34;9662.34;0.0;0.0;86952.0;0.0;7590.54;7590.54;22045.75;0.0;72618.0;45704.78;43901.04;1803.74;45048.31;-5604.24;0.0;0.0
2.0;54.53;61387.84;45048.31;27795.43;27795.43;27795.43;1104.41;9662.34;9662.34;0.0;0.0;86952.0;0.0;7590.54;7590.54;20881.0;0.0;72618.0;44278.34;42530.4;1747.94;45048.31;-5502.5;0.0;0.0
3.0;55.06;61387.84;45048.31;27795.43;27795.43;27795.43;1268.45;9662.34;9662.34;0.0;0.0;86952.0;0.0;7590.54;7590.54;20062.25;0.0;72618.0;43709.42;41984.16;1725.26;45048.31;-5416.71;0.0;0.0
4.0;56.22;61387.84;45048.31;27795.43;27795.43;27795.43;1632.3;9662.34;9662.34;0.0;0.0;86952.0;0.0;7590.54;7590.54;19590.5;0.0;72618.0;44012.99;42276.24;1736.75;45048.31;-5005.24;0.0;0.0
5.0;58.75;61387.84;45048.31;27795.43;27795.43;27795.43;2420.7;9662.34;9662.34;0.0;0.0;86952.0;0.0;7590.54;7590.54;19433.0;0.0;72618.0;45491.51;43697.52;1793.99;45048.31;-4157.62;0.0;0.0
6.0;65.97;61387.84;45048.31;27795.43;27795.43;27795.43;4676.61;9662.34;9662.34;0.0;0.0;86952.0;0.0;7590.54;7590.54;19542.0;0.0;72618.0;49091.1;47158.56;1932.54;45048.31;-2922.95;0.0;0.0
7.0;85.68;61387.84;45048.31;27795.43;27795.43;27795.43;9662.34;9662.34;9662.34;35.5;0.0;86952.0;1459.75;7590.54;7590.54;19970.75;0.0;72618.0;55926.79;53735.76;2191.03;45048.31;-2996.98;0.0;0.0
8.0;128.71;61387.84;45048.31;27795.43;27795.43;27795.43;9662.34;9662.34;9662.34;2229.0;0.0;86952.0;6839.02;7590.54;7590.54;19768.75;0.0;72618.0;60294.54;57957.6;2336.94;45048.31;-6000.0;0.0;0.0
9.0;102.59;61387.84;45048.31;27795.43;27795.43;27795.43;9662.34;9662.34;9662.34;9530.75;0.0;86952.0;3574.01;7590.54;7590.54;17855.0;0.0;72618.0;62888.91;60435.36;2453.55;45048.31;-5528.61;0.0;0.0
10.0;65.32;61387.84;45048.31;27795.43;27795.43;27795.43;4476.03;9662.34;9662.34;19429.0;0.0;86952.0;0.0;7590.54;7590.54;14545.0;0.0;72618.0;63095.51;60611.28;2484.23;45048.31;-3149.95;0.0;0.0
11.0;45.77;61387.84;45048.31;22218.0;27795.43;27795.43;0.0;9662.34;9662.34;28515.0;0.0;86952.0;0.0;7590.54;7590.54;13914.0;0.0;72618.0;62329.46;59863.68;2465.78;45048.31;-2317.54;0.0;0.0
