Timestep;EOM_price;CM_price;TotalCapOffer;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager;ENS_Cons_C
1.0;55.69;59832.35;14988.77;2960.75;4829.4;4829.4;21.44;2297.41;2297.41;0.0;0.0;27259.0;0.0;7861.96;7861.96;6136.02;0.0;11706.0;11465.36;11012.88;452.48;14988.77;2347.16;0.0;0.0
2.0;54.52;59832.35;14988.77;2815.3;4829.4;4829.4;0.0;2297.41;2297.41;0.0;0.0;27259.0;0.0;7861.96;7861.96;5793.81;0.0;11706.0;10981.76;10548.24;433.52;14988.77;2372.64;0.0;0.0
3.0;55.05;59832.35;14988.77;2880.99;4829.4;4829.4;1.5;2297.41;2297.41;0.0;0.0;27259.0;0.0;7861.96;7861.96;5275.13;0.0;11706.0;10636.89;10217.04;419.85;14988.77;2479.27;0.0;0.0
4.0;56.21;59832.35;14988.77;3026.53;4829.4;4829.4;37.88;2297.41;2297.41;0.0;0.0;27259.0;0.0;7861.96;7861.96;5118.01;0.0;11706.0;10539.32;10123.44;415.88;14988.77;2356.9;0.0;0.0
5.0;58.74;59832.35;14988.77;3341.89;4829.4;4829.4;116.72;2297.41;2297.41;0.0;0.0;27259.0;0.0;7861.96;7861.96;5361.21;0.0;11706.0;10637.75;10218.24;419.51;14988.77;1817.92;0.0;0.0
6.0;65.98;59832.35;14988.77;4247.09;4829.4;4829.4;343.02;2297.41;2297.41;0.0;0.0;27259.0;0.0;7861.96;7861.96;5634.55;0.0;11706.0;11033.47;10599.12;434.35;14988.77;808.8;0.0;0.0
7.0;85.59;59832.35;14988.77;4829.4;4829.4;4829.4;956.05;2297.41;2297.41;0.0;0.0;27259.0;94.92;7861.96;7861.96;5783.05;0.0;11706.0;12425.11;11938.32;486.79;14988.77;761.68;0.0;0.0
8.0;133.45;59832.35;14988.77;4829.4;4829.4;4829.4;2297.41;2297.41;2297.41;229.81;0.0;27259.0;693.09;7861.96;7861.96;1523.0;0.0;11706.0;13860.48;13323.84;536.64;14988.77;4287.77;0.0;0.0
9.0;102.54;59832.35;14988.77;4829.4;4829.4;4829.4;1485.62;2297.41;2297.41;2687.01;0.0;27259.0;306.75;7861.96;7861.96;1479.55;0.0;11706.0;14414.2;13851.84;562.36;14988.77;3625.89;0.0;0.0
10.0;65.33;59832.35;14988.77;4166.86;4829.4;4829.4;322.96;2297.41;2297.41;7651.91;0.0;27259.0;0.0;7861.96;7861.96;1340.9;0.0;11706.0;14203.71;13644.48;559.23;14988.77;721.07;0.0;0.0
11.0;45.77;59832.35;14988.77;1721.8;4829.4;4829.4;0.0;2297.41;2297.41;12142.05;0.0;27259.0;0.0;7861.96;7861.96;1229.16;0.0;11706.0;13721.47;13178.64;542.83;14988.77;-1371.54;0.0;0.0
12.0;0.0;59832.35;14988.77;0.0;4829.4;4829.4;0.0;2297.41;2297.41;14786.47;0.0;27259.0;0.0;7861.96;7861.96;4539.28;0.0;11706.0;13325.75;12792.72;533.03;14988.77;-6000.0;0.0;0.0
13.0;0.0;59832.35;14988.77;0.0;4829.4;4829.4;0.0;2297.41;2297.41;14084.96;0.0;27259.0;0.0;7861.96;7861.96;4836.28;0.0;11706.0;12921.25;12404.4;516.85;14988.77;-6000.0;0.0;0.0
14.0;0.0;59832.35;14988.77;0.0;4829.4;4829.4;0.0;2297.41;2297.41;16992.67;0.0;27259.0;0.0;7861.96;7861.96;0.0;0.0;11706.0;12910.25;12393.84;516.41;14988.77;-4082.42;0.0;0.0
15.0;0.0;59832.35;14988.77;0.0;4829.4;4829.4;0.0;2297.41;2297.41;15927.13;0.0;27259.0;0.0;7861.96;7861.96;0.0;0.0;11706.0;12775.25;12264.24;511.01;14988.77;-3151.88;0.0;0.0
16.0;32.76;59832.35;14988.77;94.41;4829.4;4829.4;0.0;2297.41;2297.41;15235.64;0.0;27259.0;0.0;7861.96;7861.96;1994.8;0.0;11706.0;12669.85;12167.04;502.81;14988.77;-4655.0;0.0;0.0
17.0;32.05;59832.35;14988.77;6.36;4829.4;4829.4;0.0;2297.41;2297.41;12904.71;0.0;27259.0;0.0;7861.96;7861.96;2216.21;0.0;11706.0;12717.42;12212.64;504.78;14988.77;-2409.87;0.0;0.0
18.0;42.01;59832.35;14988.77;1251.15;4829.4;4829.4;0.0;2297.41;2297.41;9497.97;0.0;27259.0;0.0;7861.96;7861.96;2536.96;0.0;11706.0;13314.9;12787.68;527.22;14988.77;28.82;0.0;0.0
19.0;306.48;59832.35;14988.77;4829.4;4829.4;4829.4;2297.41;2297.41;2297.41;4775.5;0.0;27259.0;2856.04;7861.96;7861.96;2983.92;0.0;11706.0;13634.33;13129.2;505.13;14988.77;-4107.94;0.0;0.0
20.0;643.31;59832.35;14988.77;4829.4;4829.4;4829.4;2297.41;2297.41;2297.41;1007.63;0.0;27259.0;7066.41;7861.96;7861.96;3339.84;0.0;11706.0;14133.99;13656.48;477.51;14988.77;-4406.7;0.0;0.0
21.0;688.77;59832.35;14988.77;4829.4;4829.4;4829.4;2297.41;2297.41;2297.41;22.73;0.0;27259.0;7634.57;7861.96;7861.96;2123.72;0.0;11706.0;19845.48;19200.0;645.48;14988.77;2937.66;0.0;0.0
22.0;189.52;59832.35;14988.77;4829.4;4829.4;4829.4;2297.41;2297.41;2297.41;0.0;0.0;27259.0;1394.0;7861.96;7861.96;729.63;0.0;11706.0;14250.44;13706.4;544.04;14988.77;5000.0;0.0;0.0
23.0;90.86;59832.35;14988.77;4829.4;4829.4;4829.4;1120.69;2297.41;2297.41;0.0;0.0;27259.0;160.78;7861.96;7861.96;2818.38;0.0;11706.0;13308.9;12788.16;520.74;14988.77;4379.66;0.0;0.0
24.0;78.85;59832.35;14988.77;4829.4;4829.4;4829.4;745.45;2297.41;2297.41;0.0;0.0;27259.0;10.68;7861.96;7861.96;2623.87;0.0;11706.0;12415.45;11928.24;487.21;14988.77;4206.06;0.0;0.0
