Timestep;EOM_price;CM_price;TotalCapOffer;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager;ENS_Cons_C
1.0;55.7;49164.99;14704.81;2962.13;4819.37;4819.37;21.78;2288.77;2288.77;0.0;0.0;27259.0;0.0;7596.67;7596.67;6136.02;0.0;11706.0;11465.36;11012.88;452.48;14704.81;2345.43;0.0;0.0
2.0;54.53;49164.99;14704.81;2816.76;4819.37;4819.37;0.0;2288.77;2288.77;0.0;0.0;27259.0;0.0;7596.67;7596.67;5793.81;0.0;11706.0;10981.76;10548.24;433.52;14704.81;2371.18;0.0;0.0
3.0;55.06;49164.99;14704.81;2882.38;4819.37;4819.37;1.85;2288.77;2288.77;0.0;0.0;27259.0;0.0;7596.67;7596.67;5275.13;0.0;11706.0;10636.89;10217.04;419.85;14704.81;2477.54;0.0;0.0
4.0;56.22;49164.99;14704.81;3027.92;4819.37;4819.37;38.23;2288.77;2288.77;0.0;0.0;27259.0;0.0;7596.67;7596.67;5118.01;0.0;11706.0;10539.32;10123.44;415.88;14704.81;2355.16;0.0;0.0
5.0;58.75;49164.99;14704.81;3343.28;4819.37;4819.37;117.07;2288.77;2288.77;0.0;0.0;27259.0;0.0;7596.67;7596.67;5361.21;0.0;11706.0;10637.75;10218.24;419.51;14704.81;1816.18;0.0;0.0
6.0;65.97;49164.99;14704.81;4245.64;4819.37;4819.37;342.66;2288.77;2288.77;0.0;0.0;27259.0;0.0;7596.67;7596.67;5634.55;0.0;11706.0;11033.47;10599.12;434.35;14704.81;810.61;0.0;0.0
7.0;85.68;49164.99;14704.81;4819.37;4819.37;4819.37;958.69;2288.77;2288.77;0.0;0.0;27259.0;95.98;7596.67;7596.67;5783.05;0.0;11706.0;12425.1;11938.32;486.78;14704.81;768.01;0.0;0.0
8.0;132.65;49164.99;14704.81;4819.37;4819.37;4819.37;2288.77;2288.77;2288.77;229.81;0.0;27259.0;683.18;7596.67;7596.67;1523.0;0.0;11706.0;13860.59;13323.84;536.75;14704.81;4316.45;0.0;0.0
9.0;102.59;49164.99;14704.81;4819.37;4819.37;4819.37;1487.25;2288.77;2288.77;2687.01;0.0;27259.0;307.4;7596.67;7596.67;1479.55;0.0;11706.0;14414.2;13851.84;562.36;14704.81;3633.62;0.0;0.0
10.0;65.32;49164.99;14704.81;4165.41;4819.37;4819.37;322.6;2288.77;2288.77;7651.91;0.0;27259.0;0.0;7596.67;7596.67;1340.9;0.0;11706.0;14203.72;13644.48;559.24;14704.81;722.88;0.0;0.0
