Timestep;EOM_price;CM_price;TotalCapOffer;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager;ENS_Cons_C
1.0;28.47;16339.1;13206.42;9415.44;9415.44;9415.44;0.0;1882.34;1882.34;0.0;0.0;27259.0;0.0;1908.64;1908.64;6136.02;0.0;11706.0;11468.48;11012.88;455.6;13206.42;-4082.98;0.0;0.0
2.0;28.02;16339.1;13206.42;9415.44;9415.44;9415.44;0.0;1882.34;1882.34;0.0;0.0;27259.0;0.0;1908.64;1908.64;5793.81;0.0;11706.0;10984.67;10548.24;436.43;13206.42;-4224.59;0.0;0.0
3.0;28.09;16339.1;13206.42;9415.44;9415.44;9415.44;0.0;1882.34;1882.34;0.0;0.0;27259.0;0.0;1908.64;1908.64;5275.13;0.0;11706.0;10639.76;10217.04;422.72;13206.42;-4050.81;0.0;0.0
4.0;28.04;16339.1;13206.42;9415.44;9415.44;9415.44;0.0;1882.34;1882.34;0.0;0.0;27259.0;0.0;1908.64;1908.64;5118.01;0.0;11706.0;10542.29;10123.44;418.85;13206.42;-3991.16;0.0;0.0
5.0;27.98;16339.1;13206.42;9415.44;9415.44;9415.44;0.0;1882.34;1882.34;0.0;0.0;27259.0;0.0;1908.64;1908.64;5361.21;0.0;11706.0;10641.02;10218.24;422.78;13206.42;-4135.64;0.0;0.0
6.0;28.5;16339.1;13206.42;9415.44;9415.44;9415.44;0.0;1882.34;1882.34;0.0;0.0;27259.0;0.0;1908.64;1908.64;5634.55;0.0;11706.0;11037.6;10599.12;438.48;13206.42;-4012.39;0.0;0.0
7.0;57.45;16339.1;13206.42;9415.44;9415.44;9415.44;645.17;1882.34;1882.34;0.0;0.0;27259.0;0.0;1908.64;1908.64;5783.05;0.0;11706.0;12428.47;11938.32;490.15;13206.42;-3415.2;0.0;0.0
8.0;113.57;16339.1;13206.42;9415.44;9415.44;9415.44;1882.34;1882.34;1882.34;229.81;0.0;27259.0;494.63;1908.64;1908.64;1523.0;0.0;11706.0;13853.81;13323.84;529.97;13206.42;308.59;0.0;0.0
9.0;96.6;16339.1;13206.42;9415.44;9415.44;9415.44;1882.34;1882.34;1882.34;2687.01;0.0;27259.0;282.52;1908.64;1908.64;1479.55;0.0;11706.0;14415.06;13851.84;563.22;13206.42;-1331.79;0.0;0.0
10.0;25.63;16339.1;13206.42;7630.85;9415.44;9415.44;0.0;1882.34;1882.34;7651.91;0.0;27259.0;0.0;1908.64;1908.64;1340.9;0.0;11706.0;14206.44;13644.48;561.96;13206.42;-2417.23;0.0;0.0
11.0;21.76;16339.1;13206.42;3763.21;9415.44;9415.44;0.0;1882.34;1882.34;12142.05;0.0;27259.0;0.0;1908.64;1908.64;1229.16;0.0;11706.0;13723.87;13178.64;545.23;13206.42;-3410.55;0.0;0.0
