Timestep;EOM_price;CM_price;TotalCapOffer;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager;ENS_Cons_C
1.0;55.7;31594.12;13489.89;2962.04;4821.11;4821.11;21.76;2288.88;2288.88;0.0;0.0;27259.0;0.0;6379.9;6379.9;6136.02;0.0;11706.0;11465.36;11012.88;452.48;13489.89;2345.55;0.0;0.0
2.0;54.53;31594.12;13489.89;2816.66;4821.11;4821.11;0.0;2288.88;2288.88;0.0;0.0;27259.0;0.0;6379.9;6379.9;5793.81;0.0;11706.0;10981.76;10548.24;433.52;13489.89;2371.28;0.0;0.0
3.0;55.06;31594.12;13489.89;2882.29;4821.11;4821.11;1.82;2288.88;2288.88;0.0;0.0;27259.0;0.0;6379.9;6379.9;5275.13;0.0;11706.0;10636.89;10217.04;419.85;13489.89;2477.66;0.0;0.0
4.0;56.22;31594.12;13489.89;3027.82;4821.11;4821.11;38.21;2288.88;2288.88;0.0;0.0;27259.0;0.0;6379.9;6379.9;5118.01;0.0;11706.0;10539.32;10123.44;415.88;13489.89;2355.28;0.0;0.0
5.0;58.75;31594.12;13489.89;3343.18;4821.11;4821.11;117.05;2288.88;2288.88;0.0;0.0;27259.0;0.0;6379.9;6379.9;5361.21;0.0;11706.0;10637.75;10218.24;419.51;13489.89;1816.3;0.0;0.0
6.0;65.97;31594.12;13489.89;4246.39;4821.11;4821.11;342.85;2288.88;2288.88;0.0;0.0;27259.0;0.0;6379.9;6379.9;5634.55;0.0;11706.0;11033.47;10599.12;434.35;13489.89;809.68;0.0;0.0
7.0;85.69;31594.12;13489.89;4821.11;4821.11;4821.11;958.99;2288.88;2288.88;0.0;0.0;27259.0;96.1;6379.9;6379.9;5783.05;0.0;11706.0;12425.09;11938.32;486.77;13489.89;765.85;0.0;0.0
8.0;133.53;31594.12;13489.89;4821.11;4821.11;4821.11;2288.88;2288.88;2288.88;229.81;0.0;27259.0;694.08;6379.9;6379.9;1523.0;0.0;11706.0;13860.47;13323.84;536.63;13489.89;4303.59;0.0;0.0
9.0;102.62;31594.12;13489.89;4821.11;4821.11;4821.11;1488.11;2288.88;2288.88;2687.01;0.0;27259.0;307.74;6379.9;6379.9;1479.55;0.0;11706.0;14414.19;13851.84;562.35;13489.89;3630.68;0.0;0.0
10.0;65.33;31594.12;13489.89;4166.16;4821.11;4821.11;322.79;2288.88;2288.88;7651.91;0.0;27259.0;0.0;6379.9;6379.9;1340.9;0.0;11706.0;14203.71;13644.48;559.23;13489.89;721.95;0.0;0.0
11.0;45.77;31594.12;13489.89;1721.8;4821.11;4821.11;0.0;2288.88;2288.88;12142.05;0.0;27259.0;0.0;6379.9;6379.9;1229.16;0.0;11706.0;13721.47;13178.64;542.83;13489.89;-1371.54;0.0;0.0
12.0;0.0;31594.12;13489.89;0.0;4821.11;4821.11;0.0;2288.88;2288.88;13574.37;0.0;27259.0;0.0;6379.9;6379.9;4539.28;0.0;11706.0;13321.05;12792.72;528.33;13489.89;-4792.6;0.0;0.0
13.0;0.0;31594.12;13489.89;0.0;4821.11;4821.11;0.0;2288.88;2288.88;17536.27;0.0;27259.0;0.0;6379.9;6379.9;1384.98;0.0;11706.0;12921.25;12404.4;516.85;13489.89;-6000.0;0.0;0.0
14.0;0.0;31594.12;13489.89;0.0;4821.11;4821.11;0.0;2288.88;2288.88;16848.85;0.0;27259.0;0.0;6379.9;6379.9;0.0;0.0;11706.0;12910.25;12393.84;516.41;13489.89;-3938.6;0.0;0.0
15.0;0.0;31594.12;13489.89;0.0;4821.11;4821.11;0.0;2288.88;2288.88;15756.73;0.0;27259.0;0.0;6379.9;6379.9;0.0;0.0;11706.0;12775.25;12264.24;511.01;13489.89;-2981.48;0.0;0.0
16.0;32.76;31594.12;13489.89;94.41;4821.11;4821.11;0.0;2288.88;2288.88;15235.64;0.0;27259.0;0.0;6379.9;6379.9;1994.8;0.0;11706.0;12669.85;12167.04;502.81;13489.89;-4655.0;0.0;0.0
17.0;32.05;31594.12;13489.89;6.36;4821.11;4821.11;0.0;2288.88;2288.88;12904.71;0.0;27259.0;0.0;6379.9;6379.9;2216.21;0.0;11706.0;12717.42;12212.64;504.78;13489.89;-2409.87;0.0;0.0
18.0;42.01;31594.12;13489.89;1251.15;4821.11;4821.11;0.0;2288.88;2288.88;9497.97;0.0;27259.0;0.0;6379.9;6379.9;2536.96;0.0;11706.0;13314.9;12787.68;527.22;13489.89;28.82;0.0;0.0
19.0;224.18;31594.12;13489.89;4821.11;4821.11;4821.11;2288.88;2288.88;2288.88;4775.5;0.0;27259.0;1827.25;6379.9;6379.9;2983.92;0.0;11706.0;13645.59;13129.2;516.39;13489.89;-3051.07;0.0;0.0
20.0;4000.0;31594.12;13489.89;4821.11;4821.11;4821.11;2288.88;2288.88;2288.88;1007.63;0.0;27259.0;6379.9;6379.9;6379.9;3339.84;0.0;11706.0;13290.08;13290.07;0.01;13489.89;-4547.28;0.0;366.41
21.0;570.2;31594.12;13489.89;4821.11;4821.11;4821.11;2288.88;2288.88;2288.88;22.73;0.0;27259.0;6152.51;6379.9;6379.9;2123.72;0.0;11706.0;18710.53;18710.52;0.01;13489.89;3301.59;0.0;489.48
22.0;190.12;31594.12;13489.89;4821.11;4821.11;4821.11;2288.88;2288.88;2288.88;0.0;0.0;27259.0;1401.48;6379.9;6379.9;729.63;0.0;11706.0;14250.36;13706.4;543.96;13489.89;5009.26;0.0;0.0
23.0;90.85;31594.12;13489.89;4821.11;4821.11;4821.11;1120.33;2288.88;2288.88;0.0;0.0;27259.0;160.63;6379.9;6379.9;2818.38;0.0;11706.0;13308.9;12788.16;520.74;13489.89;4388.44;0.0;0.0
24.0;78.84;31594.12;13489.89;4821.11;4821.11;4821.11;745.1;2288.88;2288.88;0.0;0.0;27259.0;10.54;6379.9;6379.9;2623.87;0.0;11706.0;12415.45;11928.24;487.21;13489.89;4214.85;0.0;0.0
