Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;61.448772282140986;60000.00000010861;16487.647005625364;16487.647;16487.647005625364;201.5286634094853;2342.209119498553;2342.209119498553;3681.2140037074328;4698.974846503846;4698.974846503846;0.0;9446.463039622964;9446.463039622964;2742.249994848;0.0;11706.0;0.0;0.0;27259.0;-11464.700750048944;-11012.88;-451.8207500489439;0.0;16487.647;4839.708250797392;0.0
2;59.26611623773108;60000.00000010861;16487.647005625364;16487.647;16487.647005625364;133.32023637202715;2342.209119498553;2342.209119498553;3408.3709602831227;4698.974846503846;4698.974846503846;0.0;9446.463039622964;9446.463039622964;2703.49999764;0.0;11706.0;0.0;0.0;27259.0;-10981.237986953323;-10548.24;-432.997986953323;0.0;16487.647;4736.046940081054;0.0
3;58.4194417459344;60000.00000010861;16487.647005625364;16487.647;16487.647005625364;106.8610291295801;2342.209119498553;2342.209119498553;3302.5203272538156;4698.974846503846;4698.974846503846;0.0;9446.463039622964;9446.463039622964;2692.999996584;0.0;11706.0;0.0;0.0;27259.0;-10636.532564569668;-10217.039999999999;-419.49256456967004;0.0;16487.647;4534.151336416606;0.0
4;57.96256514801933;60000.00000010861;16487.647005625364;16487.647;16487.647005625364;92.58304241009914;2342.209119498553;2342.209119498553;3245.416068330918;4698.974846503846;4698.974846503846;0.0;9446.463039622964;9446.463039622964;2669.000004204;0.0;11706.0;0.0;0.0;27259.0;-10539.137702321343;-10123.44;-415.6977023213413;0.0;16487.647;4532.138705278982;0.0
5;60.60421903616955;60000.00000010861;16487.647005625364;16487.647;16487.647005625364;175.26337274112174;2342.209119498553;2342.209119498553;3578.5656411776517;4698.974846503846;4698.974846503846;0.0;9446.463039622964;9446.463039622964;2624.250003048;0.0;11706.0;0.0;0.0;27259.0;-10637.54927551605;-10218.24;-419.30927551604987;0.0;16487.647;4259.475085780443;0.0
6;67.42224774913085;60000.00000010861;16487.647005625364;16487.647;16487.647005625364;388.30397498398725;2342.209119498553;2342.209119498553;4430.233233894404;4698.974846503846;4698.974846503846;0.0;9446.463039622964;9446.463039622964;2601.249995718;0.0;11706.0;0.0;0.0;27259.0;-11033.306068309059;-10599.119999999999;-434.18606830906043;0.0;16487.647;3613.522870114662;0.0
7;89.99515293045573;60000.00000010861;16487.647005625364;16487.647;16487.647005625364;1093.624540794173;2342.209119498553;2342.209119498553;4698.9748465038465;4698.974846503846;4698.974846503846;149.94344268629274;9446.463039622964;9446.463039622964;2637.249995994;0.0;11706.0;0.0;0.0;27259.0;-12424.558425109457;-11938.32;-486.2384251094578;0.0;16487.647;3844.7665454082057;0.0
8;195.7478553103438;60000.00000010861;16487.647005625364;16487.647;16487.647005625364;2342.209119498553;2342.209119498553;2342.209119498553;4698.9748465038365;4698.974846503846;4698.974846503846;1471.8481853833057;9446.463039622964;9446.463039622964;316.80000477;0.0;11706.0;22.000002907;0.0;27259.0;-13851.83215512162;-13323.84;-527.9921551216186;0.0;16487.647;5000.000000000009;0.0
9;113.64240118269015;60000.00000010861;16487.647005625364;16487.647;16487.647005625364;1832.5666015645868;2342.209119498553;2342.209119498553;4698.9748465038465;4698.974846503846;4698.974846503846;445.52870624793906;9446.463039622964;9446.463039622964;2507.999999718;0.0;11706.0;428.25001167199997;0.0;27259.0;-14412.602538956222;-13851.84;-560.7625389562218;0.0;16487.647;4499.282066406977;0.0
10;86.36002473431188;60000.00000010861;16487.647005625364;16487.647;16487.647005625364;980.0005273243868;2342.209119498553;2342.209119498553;4698.974846503845;4698.974846503846;4698.974846503846;104.50027438113423;9446.463039622964;9446.463039622964;1996.99999515;0.0;11706.0;1420.2499990219999;0.0;27259.0;-14200.725649706814;-13644.48;-556.2456497068134;0.0;16487.647;4999.999999999969;0.0
