Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;29.24470972166666;59459.12768613933;13206.47228814345;13206.42;13206.47228814345;0.0;1867.6574276481442;1867.6574276481442;10838.377081584826;10838.37708158707;10838.37708158707;0.0;500.4377789133497;500.4377789133497;2742.249994848;0.0;11706.0;0.0;0.0;27259.0;-11468.395054120794;-11012.88;-455.5150541207951;0.0;13206.42;-2112.2024716760393;0.0
2;28.685380107334876;59459.12768613933;13206.47228814345;13206.42;13206.47228814345;0.0;1867.6574276481442;1867.6574276481442;10670.104546468594;10838.37708158707;10838.37708158707;0.0;500.4377789133497;500.4377789133497;2703.49999764;0.0;11706.0;0.0;0.0;27259.0;-10984.598127890142;-10548.24;-436.3581278901418;0.0;13206.42;-2389.0096488940835;0.0
3;28.554019425919282;59459.12768613933;13206.47228814345;13206.42;13206.47228814345;0.0;1867.6574276481442;1867.6574276481442;10539.804143810356;10838.37708158707;10838.37708158707;0.0;500.4377789133497;500.4377789133497;2692.999996584;0.0;11706.0;0.0;0.0;27259.0;-10639.711072271399;-10217.039999999999;-422.6710722714004;0.0;13206.42;-2593.096076416066;0.0
4;28.48347461278644;59459.12768613933;13206.47228814345;13206.42;13206.47228814345;0.0;1867.6574276481442;1867.6574276481442;10470.180041583224;10838.37708158707;10838.37708158707;0.0;500.4377789133497;500.4377789133497;2669.000004204;0.0;11706.0;0.0;0.0;27259.0;-10542.246351187125;-10123.44;-418.8063511871245;0.0;13206.42;-2596.9365080482526;0.0
5;28.53496093054901;59459.12768613933;13206.47228814345;13206.42;13206.47228814345;0.0;1867.6574276481442;1867.6574276481442;10520.927028021122;10838.37708158707;10838.37708158707;0.0;500.4377789133497;500.4377789133497;2624.250003048;0.0;11706.0;0.0;0.0;27259.0;-10640.962743867;-10218.24;-422.7227438669992;0.0;13206.42;-2504.2172571116557;0.0
6;28.956889967629113;59459.12768613933;13206.47228814345;13206.42;13206.47228814345;0.0;1867.6574276481442;1867.6574276481442;10838.377081588256;10838.37708158707;10838.37708158707;0.0;500.4377789133497;500.4377789133497;2601.249995718;0.0;11706.0;0.0;0.0;27259.0;-11037.553010365782;-10599.119999999999;-438.43301036578384;0.0;13206.42;-2402.11002440086;0.0
7;58.564968182394885;59459.12768613933;13206.47228814345;13206.42;13206.47228814345;756.520205456977;1867.6574276481442;1867.6574276481442;10838.377081589057;10838.37708158707;10838.37708158707;0.0;500.4377789133497;500.4377789133497;2637.249995994;0.0;11706.0;0.0;0.0;27259.0;-12428.467004477427;-11938.32;-490.1470044774272;0.0;13206.42;-1803.678951077987;0.0
8;159.77788400583768;59459.12768613933;13206.47228814345;13206.42;13206.47228814345;1867.6574276481442;1867.6574276481442;1867.6574276481442;10838.37708158906;10838.37708158707;10838.37708158707;500.43777891334486;500.4377789133497;500.4377789133497;316.80000477;0.0;11706.0;22.000002907;0.0;27259.0;-13856.824427478825;-13323.84;-532.9844274788242;0.0;13206.42;311.55213165339967;0.0
9;96.83390453174071;59459.12768613933;13206.47228814345;13206.42;13206.47228814345;1867.657427648144;1867.6574276481442;1867.6574276481442;10838.377081589058;10838.37708158707;10838.37708158707;285.42470697486965;500.4377789133497;500.4377789133497;2507.999999718;0.0;11706.0;428.25001167199997;0.0;27259.0;-14415.027833198777;-13851.84;-563.1878331987775;0.0;13206.42;-1512.6800275549554;0.0
10;51.40861218716662;59459.12768613933;13206.47228814345;13206.42;13206.47228814345;40.92597172651163;1867.6574276481442;1867.6574276481442;10838.377081589057;10838.37708158707;10838.37708158707;0.0;500.4377789133497;500.4377789133497;1996.99999515;0.0;11706.0;1420.2499990219999;0.0;27259.0;-14205.693287616084;-13644.48;-561.2132876160853;0.0;13206.42;-90.85657388268709;0.0
