Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;28.046330967686966;79603.03493827704;14673.799825194765;14673.8;14673.799825194765;0.0;2831.43498900468;2831.43498900468;10052.734752948407;10780.170664946152;10780.170664946152;0.0;1062.194171243975;1062.194171243975;2742.249994848;0.0;11706.0;0.0;0.0;27259.0;-11468.532592789405;-9177.4;-2291.132592789406;0.0;14673.8;-1326.4508250692254;0.0
2;27.70622371697076;79603.03493827704;14673.799825194765;14673.8;14673.799825194765;0.0;2831.43498900468;2831.43498900468;9714.452720446472;10780.170664946152;10780.170664946152;0.0;1062.194171243975;1062.194171243975;2703.49999764;0.0;11706.0;0.0;0.0;27259.0;-10984.705706651006;-8790.2;-2194.5057066510058;0.0;14673.8;-1433.2453024392285;0.0
3;27.573334417611566;79603.03493827704;14673.799825194765;14673.8;14673.799825194765;0.0;2831.43498900468;2831.43498900468;9580.865698161975;10780.170664946152;10780.170664946152;0.0;1062.194171243975;1062.194171243975;2692.999996584;0.0;11706.0;0.0;0.0;27259.0;-10639.81543651234;-8514.2;-2125.615436512339;0.0;14673.8;-1634.0486941415982;0.0
4;27.501863135938965;79603.03493827704;14673.799825194765;14673.8;14673.799825194765;0.0;2831.43498900468;2831.43498900468;9509.378477813481;10780.170664946152;10780.170664946152;0.0;1062.194171243975;1062.194171243975;2669.000004204;0.0;11706.0;0.0;0.0;27259.0;-10542.349857366498;-8436.2;-2106.149857366497;0.0;14673.8;-1636.0270638698048;0.0
5;27.554443687601104;79603.03493827704;14673.799825194765;14673.8;14673.799825194765;0.0;2831.43498900468;2831.43498900468;9562.488745195864;10780.170664946152;10780.170664946152;0.0;1062.194171243975;1062.194171243975;2624.250003048;0.0;11706.0;0.0;0.0;27259.0;-10641.06710240827;-8515.2;-2125.8671024082687;0.0;14673.8;-1545.669975042902;0.0
6;27.90382585050455;79603.03493827704;14673.799825194765;14673.8;14673.799825194765;0.0;2831.43498900468;2831.43498900468;9910.803175425815;10780.170664946152;10780.170664946152;0.0;1062.194171243975;1062.194171243975;2601.249995718;0.0;11706.0;0.0;0.0;27259.0;-11037.66920600213;-8832.6;-2205.0692060021297;0.0;14673.8;-1474.38251609285;0.0
7;55.335289711267194;79603.03493827704;14673.799825194765;14673.8;14673.799825194765;433.52909862417425;2831.43498900468;2831.43498900468;10780.17066494611;10780.170664946152;10780.170664946152;0.0;1062.194171243975;1062.194171243975;2637.249995994;0.0;11706.0;0.0;0.0;27259.0;-12428.868641700168;-9948.6;-2480.2686417001687;0.0;14673.8;-1422.0811125894863;0.0
8;150.615225945784;79603.03493827704;14673.799825194765;14673.8;14673.799825194765;2831.4349890046647;2831.43498900468;2831.43498900468;10780.170664946123;10780.170664946152;10780.170664946152;907.6902019902838;1062.194171243975;1062.194171243975;316.80000477;0.0;11706.0;22.000002907;0.0;27259.0;-13858.096113297823;-11103.2;-2754.896113297823;0.0;14673.8;-1000.0000000004527;0.0
9;75.21803491507384;79603.03493827704;14673.799825194765;14673.8;14673.799825194765;2421.8036190948255;2831.43498900468;2831.43498900468;10780.170664946118;10780.170664946152;10780.170664946152;0.0;1062.194171243975;1062.194171243975;2507.999999718;0.0;11706.0;428.25001167199997;0.0;27259.0;-14418.146789730972;-11543.2;-2874.946789730972;0.0;14673.8;-1720.0775004215402;0.0
10;51.93793682718717;79603.03493827704;14673.799825194765;14673.8;14673.799825194765;93.79425544243065;2831.43498900468;2831.43498900468;10780.170664946107;10780.170664946152;10780.170664946152;0.0;1062.194171243975;1062.194171243975;1996.99999515;0.0;11706.0;1420.2499990219999;0.0;27259.0;-14205.618060988629;-11370.400000000001;-2835.2180609886273;0.0;14673.8;-85.5968294680248;0.0
