Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;61.44831548315;59999.99999886726;14988.770001713332;14988.77;14988.770001713332;201.51219703063182;2345.031149072075;2345.031149072075;3681.100390965927;4699.584852647949;4699.584852647949;0.0;7944.153999994843;7944.153999994843;2742.249994848;0.0;11706.0;0.0;0.0;27259.0;-11464.70080305433;-11012.88;-451.82080305432976;0.0;14988.77;4839.838303343726;0.0
2;59.26504184951512;59999.99999886726;14988.770001713332;14988.77;14988.770001713332;133.28217785818745;2345.031149072075;2345.031149072075;3408.1203262648664;4699.584852647949;4699.584852647949;0.0;7944.153999994843;7944.153999994843;2703.49999764;0.0;11706.0;0.0;0.0;27259.0;-10981.238105334996;-10548.24;-432.99810533499647;0.0;14988.77;4736.335590063239;0.0
3;58.41814510957678;59999.99999886726;14988.770001713332;14988.77;14988.770001713332;106.8152490968423;2345.031149072075;2345.031149072075;3302.2215889965696;4699.584852647949;4699.584852647949;0.0;7944.153999994843;7944.153999994843;2692.999996584;0.0;11706.0;0.0;0.0;27259.0;-10636.532702728146;-10217.039999999999;-419.49270272814647;0.0;14988.77;4534.495804564788;0.0
4;57.95890890046442;59999.99999886726;14988.770001713332;14988.77;14988.770001713332;92.45460961454486;2345.031149072075;2345.031149072075;3244.5900010439013;4699.584852647949;4699.584852647949;0.0;7944.153999994843;7944.153999994843;2669.000004204;0.0;11706.0;0.0;0.0;27259.0;-10539.138087348834;-10123.44;-415.69808734883355;0.0;14988.77;4533.09308448644;0.0
5;60.60289922651028;59999.99999886726;14988.770001713332;14988.77;14988.770001713332;175.19667239858381;2345.031149072075;2345.031149072075;3577.9169668065642;4699.584852647949;4699.584852647949;0.0;7944.153999994843;7944.153999994843;2624.250003048;0.0;11706.0;0.0;0.0;27259.0;-10637.54943540861;-10218.24;-419.3094354086094;0.0;14988.77;4260.189620894426;0.0
6;67.42133062515727;59999.99999886726;14988.770001713332;14988.77;14988.770001713332;388.2631550886529;2345.031149072075;2345.031149072075;4429.929486278253;4699.584852647949;4699.584852647949;0.0;7944.153999994843;7944.153999994843;2601.249995718;0.0;11706.0;0.0;0.0;27259.0;-11033.306186983751;-10599.119999999999;-434.18618698375184;0.0;14988.77;3613.867051055221;0.0
7;90.04560989196396;59999.99999886726;14988.770001713332;14988.77;14988.770001713332;1095.1984031156298;2345.031149072075;2345.031149072075;4699.584852647942;4699.584852647949;4699.584852647949;150.57342831796686;7944.153999994843;7944.153999994843;2637.249995994;0.0;11706.0;0.0;0.0;27259.0;-12424.552155039963;-11938.32;-486.23215503996295;0.0;14988.77;3841.9463005593016;0.0
8;195.4763058050086;59999.99999886726;14988.770001713332;14988.77;14988.770001713332;2345.031149072075;2345.031149072075;2345.031149072075;4699.5848526479385;4699.584852647949;4699.584852647949;1468.4538386107004;7944.153999994843;7944.153999994843;316.80000477;0.0;11706.0;22.000002907;0.0;27259.0;-13851.869843528291;-13323.84;-528.0298435282913;0.0;14988.77;4999.999999999956;0.0
9;113.60950258113567;59999.99999886726;14988.770001713332;14988.77;14988.770001713332;1831.5390807563895;2345.031149072075;2345.031149072075;4699.584852647942;4699.584852647949;4699.584852647949;445.1176521193187;7944.153999994843;7944.153999994843;2507.999999718;0.0;11706.0;428.25001167199997;0.0;27259.0;-14412.607284110902;-13851.84;-560.7672841109014;0.0;14988.77;4500.11540441282;0.0
10;86.3461188106575;59999.99999886726;14988.770001713332;14988.77;14988.770001713332;979.5662842715377;2345.031149072075;2345.031149072075;4699.584852647942;4699.584852647949;4699.584852647949;104.32649899110139;7944.153999994843;7944.153999994843;1996.99999515;0.0;11706.0;1420.2499990219999;0.0;27259.0;-14200.727626143156;-13644.48;-556.2476261431566;0.0;14988.77;4999.999999999768;0.0
