Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;28.035633811964512;74256.42525777318;13873.150417050783;13873.15;13873.150417050783;0.0;2627.6974383785514;2627.6974383785514;10031.244322468086;10326.990575387174;10326.990575387174;0.0;918.4624032873076;918.4624032873076;2850.9999974820003;0.0;5439.0;0.0;0.0;10794.0;-8208.697996434994;-6568.8;-1639.897996434994;0.0;13873.15;-4673.549174930258;0.0
2;27.69247766598706;74256.42525777318;13873.150417050783;13873.15;13873.150417050783;0.0;2627.6974383785514;2627.6974383785514;9686.837074204064;10326.990575387174;10326.990575387174;0.0;918.4624032873076;918.4624032873076;2692.000002636;0.0;5439.0;0.0;0.0;10794.0;-7812.086043409072;-6251.400000000001;-1560.686043409071;0.0;13873.15;-4566.754697560257;0.0
3;27.5607538880515;74256.42525777318;13873.150417050783;13873.15;13873.150417050783;0.0;2627.6974383785514;2627.6974383785514;9555.591554222974;10326.990575387174;10326.990575387174;0.0;918.4624032873076;918.4624032873076;2451.000001212;0.0;5439.0;0.0;0.0;10794.0;-7640.643603028529;-6114.200000000001;-1526.4436030285278;0.0;13873.15;-4365.951305857968;0.0
4;27.489309235902745;74256.42525777318;13873.150417050783;13873.15;13873.150417050783;0.0;2627.6974383785514;2627.6974383785514;9484.157824954935;10326.990575387174;10326.990575387174;0.0;918.4624032873076;918.4624032873076;2378.0000003970003;0.0;5439.0;0.0;0.0;10794.0;-7498.188235577252;-6000.200000000001;-1497.9882355772518;0.0;13873.15;-4363.97293612989;0.0
5;27.541004925799133;74256.42525777318;13873.150417050783;13873.15;13873.150417050783;0.0;2627.6974383785514;2627.6974383785514;9535.490420025739;10326.990575387174;10326.990575387174;0.0;918.4624032873076;918.4624032873076;2491.0000008389998;0.0;5439.0;0.0;0.0;10794.0;-7572.1639781298745;-6059.400000000001;-1512.7639781298744;0.0;13873.15;-4454.33002495692;0.0
6;27.892170650089646;74256.42525777318;13873.150417050783;13873.15;13873.150417050783;0.0;2627.6974383785514;2627.6974383785514;9887.388028358744;10326.990575387174;10326.990575387174;0.0;918.4624032873076;918.4624032873076;2617.999998159;0.0;5439.0;0.0;0.0;10794.0;-7979.773649403204;-6385.6;-1594.1736494032039;0.0;13873.15;-4525.617483907065;0.0
7;55.33518478258344;74256.42525777318;13873.150417050783;13873.15;13873.150417050783;433.5175011297295;2627.6974383785514;2627.6974383785514;10326.990575387412;10326.990575387174;10326.990575387174;0.0;918.4624032873076;918.4624032873076;2687.000000643;0.0;5439.0;0.0;0.0;10794.0;-8869.589279104865;-7099.6;-1769.9892791048637;0.0;13873.15;-4577.918887410487;0.0
8;148.50763522965605;74256.42525777318;13873.150417050783;13873.15;13873.150417050783;2627.6974383785514;2627.6974383785514;2627.6974383785514;10326.990575387432;10326.990575387174;10326.990575387174;881.3455227039748;918.4624032873076;918.4624032873076;707.6372659440001;0.0;5439.0;91.00000434;0.0;10794.0;-9634.670497981979;-7719.200000000001;-1915.4704979819778;0.0;13873.15;-4999.999999999471;0.0
9;75.2179299846428;74256.42525777318;13873.150417050783;13873.15;13873.150417050783;2421.7920213783364;2627.6974383785514;2627.6974383785514;10326.990575387423;10326.990575387174;10326.990575387174;0.0;918.4624032873076;918.4624032873076;687.446528559;0.0;5439.0;1063.999995114;0.0;10794.0;-10220.306710211631;-8182.400000000001;-2037.9067102116305;0.0;13873.15;-4279.922499578401;0.0
10;51.93783032872711;74256.42525777318;13873.150417050783;13873.15;13873.150417050783;93.78234155585993;2627.6974383785514;2627.6974383785514;10326.99057538741;10326.990575387174;10326.990575387174;0.0;918.4624032873076;918.4624032873076;623.028459333;0.0;5439.0;3029.999995764;0.0;10794.0;-10310.392223332383;-8252.6;-2057.792223332383;0.0;13873.15;-3763.409211893332;0.0
11;27.87329307553294;74256.42525777318;13873.150417050783;13873.15;13873.150417050783;0.0;2627.6974383785514;2627.6974383785514;9873.271974211775;10326.990575387174;10326.990575387174;0.0;918.4624032873076;918.4624032873076;571.109424228;0.0;5439.0;4808.000002512;0.0;10794.0;-10244.643684295936;-8198.0;-2046.6436842959363;0.0;13873.15;-5007.737720465917;0.0
12;24.82421592885083;74256.42525777318;13873.150417050783;13873.15;13873.150417050783;0.0;2627.6974383785514;2627.6974383785514;6810.951377714509;10326.990575387174;10326.990575387174;0.0;918.4624032873076;918.4624032873076;2109.100001232;0.0;5439.0;6163.99999803;0.0;10794.0;-10194.968558954233;-8158.0;-2036.9685589542323;0.0;13873.15;-4889.091066307832;0.0
13;21.58673401368876;74256.42525777318;13873.150417050783;13873.15;13873.150417050783;0.0;2627.6974383785514;2627.6974383785514;3585.9774379253245;10326.990575387174;10326.990575387174;0.0;918.4624032873076;918.4624032873076;2247.100000761;0.0;5439.0;6943.999998222;0.0;10794.0;-9922.107680265026;-7939.400000000001;-1982.7076802650254;0.0;13873.15;-2854.9714830631474;0.0
14;20.307048789093233;74256.42525777318;13873.150417050783;13873.15;13873.150417050783;0.0;2627.6974383785514;2627.6974383785514;2308.8772903229196;10326.990575387174;10326.990575387174;0.0;918.4624032873076;918.4624032873076;1888.199998356;0.0;5439.0;7176.9999946259995;0.0;10794.0;-9791.511229324438;-7834.8;-1956.711229324438;0.0;13873.15;-1582.5661949974851;0.0
15;19.598647078866584;74256.42525777318;13873.150417050783;13873.15;13873.150417050783;0.0;2627.6974383785514;2627.6974383785514;1599.252133688924;10326.990575387174;10326.990575387174;0.0;918.4624032873076;918.4624032873076;2144.20000032;0.0;5439.0;6799.999996692;0.0;10794.0;-9587.620588286647;-7671.6;-1916.0205882866471;0.0;13873.15;-955.8321093580598;0.0
16;22.916868469911538;74256.42525777318;13873.150417050783;13873.15;13873.150417050783;0.0;2627.6974383785514;2627.6974383785514;4915.237731867597;10326.990575387174;10326.990575387174;0.0;918.4624032873076;918.4624032873076;926.850983016;0.0;5439.0;6032.9999986620005;0.0;10794.0;-9236.882711804115;-7391.200000000001;-1845.6827118041151;0.0;13873.15;-2638.2073937627865;0.0
17;22.022360143224308;74256.42525777318;13873.150417050783;13873.15;13873.150417050783;0.0;2627.6974383785514;2627.6974383785514;4024.258075252567;10326.990575387174;10326.990575387174;0.0;918.4624032873076;918.4624032873076;1029.727595757;0.0;5439.0;5109.999996276;0.0;10794.0;-8904.038688091814;-7124.8;-1779.2386880918136;0.0;13873.15;-1259.9463941115234;0.0
18;26.13378722321201;74256.42525777318;13873.150417050783;13873.15;13873.150417050783;0.0;2627.6974383785514;2627.6974383785514;8123.390430022314;10326.990575387174;10326.990575387174;0.0;918.4624032873076;918.4624032873076;1178.754466155;0.0;5439.0;3760.9999961099998;0.0;10794.0;-9245.333217948511;-7398.200000000001;-1847.1332179485107;0.0;13873.15;-3817.817394941095;0.0
19;27.927968057976795;74256.42525777318;13873.150417050783;13873.15;13873.150417050783;0.0;2627.6974383785514;2627.6974383785514;9923.501032895645;10326.990575387174;10326.990575387174;0.0;918.4624032873076;918.4624032873076;1386.4306174530002;0.0;5439.0;1890.99999648;0.0;10794.0;-9398.874354677606;-7521.200000000001;-1877.6743546776058;0.0;13873.15;-3802.06019379037;0.0
20;304.5536448023647;74256.42525777318;13873.150417050783;13873.15;13873.150417050783;2627.6974383785378;2627.6974383785514;2627.6974383785514;10326.990575384336;10326.990575387174;10326.990575387174;918.4624032872695;918.4624032873076;918.4624032873076;1551.8023681650002;0.0;5439.0;399.000004914;0.0;10794.0;-14954.316953279644;-12000.0;-2954.3169532796437;0.0;13873.15;-869.6358368521829;0.0
21;370.1876908369654;74256.42525777318;13873.150417050783;13873.15;13873.150417050783;2627.697438378542;2627.6974383785514;2627.6974383785514;10326.990575384425;10326.990575387174;10326.990575387174;918.4624032873165;918.4624032873076;918.4624032873076;986.750167872;0.0;5439.0;9.000004818;0.0;10794.0;-9383.135723276975;-7534.400000000001;-1848.7357232769739;0.0;13873.15;-5485.764866465911;0.0
22;54.937298695989924;74256.42525777318;13873.150417050783;13873.15;13873.150417050783;393.72917818718656;2627.6974383785514;2627.6974383785514;10326.99057538501;10326.990575387174;10326.990575387174;0.0;918.4624032873076;918.4624032873076;339.012092223;0.0;5439.0;0.0;0.0;10794.0;-9316.628882417068;-7457.400000000001;-1859.2288824170664;0.0;13873.15;-1743.1030265735951;0.0
23;39.49071798368711;74256.42525777318;13873.150417050783;13873.15;13873.150417050783;0.0;2627.6974383785514;2627.6974383785514;10326.990575384976;10326.990575387174;10326.990575387174;0.0;918.4624032873076;918.4624032873076;1309.513524984;0.0;5439.0;0.0;0.0;10794.0;-9102.154073968633;-7284.6;-1817.5540739686335;0.0;13873.15;-2534.350050109119;0.0
24;35.522013624401005;74256.42525777318;13873.150417050783;13873.15;13873.150417050783;0.0;2627.6974383785514;2627.6974383785514;10326.990575384472;10326.990575387174;10326.990575387174;0.0;918.4624032873076;918.4624032873076;1219.135935486;0.0;5439.0;0.0;0.0;10794.0;-8661.672106345746;-6931.8;-1729.872106345747;0.0;13873.15;-2884.4544294857255;0.0
