Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;86.68084202298465;53815.02380198068;13084.029816899145;13084.0;13084.029816899145;989.9986827971221;1421.2686700438594;1421.2686700438594;6844.587182097712;6844.587182097589;6844.587182097589;0.0;4818.173964757209;4818.173964757209;424.55263299999996;0.0;5315.0;0.0;0.0;8788.0;-8108.268092012717;-7790.6903999999995;-317.57769201271776;0.0;13084.0;-150.8714381737377;0.0
2;75.21473164619779;53815.02380198068;13084.029816899145;13084.0;13084.029816899145;631.6759546797749;1421.2686700438594;1421.2686700438594;6844.58718190506;6844.587182097589;6844.587182097589;0.0;4818.173964757209;4818.173964757209;590.04391712;0.0;5315.0;0.0;0.0;8788.0;-7743.234068828562;-7439.099999999999;-304.1340688285625;0.0;13084.0;-323.07425994791316;0.0
3;72.08587155521634;53815.02380198068;13084.029816899145;13084.0;13084.029816899145;533.9117686846682;1421.2686700438594;1421.2686700438594;6510.198227145359;6844.587182097589;6844.587182097589;0.0;4818.173964757209;4818.173964757209;805.7575504199999;0.0;5315.0;0.0;0.0;8788.0;-7397.13386803533;-7106.3712;-290.7626680353311;0.0;13084.0;-452.7344433063243;0.0
4;70.49823465038926;53815.02380198068;13084.029816899145;13084.0;13084.029816899145;484.3058920785883;1421.2686700438594;1421.2686700438594;6311.928373820081;6844.587182097589;6844.587182097589;0.0;4818.173964757209;4818.173964757209;1017.8963785;0.0;5315.0;0.0;0.0;8788.0;-7266.4886417645175;-6980.7504;-285.73824176451757;0.0;13084.0;-547.642504814799;0.0
5;70.1916962155218;53815.02380198068;13084.029816899145;13084.0;13084.029816899145;474.7254933543093;1421.2686700438594;1421.2686700438594;6273.579739253038;6844.587182097589;6844.587182097589;0.0;4818.173964757209;4818.173964757209;1277.357707705;0.0;5315.0;0.0;0.0;8788.0;-7241.738332753634;-6956.951999999999;-284.7863327536347;0.0;13084.0;-783.9251551449338;0.0
6;72.12696882074533;53815.02380198068;13084.029816899145;13084.0;13084.029816899145;535.1963750506054;1421.2686700438594;1421.2686700438594;6515.329515577607;6844.587182097589;6844.587182097589;0.0;4818.173964757209;4818.173964757209;1485.4467449600002;0.0;5315.0;0.0;0.0;8788.0;-7465.469000069601;-7172.0232;-293.44580006960183;0.0;13084.0;-1070.5044108519487;0.0
7;86.61640894312899;53815.02380198068;13084.029816899145;13084.0;13084.029816899145;987.9851299657305;1421.2686700438594;1421.2686700438594;6844.587182097444;6844.587182097589;6844.587182097589;0.0;4818.173964757209;4818.173964757209;1671.11196198;0.0;5315.0;0.0;0.0;8788.0;-7850.754068104906;-7543.2576;-307.4964681049058;0.0;13084.0;-1652.9312391685717;0.0
8;118.5283571455834;53815.02380198068;13084.029816899145;13084.0;13084.029816899145;1421.2686700440777;1421.2686700438594;1421.2686700438594;6844.587182097447;6844.587182097589;6844.587182097589;308.7949918807844;4818.173964757209;4818.173964757209;1879.6509777649999;0.0;5315.0;0.5422195999999999;0.0;8788.0;-8129.357977278443;-7813.4448;-315.9131772784434;0.0;13084.0;-2325.4874685459554;0.0
9;133.22584478556504;53815.02380198068;13084.029816899145;13084.0;13084.029816899145;1421.2686700427287;1421.2686700438594;1421.2686700438594;6844.587182097447;6844.587182097589;6844.587182097589;553.7531191085709;4818.173964757209;4818.173964757209;1953.072111385;0.0;5315.0;284.89188858;0.0;8788.0;-8392.886096494936;-8067.9192;-324.966896494937;0.0;13084.0;-2664.688279153969;0.0
10;108.99177380993149;53815.02380198068;13084.029816899145;13084.0;13084.029816899145;1421.2686700423415;1421.2686700438594;1421.2686700438594;6844.587182097447;6844.587182097589;6844.587182097589;149.85193649972544;4818.173964757209;4818.173964757209;1952.122161435;0.0;5315.0;1192.60779196;0.0;8788.0;-8998.184525170374;-8647.6824;-350.5021251703757;0.0;13084.0;-2562.2546212508623;0.0
11;79.79632154834466;53815.02380198068;13084.029816899145;13084.0;13084.029816899145;774.8573936844091;1421.2686700438594;1421.2686700438594;6844.587182097327;6844.587182097589;6844.587182097589;0.0;4818.173964757209;4818.173964757209;2001.56955704;0.0;5315.0;2332.255343444;0.0;8788.0;-9383.1016559243;-9014.971199999998;-368.1304559243027;0.0;13084.0;-2570.168854070438;0.0
12;1259.710488083419;53815.02380198068;13084.029816899145;13084.0;13084.029816899145;1421.2686700389077;1421.2686700438594;1421.2686700438594;6844.587182097321;6844.587182097589;6844.587182097589;4818.173964756516;4818.173964757209;4818.173964757209;531.55315;0.0;5315.0;882.985821068;0.0;8788.0;-14218.611587307078;-13824.009599999961;-394.6019873071176;3.8198777474462986e-11;13084.0;-279.9602250275158;0.0
13;70.17434250682841;53815.02380198068;13084.029816899145;13084.0;13084.029816899145;474.1515845350852;1421.2686700438594;1421.2686700438594;6270.600179194907;6844.587182097589;6844.587182097589;0.0;4818.173964757209;4818.173964757209;2309.578330105;0.0;5315.0;3377.281400428;0.0;8788.0;-9518.545741357573;-9144.2208;-374.324941357574;0.0;13084.0;-2913.067462023588;0.0
14;70.29221895408355;53815.02380198068;13084.029816899145;13084.0;13084.029816899145;477.8301037591633;1421.2686700438594;1421.2686700438594;6285.211513319994;6844.587182097589;6844.587182097589;0.0;4818.173964757209;4818.173964757209;2473.819675045;0.0;5315.0;3304.9504042880003;0.0;8788.0;-9454.512048661245;-9082.716;-371.79604866124487;0.0;13084.0;-3087.3015324503367;0.0
15;72.43197233013926;53815.02380198068;13084.029816899145;13084.0;13084.029816899145;544.6941624217378;1421.2686700438594;1421.2686700438594;6552.613846499179;6844.587182097589;6844.587182097589;0.0;4818.173964757209;4818.173964757209;2667.884452315;0.0;5315.0;2613.375070904;0.0;8788.0;-9281.53234008797;-8916.7296;-364.8027400879692;0.0;13084.0;-3097.037170477498;0.0
16;79.84656636069883;53815.02380198068;13084.029816899145;13084.0;13084.029816899145;776.4275483985716;1421.2686700438594;1421.2686700438594;6844.587182097418;6844.587182097589;6844.587182097589;0.0;4818.173964757209;4818.173964757209;2822.4763084549995;0.0;5315.0;1431.583804196;0.0;8788.0;-9084.66041919331;-8728.243199999999;-356.4172191933096;0.0;13084.0;-2790.415457517074;0.0
17;107.83128241859303;53815.02380198068;13084.029816899145;13084.0;13084.029816899145;1421.2686700311488;1421.2686700438594;1421.2686700438594;6844.587182097424;6844.587182097589;6844.587182097589;130.51041616840135;4818.173964757209;4818.173964757209;2929.87065101;0.0;5315.0;307.25238336;0.0;8788.0;-9232.366381404188;-8872.6392;-359.72718140418874;0.0;13084.0;-2401.124325286932;0.0
