Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;61.44712293206339;68774.03503477339;12513.055643687334;12513.06;12513.055643687334;263.9701655027643;1903.6419882517537;1903.6419882517537;3930.8226467442073;4600.856744755286;4600.856744755286;0.0;6008.556910680832;6008.556910680832;2850.9999974820003;0.0;5439.0;0.0;0.0;10794.0;-8205.954576608347;-7882.5599999999995;-323.39457660834745;0.0;12513.06;1160.161696656082;0.0
2;59.26523562836387;68774.03503477339;12513.055643687334;12513.06;12513.055643687334;195.78900761175657;1903.6419882517537;1903.6419882517537;3658.1654575711386;4600.856744755286;4600.856744755286;0.0;6008.556910680832;6008.556910680832;2692.000002636;0.0;5439.0;0.0;0.0;10794.0;-7809.61886634471;-7501.679999999999;-307.9388663447108;0.0;12513.06;1263.6644099365208;0.0
3;58.41905579032858;68774.03503477339;12513.055643687334;12513.06;12513.055643687334;169.34734614507596;1903.6419882517537;1903.6419882517537;3552.43368853876;4600.856744755286;4600.856744755286;0.0;6008.556910680832;6008.556910680832;2451.000001212;0.0;5439.0;0.0;0.0;10794.0;-7638.285177705006;-7337.04;-301.24517770500603;0.0;12513.06;1465.504195434845;0.0
4;57.964316519381754;68774.03503477339;12513.055643687334;12513.06;12513.055643687334;155.14478561920524;1903.6419882517537;1903.6419882517537;3495.851136119432;4600.856744755286;4600.856744755286;0.0;6008.556910680832;6008.556910680832;2378.0000003970003;0.0;5439.0;0.0;0.0;10794.0;-7495.902531860045;-7200.24;-295.6625318600458;0.0;12513.06;1466.9069152982195;0.0
5;60.609816309447076;68774.03503477339;12513.055643687334;12513.06;12513.055643687334;237.94199838225825;1903.6419882517537;1903.6419882517537;3829.5249826255526;4600.856744755286;4600.856744755286;0.0;6008.556910680832;6008.556910680832;2491.0000008389998;0.0;5439.0;0.0;0.0;10794.0;-7569.6592677408125;-7271.28;-298.3792677408128;0.0;12513.06;1011.196293678713;0.0
6;67.40196862113956;68774.03503477339;12513.055643687334;12513.06;12513.055643687334;450.10351792970846;1903.6419882517537;1903.6419882517537;4600.856743555598;4600.856744755286;4600.856744755286;0.0;6008.556910680832;6008.556910680832;2617.999998159;0.0;5439.0;0.0;0.0;10794.0;-7976.619977042599;-7662.719999999999;-313.8999770426001;0.0;12513.06;307.6609487043711;0.0
7;90.0465542581559;68774.03503477339;12513.055643687334;12513.06;12513.055643687334;1157.734114694809;1903.6419882517537;1903.6419882517537;4600.8567447532305;4600.856744755286;4600.856744755286;175.58610911956114;6008.556910680832;6008.556910680832;2687.000000643;0.0;5439.0;0.0;0.0;10794.0;-8866.508820202098;-8519.52;-346.98882020209663;0.0;12513.06;245.33270508722245;0.0
8;182.26233618575142;68774.03503477339;12513.055643687334;12513.06;12513.055643687334;1903.641988247554;1903.6419882517537;1903.6419882517537;4600.856744753247;4600.856744755286;4600.856744755286;1328.2770657595452;6008.556910680832;6008.556910680832;707.6372659440001;0.0;5439.0;91.00000434;0.0;10794.0;-9631.413506268838;-9263.039999999999;-368.3735062688387;0.0;12513.06;1000.0000000000196;0.0
9;113.61025819555584;68774.03503477339;12513.055643687334;12513.06;12513.055643687334;1894.064535630407;1903.6419882517537;1903.6419882517537;4600.8567447532405;4600.856744755286;4600.856744755286;470.12736705762217;6008.556910680832;6008.556910680832;687.446528559;0.0;5439.0;1063.999995114;0.0;10794.0;-10216.379942405907;-9818.88;-397.49994240590877;0.0;12513.06;1499.8845955870684;0.0
10;83.64577407203231;68774.03503477339;12513.055643687334;12513.06;12513.055643687334;957.6656218945391;1903.6419882517537;1903.6419882517537;4600.856744753222;4600.856744755286;4600.856744755286;95.57005416899162;6008.556910680832;6008.556910680832;623.028459333;0.0;5439.0;3029.999995764;0.0;10794.0;-10307.121310101766;-9903.119999999999;-404.00131010176597;0.0;12513.06;1000.0000000001255;0.0
