Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;61.446622217967324;70000.00000925637;13764.366041107201;13764.366;13764.366041107201;263.9524141689477;1895.7514957100248;1895.7514957100248;3930.71029455053;4598.582941188222;4598.582941188222;0.0;7270.031604205559;7270.031604205559;2850.9999974820003;0.0;5439.0;0.0;0.0;10794.0;-8205.954618137208;-7882.5599999999995;-323.39461813720766;0.0;13764.366;1160.2917492025924;0.0
2;59.26416824030638;70000.00000925637;13764.366041107201;13764.366;13764.366041107201;195.75115308109426;1895.7514957100248;1895.7514957100248;3657.914586903717;4598.582941188222;4598.582941188222;0.0;7270.031604205559;7270.031604205559;2692.000002636;0.0;5439.0;0.0;0.0;10794.0;-7809.618949980059;-7501.679999999999;-307.93894998006016;0.0;13764.366;1263.9530599189245;0.0
3;58.41779250401738;70000.00000925637;13764.366041107201;13764.366;13764.366041107201;169.3025407862197;1895.7514957100248;1895.7514957100248;3552.1339439573453;4598.582941188222;4598.582941188222;0.0;7270.031604205559;7270.031604205559;2451.000001212;0.0;5439.0;0.0;0.0;10794.0;-7638.285274367331;-7337.04;-301.2452743673314;0.0;13764.366;1465.848663583367;0.0
4;57.960868156235534;70000.00000925637;13764.366041107201;13764.366;13764.366041107201;155.0228609085447;1895.7514957100248;1895.7514957100248;3495.0184953713015;4598.582941188222;4598.582941188222;0.0;7270.031604205559;7270.031604205559;2378.0000003970003;0.0;5439.0;0.0;0.0;10794.0;-7495.902790206697;-7200.24;-295.6627902066975;0.0;13764.366;1467.8612945652617;0.0
5;60.60168680289899;70000.00000925637;13764.366041107201;13764.366;13764.366041107201;237.67358066299425;1895.7514957100248;1895.7514957100248;3827.9727899921736;4598.582941188222;4598.582941188222;0.0;7270.031604205559;7270.031604205559;2491.0000008389998;0.0;5439.0;0.0;0.0;10794.0;-7569.659869514494;-7271.28;-298.37986951449403;0.0;13764.366;1013.0179422919744;0.0
6;67.40124862125124;70000.00000925637;13764.366041107201;13764.366;13764.366041107201;450.0801430461858;1895.7514957100248;1895.7514957100248;4598.582940351825;4598.582941188222;4598.582941188222;0.0;7270.031604205559;7270.031604205559;2617.999998159;0.0;5439.0;0.0;0.0;10794.0;-7976.6200297522955;-7662.719999999999;-313.90002975229584;0.0;13764.366;309.9584507420043;0.0
7;89.99585463029455;70000.00000925637;13764.366041107201;13764.366;13764.366041107201;1156.1489855271864;1895.7514957100248;1895.7514957100248;4598.582941183561;4598.582941188222;4598.582941188222;174.95260487563704;7270.031604205559;7270.031604205559;2687.000000643;0.0;5439.0;0.0;0.0;10794.0;-8866.513315878808;-8519.52;-346.9933158788072;0.0;13764.366;249.82982159266095;0.0
8;183.06925113699182;70000.00000925637;13764.366041107201;13764.366;13764.366041107201;1895.7514957101016;1895.7514957100248;1895.7514957100248;4598.582941183569;4598.582941188222;4598.582941188222;1338.3634176935718;7270.031604205559;7270.031604205559;707.6372659440001;0.0;5439.0;91.00000434;0.0;10794.0;-9631.33564906912;-9263.039999999999;-368.2956490691222;0.0;13764.366;999.9999999999907;0.0
9;113.64310413771722;70000.00000925637;13764.366041107201;13764.366;13764.366041107201;1895.0910857187048;1895.7514957100248;1895.7514957100248;4598.582941183567;4598.582941188222;4598.582941188222;470.5378845548022;7270.031604205559;7270.031604205559;687.446528559;0.0;5439.0;1063.999995114;0.0;10794.0;-10216.37658379333;-9818.88;-397.4965837933312;0.0;13764.366;1500.7179335930198;0.0
10;83.69760823027306;70000.00000925637;13764.366041107201;13764.366;13764.366041107201;959.2861432160263;1895.7514957100248;1895.7514957100248;4598.5829411835575;4598.582941188222;4598.582941188222;96.21791080638403;7270.031604205559;7270.031604205559;623.028459333;0.0;5439.0;3029.999995764;0.0;10794.0;-10307.115965152407;-9903.119999999999;-403.99596515240836;0.0;13764.366;1000.000000000016;0.0
