Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;29.245322975454336;47163.912790097536;12485.770545670144;12485.835;12485.770545670144;0.0;2084.6046312079297;2084.6046312079297;9245.408371820726;9821.962701992217;9821.962701992217;0.0;579.2032124685265;579.2032124685265;2850.9999974820003;0.0;5439.0;0.0;0.0;10794.0;-8208.598646959277;-7882.5599999999995;-326.03864695927746;0.0;12485.835;-3887.797528320584;0.0
2;28.715723894966274;47163.912790097536;12485.770545670144;12485.835;12485.770545670144;0.0;2084.6046312079297;2084.6046312079297;8730.99965864351;9821.962701992217;9821.962701992217;0.0;579.2032124685265;579.2032124685265;2692.000002636;0.0;5439.0;0.0;0.0;10794.0;-7812.006077479592;-7501.679999999999;-310.3260774795925;0.0;12485.835;-3610.9903511027364;0.0
3;28.58225699821677;47163.912790097536;12485.770545670144;12485.835;12485.770545670144;0.0;2084.6046312079297;2084.6046312079297;8596.47245653328;9821.962701992217;9821.962701992217;0.0;579.2032124685265;579.2032124685265;2451.000001212;0.0;5439.0;0.0;0.0;10794.0;-7640.565525853513;-7337.04;-303.52552585351236;0.0;12485.835;-3406.9039235810383;0.0
4;28.509883250211377;47163.912790097536;12485.770545670144;12485.835;12485.770545670144;0.0;2084.6046312079297;2084.6046312079297;8523.17798910374;9821.962701992217;9821.962701992217;0.0;579.2032124685265;579.2032124685265;2378.0000003970003;0.0;5439.0;0.0;0.0;10794.0;-7498.111684086619;-7200.24;-297.871684086619;0.0;12485.835;-3403.0634919494596;0.0
5;28.562838206267337;47163.912790097536;12485.770545670144;12485.835;12485.770545670144;0.0;2084.6046312079297;2084.6046312079297;8576.872287581711;9821.962701992217;9821.962701992217;0.0;579.2032124685265;579.2032124685265;2491.0000008389998;0.0;5439.0;0.0;0.0;10794.0;-7572.086575607711;-7271.28;-300.8065756077117;0.0;12485.835;-3495.7827428868773;0.0
6;28.958649243836636;47163.912790097536;12485.770545670144;12485.835;12485.770545670144;0.0;2084.6046312079297;2084.6046312079297;8959.563815463183;9821.962701992217;9821.962701992217;0.0;579.2032124685265;579.2032124685265;2617.999998159;0.0;5439.0;0.0;0.0;10794.0;-7979.688540760114;-7662.719999999999;-316.96854076011425;0.0;12485.835;-3597.889975598518;0.0
7;58.56617725600386;47163.912790097536;12485.770545670144;12485.835;12485.770545670144;556.6627942147611;2084.6046312079297;2084.6046312079297;9821.962701998233;9821.962701992217;9821.962701992217;0.0;579.2032124685265;579.2032124685265;2687.000000643;0.0;5439.0;0.0;0.0;10794.0;-8869.302541803909;-8519.52;-349.78254180390843;0.0;12485.835;-4196.321048921969;0.0
8;173.3796172561093;47163.912790097536;12485.770545670144;12485.835;12485.770545670144;2084.604631207926;2084.6046312079297;2084.6046312079297;9821.962701998234;9821.962701992217;9821.962701992217;579.2032124685162;579.2032124685265;579.2032124685265;707.6372659440001;0.0;5439.0;91.00000434;0.0;10794.0;-9632.270600730953;-9263.039999999999;-369.2306007309545;0.0;12485.835;-3652.1372152200247;0.0
9;96.83388794201973;47163.912790097536;12485.770545670144;12485.835;12485.770545670144;2084.6046312079175;2084.6046312079297;2084.6046312079297;9821.962701998234;9821.962701992217;9821.962701992217;260.42430893304544;579.2032124685265;579.2032124685265;687.446528559;0.0;5439.0;1063.999995114;0.0;10794.0;-10218.095828263919;-9818.88;-399.2158282639185;0.0;12485.835;-3700.341244877907;0.0
10;51.408967624760365;47163.912790097536;12485.770545670144;12485.835;12485.770545670144;0.0;2084.6046312079297;2084.6046312079297;9821.962701998233;9821.962701992217;9821.962701992217;0.0;579.2032124685265;579.2032124685265;623.028459333;0.0;5439.0;3029.999995764;0.0;10794.0;-10310.446774078015;-9903.119999999999;-407.32677407801583;0.0;12485.835;-3164.540446598227;0.0
11;32.37442394659282;47163.912790097536;12485.770545670144;12485.835;12485.770545670144;0.0;2084.6046312079297;2084.6046312079297;9821.962701954975;9821.962701992217;9821.962701992217;0.0;579.2032124685265;579.2032124685265;571.109424228;0.0;5439.0;4808.000002512;0.0;10794.0;-10244.182458269372;-9837.6;-406.58245826937207;0.0;12485.835;-4956.909109395174;0.0
