Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;35.66818886707865;70000.0000000033;72872.87431406505;70327.55;72872.87431406505;0.0;6732.1139751225965;6732.1139751225965;17668.188867079185;25480.801779146546;25480.801779146546;0.0;40659.95855979738;40659.95855979738;22045.749980981996;0.0;72618.0;0.0;0.0;86952.0;-45713.938848060614;-43901.04;-1812.8988480606113;0.0;70327.55;5999.999999999439;-2545.3243138419493
2;35.40581430613304;70000.0000000033;72872.87431406505;70327.55;72872.87431406505;0.0;6732.1139751225965;6732.1139751225965;17405.814306133583;25480.801779146546;25480.801779146546;0.0;40659.95855979738;40659.95855979738;20881.000032984;0.0;72618.0;0.0;0.0;86952.0;-44286.81433911702;-42530.4;-1756.4143391170237;0.0;70327.55;5999.9999999994525;-2545.3243138419493
3;35.65565651382868;70000.0000000033;72872.87431406505;70327.55;72872.87431406505;0.0;6732.1139751225965;6732.1139751225965;17655.656513828988;25480.801779146546;25480.801779146546;0.0;40659.95855979738;40659.95855979738;20062.25001963;0.0;72618.0;0.0;0.0;86952.0;-43717.90653345852;-41984.159999999996;-1733.7465334585224;0.0;70327.55;5999.999999999542;-2545.3243138419493
4;36.431206480352635;70000.0000000033;72872.87431406505;70327.55;72872.87431406505;0.0;6732.1139751225965;6732.1139751225965;18431.20648035251;25480.801779146546;25480.801779146546;0.0;40659.95855979738;40659.95855979738;19590.500036016;0.0;72618.0;0.0;0.0;86952.0;-44021.70651636819;-42276.24;-1745.466516368196;0.0;70327.55;5999.999999999687;-2545.3243138419493
5;38.06792213033159;70000.0000000033;72872.87431406505;70327.55;72872.87431406505;0.0;6732.1139751225965;6732.1139751225965;20067.922130331055;25480.801779146546;25480.801779146546;0.0;40659.95855979738;40659.95855979738;19433.000017704;0.0;72618.0;0.0;0.0;86952.0;-45500.92214803491;-43697.52;-1803.4021480349086;0.0;70327.55;5999.99999999986;-2545.3243138419493
6;41.561083742233635;70000.0000000033;72872.87431406505;70327.55;72872.87431406505;0.0;6732.1139751225965;6732.1139751225965;23561.08374223392;25480.801779146546;25480.801779146546;0.0;40659.95855979738;40659.95855979738;19541.999998794;0.0;72618.0;0.0;0.0;86952.0;-49103.083741027884;-47158.56;-1944.5237410278826;0.0;70327.55;5999.999999999971;-2545.3243138419493
7;93.42579156832618;70000.0000000033;72872.87431406505;70327.55;72872.87431406505;4242.581035160144;6732.1139751225965;6732.1139751225965;25480.801779145444;25480.801779146546;25480.801779146546;192.82241485139917;40659.95855979738;40659.95855979738;19970.750032506003;0.0;72618.0;35.499979992;0.0;86952.0;-55922.45514699522;-53735.759999999995;-2186.6951469952255;0.0;70327.55;6000.000000000017;-2545.3243138419493
8;168.62972087143987;70000.0000000033;72872.87431406505;70327.55;72872.87431406505;6732.1139751225965;6732.1139751225965;6732.1139751225965;25480.801779145444;25480.801779146546;25480.801779146546;1132.8715065676213;40659.95855979738;40659.95855979738;19768.749994266;0.0;72618.0;2228.999999016;0.0;86952.0;-60270.694021707895;-57957.6;-2313.0940217078987;0.0;70327.55;4927.156747352208;-2545.3243138419493
9;89.96280802995668;70000.0000000033;72872.87431406505;70327.55;72872.87431406505;3896.2805805850558;6732.1139751225965;6732.1139751225965;25480.801779145444;25480.801779146546;25480.801779146546;149.5350978371945;40659.95855979738;40659.95855979738;17854.999985004;0.0;72618.0;9530.7500274;0.0;86952.0;-62896.86526361142;-60435.36;-2461.5052636114224;0.0;70327.55;5984.497781753531;-2545.3243138419493
10;51.7323177968845;70000.0000000033;72872.87431406505;70327.55;72872.87431406505;73.23116088539498;6732.1139751225965;6732.1139751225965;25480.801779138797;25480.801779146546;25480.801779146546;0.0;40659.95855979738;40659.95855979738;14545.000016274;0.0;72618.0;19428.999987288;0.0;86952.0;-63104.08789574984;-60611.28;-2492.8078957498433;0.0;70327.55;3576.0549213906097;-2545.3243138419493
