Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;39.66636049319913;59999.991262394;66210.28280909658;63928.935;66210.28280909658;0.0;7183.341882585476;7183.341882585476;17666.360493198565;25354.103637307475;25354.103637307475;0.0;33672.837289197756;33672.837289197756;22045.749980981996;0.0;72618.0;0.0;0.0;86952.0;-45712.11047418056;-43901.04;-1811.070474180558;0.0;63928.935;5999.99999999999;-2281.3520249722496
2;39.40404299086981;59999.991262394;66210.28280909658;63928.935;66210.28280909658;0.0;7183.341882585476;7183.341882585476;17404.042990869973;25354.103637307475;25354.103637307475;0.0;33672.837289197756;33672.837289197756;20881.000032984;0.0;72618.0;0.0;0.0;86952.0;-44285.04302385397;-42530.4;-1754.6430238539685;0.0;63928.935;5999.999999999997;-2281.3520249722496
3;39.653907938541586;59999.991262394;66210.28280909658;63928.935;66210.28280909658;0.0;7183.341882585476;7183.341882585476;17653.90793854169;25354.103637307475;25354.103637307475;0.0;33672.837289197756;33672.837289197756;20062.25001963;0.0;72618.0;0.0;0.0;86952.0;-43716.157958171694;-41984.159999999996;-1731.9979581716966;0.0;63928.935;5999.999999999998;-2281.3520249722496
4;40.42944574574058;59999.991262394;66210.28280909658;63928.935;66210.28280909658;0.0;7183.341882585476;7183.341882585476;18429.445745740082;25354.103637307475;25354.103637307475;0.0;33672.837289197756;33672.837289197756;19590.500036016;0.0;72618.0;0.0;0.0;86952.0;-44019.945781756105;-42276.24;-1743.7057817561042;0.0;63928.935;6000.000000000001;-2281.3520249722496
5;42.06610222871902;59999.991262394;66210.28280909658;63928.935;66210.28280909658;0.0;7183.341882585476;7183.341882585476;20066.10222871828;25354.103637307475;25354.103637307475;0.0;33672.837289197756;33672.837289197756;19433.000017704;0.0;72618.0;0.0;0.0;86952.0;-45499.10224642227;-43697.52;-1801.5822464222747;0.0;63928.935;6000.0;-2281.3520249722496
6;45.559119767007516;59999.991262394;66210.28280909658;63928.935;66210.28280909658;0.0;7183.341882585476;7183.341882585476;23559.119767007265;25354.103637307475;25354.103637307475;0.0;33672.837289197756;33672.837289197756;19541.999998794;0.0;72618.0;0.0;0.0;86952.0;-49101.11976580125;-47158.56;-1942.5597658012532;0.0;63928.935;5999.999999999997;-2281.3520249722496
7;98.08439034431555;59999.991262394;66210.28280909658;63928.935;66210.28280909658;4308.438966602449;7183.341882585476;7183.341882585476;25354.103637314263;25354.103637307475;25354.103637307475;251.05487133557565;33672.837289197756;33672.837289197756;19970.750032506003;0.0;72618.0;35.499979992;0.0;86952.0;-55919.84750804534;-53735.759999999995;-2184.0875080453466;0.0;63928.935;6000.0;-2281.3520249722496
8;177.43056512973982;59999.991262394;66210.28280909658;63928.935;66210.28280909658;7183.341882585475;7183.341882585476;7183.341882585476;25354.103637314263;25354.103637307475;25354.103637307475;1242.8821274076433;33672.837289197756;33672.837289197756;19768.749994266;0.0;72618.0;2228.999999016;0.0;86952.0;-60265.38073067927;-57957.6;-2307.7807306792765;0.0;63928.935;4487.303204023812;-2281.3520249722496
9;94.4814844883665;59999.991262394;66210.28280909658;63928.935;66210.28280909658;3948.148380926456;7183.341882585476;7183.341882585476;25354.103637314263;25354.103637307475;25354.103637307475;206.01854815736303;33672.837289197756;33672.837289197756;17854.999985004;0.0;72618.0;9530.7500274;0.0;86952.0;-62894.02059903397;-60435.36;-2458.6605990339667;0.0;63928.935;5999.999999997477;-2281.3520249722496
10;51.808962900281706;59999.991262394;66210.28280909658;63928.935;66210.28280909658;0.0;7183.341882585476;7183.341882585476;25354.10363729976;25354.103637307475;25354.103637307475;0.0;33672.837289197756;33672.837289197756;14545.000016274;0.0;72618.0;19428.999987288;0.0;86952.0;-63104.03950502479;-60611.28;-2492.7595050247896;0.0;63928.935;3775.935837473955;-2281.3520249722496
