Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;55.164653826825955;72276.57388950516;56659.0678720986;61659.048;56659.0678720986;1304.800962108085;9671.23225232876;9671.23225232876;28354.47479517162;28354.47479517144;28354.47479517144;0.0;18633.36082460176;18633.36082460176;22045.749980981996;0.0;72618.0;0.0;0.0;86952.0;-45705.02307551142;-43901.04;-1803.983075511419;0.0;61659.048;-5999.999999999976;4999.999999991785
2;54.326761668695845;72276.57388950516;56659.0678720986;61659.048;56659.0678720986;1042.9597304751633;9671.23225232876;9671.23225232876;28354.474795171667;28354.47479517144;28354.47479517144;0.0;18633.36082460176;18633.36082460176;20881.000032984;0.0;72618.0;0.0;0.0;86952.0;-44278.431895826056;-42530.4;-1748.0318958260555;0.0;61659.048;-5999.999999999991;4999.999999991785
3;55.12583252917131;72276.57388950516;56659.0678720986;61659.048;56659.0678720986;1292.6694013870645;9671.23225232876;9671.23225232876;28354.474795171674;28354.47479517144;28354.47479517144;0.0;18633.36082460176;18633.36082460176;20062.25001963;0.0;72618.0;0.0;0.0;86952.0;-43709.39155336226;-41984.159999999996;-1725.2315533622573;0.0;61659.048;-5999.999999999987;4999.999999991785
4;57.60500214832193;72276.57388950516;56659.0678720986;61659.048;56659.0678720986;2067.4098932843167;9671.23225232876;9671.23225232876;28354.47479517168;28354.47479517144;28354.47479517144;0.0;18633.36082460176;18633.36082460176;19590.500036016;0.0;72618.0;0.0;0.0;86952.0;-44012.382062542245;-42276.24;-1736.1420625422495;0.0;61659.048;-5999.999999149161;4999.999999991785
5;60.551575731825594;72276.57388950516;56659.0678720986;61659.048;56659.0678720986;2980.478866210918;9671.23225232876;9671.23225232876;28354.47479517178;28354.47479517144;28354.47479517144;0.0;18633.36082460176;18633.36082460176;19433.000017704;0.0;72618.0;0.0;0.0;86952.0;-45490.6879704457;-43697.52;-1793.167970445707;0.0;61659.048;-5277.269024606292;4999.999999991785
6;67.38008846530491;72276.57388950516;56659.0678720986;61659.048;56659.0678720986;5118.96249466559;9671.23225232876;9671.23225232876;28354.474795171784;28354.47479517144;28354.47479517144;0.0;18633.36082460176;18633.36082460176;19541.999998794;0.0;72618.0;0.0;0.0;86952.0;-49090.40054162303;-47158.56;-1931.8405416230307;0.0;61659.048;-3925.0369194608907;4999.999999991785
7;89.95899862142065;72276.57388950516;56659.0678720986;61659.048;56659.0678720986;9671.23225232566;9671.23225232876;9671.23225232876;28354.474795171787;28354.47479517144;28354.47479517144;1995.0054714687378;18633.36082460176;18633.36082460176;19970.750032506003;0.0;72618.0;35.499979992;0.0;86952.0;-55924.39568020968;-53735.759999999995;-2188.635680209683;0.0;61659.048;-4102.565680133413;4999.999999991785
8;124.19024034576319;72276.57388950516;56659.0678720986;61659.048;56659.0678720986;9671.232252328822;9671.23225232876;9671.23225232876;28354.474795171787;28354.47479517144;28354.47479517144;6274.068754667633;18633.36082460176;18633.36082460176;19768.749994266;0.0;72618.0;2228.999999016;0.0;86952.0;-60297.523257966874;-57957.6;-2339.9232579668774;0.0;61659.048;-5999.999999999991;4999.999999991785
9;101.8212542377606;72276.57388950516;56659.0678720986;61659.048;56659.0678720986;9671.232252328817;9671.23225232876;9671.23225232876;28354.474795171787;28354.47479517144;28354.47479517144;3477.945444929546;18633.36082460176;18633.36082460176;17854.999985004;0.0;72618.0;9530.7500274;0.0;86952.0;-62889.3999677578;-60435.36;-2454.0399677578057;0.0;61659.048;-5999.999999999996;4999.999999991785
10;72.62904461383823;72276.57388950516;56659.0678720986;61659.048;56659.0678720986;6762.4222566286035;9671.23225232876;9671.23225232876;28354.474795171784;28354.47479517144;28354.47479517144;0.0;18633.36082460176;18633.36082460176;14545.000016274;0.0;72618.0;19428.999987288;0.0;86952.0;-63090.89439327608;-60611.28;-2479.6143932760847;0.0;61659.048;-6000.000000000002;4999.999999991785
11;48.71889589222269;72276.57388950516;56659.0678720986;61659.048;56659.0678720986;0.0;9671.23225232876;9671.23225232876;25898.6198652775;28354.47479517144;28354.47479517144;0.0;18633.36082460176;18633.36082460176;13913.999993165999;0.0;72618.0;28515.000012456;0.0;86952.0;-62327.61987089952;-59863.68;-2463.9398708995213;0.0;61659.048;-5999.9999999999845;4999.999999991785
12;40.18193889138511;72276.57388950516;56659.0678720986;61659.048;56659.0678720986;0.0;9671.23225232876;9671.23225232876;15225.998844643176;28354.47479517144;28354.47479517144;0.0;18633.36082460176;18633.36082460176;14956.249983402;0.0;72618.0;35306.249979528;0.0;86952.0;-60158.56740577688;-57775.439999999995;-2383.1274057768824;0.0;61659.048;-5329.93103150733;4999.999999991785
13;34.36860256377777;72276.57388950516;56659.0678720986;61659.048;56659.0678720986;0.0;9671.23225232876;9671.23225232876;7959.603618825964;28354.47479517144;28354.47479517144;0.0;18633.36082460176;18633.36082460176;16080.750025158;0.0;72618.0;39113.000018232;0.0;86952.0;-57890.097143539926;-55593.6;-2296.497143539927;0.0;61659.048;-5263.256216255235;4999.999999991785
14;32.01899531319805;72276.57388950516;56659.0678720986;61659.048;56659.0678720986;0.0;9671.23225232876;9671.23225232876;5022.476067136894;28354.47479517144;28354.47479517144;0.0;18633.36082460176;18633.36082460176;17593.500025374;0.0;72618.0;39785.749989936;0.0;86952.0;-56940.01254200609;-54679.92;-2260.0925420060917;0.0;61659.048;-5461.713206848086;4999.999999991785
15;30.95514463452676;72276.57388950516;56659.0678720986;61659.048;56659.0678720986;0.0;9671.23225232876;9671.23225232876;3692.376832229005;28354.47479517144;28354.47479517144;0.0;18633.36082460176;18633.36082460176;19664.500029174;0.0;72618.0;37818.249957431995;0.0;86952.0;-55600.28352413045;-53392.799999999996;-2207.4835241304554;0.0;61659.048;-5574.842885901005;4999.999999991785
16;38.35665956583773;72276.57388950516;56659.0678720986;61659.048;56659.0678720986;0.0;9671.23225232876;9671.23225232876;12878.857974201517;28354.47479517144;28354.47479517144;0.0;18633.36082460176;18633.36082460176;14724.700010748;0.0;72618.0;33166.75002192;0.0;86952.0;-54815.966381735685;-52643.52;-2172.4463817356905;0.0;61659.048;-5954.335878670017;4999.999999991785
17;35.932869251251276;72276.57388950516;56659.0678720986;61659.048;56659.0678720986;0.0;9671.23225232876;9671.23225232876;9916.086564063959;28354.47479517144;28354.47479517144;0.0;18633.36082460176;18633.36082460176;24635.000033279997;0.0;72618.0;26151.75003828;0.0;86952.0;-54702.83663562397;-52533.6;-2169.2366356239713;0.0;61659.048;-5999.999999999985;4999.999999991785
18;43.80199581168707;72276.57388950516;56659.0678720986;61659.048;56659.0678720986;0.0;9671.23225232876;9671.23225232876;19752.494764608065;28354.47479517144;28354.47479517144;0.0;18633.36082460176;18633.36082460176;26239.749995550002;0.0;72618.0;16499.249994383998;0.0;86952.0;-56491.494754542065;-54255.6;-2235.8947545420688;0.0;61659.048;-5999.999999999995;4999.999999991785
