Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;61.44826040531925;70000.00005210188;17406.39914279098;18406.399;17406.39914279098;264.00987805209473;1897.5418324610562;1897.5418324610562;3931.0746310646305;4600.520948865144;4600.520948865144;0.0;10908.336361467736;10908.336361467736;2850.9999974820003;0.0;5439.0;0.0;0.0;10794.0;-8205.95448354009;-7882.5599999999995;-323.3944835400916;0.0;18406.399;1159.8701792863085;1000.0000000039072
2;59.2659676470423;70000.00005210188;17406.39914279098;18406.399;17406.39914279098;195.8140399704774;1897.5418324610562;1897.5418324610562;3658.30763622441;4600.520948865144;4600.520948865144;0.0;10908.336361467736;10908.336361467736;2692.000002636;0.0;5439.0;0.0;0.0;10794.0;-7809.618809405656;-7501.679999999999;-307.9388094056565;0.0;18406.399;1263.4974271650594;1000.0000000039072
3;58.41986092202787;70000.00005210188;17406.39914279098;18406.399;17406.39914279098;169.37449803065388;1897.5418324610562;1897.5418324610562;3552.5755643696884;4600.520948865144;4600.520948865144;0.0;10908.336361467736;10908.336361467736;2451.000001212;0.0;5439.0;0.0;0.0;10794.0;-7638.28511649628;-7337.04;-301.24511649628016;0.0;18406.399;1465.335499828967;1000.0000000039072
4;57.965916668973634;70000.00005210188;17406.39914279098;18406.399;17406.39914279098;155.19782265822934;1897.5418324610562;1897.5418324610562;3496.052673556834;4600.520948865144;4600.520948865144;0.0;10908.336361467736;10908.336361467736;2378.0000003970003;0.0;5439.0;0.0;0.0;10794.0;-7495.902412712895;-7200.24;-295.66241271289516;0.0;18406.399;1466.6534199084908;1000.0000000039072
5;60.593901654364736;70000.00005210188;17406.39914279098;18406.399;17406.39914279098;237.38892333445682;1897.5418324610562;1897.5418324610562;3826.060972961944;4600.520948865144;4600.520948865144;0.0;10908.336361467736;10908.336361467736;2491.0000008389998;0.0;5439.0;0.0;0.0;10794.0;-7569.660475022348;-7271.28;-298.38047502234804;0.0;18406.399;1015.2199385905005;1000.0000000039072
6;67.391291366815;70000.00005210188;17406.39914279098;18406.399;17406.39914279098;449.7487849648171;1897.5418324610562;1897.5418324610562;4600.520947816101;4600.520948865144;4600.520948865144;0.0;10908.336361467736;10908.336361467736;2617.999998159;0.0;5439.0;0.0;0.0;10794.0;-7976.620829527494;-7662.719999999999;-313.900829527494;0.0;18406.399;308.35359613474606;1000.0000000039072
7;89.96122993410958;70000.00005210188;17406.39914279098;18406.399;17406.39914279098;1155.0518953388466;1897.5418324610562;1897.5418324610562;4600.52094886429;4600.520948865144;4600.520948865144;174.5172698372841;10908.336361467736;10908.336361467736;2687.000000643;0.0;5439.0;0.0;0.0;10794.0;-8866.516392351808;-8519.52;-346.9963923518072;0.0;18406.399;249.42787493909248;1000.0000000039072
8;182.77314584575285;70000.00005210188;17406.39914279098;18406.399;17406.39914279098;1897.5418324588315;1897.5418324610562;1897.5418324610562;4600.520948864303;4600.520948865144;4600.520948865144;1334.663341599454;10908.336361467736;10908.336361467736;707.6372659440001;0.0;5439.0;91.00000434;0.0;10794.0;-9631.36421820415;-9263.039999999999;-368.32421820414993;0.0;18406.399;1000.0000000000124;1000.0000000039072
9;113.69917249244851;70000.00005210188;17406.39914279098;18406.399;17406.39914279098;1896.8465613914823;1897.5418324610562;1897.5418324610562;4600.520948864299;4600.520948865144;4600.520948865144;471.2392903757259;10908.336361467736;10908.336361467736;687.446528559;0.0;5439.0;1063.999995114;0.0;10794.0;-10216.37084826257;-9818.88;-397.490848262571;0.0;18406.399;1496.3172142133917;1000.0000000039072
10;83.65321772163213;70000.00005210188;17406.39914279098;18406.399;17406.39914279098;957.9060726607323;1897.5418324610562;1897.5418324610562;4600.520948864285;4600.520948865144;4600.520948865144;95.66424305707926;10908.336361467736;10908.336361467736;623.028459333;0.0;5439.0;3029.999995764;0.0;10794.0;-10307.120542181667;-9903.119999999999;-404.0005421816682;0.0;18406.399;999.9999999999978;1000.0000000039072
11;59.31879602967233;70000.00005210188;17406.39914279098;18406.399;17406.39914279098;197.462375927119;1897.5418324610562;1897.5418324610562;3664.8495037097055;4600.520948865144;4600.520948865144;0.0;10908.336361467736;10908.336361467736;571.109424228;0.0;5439.0;4808.000002512;0.0;10794.0;-10241.421306376824;-9837.6;-403.8213063768236;0.0;18406.399;999.9999999999842;1000.0000000039072
12;48.0743655009694;70000.00005210188;17406.39914279098;18406.399;17406.39914279098;0.0;1897.5418324610562;1897.5418324610562;2259.637132428851;4600.520948865144;4600.520948865144;0.0;10908.336361467736;10908.336361467736;2109.100001232;0.0;5439.0;6163.99999803;0.0;10794.0;-10192.597618510268;-9789.6;-402.9976185102678;0.0;18406.399;-340.137936985327;1000.0000000039072
13;39.619451088485626;70000.00005210188;17406.39914279098;18406.399;17406.39914279098;0.0;1897.5418324610562;1897.5418324610562;1202.7069012000059;4600.520948865144;4600.520948865144;0.0;10908.336361467736;10908.336361467736;2247.100000761;0.0;5439.0;6943.999998222;0.0;10794.0;-9920.318068137118;-9527.279999999999;-393.03806813711947;0.0;18406.399;-473.48756748953105;1000.0000000039072
14;36.40804358527604;70000.00005210188;17406.39914279098;18406.399;17406.39914279098;0.0;1897.5418324610562;1897.5418324610562;801.3093681448979;4600.520948865144;4600.520948865144;0.0;10908.336361467736;10908.336361467736;1888.199998356;0.0;5439.0;7176.9999946259995;0.0;10794.0;-9789.934379898259;-9401.76;-388.1743798982592;0.0;18406.399;-76.5735863038105;1000.0000000039072
15;33.93591365279949;70000.00005210188;17406.39914279098;18406.399;17406.39914279098;0.0;1897.5418324610562;1897.5418324610562;492.36165818676506;4600.520948865144;4600.520948865144;0.0;10908.336361467736;10908.336361467736;2144.20000032;0.0;5439.0;6799.999996692;0.0;10794.0;-9586.2457175387;-9205.92;-380.32571753870127;0.0;18406.399;149.6857718020192;1000.0000000039072
