Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;61.447384067004855;69999.99999999975;12295.612032068944;17285.76;12295.612032068944;263.97936274045287;1895.3519418973149;1895.3519418973149;3930.8826781195467;4598.730204768355;4598.730204768355;0.0;5801.529885391007;5801.529885391007;2850.9999974820003;0.0;5439.0;0.0;0.0;10794.0;-8205.954555221415;-7882.5599999999995;-323.3945552214155;0.0;17285.76;1160.0924768775774;4990.147967943325
2;59.26472107882368;69999.99999999975;12295.612032068944;17285.76;12295.612032068944;195.7706654613058;1895.3519418973149;1895.3519418973149;3658.0359026506235;4598.730204768355;4598.730204768355;0.0;5801.529885391007;5801.529885391007;2692.000002636;0.0;5439.0;0.0;0.0;10794.0;-7809.618906439356;-7501.679999999999;-307.938906439356;0.0;17285.76;1263.8122819014088;4990.147967943325
3;58.41793225792051;69999.99999999975;12295.612032068944;17285.76;12295.612032068944;169.30734520413705;1895.3519418973149;1895.3519418973149;3552.1533479625614;4598.730204768355;4598.730204768355;0.0;5801.529885391007;5801.529885391007;2451.000001212;0.0;5439.0;0.0;0.0;10794.0;-7638.28526333294;-7337.04;-301.2452633329406;0.0;17285.76;1465.8244814894622;4990.147967943325
4;57.962869331965045;69999.99999999975;12295.612032068944;17285.76;12295.612032068944;155.0939050105974;1895.3519418973149;1895.3519418973149;3495.5106320429672;4598.730204768355;4598.730204768355;0.0;5801.529885391007;5801.529885391007;2378.0000003970003;0.0;5439.0;0.0;0.0;10794.0;-7495.902640110767;-7200.24;-295.66264011076714;0.0;17285.76;1467.2982441761196;4990.147967943325
5;60.61493561106204;69999.99999999975;12295.612032068944;17285.76;12295.612032068944;238.1249706758225;1895.3519418973149;1895.3519418973149;3830.460414095132;4598.730204768355;4598.730204768355;0.0;5801.529885391007;5801.529885391007;2491.0000008389998;0.0;5439.0;0.0;0.0;10794.0;-7569.658881186551;-7271.28;-298.37888118655184;0.0;17285.76;1010.0782198850196;4990.147967943325
6;67.41163891892752;69999.99999999975;12295.612032068944;17285.76;12295.612032068944;450.4527201448278;1895.3519418973149;1895.3519418973149;4598.730204750151;4598.730204768355;4598.730204768355;0.0;5801.529885391007;5801.529885391007;2617.999998159;0.0;5439.0;0.0;0.0;10794.0;-7976.619207522438;-7662.719999999999;-313.89920752243916;0.0;17285.76;309.43884528876293;4990.147967943325
7;90.00103029077148;69999.99999999975;12295.612032068944;17285.76;12295.612032068944;1156.3441346563868;1895.3519418973149;1895.3519418973149;4598.730204768129;4598.730204768355;4598.730204768355;175.02176325105782;5801.529885391007;5801.529885391007;2687.000000643;0.0;5439.0;0.0;0.0;10794.0;-8866.512862097205;-8519.52;-346.9928620972041;0.0;17285.76;249.41857685516686;4990.147967943325
8;183.08942054156023;69999.99999999975;12295.612032068944;17285.76;12295.612032068944;1895.3519419264205;1895.3519418973149;1895.3519418973149;4598.73020476813;4598.730204768355;4598.730204768355;1338.613389933146;5801.529885391007;5801.529885391007;707.6372659440001;0.0;5439.0;91.00000434;0.0;10794.0;-9631.333699948354;-9263.039999999999;-368.2936999483556;0.0;17285.76;1000.000000000015;4990.147967943325
9;113.6440576256743;69999.99999999975;12295.612032068944;17285.76;12295.612032068944;1895.113483471972;1895.3519418973149;1895.3519418973149;4598.73020476813;4598.730204768355;4598.730204768355;470.5488361755446;5801.529885391007;5801.529885391007;687.446528559;0.0;5439.0;1063.999995114;0.0;10794.0;-10216.37648494267;-9818.88;-397.49648494267103;0.0;17285.76;1500.5370533832163;4990.147967943325
10;83.69465391604926;69999.99999999975;12295.612032068944;17285.76;12295.612032068944;959.1778593051347;1895.3519418973149;1895.3519418973149;4598.730204768129;4598.730204768355;4598.730204768355;96.17886620382485;5801.529885391007;5801.529885391007;623.028459333;0.0;5439.0;3029.999995764;0.0;10794.0;-10307.116266790896;-9903.119999999999;-403.996266790896;0.0;17285.76;999.9999999999972;4990.147967943325
11;59.31879602966351;69999.99999999975;12295.612032068944;17285.76;12295.612032068944;197.46237592737435;1895.3519418973149;1895.3519418973149;3664.8495037098114;4598.730204768355;4598.730204768355;0.0;5801.529885391007;5801.529885391007;571.109424228;0.0;5439.0;4808.000002512;0.0;10794.0;-10241.421306376804;-9837.6;-403.82130637680353;0.0;17285.76;999.9999999999147;4990.147967943325
12;48.070352533995646;69999.99999999975;12295.612032068944;17285.76;12295.612032068944;0.0;1895.3519418973149;1895.3519418973149;2258.80506906564;4598.730204768355;4598.730204768355;0.0;5801.529885391007;5801.529885391007;2109.100001232;0.0;5439.0;6163.99999803;0.0;10794.0;-10192.59802582589;-9789.6;-402.99802582588904;0.0;17285.76;-339.30703079369306;4990.147967943325
13;39.616027587432846;69999.99999999975;12295.612032068944;17285.76;12295.612032068944;0.0;1895.3519418973149;1895.3519418973149;1201.985685166786;4598.730204768355;4598.730204768355;0.0;5801.529885391007;5801.529885391007;2247.100000761;0.0;5439.0;6943.999998222;0.0;10794.0;-9920.318406341608;-9527.279999999999;-393.0384063416103;0.0;17285.76;-472.76729641341393;4990.147967943325
14;36.40413383314879;69999.99999999975;12295.612032068944;17285.76;12295.612032068944;0.0;1895.3519418973149;1895.3519418973149;800.4817366977579;4598.730204768355;4598.730204768355;0.0;5801.529885391007;5801.529885391007;1888.199998356;0.0;5439.0;7176.9999946259995;0.0;10794.0;-9789.934761074053;-9401.76;-388.1747610740537;0.0;17285.76;-75.74700525671194;4990.147967943325
15;33.93118996570942;69999.99999999975;12295.612032068944;17285.76;12295.612032068944;0.0;1895.3519418973149;1895.3519418973149;491.36367434201446;4598.730204768355;4598.730204768355;0.0;5801.529885391007;5801.529885391007;2144.20000032;0.0;5439.0;6799.999996692;0.0;10794.0;-9586.246168459536;-9205.92;-380.3261684595355;0.0;17285.76;150.68246037198534;4990.147967943325
16;38.40039261340267;69999.99999999975;12295.612032068944;17285.76;12295.612032068944;0.0;1895.3519418973149;1895.3519418973149;1053.8166036760447;4598.730204768355;4598.730204768355;0.0;5801.529885391007;5801.529885391007;926.850983016;0.0;5439.0;6032.9999986620005;0.0;10794.0;-9235.452198268751;-8869.44;-366.01219826875047;0.0;17285.76;1221.7898935900155;4990.147967943325
17;39.563777524687886;69999.99999999975;12295.612032068944;17285.76;12295.612032068944;0.0;1895.3519418973149;1895.3519418973149;1195.459360935509;4598.730204768355;4598.730204768355;0.0;5801.529885391007;5801.529885391007;1029.727595757;0.0;5439.0;5109.999996276;0.0;10794.0;-8902.47644994993;-8549.76;-352.7164499499306;0.0;17285.76;1567.289485249219;4990.147967943325
18;49.65602642361389;69999.99999999975;12295.612032068944;17285.76;12295.612032068944;0.0;1895.3519418973149;1895.3519418973149;2456.9838125883334;4598.730204768355;4598.730204768355;0.0;5801.529885391007;5801.529885391007;1178.754466155;0.0;5439.0;3760.9999961099998;0.0;10794.0;-9243.157934780242;-8877.84;-365.31793478024207;0.0;17285.76;1846.4196421034574;4990.147967943325
19;125.45567969401495;69999.99999999975;12295.612032068944;17285.76;12295.612032068944;1895.351941910127;1895.3519418973149;1895.3519418973149;4598.7302047683115;4598.730204768355;4598.730204768355;618.1916285237772;5801.529885391007;5801.529885391007;1386.4306174530002;0.0;5439.0;1890.99999648;0.0;10794.0;-9389.705282335843;-9025.439999999997;-364.2652823358445;3.637978807091713e-12;17285.76;-1000.0000000000048;4990.147967943325
20;370.55994776302225;69999.99999999975;12295.612032068944;17285.76;12295.612032068944;1895.3519419101312;1895.3519418973149;1895.3519418973149;4598.730204768335;4598.730204768355;4598.730204768355;3682.003375823427;5801.529885391007;5801.529885391007;1551.8023681650002;0.0;5439.0;399.000004914;0.0;10794.0;-14944.416007495258;-14399.999999999996;-544.4160074952615;3.637978807091713e-12;17285.76;2817.5291410384525;4990.147967943325
