Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;28.037727154348275;70740.68077313814;14261.649015321094;13952.64;14261.649015321094;0.0;2674.953489732393;2674.953489732393;10033.476179112778;10755.18456681328;10755.18456681328;0.0;831.5109587760074;831.5109587760074;2850.9999974820003;0.0;5439.0;0.0;0.0;10794.0;-8208.69782172738;-7882.5599999999995;-326.13782172738166;0.0;13952.64;-4675.77931962919;-309.00901532109856
2;27.692168612960405;70740.68077313814;14261.649015321094;13952.64;14261.649015321094;0.0;2674.953489732393;2674.953489732393;9683.715519058414;10755.18456681328;10755.18456681328;0.0;831.5109587760074;831.5109587760074;2692.000002636;0.0;5439.0;0.0;0.0;10794.0;-7812.086063774273;-7501.679999999999;-310.40606377427355;0.0;13952.64;-4563.631376353684;-309.00901532109856
3;27.561109099677488;70740.68077313814;14261.649015321094;13952.64;14261.649015321094;0.0;2674.953489732393;2674.953489732393;9554.00897245021;10755.18456681328;10755.18456681328;0.0;831.5109587760074;831.5109587760074;2451.000001212;0.0;5439.0;0.0;0.0;10794.0;-7640.643572561686;-7337.04;-303.60357256168544;0.0;13952.64;-4364.367012476622;-309.00901532109856
4;27.489591308224906;70740.68077313814;14261.649015321094;13952.64;14261.649015321094;0.0;2674.953489732393;2674.953489732393;9482.434022325875;10755.18456681328;10755.18456681328;0.0;831.5109587760074;831.5109587760074;2378.0000003970003;0.0;5439.0;0.0;0.0;10794.0;-7498.188211163223;-7200.24;-297.9482111632232;0.0;13952.64;-4362.247435907434;-309.00901532109856
5;27.54000951872243;70740.68077313814;14261.649015321094;13952.64;14261.649015321094;0.0;2674.953489732393;2674.953489732393;9531.054089003703;10755.18456681328;10755.18456681328;0.0;831.5109587760074;831.5109587760074;2491.0000008389998;0.0;5439.0;0.0;0.0;10794.0;-7572.164049863052;-7271.28;-300.8840498630527;0.0;13952.64;-4449.892072417051;-309.00901532109856
6;27.889151930681066;70740.68077313814;14261.649015321094;13952.64;14261.649015321094;0.0;2674.953489732393;2674.953489732393;9879.235787514765;10755.18456681328;10755.18456681328;0.0;831.5109587760074;831.5109587760074;2617.999998159;0.0;5439.0;0.0;0.0;10794.0;-7979.7738867673315;-7662.719999999999;-317.0538867673326;0.0;13952.64;-4517.464149380288;-309.00901532109856
7;55.2740836655663;70740.68077313814;14261.649015321094;13952.64;14261.649015321094;427.4102113138195;2674.953489732393;2674.953489732393;10755.18456681288;10755.18456681328;10755.18456681328;0.0;831.5109587760074;831.5109587760074;2687.000000643;0.0;5439.0;0.0;0.0;10794.0;-8869.594701488491;-8519.52;-350.0747014884915;0.0;13952.64;-4999.999999923123;-309.00901532109856
8;152.98799508385;70740.68077313814;14261.649015321094;13952.64;14261.649015321094;2674.953489732393;2674.953489732393;2674.953489732393;10755.18456681288;10755.18456681328;10755.18456681328;831.5109587760106;831.5109587760074;831.5109587760074;707.6372659440001;0.0;5439.0;91.00000434;0.0;10794.0;-9634.238188354357;-9263.039999999999;-371.19818835435814;0.0;13952.64;-5426.048097251316;-309.00901532109856
9;82.28015899448508;70740.68077313814;14261.649015321094;13952.64;14261.649015321094;2674.9534897323924;2674.953489732393;2674.953489732393;10755.18456681288;10755.18456681328;10755.18456681328;53.50197429386378;831.5109587760074;831.5109587760074;687.446528559;0.0;5439.0;1063.999995114;0.0;10794.0;-10219.584385306167;-9818.88;-400.7043853061682;0.0;13952.64;-5015.502218245686;-309.00901532109856
10;51.73232088322164;70740.68077313814;14261.649015321094;13952.64;14261.649015321094;73.23150734671101;2674.953489732393;2674.953489732393;10755.18456681288;10755.18456681328;10755.18456681328;0.0;831.5109587760074;831.5109587760074;623.028459333;0.0;5439.0;3029.999995764;0.0;10794.0;-10310.413423092856;-9903.119999999999;-407.2934230928568;0.0;13952.64;-4171.0311301847505;-309.00901532109856
11;28.203236309858188;70740.68077313814;14261.649015321094;13952.64;14261.649015321094;0.0;2674.953489732393;2674.953489732393;10203.210584639357;10755.18456681328;10755.18456681328;0.0;831.5109587760074;831.5109587760074;571.109424228;0.0;5439.0;4808.000002512;0.0;10794.0;-10244.609873360347;-9837.6;-407.00987336034586;0.0;13952.64;-5337.710136112051;-309.00901532109856
12;24.8145598187225;70740.68077313814;14261.649015321094;13952.64;14261.649015321094;0.0;2674.953489732393;2674.953489732393;6786.6201406759155;10755.18456681328;10755.18456681328;0.0;831.5109587760074;831.5109587760074;2109.100001232;0.0;5439.0;6163.99999803;0.0;10794.0;-10194.969531289898;-9789.6;-405.369531289899;0.0;13952.64;-4864.756874003074;-309.00901532109856
13;21.59247265241669;70740.68077313814;14261.649015321094;13952.64;14261.649015321094;0.0;2674.953489732393;2674.953489732393;3592.8904880072614;10755.18456681328;10755.18456681328;0.0;831.5109587760074;831.5109587760074;2247.100000761;0.0;5439.0;6943.999998222;0.0;10794.0;-9922.1071089429;-9527.279999999999;-394.82710894290267;0.0;13952.64;-2861.883526142342;-309.00901532109856
14;20.321782915582;70740.68077313814;14261.649015321094;13952.64;14261.649015321094;0.0;2674.953489732393;2674.953489732393;2335.399491392852;10755.18456681328;10755.18456681328;0.0;831.5109587760074;831.5109587760074;1888.199998356;0.0;5439.0;7176.9999946259995;0.0;10794.0;-9791.509787862724;-9401.76;-389.7497878627243;0.0;13952.64;-1609.0869570197228;-309.00901532109856
15;19.609815850510714;70740.68077313814;14261.649015321094;13952.64;14261.649015321094;0.0;2674.953489732393;2674.953489732393;1619.1496308910985;10755.18456681328;10755.18456681328;0.0;831.5109587760074;831.5109587760074;2144.20000032;0.0;5439.0;6799.999996692;0.0;10794.0;-9587.619517822697;-9205.92;-381.69951782269754;0.0;13952.64;-975.7282486143171;-309.00901532109856
