Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;87.03406683316783;69999.98509376249;14001.188183868322;13593.37;14001.188183868322;1000.9974142955015;1430.1073518814792;1430.1073518814792;6847.742822818934;6847.742822819054;6847.742822819054;0.0;5723.33800913632;5723.33800913632;424.55263299999996;0.0;5315.0;0.0;0.0;8788.0;-8108.239436999499;-7790.6903999999995;-317.5490369994992;0.0;13593.37;-165.05844539407565;-407.83201260883834
2;74.45306003990241;69999.98509376249;14001.188183868322;13593.37;14001.188183868322;607.861310081085;1430.1073518814792;1430.1073518814792;6805.445554071363;6847.742822819054;6847.742822819054;0.0;5723.33800913632;5723.33800913632;590.04391712;0.0;5315.0;0.0;0.0;8788.0;-7743.2930956427035;-7439.099999999999;-304.1930956427041;0.0;13593.37;-260.061165802898;-407.83201260883834
3;72.0859150142057;69999.98509376249;14001.188183868322;13593.37;14001.188183868322;533.9124800366023;1430.1073518814792;1430.1073518814792;6510.165889599217;6847.742822819054;6847.742822819054;0.0;5723.33800913632;5723.33800913632;805.7575504199999;0.0;5315.0;0.0;0.0;8788.0;-7397.1338662260805;-7106.3712;-290.76266622608136;0.0;13593.37;-452.7037138391251;-407.83201260883834
4;70.49770519861255;69999.98509376249;14001.188183868322;13593.37;14001.188183868322;484.28602491098553;1430.1073518814792;1430.1073518814792;6311.787400120602;6847.742822819054;6847.742822819054;0.0;5723.33800913632;5723.33800913632;1017.8963785;0.0;5315.0;0.0;0.0;8788.0;-7266.488681692785;-6980.7504;-285.7382816927843;0.0;13593.37;-547.4824096355761;-407.83201260883834
5;70.18993610362989;69999.98509376249;14001.188183868322;13593.37;14001.188183868322;474.66100189044255;1430.1073518814792;1430.1073518814792;6273.140697061197;6847.742822819054;6847.742822819054;0.0;5723.33800913632;5723.33800913632;1277.357707705;0.0;5315.0;0.0;0.0;8788.0;-7241.738462973292;-6956.951999999999;-284.7864629732927;0.0;13593.37;-783.422772632479;-407.83201260883834
6;72.12473142139311;69999.98509376249;14001.188183868322;13593.37;14001.188183868322;535.1143255198479;1430.1073518814792;1430.1073518814792;6514.761509280001;6847.742822819054;6847.742822819054;0.0;5723.33800913632;5723.33800913632;1485.4467449600002;0.0;5315.0;0.0;0.0;8788.0;-7465.469170876629;-7172.0232;-293.445970876629;0.0;13593.37;-1069.8559092302778;-407.83201260883834
7;86.96948405524746;69999.98509376249;14001.188183868322;13593.37;14001.188183868322;998.9791756888727;1430.1073518814792;1430.1073518814792;6847.7428228189;6847.742822819054;6847.742822819054;0.0;5723.33800913632;5723.33800913632;1671.11196198;0.0;5315.0;0.0;0.0;8788.0;-7850.726334934057;-7543.2576;-307.46873493405747;0.0;13593.37;-1667.112639825717;-407.83201260883834
8;117.74217333333928;69999.98509376249;14001.188183868322;13593.37;14001.188183868322;1430.1073518814792;1430.1073518814792;1430.1073518814792;6847.7428228189;6847.742822819054;6847.742822819054;346.765083511315;5723.33800913632;5723.33800913632;1879.6509777649999;0.0;5315.0;0.5422195999999999;0.0;8788.0;-8129.421974423985;-7813.4448;-315.97717442398545;0.0;13593.37;-2375.391815872886;-407.83201260883834
9;138.9133648260188;69999.98509376249;14001.188183868322;13593.37;14001.188183868322;1430.1073518814842;1430.1073518814792;1430.1073518814792;6847.742822818899;6847.742822819054;6847.742822819054;611.4049758945471;5723.33800913632;5723.33800913632;1953.072111385;0.0;5315.0;284.89188858;0.0;8788.0;-8392.408122544673;-8067.9192;-324.48892254467364;0.0;13593.37;-2734.8163633004;-407.83201260883834
10;104.00650674651337;69999.98509376249;14001.188183868322;13593.37;14001.188183868322;1430.1073518809212;1430.1073518814792;1430.1073518814792;6847.7428228189;6847.742822819054;6847.742822819054;175.06925111052524;5723.33800913632;5723.33800913632;1952.122161435;0.0;5315.0;1192.60779196;0.0;8788.0;-8998.633608804137;-8647.6824;-350.95120880413793;0.0;13593.37;-2599.021105151841;-407.83201260883834
11;80.14919144539621;69999.98509376249;14001.188183868322;13593.37;14001.188183868322;785.8450223507856;1430.1073518814792;1430.1073518814792;6847.742822818786;6847.742822819054;6847.742822819054;0.0;5723.33800913632;5723.33800913632;2001.56955704;0.0;5315.0;2332.255343444;0.0;8788.0;-9383.068531238481;-9014.971199999998;-368.09733123848315;0.0;13593.37;-2584.34922937756;-407.83201260883834
12;417.8943566472445;69999.98509376249;14001.188183868322;13593.37;14001.188183868322;1430.1073518813407;1430.1073518814792;1430.1073518814792;6847.7428228188855;6847.742822819054;6847.742822819054;4098.667364791197;5723.33800913632;5723.33800913632;531.55315;0.0;5315.0;3054.982871356;0.0;8788.0;-11949.862659000717;-11520.0096;-429.8530590007179;0.0;13593.37;-4013.196241043593;-407.83201260883834
13;70.16390023028066;69999.98509376249;14001.188183868322;13593.37;14001.188183868322;473.771817430769;1430.1073518814792;1430.1073518814792;6268.021682596908;6847.742822819054;6847.742822819054;0.0;5723.33800913632;5723.33800913632;2309.578330105;0.0;5315.0;3377.281400428;0.0;8788.0;-9518.546753113893;-9144.2208;-374.3259531138933;0.0;13593.37;-2910.113943155116;-407.83201260883834
14;70.28191203135371;69999.98509376249;14001.188183868322;13593.37;14001.188183868322;477.4551151906025;1430.1073518814792;1430.1073518814792;6282.6486266610855;6847.742822819054;6847.742822819054;0.0;5723.33800913632;5723.33800913632;2473.819675045;0.0;5315.0;3304.9504042880003;0.0;8788.0;-9454.513041064163;-9082.716;-371.7970410641626;0.0;13593.37;-3084.3685823247374;-407.83201260883834
15;72.42361538034227;69999.98509376249;14001.188183868322;13593.37;14001.188183868322;544.3899031804465;1430.1073518814792;1430.1073518814792;6550.502633972334;6847.742822819054;6847.742822819054;0.0;5723.33800913632;5723.33800913632;2667.884452315;0.0;5315.0;2613.375070904;0.0;8788.0;-9281.533131075765;-8916.7296;-364.8035310757645;0.0;13593.37;-3094.6262343487924;-407.83201260883834
16;80.19944666504796;69999.98509376249;14001.188183868322;13593.37;14001.188183868322;787.4155006710653;1430.1073518814792;1430.1073518814792;6847.742822818794;6847.742822819054;6847.742822819054;0.0;5723.33800913632;5723.33800913632;2822.4763084549995;0.0;5315.0;1431.583804196;0.0;8788.0;-9084.628347108723;-8728.243199999999;-356.3851471087237;0.0;13593.37;-2804.5951037962677;-407.83201260883834
17;102.33585099996829;69999.98509376249;14001.188183868322;13593.37;14001.188183868322;1430.1073516852496;1430.1073518814792;1430.1073518814792;6847.742822818899;6847.742822819054;6847.742822819054;154.18605611407023;5723.33800913632;5723.33800913632;2929.87065101;0.0;5315.0;307.25238336;0.0;8788.0;-9232.874298382085;-8872.6392;-360.2350983820855;0.0;13593.37;-2436.29030055308;-407.83201260883834
18;547.8700888115309;69999.98509376249;14001.188183868322;13593.37;14001.188183868322;1430.1073518814233;1430.1073518814792;1430.1073518814792;6847.742822818888;6847.742822819054;6847.742822819054;5723.332955292858;5723.33800913632;5723.33800913632;531.55315;0.0;5315.0;0.0050003719999999995;0.0;8788.0;-12928.786859454125;-12480.0096;-448.7772594541258;0.0;13593.37;-1603.9594621513859;-407.83201260883834
19;547.8700531406815;69999.98509376249;14001.188183868322;13593.37;14001.188183868322;1430.1073518814255;1430.1073518814792;1430.1073518814792;6847.742822818964;6847.742822819054;6847.742822819054;5723.332771131292;5723.33800913632;5723.33800913632;531.55315;0.0;5315.0;0.0;0.0;8788.0;-15912.350768722992;-15360.0096;-552.341168722992;0.0;13593.37;1379.6096297316703;-407.83201260883834
20;128.2489928432232;69999.98509376249;14001.188183868322;13593.37;14001.188183868322;1430.1073518814853;1430.1073518814792;1430.1073518814792;6847.742822818976;6847.742822819054;6847.742822819054;478.100331226585;5723.33800913632;5723.33800913632;3184.90721614;0.0;5315.0;0.0;0.0;8788.0;-9860.625127481271;-9478.356;-382.26912748127114;0.0;13593.37;-2080.2379276120596;-407.83201260883834
21;95.64192150059004;69999.98509376249;14001.188183868322;13593.37;14001.188183868322;1269.9885205725354;1430.1073518814792;1430.1073518814792;6847.742822818976;6847.742822819054;6847.742822819054;70.5119304248126;5723.33800913632;5723.33800913632;3260.153249695;0.0;5315.0;0.0;0.0;8788.0;-9401.169950947227;-9033.7632;-367.40675094722775;0.0;13593.37;-2047.2319108251243;-407.83201260883834
22;80.55784547910372;69999.98509376249;14001.188183868322;13593.37;14001.188183868322;798.6154756957045;1430.1073518814792;1430.1073518814792;6847.742822818908;6847.742822819054;6847.742822819054;0.0;5723.33800913632;5723.33800913632;3343.848841705;0.0;5315.0;0.0;0.0;8788.0;-9059.578431395777;-8704.207199999999;-355.37123139577886;0.0;13593.37;-1930.633722689776;-407.83201260883834
23;72.7211352102332;69999.98509376249;14001.188183868322;13593.37;14001.188183868322;553.7287789961001;1430.1073518814792;1430.1073518814792;6588.727046159494;6847.742822819054;6847.742822819054;0.0;5723.33800913632;5723.33800913632;3435.394019025;0.0;5315.0;0.0;0.0;8788.0;-8833.169257962072;-8486.0136;-347.15565796207136;0.0;13593.37;-1744.684809488139;-407.83201260883834
24;69.37096022156607;69999.98509376249;14001.188183868322;13593.37;14001.188183868322;449.0426424006523;1430.1073518814792;1430.1073518814792;6170.129437275866;6847.742822819054;6847.742822819054;0.0;5723.33800913632;5723.33800913632;3506.86525454;0.0;5315.0;0.0;0.0;8788.0;-8598.765824356395;-8260.5456;-338.2202243563955;0.0;13593.37;-1527.275225675133;-407.83201260883834
