Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_B_MidMerit;new_capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_Baseload;new_capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_Peak;new_capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Gen_B_PV;new_capacity_Gen_B_PV;Capacity_Gen_B_PV;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;ENS_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager
1;29.567530414755236;59999.588860260774;14034.62968707278;13054.626;14034.62968707278;0.0;2631.8213365037473;2631.8213365037473;9567.448533207531;10624.561692033822;10624.561692033822;0.0;778.2466585354123;778.2466585354123;2850.9999974820003;0.0;5439.0;0.0;0.0;10794.0;-8208.572210087113;-7882.5599999999995;-326.0122100871141;0.0;13054.626;-4209.876330251754;-980.0205231465952
2;28.884919168931372;59999.588860260774;14034.62968707278;13054.626;14034.62968707278;0.0;2631.8213365037473;2631.8213365037473;8884.837286701548;10624.561692033822;10624.561692033822;0.0;778.2466585354123;778.2466585354123;2692.000002636;0.0;5439.0;0.0;0.0;10794.0;-7811.992860212828;-7501.679999999999;-310.31286021282904;0.0;13054.626;-3764.844438768385;-980.0205231465952
3;28.62011678344501;59999.588860260774;14034.62968707278;13054.626;14034.62968707278;0.0;2631.8213365037473;2631.8213365037473;8620.034900836274;10624.561692033822;10624.561692033822;0.0;778.2466585354123;778.2466585354123;2451.000001212;0.0;5439.0;0.0;0.0;10794.0;-7640.56263603331;-7337.04;-303.52263603331016;0.0;13054.626;-3430.4722756548485;-980.0205231465952
4;28.4966967444674;59999.588860260774;14034.62968707278;13054.626;14034.62968707278;0.0;2631.8213365037473;2631.8213365037473;8496.713156612755;10624.561692033822;10624.561692033822;0.0;778.2466585354123;778.2466585354123;2378.0000003970003;0.0;5439.0;0.0;0.0;10794.0;-7498.112676498004;-7200.24;-297.8726764980042;0.0;13054.626;-3376.600476873152;-980.0205231465952
5;28.581643032717146;59999.588860260774;14034.62968707278;13054.626;14034.62968707278;0.0;2631.8213365037473;2631.8213365037473;8581.561151025235;10624.561692033822;10624.561692033822;0.0;778.2466585354123;778.2466585354123;2491.0000008389998;0.0;5439.0;0.0;0.0;10794.0;-7572.085154911298;-7271.28;-300.8051549112981;0.0;13054.626;-3500.476006596165;-980.0205231465952
6;29.281779917801188;59999.588860260774;14034.62968707278;13054.626;14034.62968707278;0.0;2631.8213365037473;2631.8213365037473;9281.698035719697;10624.561692033822;10624.561692033822;0.0;778.2466585354123;778.2466585354123;2617.999998159;0.0;5439.0;0.0;0.0;10794.0;-7979.662728336149;-7662.719999999999;-316.9427283361495;0.0;13054.626;-3920.0353151870413;-980.0205231465952
7;56.16609115851042;59999.588860260774;14034.62968707278;13054.626;14034.62968707278;316.6089937073464;2631.8213365037473;2631.8213365037473;10624.561692033796;10624.561692033822;10624.561692033822;0.0;778.2466585354123;778.2466585354123;2687.000000643;0.0;5439.0;0.0;0.0;10794.0;-8869.515540232092;-8519.52;-349.9955402320914;0.0;13054.626;-4758.655130585747;-980.0205231465952
8;153.37241312640873;59999.588860260774;14034.62968707278;13054.626;14034.62968707278;2631.821336503628;2631.8213365037473;2631.8213365037473;10624.561692033796;10624.561692033822;10624.561692033822;778.2466585349033;778.2466585354123;778.2466585354123;707.6372659440001;0.0;5439.0;91.00000434;0.0;10794.0;-9634.201095857432;-9263.039999999999;-371.1610958574328;0.0;13054.626;-5199.06586149955;-980.0205231465952
9;91.75376251244052;59999.588860260774;14034.62968707278;13054.626;14034.62968707278;2631.8213365006422;2631.8213365037473;2631.8213365037473;10624.561692033796;10624.561692033822;10624.561692033822;196.92204369463593;778.2466585354123;778.2466585354123;687.446528559;0.0;5439.0;1063.999995114;0.0;10794.0;-10218.615425083382;-9818.88;-399.73542508338386;0.0;13054.626;-4986.136126089643;-980.0205231465952
10;51.808875443206766;59999.588860260774;14034.62968707278;13054.626;14034.62968707278;0.0;2631.8213365037473;2631.8213365037473;10624.561692033796;10624.561692033822;10624.561692033822;0.0;778.2466585354123;778.2466585354123;623.028459333;0.0;5439.0;3029.999995764;0.0;10794.0;-10310.40552588675;-9903.119999999999;-407.28552588675194;0.0;13054.626;-3967.1845988588343;-980.0205231465952
11;30.004848712605867;59999.588860260774;14034.62968707278;13054.626;14034.62968707278;0.0;2631.8213365037473;2631.8213365037473;10004.808111709532;10624.561692033822;10624.561692033822;0.0;778.2466585354123;778.2466585354123;571.109424228;0.0;5439.0;4808.000002512;0.0;10794.0;-10244.425253131974;-9837.6;-406.825253131974;0.0;13054.626;-5139.492287949086;-980.0205231465952
12;26.841209726819322;59999.588860260774;14034.62968707278;13054.626;14034.62968707278;0.0;2631.8213365037473;2631.8213365037473;6841.052152056028;10624.561692033822;10624.561692033822;0.0;778.2466585354123;778.2466585354123;2109.100001232;0.0;5439.0;6163.99999803;0.0;10794.0;-10194.762867697347;-9789.6;-405.16286769734717;0.0;13054.626;-4919.389319602195;-980.0205231465952
13;23.593627505501175;59999.588860260774;14034.62968707278;13054.626;14034.62968707278;0.0;2631.8213365037473;2631.8213365037473;3593.6957866956454;10624.561692033822;10624.561692033822;0.0;778.2466585354123;778.2466585354123;2247.100000761;0.0;5439.0;6943.999998222;0.0;10794.0;-9921.908509395087;-9527.279999999999;-394.62850939508786;0.0;13054.626;-2862.887259345752;-980.0205231465952
14;22.310504102140303;59999.588860260774;14034.62968707278;13054.626;14034.62968707278;0.0;2631.8213365037473;2631.8213365037473;2310.4943507831563;10624.561692033822;10624.561692033822;0.0;778.2466585354123;778.2466585354123;1888.199998356;0.0;5439.0;7176.9999946259995;0.0;10794.0;-9791.315020783322;-9401.76;-389.5550207833217;0.0;13054.626;-1584.3793246370612;-980.0205231465952
15;21.403152354165154;59999.588860260774;14034.62968707278;13054.626;14034.62968707278;0.0;2631.8213365037473;2631.8213365037473;1403.127357251539;10624.561692033822;10624.561692033822;0.0;778.2466585354123;778.2466585354123;2144.20000032;0.0;5439.0;6799.999996692;0.0;10794.0;-9587.44754471352;-9205.92;-381.52754471351903;0.0;13054.626;-759.8798150919077;-980.0205231465952
16;24.920403741690365;59999.588860260774;14034.62968707278;13054.626;14034.62968707278;0.0;2631.8213365037473;2631.8213365037473;4920.37637368707;10624.561692033822;10624.561692033822;0.0;778.2466585354123;778.2466585354123;926.850983016;0.0;5439.0;6032.9999986620005;0.0;10794.0;-9236.697603908258;-8869.44;-367.25760390825695;0.0;13054.626;-2643.5297581535497;-980.0205231465952
17;24.022341442981162;59999.588860260774;14034.62968707278;13054.626;14034.62968707278;0.0;2631.8213365037473;2631.8213365037473;4022.372001407934;10624.561692033822;10624.561692033822;0.0;778.2466585354123;778.2466585354123;1029.727595757;0.0;5439.0;5109.999996276;0.0;10794.0;-8903.860570261628;-8549.76;-354.10057026162684;0.0;13054.626;-1258.2390166168361;-980.0205231465952
18;27.334576516934977;59999.588860260774;14034.62968707278;13054.626;14034.62968707278;0.0;2631.8213365037473;2631.8213365037473;7334.611489127255;10624.561692033822;10624.561692033822;0.0;778.2466585354123;778.2466585354123;1178.754466155;0.0;5439.0;3760.9999961099998;0.0;10794.0;-9245.222166688565;-8877.84;-367.3821666885647;0.0;13054.626;-3029.1437769502663;-980.0205231465952
19;29.35239549012913;59999.588860260774;14034.62968707278;13054.626;14034.62968707278;0.0;2631.8213365037473;2631.8213365037473;9352.313715411039;10624.561692033822;10624.561692033822;0.0;778.2466585354123;778.2466585354123;1386.4306174530002;0.0;5439.0;1890.99999648;0.0;10794.0;-9398.74042869129;-9025.43999999999;-373.30042869130006;1.0913936421275139e-11;13054.626;-3231.003910977305;-980.0205231465952
20;1183.1861462874965;59999.588860260774;14034.62968707278;13054.626;14034.62968707278;2631.8213365032493;2631.8213365037473;2631.8213365037473;10624.561692033743;10624.561692033822;10624.561692033822;778.2466585324913;778.2466585354123;778.2466585354123;1551.8023681650002;0.0;5439.0;399.000004914;0.0;10794.0;-14822.52207805685;-14399.999999999985;-422.522078056865;1.4551915228366852e-11;13054.626;-1162.9099820951292;-980.0205231465952
21;942.414014174327;59999.588860260774;14034.62968707278;13054.626;14034.62968707278;2631.821336503018;2631.8213365037473;2631.8213365037473;10624.561692033742;10624.561692033822;10624.561692033822;778.2466585301158;778.2466585354123;778.2466585354123;986.750167872;0.0;5439.0;9.000004818;0.0;10794.0;-9329.243448145027;-9041.279999999986;-287.9634481450421;1.2732925824820995e-11;13054.626;-5701.136411617949;-980.0205231465952
22;56.26510117578903;59999.588860260774;14034.62968707278;13054.626;14034.62968707278;326.50992277041115;2631.8213365037473;2631.8213365037473;10624.561692033743;10624.561692033822;10624.561692033822;0.0;778.2466585354123;778.2466585354123;339.012092223;0.0;5439.0;0.0;0.0;10794.0;-9316.505107944253;-8948.88;-367.625107944253;0.0;13054.626;-1973.5785912429626;-980.0205231465952
