Timestep;EOM_price;CM_price;TotalCapOffer;Gen_A_Baseload;new_Capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_MidMerit;new_Capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_PV;new_Capacity_Gen_A_PV;Capacity_Gen_A_PV;Gen_A_Peak;new_Capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_Capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager;ENS_Cons_A
1.0;39.67;60000.0;64699.75;17666.36;25149.22;25149.22;0.0;6041.67;6041.67;0.0;0.0;86952.0;0.0;33508.86;33508.86;22045.75;0.0;72618.0;45712.11;43901.04;1811.07;63928.94;6000.0;-770.81;0.0
2.0;39.4;60000.0;64699.75;17404.04;25149.22;25149.22;0.0;6041.67;6041.67;0.0;0.0;86952.0;0.0;33508.86;33508.86;20881.0;0.0;72618.0;44285.04;42530.4;1754.64;63928.94;6000.0;-770.81;0.0
3.0;39.65;60000.0;64699.75;17653.91;25149.22;25149.22;0.0;6041.67;6041.67;0.0;0.0;86952.0;0.0;33508.86;33508.86;20062.25;0.0;72618.0;43716.16;41984.16;1732.0;63928.94;6000.0;-770.81;0.0
4.0;40.43;60000.0;64699.75;18429.45;25149.22;25149.22;0.0;6041.67;6041.67;0.0;0.0;86952.0;0.0;33508.86;33508.86;19590.5;0.0;72618.0;44019.95;42276.24;1743.71;63928.94;6000.0;-770.81;0.0
5.0;42.07;60000.0;64699.75;20066.1;25149.22;25149.22;0.0;6041.67;6041.67;0.0;0.0;86952.0;0.0;33508.86;33508.86;19433.0;0.0;72618.0;45499.1;43697.52;1801.58;63928.94;6000.0;-770.81;0.0
6.0;45.56;60000.0;64699.75;23559.12;25149.22;25149.22;0.0;6041.67;6041.67;0.0;0.0;86952.0;0.0;33508.86;33508.86;19542.0;0.0;72618.0;49101.12;47158.56;1942.56;63928.94;6000.0;-770.81;0.0
7.0;99.9;60000.0;64699.75;25149.22;25149.22;25149.22;4489.65;6041.67;6041.67;35.5;0.0;86952.0;273.71;33508.86;33508.86;19970.75;0.0;72618.0;55918.83;53735.76;2183.07;63928.94;6000.0;-770.81;0.0
8.0;164.75;60000.0;64699.75;25149.22;25149.22;25149.22;6041.67;6041.67;6041.67;2229.0;0.0;86952.0;1084.4;33508.86;33508.86;19768.75;0.0;72618.0;60273.04;57957.6;2315.44;63928.94;6000.0;-770.81;0.0
9.0;96.29;60000.0;64699.75;25149.22;25149.22;25149.22;4129.25;6041.67;6041.67;9530.75;0.0;86952.0;228.66;33508.86;33508.86;17855.0;0.0;72618.0;62892.88;60435.36;2457.52;63928.94;6000.0;-770.81;0.0
10.0;45.13;60000.0;64699.75;23134.25;25149.22;25149.22;0.0;6041.67;6041.67;19429.0;0.0;86952.0;0.0;33508.86;33508.86;14545.0;0.0;72618.0;63108.25;60611.28;2496.97;63928.94;6000.0;-770.81;0.0
11.0;35.91;60000.0;64699.75;13906.61;25149.22;25149.22;0.0;6041.67;6041.67;28515.0;0.0;86952.0;0.0;33508.86;33508.86;13914.0;0.0;72618.0;62335.61;59863.68;2471.93;63928.94;6000.0;-770.81;0.0
12.0;26.9;60000.0;64699.75;4904.06;25149.22;25149.22;0.0;6041.67;6041.67;35306.25;0.0;86952.0;0.0;33508.86;33508.86;14956.25;0.0;72618.0;60166.56;57775.44;2391.12;63928.94;5000.0;-770.81;0.0
13.0;20.57;60000.0;64699.75;0.0;25149.22;25149.22;0.0;6041.67;6041.67;39113.0;0.0;86952.0;0.0;33508.86;33508.86;16080.75;0.0;72618.0;57898.09;55593.6;2304.49;63928.94;2704.34;-770.81;0.0
14.0;0.0;60000.0;64699.75;0.0;25149.22;25149.22;0.0;6041.67;6041.67;39785.75;0.0;86952.0;0.0;33508.86;33508.86;16966.06;0.0;72618.0;56958.25;54679.92;2278.33;63928.94;206.44;-770.81;0.0
15.0;0.0;60000.0;64699.75;0.0;25149.22;25149.22;0.0;6041.67;6041.67;37818.25;0.0;86952.0;0.0;33508.86;33508.86;18516.66;0.0;72618.0;55617.5;53392.8;2224.7;63928.94;-717.42;-770.81;0.0
16.0;23.93;60000.0;64699.75;1932.43;25149.22;25149.22;0.0;6041.67;6041.67;33166.75;0.0;86952.0;0.0;33508.86;33508.86;14724.7;0.0;72618.0;54823.88;52643.52;2180.36;63928.94;5000.0;-770.81;0.0
17.0;21.74;60000.0;64699.75;0.0;25149.22;25149.22;0.0;6041.67;6041.67;26151.75;0.0;86952.0;0.0;33508.86;33508.86;24635.0;0.0;72618.0;54710.61;52533.6;2177.01;63928.94;3923.86;-770.81;0.0
18.0;29.76;60000.0;64699.75;7760.43;25149.22;25149.22;0.0;6041.67;6041.67;16499.25;0.0;86952.0;0.0;33508.86;33508.86;26239.75;0.0;72618.0;56499.43;54255.6;2243.83;63928.94;6000.0;-770.81;0.0
19.0;2578.98;60000.0;64699.75;25149.22;25149.22;25149.22;6041.67;6041.67;6041.67;6593.5;0.0;86952.0;31262.28;33508.86;33508.86;22374.35;0.0;72618.0;97421.02;96000.0;1421.02;63928.94;6000.0;-770.81;0.0
20.0;1476.79;60000.0;64699.75;25149.22;25149.22;25149.22;6041.67;6041.67;6041.67;1033.5;0.0;86952.0;17484.9;33508.86;33508.86;4894.1;0.0;72618.0;59003.83;57492.72;1511.11;63928.94;4400.43;-770.81;0.0
21.0;1004.11;60000.0;64699.75;25149.22;25149.22;25149.22;6041.67;6041.67;6041.67;5.0;0.0;86952.0;11576.36;33508.86;33508.86;13883.4;0.0;72618.0;58799.85;57020.4;1779.45;63928.94;2144.2;-770.81;0.0
22.0;67.86;60000.0;64699.75;25149.22;25149.22;25149.22;1285.54;6041.67;6041.67;0.0;0.0;86952.0;0.0;33508.86;33508.86;29112.0;0.0;72618.0;57287.1;55032.96;2254.14;63928.94;1740.34;-770.81;0.0
23.0;45.6;60000.0;64699.75;23600.38;25149.22;25149.22;0.0;6041.67;6041.67;0.0;0.0;86952.0;0.0;33508.86;33508.86;28376.25;0.0;72618.0;53746.23;51619.92;2126.31;63928.94;1769.6;-770.81;0.0
24.0;41.73;60000.0;64699.75;19728.64;25149.22;25149.22;0.0;6041.67;6041.67;0.0;0.0;86952.0;0.0;33508.86;33508.86;27203.75;0.0;72618.0;49754.98;47784.72;1970.26;63928.94;2822.59;-770.81;0.0
