Timestep;EOM_price;CM_price;TotalCapOffer;Gen_A_Baseload;new_Capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_MidMerit;new_Capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_PV;new_Capacity_Gen_A_PV;Capacity_Gen_A_PV;Gen_A_Peak;new_Capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_Capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager;ENS_Cons_A
1.0;55.69;32045.01;48857.35;27802.63;27802.63;27802.63;1464.24;9675.71;9675.71;0.0;0.0;86952.0;0.0;11379.01;11379.01;22045.75;0.0;72618.0;45704.78;43901.04;1803.74;49857.35;-5607.83;1000.0;0.0
2.0;54.52;32045.01;48857.35;27802.63;27802.63;27802.63;1100.62;9675.71;9675.71;0.0;0.0;86952.0;0.0;11379.01;11379.01;20881.0;0.0;72618.0;44278.35;42530.4;1747.95;49857.35;-5505.91;1000.0;0.0
3.0;55.05;32045.01;48857.35;27802.63;27802.63;27802.63;1264.86;9675.71;9675.71;0.0;0.0;86952.0;0.0;11379.01;11379.01;20062.25;0.0;72618.0;43709.43;41984.16;1725.27;49857.35;-5420.31;1000.0;0.0
4.0;56.21;32045.01;48857.35;27802.63;27802.63;27802.63;1628.7;9675.71;9675.71;0.0;0.0;86952.0;0.0;11379.01;11379.01;19590.5;0.0;72618.0;44013.0;42276.24;1736.76;49857.35;-5008.84;1000.0;0.0
5.0;58.73;32045.01;48857.35;27802.63;27802.63;27802.63;2417.1;9675.71;9675.71;0.0;0.0;86952.0;0.0;11379.01;11379.01;19433.0;0.0;72618.0;45491.51;43697.52;1793.99;49857.35;-4161.22;1000.0;0.0
6.0;65.98;32045.01;48857.35;27802.63;27802.63;27802.63;4681.94;9675.71;9675.71;0.0;0.0;86952.0;0.0;11379.01;11379.01;19542.0;0.0;72618.0;49091.09;47158.56;1932.53;49857.35;-2935.49;1000.0;0.0
7.0;85.6;32045.01;48857.35;27802.63;27802.63;27802.63;9675.71;9675.71;9675.71;35.5;0.0;86952.0;1450.08;11379.01;11379.01;19970.75;0.0;72618.0;55926.84;53735.76;2191.08;49857.35;-3007.83;1000.0;0.0
8.0;128.55;32045.01;48857.35;27802.63;27802.63;27802.63;9675.71;9675.71;9675.71;2229.0;0.0;86952.0;6818.8;11379.01;11379.01;19768.75;0.0;72618.0;60294.89;57957.6;2337.29;49857.35;-6000.0;1000.0;0.0
9.0;102.56;32045.01;48857.35;27802.63;27802.63;27802.63;9675.71;9675.71;9675.71;9530.75;0.0;86952.0;3570.2;11379.01;11379.01;17855.0;0.0;72618.0;62888.93;60435.36;2453.57;49857.35;-5545.36;1000.0;0.0
10.0;65.34;32045.01;48857.35;27802.63;27802.63;27802.63;4481.36;9675.71;9675.71;19429.0;0.0;86952.0;0.0;11379.01;11379.01;14545.0;0.0;72618.0;63095.5;60611.28;2484.22;49857.35;-3162.5;1000.0;0.0
11.0;45.77;32045.01;48857.35;22218.0;27802.63;27802.63;0.0;9675.71;9675.71;28515.0;0.0;86952.0;0.0;11379.01;11379.01;13914.0;0.0;72618.0;62329.46;59863.68;2465.78;49857.35;-2317.54;1000.0;0.0
12.0;34.43;32045.01;48857.35;8036.81;27802.63;27802.63;0.0;9675.71;9675.71;35306.25;0.0;86952.0;0.0;11379.01;11379.01;14956.25;0.0;72618.0;60162.03;57775.44;2386.59;49857.35;1862.72;1000.0;0.0
13.0;28.45;32045.01;48857.35;561.38;27802.63;27802.63;0.0;9675.71;9675.71;39113.0;0.0;86952.0;0.0;11379.01;11379.01;16080.75;0.0;72618.0;57893.53;55593.6;2299.93;49857.35;2138.39;1000.0;0.0
14.0;0.0;32045.01;48857.35;0.0;27802.63;27802.63;0.0;9675.71;9675.71;39785.75;0.0;86952.0;0.0;11379.01;11379.01;16807.91;0.0;72618.0;56958.25;54679.92;2278.33;49857.35;364.59;1000.0;0.0
15.0;0.0;32045.01;48857.35;0.0;27802.63;27802.63;0.0;9675.71;9675.71;37818.25;0.0;86952.0;0.0;11379.01;11379.01;18273.27;0.0;72618.0;55617.5;53392.8;2224.7;49857.35;-474.02;1000.0;0.0
16.0;32.76;32045.01;48857.35;5944.06;27802.63;27802.63;0.0;9675.71;9675.71;33166.75;0.0;86952.0;0.0;11379.01;11379.01;14724.7;0.0;72618.0;54819.04;52643.52;2175.52;49857.35;983.53;1000.0;0.0
17.0;32.05;32045.01;48857.35;5063.59;27802.63;27802.63;0.0;9675.71;9675.71;26151.75;0.0;86952.0;0.0;11379.01;11379.01;24635.0;0.0;72618.0;54704.96;52533.6;2171.36;49857.35;-1145.38;1000.0;0.0
18.0;42.01;32045.01;48857.35;17511.54;27802.63;27802.63;0.0;9675.71;9675.71;16499.25;0.0;86952.0;0.0;11379.01;11379.01;26239.75;0.0;72618.0;56492.51;54255.6;2236.91;49857.35;-3758.03;1000.0;0.0
19.0;160.33;32045.01;48857.35;27802.63;27802.63;27802.63;9675.71;9675.71;9675.71;6593.5;0.0;86952.0;10791.05;11379.01;11379.01;26005.25;0.0;72618.0;85999.31;85999.29;0.02;49857.35;5131.17;1000.0;10000.71
20.0;1387.89;32045.01;48857.35;27802.63;27802.63;27802.63;9675.71;9675.71;9675.71;1033.5;0.0;86952.0;11379.01;11379.01;11379.01;4894.1;0.0;72618.0;56898.81;56898.79;0.02;49857.35;2113.86;1000.0;593.93
21.0;153.33;32045.01;48857.35;27802.63;27802.63;27802.63;9675.71;9675.71;9675.71;5.0;0.0;86952.0;9915.68;11379.01;11379.01;13883.4;0.0;72618.0;59170.2;57020.4;2149.8;49857.35;-2112.22;1000.0;0.0
22.0;71.39;32045.01;48857.35;27802.63;27802.63;27802.63;6370.45;9675.71;9675.71;0.0;0.0;86952.0;0.0;11379.01;11379.01;29112.0;0.0;72618.0;57285.08;55032.96;2252.12;49857.35;-6000.0;1000.0;0.0
23.0;62.39;32045.01;48857.35;27802.63;27802.63;27802.63;3558.32;9675.71;9675.71;0.0;0.0;86952.0;0.0;11379.01;11379.01;28376.25;0.0;72618.0;53737.2;51619.92;2117.28;49857.35;-6000.0;1000.0;0.0
