Timestep;EOM_price;CM_price;TotalCapOffer;Gen_A_Baseload;new_Capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_MidMerit;new_Capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_PV;new_Capacity_Gen_A_PV;Capacity_Gen_A_PV;Gen_A_Peak;new_Capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_Capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager;ENS_Cons_A
1.0;55.68;32578.57;49448.31;27803.34;27803.34;27803.34;1463.89;9677.65;9677.65;0.0;0.0;86952.0;0.0;11967.33;11967.33;22045.75;0.0;72618.0;45704.79;43901.04;1803.75;50448.31;-5608.19;1000.0;0.0
2.0;54.52;32578.57;49448.31;27803.34;27803.34;27803.34;1100.25;9677.65;9677.65;0.0;0.0;86952.0;0.0;11967.33;11967.33;20881.0;0.0;72618.0;44278.35;42530.4;1747.95;50448.31;-5506.24;1000.0;0.0
3.0;55.05;32578.57;49448.31;27803.34;27803.34;27803.34;1264.51;9677.65;9677.65;0.0;0.0;86952.0;0.0;11967.33;11967.33;20062.25;0.0;72618.0;43709.43;41984.16;1725.27;50448.31;-5420.67;1000.0;0.0
4.0;56.21;32578.57;49448.31;27803.34;27803.34;27803.34;1628.35;9677.65;9677.65;0.0;0.0;86952.0;0.0;11967.33;11967.33;19590.5;0.0;72618.0;44013.0;42276.24;1736.76;50448.31;-5009.19;1000.0;0.0
5.0;58.73;32578.57;49448.31;27803.34;27803.34;27803.34;2416.75;9677.65;9677.65;0.0;0.0;86952.0;0.0;11967.33;11967.33;19433.0;0.0;72618.0;45491.52;43697.52;1794.0;50448.31;-4161.57;1000.0;0.0
6.0;65.98;32578.57;49448.31;27803.34;27803.34;27803.34;4682.1;9677.65;9677.65;0.0;0.0;86952.0;0.0;11967.33;11967.33;19542.0;0.0;72618.0;49091.09;47158.56;1932.53;50448.31;-2936.34;1000.0;0.0
7.0;85.59;32578.57;49448.31;27803.34;27803.34;27803.34;9677.65;9677.65;9677.65;35.5;0.0;86952.0;1448.89;11967.33;11967.33;19970.75;0.0;72618.0;55926.84;53735.76;2191.08;50448.31;-3009.29;1000.0;0.0
8.0;128.53;32578.57;49448.31;27803.34;27803.34;27803.34;9677.65;9677.65;9677.65;2229.0;0.0;86952.0;6816.17;11967.33;11967.33;19768.75;0.0;72618.0;60294.9;57957.6;2337.3;50448.31;-6000.0;1000.0;0.0
9.0;102.55;32578.57;49448.31;27803.34;27803.34;27803.34;9677.65;9677.65;9677.65;9530.75;0.0;86952.0;3569.29;11967.33;11967.33;17855.0;0.0;72618.0;62888.94;60435.36;2453.58;50448.31;-5547.08;1000.0;0.0
10.0;65.34;32578.57;49448.31;27803.34;27803.34;27803.34;4481.51;9677.65;9677.65;19429.0;0.0;86952.0;0.0;11967.33;11967.33;14545.0;0.0;72618.0;63095.5;60611.28;2484.22;50448.31;-3163.35;1000.0;0.0
11.0;45.77;32578.57;49448.31;22218.0;27803.34;27803.34;0.0;9677.65;9677.65;28515.0;0.0;86952.0;0.0;11967.33;11967.33;13914.0;0.0;72618.0;62329.46;59863.68;2465.78;50448.31;-2317.54;1000.0;0.0
12.0;34.43;32578.57;49448.31;8036.81;27803.34;27803.34;0.0;9677.65;9677.65;35306.25;0.0;86952.0;0.0;11967.33;11967.33;14956.25;0.0;72618.0;60162.03;57775.44;2386.59;50448.31;1862.72;1000.0;0.0
13.0;28.45;32578.57;49448.31;561.38;27803.34;27803.34;0.0;9677.65;9677.65;39113.0;0.0;86952.0;0.0;11967.33;11967.33;16080.75;0.0;72618.0;57893.53;55593.6;2299.93;50448.31;2138.39;1000.0;0.0
14.0;0.0;32578.57;49448.31;0.0;27803.34;27803.34;0.0;9677.65;9677.65;39785.75;0.0;86952.0;0.0;11967.33;11967.33;16784.71;0.0;72618.0;56958.25;54679.92;2278.33;50448.31;387.79;1000.0;0.0
15.0;0.0;32578.57;49448.31;0.0;27803.34;27803.34;0.0;9677.65;9677.65;37818.25;0.0;86952.0;0.0;11967.33;11967.33;18232.85;0.0;72618.0;55617.5;53392.8;2224.7;50448.31;-433.6;1000.0;0.0
16.0;32.76;32578.57;49448.31;5944.06;27803.34;27803.34;0.0;9677.65;9677.65;33166.75;0.0;86952.0;0.0;11967.33;11967.33;14724.7;0.0;72618.0;54819.04;52643.52;2175.52;50448.31;983.53;1000.0;0.0
17.0;32.05;32578.57;49448.31;5063.59;27803.34;27803.34;0.0;9677.65;9677.65;26151.75;0.0;86952.0;0.0;11967.33;11967.33;24635.0;0.0;72618.0;54704.96;52533.6;2171.36;50448.31;-1145.38;1000.0;0.0
18.0;42.01;32578.57;49448.31;17511.54;27803.34;27803.34;0.0;9677.65;9677.65;16499.25;0.0;86952.0;0.0;11967.33;11967.33;26239.75;0.0;72618.0;56492.51;54255.6;2236.91;50448.31;-3758.03;1000.0;0.0
19.0;164.94;32578.57;49448.31;27803.34;27803.34;27803.34;9677.65;9677.65;9677.65;6593.5;0.0;86952.0;11367.16;11967.33;11967.33;26005.25;0.0;72618.0;86590.28;86590.26;0.01;50448.31;5143.38;1000.0;9409.74
20.0;1355.45;32578.57;49448.31;27803.34;27803.34;27803.34;9677.65;9677.65;9677.65;1033.5;0.0;86952.0;11967.33;11967.33;11967.33;4894.1;0.0;72618.0;57287.85;57287.84;0.01;50448.31;1911.94;1000.0;204.88
21.0;155.82;32578.57;49448.31;27803.34;27803.34;27803.34;9677.65;9677.65;9677.65;5.0;0.0;86952.0;10228.01;11967.33;11967.33;13883.4;0.0;72618.0;59173.97;57020.4;2153.57;50448.31;-2423.43;1000.0;0.0
22.0;71.38;32578.57;49448.31;27803.34;27803.34;27803.34;6369.74;9677.65;9677.65;0.0;0.0;86952.0;0.0;11967.33;11967.33;29112.0;0.0;72618.0;57285.08;55032.96;2252.12;50448.31;-6000.0;1000.0;0.0
23.0;62.38;32578.57;49448.31;27803.34;27803.34;27803.34;3557.62;9677.65;9677.65;0.0;0.0;86952.0;0.0;11967.33;11967.33;28376.25;0.0;72618.0;53737.21;51619.92;2117.29;50448.31;-6000.0;1000.0;0.0
24.0;53.37;32578.57;49448.31;27803.34;27803.34;27803.34;742.1;9677.65;9677.65;0.0;0.0;86952.0;0.0;11967.33;11967.33;27203.75;0.0;72618.0;49749.18;47784.72;1964.46;50448.31;-6000.0;1000.0;0.0
