Timestep;EOM_price;CM_price;TotalCapOffer;Gen_A_Baseload;new_Capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_MidMerit;new_Capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_PV;new_Capacity_Gen_A_PV;Capacity_Gen_A_PV;Gen_A_Peak;new_Capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_Capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager;ENS_Cons_A
1.0;35.67;41119.64;71799.52;17668.19;25278.78;25278.78;0.0;5973.45;5973.45;0.0;0.0;86952.0;0.0;40547.29;40547.29;22045.75;0.0;72618.0;45713.94;43901.04;1812.9;70327.55;6000.0;-1471.97;0.0
2.0;35.41;41119.64;71799.52;17405.81;25278.78;25278.78;0.0;5973.45;5973.45;0.0;0.0;86952.0;0.0;40547.29;40547.29;20881.0;0.0;72618.0;44286.81;42530.4;1756.41;70327.55;6000.0;-1471.97;0.0
3.0;35.66;41119.64;71799.52;17655.66;25278.78;25278.78;0.0;5973.45;5973.45;0.0;0.0;86952.0;0.0;40547.29;40547.29;20062.25;0.0;72618.0;43717.91;41984.16;1733.75;70327.55;6000.0;-1471.97;0.0
4.0;36.43;41119.64;71799.52;18431.21;25278.78;25278.78;0.0;5973.45;5973.45;0.0;0.0;86952.0;0.0;40547.29;40547.29;19590.5;0.0;72618.0;44021.71;42276.24;1745.47;70327.55;6000.0;-1471.97;0.0
5.0;38.07;41119.64;71799.52;20067.92;25278.78;25278.78;0.0;5973.45;5973.45;0.0;0.0;86952.0;0.0;40547.29;40547.29;19433.0;0.0;72618.0;45500.92;43697.52;1803.4;70327.55;6000.0;-1471.97;0.0
6.0;41.56;41119.64;71799.52;23561.08;25278.78;25278.78;0.0;5973.45;5973.45;0.0;0.0;86952.0;0.0;40547.29;40547.29;19542.0;0.0;72618.0;49103.08;47158.56;1944.52;70327.55;6000.0;-1471.97;0.0
7.0;95.21;41119.64;71799.52;25278.78;25278.78;25278.78;4421.27;5973.45;5973.45;35.5;0.0;86952.0;215.16;40547.29;40547.29;19970.75;0.0;72618.0;55921.45;53735.76;2185.69;70327.55;6000.0;-1471.97;0.0
8.0;160.07;41119.64;71799.52;25278.78;25278.78;25278.78;5973.45;5973.45;5973.45;2229.0;0.0;86952.0;1025.88;40547.29;40547.29;19768.75;0.0;72618.0;60275.86;57957.6;2318.26;70327.55;6000.0;-1471.97;0.0
9.0;91.61;41119.64;71799.52;25278.78;25278.78;25278.78;4061.15;5973.45;5973.45;9530.75;0.0;86952.0;170.14;40547.29;40547.29;17855.0;0.0;72618.0;62895.83;60435.36;2460.47;70327.55;6000.0;-1471.97;0.0
10.0;41.14;41119.64;71799.52;23136.78;25278.78;25278.78;0.0;5973.45;5973.45;19429.0;0.0;86952.0;0.0;40547.29;40547.29;14545.0;0.0;72618.0;63110.78;60611.28;2499.5;70327.55;6000.0;-1471.97;0.0
11.0;31.91;41119.64;71799.52;13909.1;25278.78;25278.78;0.0;5973.45;5973.45;28515.0;0.0;86952.0;0.0;40547.29;40547.29;13914.0;0.0;72618.0;62338.1;59863.68;2474.42;70327.55;6000.0;-1471.97;0.0
12.0;22.91;41119.64;71799.52;4906.46;25278.78;25278.78;0.0;5973.45;5973.45;35306.25;0.0;86952.0;0.0;40547.29;40547.29;14956.25;0.0;72618.0;60168.96;57775.44;2393.52;70327.55;5000.0;-1471.97;0.0
13.0;18.28;41119.64;71799.52;284.14;25278.78;25278.78;0.0;5973.45;5973.45;39113.0;0.0;86952.0;0.0;40547.29;40547.29;16080.75;0.0;72618.0;57899.41;55593.6;2305.81;70327.55;2421.52;-1471.97;0.0
