Timestep;EOM_price;CM_price;TotalCapOffer;Gen_B_Baseload;new_Capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_MidMerit;new_Capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_PV;new_Capacity_Gen_B_PV;Capacity_Gen_B_PV;Gen_B_Peak;new_Capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_Capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager;ENS_Cons_B
1.0;26.95;34992.23;13655.13;8945.11;9292.73;9292.73;0.0;2541.64;2541.64;0.0;0.0;10794.0;0.0;1820.76;1820.76;1651.2;0.0;5439.0;8208.79;7882.56;326.23;13952.64;-2387.53;297.5;0.0
2.0;26.72;34992.23;13655.13;8719.6;9292.73;9292.73;0.0;2541.64;2541.64;0.0;0.0;10794.0;0.0;1820.76;1820.76;1563.96;0.0;5439.0;7812.16;7501.68;310.48;13952.64;-2471.4;297.5;0.0
3.0;26.75;34992.23;13655.13;8751.42;9292.73;9292.73;0.0;2541.64;2541.64;0.0;0.0;10794.0;0.0;1820.76;1820.76;1502.64;0.0;5439.0;7640.71;7337.04;303.67;13952.64;-2613.36;297.5;0.0
4.0;26.73;34992.23;13655.13;8727.68;9292.73;9292.73;0.0;2541.64;2541.64;0.0;0.0;10794.0;0.0;1820.76;1820.76;1467.3;0.0;5439.0;7498.25;7200.24;298.01;13952.64;-2696.74;297.5;0.0
5.0;26.7;34992.23;13655.13;8698.33;9292.73;9292.73;0.0;2541.64;2541.64;0.0;0.0;10794.0;0.0;1820.76;1820.76;1455.51;0.0;5439.0;7572.23;7271.28;300.95;13952.64;-2581.61;297.5;0.0
6.0;26.96;34992.23;13655.13;8959.7;9292.73;9292.73;0.0;2541.64;2541.64;0.0;0.0;10794.0;0.0;1820.76;1820.76;1463.67;0.0;5439.0;7979.85;7662.72;317.13;13952.64;-2443.52;297.5;0.0
7.0;56.37;34992.23;13655.13;9292.73;9292.73;9292.73;537.03;2541.64;2541.64;4.41;0.0;10794.0;0.0;1820.76;1820.76;1495.78;0.0;5439.0;8869.5;8519.52;349.98;13952.64;-2460.46;297.5;0.0
8.0;146.96;34992.23;13655.13;9292.73;9292.73;9292.73;2541.64;2541.64;2541.64;276.7;0.0;10794.0;862.04;1820.76;1820.76;1480.66;0.0;5439.0;9634.6;9263.04;371.56;13952.64;-4819.17;297.5;0.0
9.0;76.05;34992.23;13655.13;9292.73;9292.73;9292.73;2505.16;2541.64;2541.64;1183.12;0.0;10794.0;0.0;1820.76;1820.76;1337.32;0.0;5439.0;10220.22;9818.88;401.34;13952.64;-4098.11;297.5;0.0
10.0;27.01;34992.23;13655.13;9014.02;9292.73;9292.73;0.0;2541.64;2541.64;2411.87;0.0;10794.0;0.0;1820.76;1820.76;1089.4;0.0;5439.0;10312.96;9903.12;409.84;13952.64;-2202.32;297.5;0.0
11.0;24.76;34992.23;13655.13;6759.07;9292.73;9292.73;0.0;2541.64;2541.64;3539.78;0.0;10794.0;0.0;1820.76;1820.76;1042.14;0.0;5439.0;10244.96;9837.6;407.36;13952.64;-1096.03;297.5;0.0
12.0;21.69;34992.23;13655.13;3692.25;9292.73;9292.73;0.0;2541.64;2541.64;4382.83;0.0;10794.0;0.0;1820.76;1820.76;1120.2;0.0;5439.0;10195.29;9789.6;405.69;13952.64;1000.0;297.5;0.0
13.0;18.28;34992.23;13655.13;284.14;9292.73;9292.73;0.0;2541.64;2541.64;4855.39;0.0;10794.0;0.0;1820.76;1820.76;1204.43;0.0;5439.0;9922.44;9527.28;395.16;13952.64;3578.48;297.5;0.0
14.0;0.0;34992.23;13655.13;0.0;9292.73;9292.73;0.0;2541.64;2541.64;4596.72;0.0;10794.0;0.0;1820.76;1820.76;1317.73;0.0;5439.0;9793.5;9401.76;391.74;13952.64;3879.05;297.5;0.0
15.0;0.0;34992.23;13655.13;0.0;9292.73;9292.73;0.0;2541.64;2541.64;4228.33;0.0;10794.0;0.0;1820.76;1820.76;1472.85;0.0;5439.0;9589.5;9205.92;383.58;13952.64;3888.32;297.5;0.0
16.0;20.48;34992.23;13655.13;2475.67;9292.73;9292.73;0.0;2541.64;2541.64;4117.24;0.0;10794.0;0.0;1820.76;1820.76;1102.86;0.0;5439.0;9237.11;8869.44;367.67;13952.64;1541.34;297.5;0.0
17.0;19.78;34992.23;13655.13;1778.56;9292.73;9292.73;0.0;2541.64;2541.64;3246.41;0.0;10794.0;0.0;1820.76;1820.76;1845.13;0.0;5439.0;8904.24;8549.76;354.48;13952.64;2034.14;297.5;0.0
18.0;24.26;34992.23;13655.13;6257.17;9292.73;9292.73;0.0;2541.64;2541.64;2048.17;0.0;10794.0;0.0;1820.76;1820.76;1965.33;0.0;5439.0;9245.51;8877.84;367.67;13952.64;-1025.17;297.5;0.0
19.0;27.52;34992.23;13655.13;9292.73;9292.73;9292.73;0.0;2541.64;2541.64;818.5;0.0;10794.0;0.0;1820.76;1820.76;1675.81;0.0;5439.0;9398.91;9025.44;373.47;13952.64;-2388.13;297.5;0.0
20.0;1471.95;34992.23;13655.13;9292.73;9292.73;9292.73;2541.64;2541.64;2541.64;128.3;0.0;10794.0;1820.76;1820.76;1820.76;366.56;0.0;5439.0;14779.21;14400.0;379.21;13952.64;629.21;297.5;0.0
21.0;220.08;34992.23;13655.13;9292.73;9292.73;9292.73;2541.64;2541.64;2541.64;0.62;0.0;10794.0;1776.04;1820.76;1820.76;1039.85;0.0;5439.0;9323.89;9041.28;282.61;13952.64;-5327.0;297.5;0.0
22.0;66.43;34992.23;13655.13;9292.73;9292.73;9292.73;1543.23;2541.64;2541.64;0.0;0.0;10794.0;0.0;1820.76;1820.76;2180.45;0.0;5439.0;9315.56;8948.88;366.68;13952.64;-3700.86;297.5;0.0
23.0;41.9;34992.23;13655.13;9292.73;9292.73;9292.73;0.0;2541.64;2541.64;0.0;0.0;10794.0;0.0;1820.76;1820.76;2125.35;0.0;5439.0;9101.93;8741.52;360.41;13952.64;-2316.15;297.5;0.0
24.0;38.03;34992.23;13655.13;9292.73;9292.73;9292.73;0.0;2541.64;2541.64;0.0;0.0;10794.0;0.0;1820.76;1820.76;2037.53;0.0;5439.0;8661.45;8318.16;343.29;13952.64;-2668.81;297.5;0.0
