Timestep;EOM_price;CM_price;TotalCapOffer;Gen_B_Baseload;new_Capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_MidMerit;new_Capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_PV;new_Capacity_Gen_B_PV;Capacity_Gen_B_PV;Gen_B_Peak;new_Capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_Capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager;ENS_Cons_B
1.0;55.68;33035.36;10059.78;3210.55;3978.88;3978.88;83.89;1462.45;1462.45;0.0;0.0;10794.0;0.0;4618.46;4618.46;1651.2;0.0;5439.0;8206.43;7882.56;323.87;15059.78;3260.79;5000.0;0.0
2.0;54.52;33035.36;10059.78;3065.1;3978.88;3978.88;47.53;1462.45;1462.45;0.0;0.0;10794.0;0.0;4618.46;4618.46;1563.96;0.0;5439.0;7809.99;7501.68;308.31;15059.78;3133.4;5000.0;0.0
3.0;55.05;33035.36;10059.78;3130.8;3978.88;3978.88;63.95;1462.45;1462.45;0.0;0.0;10794.0;0.0;4618.46;4618.46;1502.64;0.0;5439.0;7638.54;7337.04;301.5;15059.78;2941.15;5000.0;0.0
4.0;56.21;33035.36;10059.78;3276.34;3978.88;3978.88;100.34;1462.45;1462.45;0.0;0.0;10794.0;0.0;4618.46;4618.46;1467.3;0.0;5439.0;7496.03;7200.24;295.79;15059.78;2652.05;5000.0;0.0
5.0;58.73;33035.36;10059.78;3591.7;3978.88;3978.88;179.18;1462.45;1462.45;0.0;0.0;10794.0;0.0;4618.46;4618.46;1455.51;0.0;5439.0;7569.8;7271.28;298.52;15059.78;2343.42;5000.0;0.0
6.0;65.98;33035.36;10059.78;3978.88;3978.88;3978.88;405.71;1462.45;1462.45;0.0;0.0;10794.0;0.0;4618.46;4618.46;1463.67;0.0;5439.0;7976.73;7662.72;314.01;15059.78;2128.48;5000.0;0.0
7.0;85.59;33035.36;10059.78;3978.88;3978.88;3978.88;1018.47;1462.45;1462.45;4.41;0.0;10794.0;119.89;4618.46;4618.46;1495.78;0.0;5439.0;8866.9;8519.52;347.38;15059.78;2249.47;5000.0;0.0
8.0;133.63;33035.36;10059.78;3978.88;3978.88;3978.88;1462.45;1462.45;1462.45;276.7;0.0;10794.0;720.34;4618.46;4618.46;1480.66;0.0;5439.0;9636.11;9263.04;373.07;15059.78;1717.08;5000.0;0.0
9.0;102.55;33035.36;10059.78;3978.88;3978.88;3978.88;1462.45;1462.45;1462.45;1183.12;0.0;10794.0;331.93;4618.46;4618.46;1337.32;0.0;5439.0;10217.51;9818.88;398.63;15059.78;1923.82;5000.0;0.0
10.0;65.34;33035.36;10059.78;3978.88;3978.88;3978.88;385.65;1462.45;1462.45;2411.87;0.0;10794.0;0.0;4618.46;4618.46;1089.4;0.0;5439.0;10309.01;9903.12;405.89;15059.78;2443.21;5000.0;0.0
