Timestep;EOM_price;CM_price;TotalCapOffer;Gen_B_Baseload;new_Capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_MidMerit;new_Capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_PV;new_Capacity_Gen_B_PV;Capacity_Gen_B_PV;Gen_B_Peak;new_Capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_Capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager;ENS_Cons_B
1.0;27.95;60000.0;13651.63;7945.02;9163.5;9163.5;0.0;2608.95;2608.95;0.0;0.0;10794.0;0.0;1879.18;1879.18;1651.2;0.0;5439.0;8208.71;7882.56;326.15;13054.63;-1387.51;-597.0;0.0
2.0;27.72;60000.0;13651.63;7719.51;9163.5;9163.5;0.0;2608.95;2608.95;0.0;0.0;10794.0;0.0;1879.18;1879.18;1563.96;0.0;5439.0;7812.08;7501.68;310.4;13054.63;-1471.38;-597.0;0.0
3.0;27.75;60000.0;13651.63;7751.33;9163.5;9163.5;0.0;2608.95;2608.95;0.0;0.0;10794.0;0.0;1879.18;1879.18;1502.64;0.0;5439.0;7640.63;7337.04;303.59;13054.63;-1613.34;-597.0;0.0
4.0;27.73;60000.0;13651.63;7727.59;9163.5;9163.5;0.0;2608.95;2608.95;0.0;0.0;10794.0;0.0;1879.18;1879.18;1467.3;0.0;5439.0;7498.17;7200.24;297.93;13054.63;-1696.72;-597.0;0.0
5.0;27.7;60000.0;13651.63;7698.24;9163.5;9163.5;0.0;2608.95;2608.95;0.0;0.0;10794.0;0.0;1879.18;1879.18;1455.51;0.0;5439.0;7572.15;7271.28;300.87;13054.63;-1581.6;-597.0;0.0
6.0;27.96;60000.0;13651.63;7959.61;9163.5;9163.5;0.0;2608.95;2608.95;0.0;0.0;10794.0;0.0;1879.18;1879.18;1463.67;0.0;5439.0;7979.77;7662.72;317.05;13054.63;-1443.51;-597.0;0.0
7.0;55.86;60000.0;13651.63;9163.5;9163.5;9163.5;286.35;2608.95;2608.95;4.41;0.0;10794.0;0.0;1879.18;1879.18;1495.78;0.0;5439.0;8869.54;8519.52;350.02;13054.63;-2080.5;-597.0;0.0
8.0;149.64;60000.0;13651.63;9163.5;9163.5;9163.5;2608.95;2608.95;2608.95;276.7;0.0;10794.0;920.46;1879.18;1879.18;1480.66;0.0;5439.0;9633.19;9263.04;370.15;13054.63;-4817.08;-597.0;0.0
9.0;76.3;60000.0;13651.63;9163.5;9163.5;9163.5;2330.15;2608.95;2608.95;1183.12;0.0;10794.0;3.77;1879.18;1879.18;1337.32;0.0;5439.0;10220.2;9818.88;401.32;13054.63;-3797.66;-597.0;0.0
10.0;28.9;60000.0;13651.63;8902.77;9163.5;9163.5;0.0;2608.95;2608.95;2411.87;0.0;10794.0;0.0;1879.18;1879.18;1089.4;0.0;5439.0;10312.77;9903.12;409.65;13054.63;-2091.27;-597.0;0.0
11.0;26.76;60000.0;13651.63;6758.54;9163.5;9163.5;0.0;2608.95;2608.95;3539.78;0.0;10794.0;0.0;1879.18;1879.18;1042.14;0.0;5439.0;10244.76;9837.6;407.16;13054.63;-1095.7;-597.0;0.0
12.0;23.69;60000.0;13651.63;3692.05;9163.5;9163.5;0.0;2608.95;2608.95;4382.83;0.0;10794.0;0.0;1879.18;1879.18;1120.2;0.0;5439.0;10195.08;9789.6;405.48;13054.63;1000.0;-597.0;0.0
13.0;20.57;60000.0;13651.63;566.73;9163.5;9163.5;0.0;2608.95;2608.95;4855.39;0.0;10794.0;0.0;1879.18;1879.18;1204.43;0.0;5439.0;9922.21;9527.28;394.93;13054.63;3295.66;-597.0;0.0
14.0;0.0;60000.0;13651.63;0.0;9163.5;9163.5;0.0;2608.95;2608.95;4590.72;0.0;10794.0;0.0;1879.18;1879.18;1317.73;0.0;5439.0;9793.5;9401.76;391.74;13054.63;3885.05;-597.0;0.0
15.0;0.0;60000.0;13651.63;0.0;9163.5;9163.5;0.0;2608.95;2608.95;4694.66;0.0;10794.0;0.0;1879.18;1879.18;1000.29;0.0;5439.0;9589.5;9205.92;383.58;13054.63;3894.54;-597.0;0.0
16.0;23.02;60000.0;13651.63;3016.78;9163.5;9163.5;0.0;2608.95;2608.95;4117.24;0.0;10794.0;0.0;1879.18;1879.18;1102.86;0.0;5439.0;9236.87;8869.44;367.43;13054.63;1000.0;-597.0;0.0
17.0;21.74;60000.0;13651.63;1736.38;9163.5;9163.5;0.0;2608.95;2608.95;3246.41;0.0;10794.0;0.0;1879.18;1879.18;1845.13;0.0;5439.0;8904.06;8549.76;354.3;13054.63;2076.14;-597.0;0.0
18.0;26.23;60000.0;13651.63;6231.82;9163.5;9163.5;0.0;2608.95;2608.95;2048.17;0.0;10794.0;0.0;1879.18;1879.18;1965.33;0.0;5439.0;9245.32;8877.84;367.48;13054.63;-1000.0;-597.0;0.0
19.0;28.74;60000.0;13651.63;8738.48;9163.5;9163.5;0.0;2608.95;2608.95;818.5;0.0;10794.0;0.0;1879.18;1879.18;1675.81;0.0;5439.0;9398.8;9025.44;373.36;13054.63;-1833.99;-597.0;0.0
20.0;1476.79;60000.0;13651.63;9163.5;9163.5;9163.5;2608.95;2608.95;2608.95;128.3;0.0;10794.0;1879.18;1879.18;1879.18;366.56;0.0;5439.0;14778.48;14400.0;378.48;13054.63;631.99;-597.0;0.0
21.0;222.76;60000.0;13651.63;9163.5;9163.5;9163.5;2608.95;2608.95;2608.95;0.62;0.0;10794.0;1834.46;1879.18;1879.18;1039.85;0.0;5439.0;9323.43;9041.28;282.15;13054.63;-5323.95;-597.0;0.0
22.0;67.86;60000.0;13651.63;9163.5;9163.5;9163.5;1485.54;2608.95;2608.95;0.0;0.0;10794.0;0.0;1879.18;1879.18;2180.45;0.0;5439.0;9315.42;8948.88;366.54;13054.63;-3514.07;-597.0;0.0
23.0;45.6;60000.0;13651.63;9163.5;9163.5;9163.5;0.0;2608.95;2608.95;0.0;0.0;10794.0;0.0;1879.18;1879.18;2125.35;0.0;5439.0;9101.6;8741.52;360.08;13054.63;-2187.25;-597.0;0.0
