Timestep;EOM_price;CM_price;TotalCapOffer;Gen_B_Baseload;new_Capacity_Gen_B_Baseload;Capacity_Gen_B_Baseload;Gen_B_MidMerit;new_Capacity_Gen_B_MidMerit;Capacity_Gen_B_MidMerit;Gen_B_PV;new_Capacity_Gen_B_PV;Capacity_Gen_B_PV;Gen_B_Peak;new_Capacity_Gen_B_Peak;Capacity_Gen_B_Peak;Gen_B_WindOnshore;new_Capacity_Gen_B_WindOnshore;Capacity_Gen_B_WindOnshore;Cons_B;Inelastic_Cons_B;Elastic_Cons_B;CapDemand_Cons_B;NetworkManager;CapacityManager;ENS_Cons_B
1.0;55.68;35168.8;12285.76;3209.69;3981.78;3981.78;83.67;1464.05;1464.05;0.0;0.0;10794.0;0.0;6839.92;6839.92;1651.2;0.0;5439.0;8206.43;7882.56;323.87;17285.76;3261.87;5000.0;0.0
2.0;54.51;35168.8;12285.76;3064.19;3981.78;3981.78;47.3;1464.05;1464.05;0.0;0.0;10794.0;0.0;6839.92;6839.92;1563.96;0.0;5439.0;7809.99;7501.68;308.31;17285.76;3134.54;5000.0;0.0
3.0;55.04;35168.8;12285.76;3129.94;3981.78;3981.78;63.73;1464.05;1464.05;0.0;0.0;10794.0;0.0;6839.92;6839.92;1502.64;0.0;5439.0;7638.54;7337.04;301.5;17285.76;2942.23;5000.0;0.0
4.0;56.2;35168.8;12285.76;3275.47;3981.78;3981.78;100.12;1464.05;1464.05;0.0;0.0;10794.0;0.0;6839.92;6839.92;1467.3;0.0;5439.0;7496.03;7200.24;295.79;17285.76;2653.14;5000.0;0.0
5.0;58.73;35168.8;12285.76;3590.84;3981.78;3981.78;178.96;1464.05;1464.05;0.0;0.0;10794.0;0.0;6839.92;6839.92;1455.51;0.0;5439.0;7569.8;7271.28;298.52;17285.76;2344.5;5000.0;0.0
6.0;65.97;35168.8;12285.76;3981.78;3981.78;3981.78;405.26;1464.05;1464.05;0.0;0.0;10794.0;0.0;6839.92;6839.92;1463.67;0.0;5439.0;7976.73;7662.72;314.01;17285.76;2126.02;5000.0;0.0
7.0;85.52;35168.8;12285.76;3981.78;3981.78;3981.78;1016.32;1464.05;1464.05;4.41;0.0;10794.0;119.03;6839.92;6839.92;1495.78;0.0;5439.0;8866.91;8519.52;347.39;17285.76;2249.58;5000.0;0.0
8.0;134.03;35168.8;12285.76;3981.78;3981.78;3981.78;1464.05;1464.05;1464.05;276.7;0.0;10794.0;725.32;6839.92;6839.92;1480.66;0.0;5439.0;9636.07;9263.04;373.03;17285.76;1707.55;5000.0;0.0
9.0;102.46;35168.8;12285.76;3981.78;3981.78;3981.78;1464.05;1464.05;1464.05;1183.12;0.0;10794.0;330.81;6839.92;6839.92;1337.32;0.0;5439.0;10217.52;9818.88;398.64;17285.76;1920.43;5000.0;0.0
10.0;65.33;35168.8;12285.76;3981.78;3981.78;3981.78;385.2;1464.05;1464.05;2411.87;0.0;10794.0;0.0;6839.92;6839.92;1089.4;0.0;5439.0;10309.01;9903.12;405.89;17285.76;2440.76;5000.0;0.0
11.0;45.77;35168.8;12285.76;1971.8;3981.78;3981.78;0.0;1464.05;1464.05;3539.78;0.0;10794.0;0.0;6839.92;6839.92;1042.14;0.0;5439.0;10242.81;9837.6;405.21;17285.76;3689.09;5000.0;0.0
12.0;34.43;35168.8;12285.76;553.68;3981.78;3981.78;0.0;1464.05;1464.05;4382.83;0.0;10794.0;0.0;6839.92;6839.92;1120.2;0.0;5439.0;10193.99;9789.6;404.39;17285.76;4137.28;5000.0;0.0
13.0;28.45;35168.8;12285.76;0.0;3981.78;3981.78;0.0;1464.05;1464.05;4855.39;0.0;10794.0;0.0;6839.92;6839.92;1204.43;0.0;5439.0;9921.43;9527.28;394.15;17285.76;3861.61;5000.0;0.0
14.0;0.0;35168.8;12285.76;0.0;3981.78;3981.78;0.0;1464.05;1464.05;4542.56;0.0;10794.0;0.0;6839.92;6839.92;1317.73;0.0;5439.0;9793.5;9401.76;391.74;17285.76;3933.21;5000.0;0.0
15.0;0.0;35168.8;12285.76;0.0;3981.78;3981.78;0.0;1464.05;1464.05;4694.66;0.0;10794.0;0.0;6839.92;6839.92;957.74;0.0;5439.0;9589.5;9205.92;383.58;17285.76;3937.1;5000.0;0.0
16.0;32.76;35168.8;12285.76;344.41;3981.78;3981.78;0.0;1464.05;1464.05;4117.24;0.0;10794.0;0.0;6839.92;6839.92;1102.86;0.0;5439.0;9235.97;8869.44;366.53;17285.76;3671.47;5000.0;0.0
17.0;32.05;35168.8;12285.76;256.36;3981.78;3981.78;0.0;1464.05;1464.05;3246.41;0.0;10794.0;0.0;6839.92;6839.92;1845.13;0.0;5439.0;8903.15;8549.76;353.39;17285.76;3555.24;5000.0;0.0
18.0;42.01;35168.8;12285.76;1501.15;3981.78;3981.78;0.0;1464.05;1464.05;2048.17;0.0;10794.0;0.0;6839.92;6839.92;1965.33;0.0;5439.0;9243.87;8877.84;366.03;17285.76;3729.21;5000.0;0.0
19.0;310.07;35168.8;12285.76;3981.78;3981.78;3981.78;1464.05;1464.05;1464.05;818.5;0.0;10794.0;2925.86;6839.92;6839.92;1947.76;0.0;5439.0;9372.35;9025.44;346.91;17285.76;-1765.61;5000.0;0.0
20.0;514.12;35168.8;12285.76;3981.78;3981.78;3981.78;1464.05;1464.05;1464.05;128.3;0.0;10794.0;5476.48;6839.92;6839.92;366.56;0.0;5439.0;14922.88;14400.0;522.88;17285.76;3505.71;5000.0;0.0
21.0;337.44;35168.8;12285.76;3981.78;3981.78;3981.78;1464.05;1464.05;1464.05;0.62;0.0;10794.0;3267.97;6839.92;6839.92;1039.85;0.0;5439.0;9386.22;9041.28;344.94;17285.76;-368.05;5000.0;0.0
22.0;130.87;35168.8;12285.76;3981.78;3981.78;3981.78;1464.05;1464.05;1464.05;0.0;0.0;10794.0;685.83;6839.92;6839.92;2180.45;0.0;5439.0;9309.55;8948.88;360.67;17285.76;997.44;5000.0;0.0
23.0;90.95;35168.8;12285.76;3981.78;3981.78;3981.78;1185.92;1464.05;1464.05;0.0;0.0;10794.0;186.87;6839.92;6839.92;2125.35;0.0;5439.0;9097.47;8741.52;355.95;17285.76;1617.56;5000.0;0.0
24.0;78.94;35168.8;12285.76;3981.78;3981.78;3981.78;810.68;1464.05;1464.05;0.0;0.0;10794.0;36.77;6839.92;6839.92;2037.53;0.0;5439.0;8657.91;8318.16;339.75;17285.76;1791.15;5000.0;0.0
