Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;61.44727746234248;59999.999998290645;27510.59898359584;21510.599000000002;27510.59898359584;201.4753832099722;2323.0466258195806;2323.0466258195806;3680.8456197772225;4692.101708294025;4692.101708294025;0.0;20495.45064948226;20495.45064948226;2742.249994848;0.0;11706.0;0.0;0.0;27259.0;-11464.700921749285;-11012.88;-451.82092174928505;0.0;21510.599000000002;4840.129820713668;-5999.999999995707
2;59.26452690035249;59999.999998290645;27510.59898359584;21510.599000000002;27510.59898359584;133.2634791728229;2323.0466258195806;2323.0466258195806;3407.9719607511784;4692.101708294025;4692.101708294025;0.0;20495.45064948226;20495.45064948226;2703.49999764;0.0;11706.0;0.0;0.0;27259.0;-10981.238161665504;-10548.24;-432.9981616655042;0.0;21510.599000000002;4736.502572834929;-5999.999999995707
3;58.41768980728301;59999.999998290645;27510.59898359584;21510.599000000002;27510.59898359584;106.79830603785027;2323.0466258195806;2323.0466258195806;3302.0697201645557;4692.101708294025;4692.101708294025;0.0;20495.45064948226;20495.45064948226;2692.999996584;0.0;11706.0;0.0;0.0;27259.0;-10636.532750907865;-10217.039999999999;-419.4927509078653;0.0;21510.599000000002;4534.664500171021;-5999.999999995707
4;57.958605323303374;59999.999998290645;27510.59898359584;21510.599000000002;27510.59898359584;92.44114064831447;2323.0466258195806;2323.0466258195806;3244.3496248213623;4692.101708294025;4692.101708294025;0.0;20495.45064948226;20495.45064948226;2669.000004204;0.0;11706.0;0.0;0.0;27259.0;-10539.138118797648;-10123.44;-415.6981187976475;0.0;21510.599000000002;4533.346579240665;-5999.999999995707
5;60.59509115569224;59999.999998290645;27510.59898359584;21510.599000000002;27510.59898359584;174.9383121901743;2323.0466258195806;2323.0466258195806;3576.3178431978886;4692.101708294025;4692.101708294025;0.0;20495.45064948226;20495.45064948226;2624.250003048;0.0;11706.0;0.0;0.0;27259.0;-10637.55026730807;-10218.24;-419.31026730807014;0.0;21510.599000000002;4262.049086015792;-5999.999999995707
6;67.40680628268062;59999.999998290645;27510.59898359584;21510.599000000002;27510.59898359584;387.7885990411987;2323.0466258195806;2323.0466258195806;4427.589945502114;4692.101708294025;4692.101708294025;0.0;20495.45064948226;20495.45064948226;2601.249995718;0.0;11706.0;0.0;0.0;27259.0;-11033.307790500652;-10599.119999999999;-434.18779050065365;0.0;21510.599000000002;3616.683323326143;-5999.999999995707
7;89.96117853729777;59999.999998290645;27510.59898359584;21510.599000000002;27510.59898359584;1092.5566443667167;2323.0466258195806;2323.0466258195806;4692.101708293986;4692.101708294025;4692.101708294025;149.51755115463686;20495.45064948226;20495.45064948226;2637.249995994;0.0;11706.0;0.0;0.0;27259.0;-12424.562654882058;-11938.32;-486.24265488205907;0.0;21510.599000000002;3853.137805194321;-5999.999999995707
8;197.807831630496;59999.999998290645;27510.59898359584;21510.599000000002;27510.59898359584;2323.0466258195815;2323.0466258195806;2323.0466258195806;4692.101708293986;4692.101708294025;4692.101708294025;1497.5979134066408;20495.45064948226;20495.45064948226;316.80000477;0.0;11706.0;22.000002907;0.0;27259.0;-13851.546251061287;-13323.84;-527.7062510612867;0.0;21510.599000000002;4999.999999999974;-5999.999999995707
9;113.69867193293733;59999.999998290645;27510.59898359584;21510.599000000002;27510.59898359584;1834.3270806223697;2323.0466258195806;2323.0466258195806;4692.101708293986;4692.101708294025;4692.101708294025;446.232498380909;20495.45064948226;20495.45064948226;2507.999999718;0.0;11706.0;428.25001167199997;0.0;27259.0;-14412.594417851595;-13851.84;-560.7544178515938;0.0;21510.599000000002;4503.682785786608;-5999.999999995707
10;86.51660581790388;59999.999998290645;27510.59898359584;21510.599000000002;27510.59898359584;984.8941099012786;2323.0466258195806;2323.0466258195806;4692.101708293986;4692.101708294025;4692.101708294025;106.45758413152235;20495.45064948226;20495.45064948226;1996.99999515;0.0;11706.0;1420.2499990219999;0.0;27259.0;-14200.703394823027;-13644.48;-556.2233948230278;0.0;21510.599000000002;4999.999999999999;-5999.999999995707
