Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;28.046253348967863;71132.83816493429;13020.44667083694;15874.78;13020.44667083694;0.0;2227.6190107865555;2227.6190107865555;10050.504254884807;10120.180542962175;10120.180542962175;0.0;672.6471170985792;672.6471170985792;2742.249994848;0.0;11706.0;0.0;0.0;27259.0;-11468.532604616366;-11012.88;-455.652604616368;0.0;15874.78;-1324.2206803702372;2854.333329163055
2;27.70912297679998;71132.83816493429;13020.44667083694;15874.78;13020.44667083694;0.0;2227.6190107865555;2227.6190107865555;9717.575936555753;10120.180542962175;10120.180542962175;0.0;672.6471170985792;672.6471170985792;2703.49999764;0.0;11706.0;0.0;0.0;27259.0;-10984.705392146889;-10548.24;-436.46539214688966;0.0;15874.78;-1436.3686236457663;2854.333329163055
3;27.575349807101322;71132.83816493429;13020.44667083694;15874.78;13020.44667083694;0.0;2227.6190107865555;2227.6190107865555;9582.449827813698;10120.180542962175;10120.180542962175;0.0;672.6471170985792;672.6471170985792;2692.999996584;0.0;11706.0;0.0;0.0;27259.0;-10639.815225522862;-10217.039999999999;-422.77522552286246;0.0;15874.78;-1635.632987522918;2854.333329163055
4;27.50394664842459;71132.83816493429;13020.44667083694;15874.78;13020.44667083694;0.0;2227.6190107865555;2227.6190107865555;9511.103825340922;10120.180542962175;10120.180542962175;0.0;672.6471170985792;672.6471170985792;2669.000004204;0.0;11706.0;0.0;0.0;27259.0;-10542.349641129622;-10123.44;-418.9096411296215;0.0;15874.78;-1637.7525640922495;2854.333329163055
5;27.55797139556094;71132.83816493429;13020.44667083694;15874.78;13020.44667083694;0.0;2227.6190107865555;2227.6190107865555;9566.926687808424;10120.180542962175;10120.180542962175;0.0;672.6471170985792;672.6471170985792;2624.250003048;0.0;11706.0;0.0;0.0;27259.0;-10641.066730867415;-10218.24;-422.82673086741477;0.0;15874.78;-1550.1079275828054;2854.333329163055
6;27.909040747972035;71132.83816493429;13020.44667083694;15874.78;13020.44667083694;0.0;2227.6190107865555;2227.6190107865555;9918.956739464806;10120.180542962175;10120.180542962175;0.0;672.6471170985792;672.6471170985792;2601.249995718;0.0;11706.0;0.0;0.0;27259.0;-11037.668634123671;-10599.119999999999;-438.54863412367143;0.0;15874.78;-1482.5358506196796;2854.333329163055
7;57.711474284425336;71132.83816493429;13020.44667083694;15874.78;13020.44667083694;671.1423989799129;2227.6190107865555;2227.6190107865555;10120.180542963464;10120.180542962175;10120.180542962175;0.0;672.6471170985792;672.6471170985792;2637.249995994;0.0;11706.0;0.0;0.0;27259.0;-12428.57314517521;-11938.32;-490.25314517521133;0.0;15874.78;-1000.0000000769583;2854.333329163055
8;150.3132183630354;71132.83816493429;13020.44667083694;15874.78;13020.44667083694;2227.619010786343;2227.6190107865555;2227.6190107865555;10120.180542963464;10120.180542962175;10120.180542962175;672.6471170986293;672.6471170985792;672.6471170985792;316.80000477;0.0;11706.0;22.000002907;0.0;27259.0;-13858.138028423411;-13323.84;-534.2980284234113;0.0;15874.78;498.89134989910644;2854.333329163055
9;86.12156208655668;71132.83816493429;13020.44667083694;15874.78;13020.44667083694;2227.6190107863426;2227.6190107865555;2227.6190107865555;10120.180542963464;10120.180542962175;10120.180542962175;101.51952895195882;672.6471170985792;672.6471170985792;2507.999999718;0.0;11706.0;428.25001167199997;0.0;27259.0;-14416.573519816062;-13851.84;-564.7335198160611;0.0;15874.78;-968.9955635078484;2854.333329163055
10;51.73240149429023;71132.83816493429;13020.44667083694;15874.78;13020.44667083694;73.24054449738387;2227.6190107865555;2227.6190107865555;10120.180542963464;10120.180542962175;10120.180542962175;0.0;672.6471170985792;672.6471170985792;1996.99999515;0.0;11706.0;1420.2499990219999;0.0;27259.0;-14205.647273790262;-13644.48;-561.1672737902621;0.0;15874.78;594.9762087941432;2854.333329163055
11;30.22500697212486;71132.83816493429;13020.44667083694;15874.78;13020.44667083694;0.0;2227.6190107865555;2227.6190107865555;10120.180542963473;10120.180542962175;10120.180542962175;0.0;672.6471170985792;672.6471170985792;1548.250005204;0.0;11706.0;2379.750007478;0.0;27259.0;-13723.600786640816;-13178.64;-544.9607866408177;0.0;15874.78;-324.5797276293477;2854.333329163055
12;24.860230841447805;71132.83816493429;13020.44667083694;15874.78;13020.44667083694;0.0;2227.6190107865555;2227.6190107865555;6877.8315880448245;10120.180542962175;10120.180542962175;0.0;672.6471170985792;672.6471170985792;1360.249994658;0.0;11706.0;3263.5000080930004;0.0;27259.0;-13322.437191122397;-12792.72;-529.7171911223974;0.0;15874.78;1820.8596704436525;2854.333329163055
13;21.624950244973686;71132.83816493429;13020.44667083694;15874.78;13020.44667083694;0.0;2227.6190107865555;2227.6190107865555;3657.752570348559;10120.180542962175;10120.180542962175;0.0;672.6471170985792;672.6471170985792;1595.999996628;0.0;11706.0;3975.000006082;0.0;27259.0;-12918.455791847713;-12404.4;-514.0557918477126;0.0;15874.78;3689.710420434276;2854.333329163055
14;20.342581816087275;71132.83816493429;13020.44667083694;15874.78;13020.44667083694;0.0;2227.6190107865555;2227.6190107865555;2376.9374754102855;10120.180542962175;10120.180542962175;0.0;672.6471170985792;672.6471170985792;1905.750004368;0.0;11706.0;4362.499993474;0.0;27259.0;-12907.623727753082;-12393.84;-513.7837277530822;0.0;15874.78;4262.443700802927;2854.333329163055
15;19.626317749188782;71132.83816493429;13020.44667083694;15874.78;13020.44667083694;0.0;2227.6190107865555;2227.6190107865555;1652.1059990075787;10120.180542962175;10120.180542962175;0.0;672.6471170985792;672.6471170985792;2355.000004398;0.0;11706.0;4377.2500019280005;0.0;27259.0;-12772.742693247626;-12264.24;-508.5026932476263;0.0;15874.78;4388.39228377777;2854.333329163055
16;22.931623398894338;71132.83816493429;13020.44667083694;15874.78;13020.44667083694;0.0;2227.6190107865555;2227.6190107865555;4942.2940906290705;10120.180542962175;10120.180542962175;0.0;672.6471170985792;672.6471170985792;3071.9999962379998;0.0;11706.0;4046.2499891670004;0.0;27259.0;-12671.093647938973;-12167.039999999999;-504.0536479389743;0.0;15874.78;610.551989988283;2854.333329163055
17;22.033208490361822;71132.83816493429;13020.44667083694;15874.78;13020.44667083694;0.0;2227.6190107865555;2227.6190107865555;4044.140552245245;10120.180542962175;10120.180542962175;0.0;672.6471170985792;672.6471170985792;3758.500005078;0.0;11706.0;3579.7500124000003;0.0;27259.0;-12718.697047272906;-12212.64;-506.057047272906;0.0;15874.78;1336.3088894370069;2854.333329163055
18;26.13891035802694;71132.83816493429;13020.44667083694;15874.78;13020.44667083694;0.0;2227.6190107865555;2227.6190107865555;8131.814376643151;10120.180542962175;10120.180542962175;0.0;672.6471170985792;672.6471170985792;4183.250002644;0.0;11706.0;2769.999991826;0.0;27259.0;-13317.018165330483;-12787.68;-529.3381653304821;0.0;15874.78;-1768.0475648871961;2854.333329163055
19;27.94299631931711;71132.83816493429;13020.44667083694;15874.78;13020.44667083694;0.0;2227.6190107865555;2227.6190107865555;9951.531714587141;10120.180542962175;10120.180542962175;0.0;672.6471170985792;672.6471170985792;4167.9999994380005;0.0;11706.0;1756.9999979840002;0.0;27259.0;-13672.428447465514;-13129.199999999999;-543.2284474655157;0.0;15874.78;-2204.101319422225;2854.333329163055
20;140.4389031794185;71132.83816493429;13020.44667083694;15874.78;13020.44667083694;2227.6190107863267;2227.6190107865555;2227.6190107865555;10120.180542952481;10120.180542962175;10120.180542962175;672.6471170976529;672.6471170985792;672.6471170985792;4092.499998534;0.0;11706.0;925.250001762;0.0;27259.0;-14205.52186382822;-13656.48;-549.0418638282201;0.0;15874.78;-3832.6748073150757;2854.333329163055
21;699.2134375936341;71132.83816493429;13020.44667083694;15874.78;13020.44667083694;2227.6190107863126;2227.6190107865555;2227.6190107865555;10120.180542952481;10120.180542962175;10120.180542962175;672.6471170981197;672.6471170985792;672.6471170985792;1652.049998586;0.0;11706.0;266.99999687;0.0;27259.0;-19860.157312481304;-19200.0;-660.157312481303;0.0;15874.78;4920.660646178045;2854.333329163055
22;54.73182380474063;71132.83816493429;13020.44667083694;15874.78;13020.44667083694;373.18277539067634;2227.6190107865555;2227.6190107865555;10120.180542952625;10120.180542962175;10120.180542962175;0.0;672.6471170985792;672.6471170985792;3952.750001202;0.0;11706.0;1.4992450000000002;0.0;27259.0;-14269.685663871012;-13706.4;-563.2856638710119;0.0;15874.78;-177.9268840337778;2854.333329163055
23;39.72246480681626;71132.83816493429;13020.44667083694;15874.78;13020.44667083694;0.0;2227.6190107865555;2227.6190107865555;10120.180542952625;10120.180542962175;10120.180542962175;0.0;672.6471170985792;672.6471170985792;3883.7500026240004;0.0;11706.0;0.0;0.0;27259.0;-13315.708570501381;-12788.16;-527.5485705013813;0.0;15874.78;-688.2219291275677;2854.333329163055
24;35.75377269657175;71132.83816493429;13020.44667083694;15874.78;13020.44667083694;0.0;2227.6190107865555;2227.6190107865555;10120.180542952665;10120.180542962175;10120.180542962175;0.0;672.6471170985792;672.6471170985792;3788.500001406;0.0;11706.0;0.0;0.0;27259.0;-12420.80750439385;-11928.24;-492.56750439385036;0.0;15874.78;-1487.8729940179524;2854.333329163055
