Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_C_MidMerit;new_capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_Baseload;new_capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_Peak;new_capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Gen_C_PV;new_capacity_Gen_C_PV;Capacity_Gen_C_PV;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;ENS_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager
1;87.04885887291407;69999.99748774972;16500.40294856244;17774.16;16500.40294856244;1001.5251806803583;1430.6834448149457;1430.6834448149457;6851.336711260147;6851.336711260159;6851.336711260159;0.0;8218.382792494423;8218.382792494423;748.4615387;0.0;8300.0;0.0;0.0;18662.0;-8774.526374703635;-8430.884307839999;-343.64206686363616;0.0;17774.16;173.20271746946193;1273.7481323053944
2;74.46463176659088;69999.99748774972;16500.40294856244;17774.16;16500.40294856244;608.275194414247;1430.6834448149457;1430.6834448149457;6808.185169826099;6851.336711260159;6851.336711260159;0.0;8218.382792494423;8218.382792494423;916.5384643;0.0;8300.0;0.0;0.0;18662.0;-8485.338251678744;-8151.99507648;-333.3431751987442;0.0;17774.16;152.34029443531858;1273.7481323053944
3;72.09197246620076;69999.99748774972;16500.40294856244;17774.16;16500.40294856244;534.1291630138027;1430.6834448149457;1430.6834448149457;6511.600862390208;6851.336711260159;6851.336711260159;0.0;8218.382792494423;8218.382792494423;1173.8461501000002;0.0;8300.0;0.0;0.0;18662.0;-8294.492943841606;-7968.45784608;-326.03509776160473;0.0;17774.16;74.91756128249544;1273.7481323053944
4;70.50099738148765;69999.99748774972;16500.40294856244;17774.16;16500.40294856244;484.4037269685648;1430.6834448149457;1430.6834448149457;6312.565257582404;6851.336711260159;6851.336711260159;0.0;8218.382792494423;8218.382792494423;1503.8461572;0.0;8300.0;0.0;0.0;18662.0;-8194.578280428435;-7872.345230399999;-322.233050028437;0.0;17774.16;-106.23723325202357;1273.7481323053944
5;70.19436635746085;69999.99748774972;16500.40294856244;17774.16;16500.40294856244;474.81937644015323;1430.6834448149457;1430.6834448149457;6274.186944187019;6851.336711260159;6851.336711260159;0.0;8218.382792494423;8218.382792494423;1802.5000025;0.0;8300.0;0.0;0.0;18662.0;-8362.906357802753;-8034.029538240001;-328.87681956275225;0.0;17774.16;-188.60066566159375;1273.7481323053944
6;72.13136623042726;69999.99748774972;16500.40294856244;17774.16;16500.40294856244;535.3515487209125;1430.6834448149457;1430.6834448149457;6516.329641332789;6851.336711260159;6851.336711260159;0.0;8218.382792494423;8218.382792494423;2037.3076914;0.0;8300.0;0.0;0.0;18662.0;-8880.893313514658;-8531.811692160001;-349.08162135465653;0.0;17774.16;-208.09611973377142;1273.7481323053944
7;86.98427621909799;69999.99748774972;16500.40294856244;17774.16;16500.40294856244;999.5069547841458;1430.6834448149457;1430.6834448149457;6851.336711260147;6851.336711260159;6851.336711260159;0.0;8218.382792494423;8218.382792494423;2269.6153871;0.0;8300.0;0.0;0.0;18662.0;-9790.593617274688;-9407.152615680001;-383.441001594687;0.0;17774.16;-329.86566532874264;1273.7481323053944
8;117.7578246685245;69999.99748774972;16500.40294856244;17774.16;16500.40294856244;1430.683444810566;1430.6834448149457;1430.6834448149457;6851.336711260155;6851.336711260159;6851.336711260159;346.97246202622773;8218.382792494423;8218.382792494423;2469.4230798999997;0.0;8300.0;0.0;0.0;18662.0;-11276.49385149477;-10838.1969216;-438.2969298947692;0.0;17774.16;178.07786317656823;1273.7481323053944
9;138.9290163362164;69999.99748774972;16500.40294856244;17774.16;16500.40294856244;1430.6834448105665;1430.6834448149457;1430.6834448149457;6851.336711260156;6851.336711260159;6851.336711260159;611.612357019699;8218.382792494423;8218.382792494423;2599.8076886;0.0;8300.0;76.921815404;0.0;18662.0;-12061.949909009554;-11595.5815392;-466.36836980955445;0.0;17774.16;491.58760084447323;1273.7481323053944
10;104.0221585976337;69999.99748774972;16500.40294856244;17774.16;16500.40294856244;1430.6834448105606;1430.6834448149457;1430.6834448149457;6851.336711260154;6851.336711260159;6851.336711260159;175.27663637651642;8218.382792494423;8218.382792494423;2720.5769216;0.0;8300.0;682.104143322;0.0;18662.0;-11984.049802578827;-11516.667696;-467.38210657882775;0.0;17774.16;124.07165509534013;1273.7481323053944
