Timestep;EOM_price;CM_price;TotalCapOffer;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager;ENS_Cons_C
1.0;26.95;35014.84;14700.32;8945.11;9648.2;9648.2;0.0;2753.09;2753.09;0.0;0.0;27259.0;0.0;2299.03;2299.03;6136.02;0.0;11706.0;11468.66;11012.88;455.78;15874.78;-3612.47;1174.46;0.0
2.0;26.72;35014.84;14700.32;8719.6;9648.2;9648.2;0.0;2753.09;2753.09;0.0;0.0;27259.0;0.0;2299.03;2299.03;5793.81;0.0;11706.0;10984.81;10548.24;436.57;15874.78;-3528.6;1174.46;0.0
3.0;26.75;35014.84;14700.32;8751.42;9648.2;9648.2;0.0;2753.09;2753.09;0.0;0.0;27259.0;0.0;2299.03;2299.03;5275.13;0.0;11706.0;10639.9;10217.04;422.86;15874.78;-3386.64;1174.46;0.0
4.0;26.73;35014.84;14700.32;8727.68;9648.2;9648.2;0.0;2753.09;2753.09;0.0;0.0;27259.0;0.0;2299.03;2299.03;5118.01;0.0;11706.0;10542.43;10123.44;418.99;15874.78;-3303.26;1174.46;0.0
5.0;26.7;35014.84;14700.32;8698.33;9648.2;9648.2;0.0;2753.09;2753.09;0.0;0.0;27259.0;0.0;2299.03;2299.03;5361.21;0.0;11706.0;10641.16;10218.24;422.92;15874.78;-3418.39;1174.46;0.0
6.0;26.96;35014.84;14700.32;8959.7;9648.2;9648.2;0.0;2753.09;2753.09;0.0;0.0;27259.0;0.0;2299.03;2299.03;5634.55;0.0;11706.0;11037.77;10599.12;438.65;15874.78;-3556.48;1174.46;0.0
7.0;56.37;35014.84;14700.32;9648.2;9648.2;9648.2;537.03;2753.09;2753.09;0.0;0.0;27259.0;0.0;2299.03;2299.03;5783.05;0.0;11706.0;12428.74;11938.32;490.42;15874.78;-3539.54;1174.46;0.0
8.0;148.8;35014.84;14700.32;9648.2;9648.2;9648.2;2753.09;2753.09;2753.09;229.81;0.0;27259.0;885.02;2299.03;2299.03;1523.0;0.0;11706.0;13858.29;13323.84;534.45;15874.78;-1180.83;1174.46;0.0
9.0;76.05;35014.84;14700.32;9648.2;9648.2;9648.2;2505.16;2753.09;2753.09;2687.01;0.0;27259.0;0.0;2299.03;2299.03;1479.55;0.0;11706.0;14418.03;13851.84;566.19;15874.78;-1901.89;1174.46;0.0
10.0;27.01;35014.84;14700.32;9014.02;9648.2;9648.2;0.0;2753.09;2753.09;7651.91;0.0;27259.0;0.0;2299.03;2299.03;1340.9;0.0;11706.0;14209.16;13644.48;564.68;15874.78;-3797.68;1174.46;0.0
11.0;23.26;35014.84;14700.32;5257.11;9648.2;9648.2;0.0;2753.09;2753.09;12142.05;0.0;27259.0;0.0;2299.03;2299.03;1229.16;0.0;11706.0;13724.35;13178.64;545.71;15874.78;-4903.97;1174.46;0.0
12.0;0.0;35014.84;14700.32;0.0;9648.2;9648.2;0.0;2753.09;2753.09;15566.47;0.0;27259.0;0.0;2299.03;2299.03;3757.6;0.0;11706.0;13324.07;12792.72;531.35;15874.78;-6000.0;1174.46;0.0
13.0;0.0;35014.84;14700.32;0.0;9648.2;9648.2;0.0;2753.09;2753.09;14084.96;0.0;27259.0;0.0;2299.03;2299.03;4836.28;0.0;11706.0;12921.25;12404.4;516.85;15874.78;-6000.0;1174.46;0.0
14.0;0.0;35014.84;14700.32;0.0;9648.2;9648.2;0.0;2753.09;2753.09;16974.13;0.0;27259.0;0.0;2299.03;2299.03;0.0;0.0;11706.0;12910.25;12393.84;516.41;15874.78;-4063.88;1174.46;0.0
15.0;0.0;35014.84;14700.32;0.0;9648.2;9648.2;0.0;2753.09;2753.09;15908.82;0.0;27259.0;0.0;2299.03;2299.03;0.0;0.0;11706.0;12775.25;12264.24;511.01;15874.78;-3133.57;1174.46;0.0
16.0;19.44;35014.84;14700.32;1441.09;9648.2;9648.2;0.0;2753.09;2753.09;15235.64;0.0;27259.0;0.0;2299.03;2299.03;1994.8;0.0;11706.0;12671.54;12167.04;504.5;15874.78;-6000.0;1174.46;0.0
17.0;19.78;35014.84;14700.32;1778.56;9648.2;9648.2;0.0;2753.09;2753.09;12904.71;0.0;27259.0;0.0;2299.03;2299.03;2216.21;0.0;11706.0;12718.98;12212.64;506.34;15874.78;-4180.5;1174.46;0.0
18.0;24.26;35014.84;14700.32;6257.17;9648.2;9648.2;0.0;2753.09;2753.09;9497.97;0.0;27259.0;0.0;2299.03;2299.03;2536.96;0.0;11706.0;13317.27;12787.68;529.59;15874.78;-4974.83;1174.46;0.0
19.0;27.52;35014.84;14700.32;9524.93;9648.2;9648.2;0.0;2753.09;2753.09;4775.5;0.0;27259.0;0.0;2299.03;2299.03;2983.92;0.0;11706.0;13672.49;13129.2;543.29;15874.78;-3611.87;1174.46;0.0
20.0;1471.95;35014.84;14700.32;9648.2;9648.2;9648.2;2753.09;2753.09;2753.09;1007.63;0.0;27259.0;2299.03;2299.03;2299.03;3339.84;0.0;11706.0;14016.11;13656.48;359.63;15874.78;-5031.68;1174.46;0.0
21.0;243.73;35014.84;14700.32;9648.2;9648.2;9648.2;2753.09;2753.09;2753.09;22.73;0.0;27259.0;2071.63;2299.03;2299.03;2123.72;0.0;11706.0;19800.15;19200.0;600.15;15874.78;3180.78;1174.46;0.0
22.0;66.43;35014.84;14700.32;9648.2;9648.2;9648.2;1543.23;2753.09;2753.09;0.0;0.0;27259.0;0.0;2299.03;2299.03;729.63;0.0;11706.0;14268.02;13706.4;561.62;15874.78;2346.95;1174.46;0.0
23.0;41.9;35014.84;14700.32;9648.2;9648.2;9648.2;0.0;2753.09;2753.09;0.0;0.0;27259.0;0.0;2299.03;2299.03;2818.38;0.0;11706.0;13315.42;12788.16;527.26;15874.78;848.83;1174.46;0.0
24.0;38.03;35014.84;14700.32;9648.2;9648.2;9648.2;0.0;2753.09;2753.09;0.0;0.0;27259.0;0.0;2299.03;2299.03;2623.87;0.0;11706.0;12420.52;11928.24;492.28;15874.78;148.45;1174.46;0.0
