Timestep;EOM_price;CM_price;TotalCapOffer;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager;ENS_Cons_C
1.0;55.68;30138.87;21712.57;2959.69;4822.78;4822.78;21.17;2292.04;2292.04;0.0;0.0;27259.0;0.0;14597.75;14597.75;6136.02;0.0;11706.0;11465.36;11012.88;452.48;15712.57;2348.48;-6000.0;0.0
2.0;54.51;30138.87;21712.57;2814.19;4822.78;4822.78;0.0;2292.04;2292.04;0.0;0.0;27259.0;0.0;14597.75;14597.75;5793.81;0.0;11706.0;10981.76;10548.24;433.52;15712.57;2373.76;-6000.0;0.0
3.0;55.04;30138.87;21712.57;2879.94;4822.78;4822.78;1.23;2292.04;2292.04;0.0;0.0;27259.0;0.0;14597.75;14597.75;5275.13;0.0;11706.0;10636.89;10217.04;419.85;15712.57;2480.6;-6000.0;0.0
4.0;56.2;30138.87;21712.57;3025.47;4822.78;4822.78;37.62;2292.04;2292.04;0.0;0.0;27259.0;0.0;14597.75;14597.75;5118.01;0.0;11706.0;10539.32;10123.44;415.88;15712.57;2358.22;-6000.0;0.0
5.0;58.73;30138.87;21712.57;3340.84;4822.78;4822.78;116.46;2292.04;2292.04;0.0;0.0;27259.0;0.0;14597.75;14597.75;5361.21;0.0;11706.0;10637.75;10218.24;419.51;15712.57;1819.24;-6000.0;0.0
6.0;65.97;30138.87;21712.57;4246.03;4822.78;4822.78;342.76;2292.04;2292.04;0.0;0.0;27259.0;0.0;14597.75;14597.75;5634.55;0.0;11706.0;11033.47;10599.12;434.35;15712.57;810.13;-6000.0;0.0
7.0;85.52;30138.87;21712.57;4822.78;4822.78;4822.78;953.82;2292.04;2292.04;0.0;0.0;27259.0;94.03;14597.75;14597.75;5783.05;0.0;11706.0;12425.11;11938.32;486.79;15712.57;771.43;-6000.0;0.0
8.0;134.03;30138.87;21712.57;4822.78;4822.78;4822.78;2292.04;2292.04;2292.04;229.81;0.0;27259.0;700.32;14597.75;14597.75;1523.0;0.0;11706.0;13860.4;13323.84;536.56;15712.57;4292.45;-6000.0;0.0
9.0;102.46;30138.87;21712.57;4822.78;4822.78;4822.78;1483.28;2292.04;2292.04;2687.01;0.0;27259.0;305.81;14597.75;14597.75;1479.55;0.0;11706.0;14414.22;13851.84;562.38;15712.57;3635.79;-6000.0;0.0
10.0;65.33;30138.87;21712.57;4165.8;4822.78;4822.78;322.7;2292.04;2292.04;7651.91;0.0;27259.0;0.0;14597.75;14597.75;1340.9;0.0;11706.0;14203.72;13644.48;559.24;15712.57;722.4;-6000.0;0.0
