Timestep;EOM_price;CM_price;TotalCapOffer;Gen_C_Baseload;new_Capacity_Gen_C_Baseload;Capacity_Gen_C_Baseload;Gen_C_MidMerit;new_Capacity_Gen_C_MidMerit;Capacity_Gen_C_MidMerit;Gen_C_PV;new_Capacity_Gen_C_PV;Capacity_Gen_C_PV;Gen_C_Peak;new_Capacity_Gen_C_Peak;Capacity_Gen_C_Peak;Gen_C_WindOnshore;new_Capacity_Gen_C_WindOnshore;Capacity_Gen_C_WindOnshore;Cons_C;Inelastic_Cons_C;Elastic_Cons_C;CapDemand_Cons_C;NetworkManager;CapacityManager;ENS_Cons_C
1.0;55.68;29963.45;23599.58;2960.55;4831.38;4831.38;21.39;2298.01;2298.01;0.0;0.0;27259.0;0.0;16470.19;16470.19;6136.02;0.0;11706.0;11465.36;11012.88;452.48;17599.58;2347.4;-6000.0;0.0
2.0;54.52;29963.45;23599.58;2815.1;4831.38;4831.38;0.0;2298.01;2298.01;0.0;0.0;27259.0;0.0;16470.19;16470.19;5793.81;0.0;11706.0;10981.76;10548.24;433.52;17599.58;2372.84;-6000.0;0.0
3.0;55.05;29963.45;23599.58;2880.8;4831.38;4831.38;1.45;2298.01;2298.01;0.0;0.0;27259.0;0.0;16470.19;16470.19;5275.13;0.0;11706.0;10636.89;10217.04;419.85;17599.58;2479.51;-6000.0;0.0
4.0;56.21;29963.45;23599.58;3026.34;4831.38;4831.38;37.84;2298.01;2298.01;0.0;0.0;27259.0;0.0;16470.19;16470.19;5118.01;0.0;11706.0;10539.32;10123.44;415.88;17599.58;2357.14;-6000.0;0.0
5.0;58.73;29963.45;23599.58;3341.7;4831.38;4831.38;116.68;2298.01;2298.01;0.0;0.0;27259.0;0.0;16470.19;16470.19;5361.21;0.0;11706.0;10637.75;10218.24;419.51;17599.58;1818.16;-6000.0;0.0
6.0;65.98;29963.45;23599.58;4247.84;4831.38;4831.38;343.21;2298.01;2298.01;0.0;0.0;27259.0;0.0;16470.19;16470.19;5634.55;0.0;11706.0;11033.47;10599.12;434.35;17599.58;807.87;-6000.0;0.0
7.0;85.59;29963.45;23599.58;4831.38;4831.38;4831.38;955.97;2298.01;2298.01;0.0;0.0;27259.0;94.89;16470.19;16470.19;5783.05;0.0;11706.0;12425.11;11938.32;486.79;17599.58;759.81;-6000.0;0.0
8.0;133.63;29963.45;23599.58;4831.38;4831.38;4831.38;2298.01;2298.01;2298.01;229.81;0.0;27259.0;695.34;16470.19;16470.19;1523.0;0.0;11706.0;13860.45;13323.84;536.61;17599.58;4282.92;-6000.0;0.0
9.0;102.55;29963.45;23599.58;4831.38;4831.38;4831.38;1486.07;2298.01;2298.01;2687.01;0.0;27259.0;306.93;16470.19;16470.19;1479.55;0.0;11706.0;14414.2;13851.84;562.36;17599.58;3623.27;-6000.0;0.0
10.0;65.34;29963.45;23599.58;4167.61;4831.38;4831.38;323.15;2298.01;2298.01;7651.91;0.0;27259.0;0.0;16470.19;16470.19;1340.9;0.0;11706.0;14203.71;13644.48;559.23;17599.58;720.14;-6000.0;0.0
11.0;45.77;29963.45;23599.58;1721.8;4831.38;4831.38;0.0;2298.01;2298.01;12142.05;0.0;27259.0;0.0;16470.19;16470.19;1229.16;0.0;11706.0;13721.47;13178.64;542.83;17599.58;-1371.54;-6000.0;0.0
12.0;0.0;29963.45;23599.58;0.0;4831.38;4831.38;0.0;2298.01;2298.01;15566.47;0.0;27259.0;0.0;16470.19;16470.19;3759.28;0.0;11706.0;13325.75;12792.72;533.03;17599.58;-6000.0;-6000.0;0.0
13.0;0.0;29963.45;23599.58;0.0;4831.38;4831.38;0.0;2298.01;2298.01;17536.27;0.0;27259.0;0.0;16470.19;16470.19;1384.98;0.0;11706.0;12921.25;12404.4;516.85;17599.58;-6000.0;-6000.0;0.0
14.0;0.0;29963.45;23599.58;0.0;4831.38;4831.38;0.0;2298.01;2298.01;17224.82;0.0;27259.0;0.0;16470.19;16470.19;0.0;0.0;11706.0;12910.25;12393.84;516.41;17599.58;-4314.57;-6000.0;0.0
