Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;55.15761383628356;79999.99952820124;64236.75347184467;64236.75500000001;64236.75347184467;1302.6429764796585;9679.679224232803;9679.679224232803;28356.636159118818;28356.63615911884;28356.63615911884;0.0;26200.43808849306;26200.43808849306;22045.749980981996;0.0;72618.0;0.0;0.0;86952.0;-45705.02627027584;-43901.04;-1803.9862702758364;0.0;64236.75500000001;-5999.9999999999945;0.0
2;54.319721360786964;79999.99952820124;64236.75347184467;64236.75500000001;64236.75347184467;1040.801645262093;9679.679224232803;9679.679224232803;28356.636159118767;28356.63615911884;28356.63615911884;0.0;26200.43808849306;26200.43808849306;20881.000032984;0.0;72618.0;0.0;0.0;86952.0;-44278.43499098647;-42530.4;-1748.0349909864697;0.0;64236.75500000001;-6000.000000000001;0.0
3;55.11879209480634;79999.99952820124;64236.75347184467;64236.75500000001;64236.75347184467;1290.511276484118;9679.679224232803;9679.679224232803;28356.636159118887;28356.63615911884;28356.63615911884;0.0;26200.43808849306;26200.43808849306;20062.25001963;0.0;72618.0;0.0;0.0;86952.0;-43709.39460882504;-41984.159999999996;-1725.2346088250401;0.0;64236.75500000001;-5999.9999999999945;0.0
4;57.59796145120066;79999.99952820124;64236.75347184467;64236.75500000001;64236.75347184467;2065.251791059791;9679.679224232803;9679.679224232803;28356.636159118887;28356.63615911884;28356.63615911884;0.0;26200.43808849306;26200.43808849306;19590.500036016;0.0;72618.0;0.0;0.0;86952.0;-44012.3851393989;-42276.24;-1736.1451393989064;0.0;64236.75500000001;-5999.99999998418;0.0
5;60.54837527533364;79999.99952820124;64236.75347184467;64236.75500000001;64236.75347184467;2978.918258018814;9679.679224232803;9679.679224232803;28356.63615911899;28356.63615911884;28356.63615911884;0.0;26200.43808849306;26200.43808849306;19433.000017704;0.0;72618.0;0.0;0.0;86952.0;-45490.68945831804;-43697.52;-1793.1694583180422;0.0;64236.75500000001;-5277.8686269917025;0.0
6;67.38126192256848;79999.99952820124;64236.75347184467;64236.75500000001;64236.75347184467;5118.497163694736;9679.679224232803;9679.679224232803;28356.636159118993;28356.63615911884;28356.63615911884;0.0;26200.43808849306;26200.43808849306;19541.999998794;0.0;72618.0;0.0;0.0;86952.0;-49090.399965072684;-47158.56;-1931.8399650726863;0.0;64236.75500000001;-3926.7332412199694;0.0
7;89.92003226482625;79999.99952820124;64236.75347184467;64236.75500000001;64236.75347184467;9679.679224232756;9679.679224232803;9679.679224232803;28356.636159118993;28356.63615911884;28356.63615911884;1990.1391213921258;26200.43808849306;26200.43808849306;19970.750032506003;0.0;72618.0;35.499979992;0.0;86952.0;-55924.41747842923;-53735.759999999995;-2188.6574784292416;0.0;64236.75500000001;-4108.285809876125;0.0
8;124.10569407201424;79999.99952820124;64236.75347184467;64236.75500000001;64236.75347184467;9679.6792242328;9679.679224232803;9679.679224232803;28356.636159118996;28356.63615911884;28356.63615911884;6263.511627584833;26200.43808849306;26200.43808849306;19768.749994266;0.0;72618.0;2228.999999016;0.0;86952.0;-60297.57426949308;-57957.6;-2339.974269493085;0.0;64236.75500000001;-5999.999999999998;0.0
9;101.73672533569956;79999.99952820124;64236.75347184467;64236.75500000001;64236.75347184467;9679.6792242328;9679.679224232803;9679.679224232803;28356.636159118993;28356.63615911884;28356.63615911884;3467.390487690811;26200.43808849306;26200.43808849306;17854.999985004;0.0;72618.0;9530.7500274;0.0;86952.0;-62889.453149156936;-60435.36;-2454.0931491569327;0.0;64236.75500000001;-5999.999999999991;0.0
10;72.62200849822563;79999.99952820124;64236.75347184467;64236.75500000001;64236.75347184467;6760.265484403954;9679.679224232803;9679.679224232803;28356.636159118993;28356.63615911884;28356.63615911884;0.0;26200.43808849306;26200.43808849306;14545.000016274;0.0;72618.0;19428.999987288;0.0;86952.0;-63090.89880163758;-60611.28;-2479.618801637578;0.0;64236.75500000001;-5999.9999999999945;0.0
11;48.71889589222241;79999.99952820124;64236.75347184467;64236.75500000001;64236.75347184467;0.0;9679.679224232803;9679.679224232803;25898.61986527754;28356.63615911884;28356.63615911884;0.0;26200.43808849306;26200.43808849306;13913.999993165999;0.0;72618.0;28515.000012456;0.0;86952.0;-62327.61987089953;-59863.68;-2463.9398708995273;0.0;64236.75500000001;-6000.000000000001;0.0
12;40.181734836812765;79999.99952820124;64236.75347184467;64236.75500000001;64236.75347184467;0.0;9679.679224232803;9679.679224232803;15226.038786460114;28356.63615911884;28356.63615911884;0.0;26200.43808849306;26200.43808849306;14956.249983402;0.0;72618.0;35306.249979528;0.0;86952.0;-60158.567525073035;-57775.439999999995;-2383.1275250730373;0.0;64236.75500000001;-5329.970966056638;0.0
13;34.36840099623393;79999.99952820124;64236.75347184467;64236.75500000001;64236.75347184467;0.0;9679.679224232803;9679.679224232803;7959.664386019217;28356.63615911884;28356.63615911884;0.0;26200.43808849306;26200.43808849306;16080.750025158;0.0;72618.0;39113.000018232;0.0;86952.0;-57890.097257596215;-55593.6;-2296.497257596218;0.0;64236.75500000001;-5263.316974001002;0.0
14;32.018770397205415;79999.99952820124;64236.75347184467;64236.75500000001;64236.75347184467;0.0;9679.679224232803;9679.679224232803;5022.544722296721;28356.63615911884;28356.63615911884;0.0;26200.43808849306;26200.43808849306;17593.500025374;0.0;72618.0;39785.749989936;0.0;86952.0;-56940.012667219875;-54679.92;-2260.0926672198775;0.0;64236.75500000001;-5461.781853346168;0.0
15;30.95483807494503;79999.99952820124;64236.75347184467;64236.75500000001;64236.75347184467;0.0;9679.679224232803;9679.679224232803;3692.480507692214;28356.63615911884;28356.63615911884;0.0;26200.43808849306;26200.43808849306;19664.500029174;0.0;72618.0;37818.249957431995;0.0;86952.0;-55600.28369125282;-53392.799999999996;-2207.483691252823;0.0;64236.75500000001;-5574.946550857341;0.0
16;38.35724641702852;79999.99952820124;64236.75347184467;64236.75500000001;64236.75347184467;0.0;9679.679224232803;9679.679224232803;12880.965679352876;28356.63615911884;28356.63615911884;0.0;26200.43808849306;26200.43808849306;14724.700010748;0.0;72618.0;33166.75002192;0.0;86952.0;-54815.96599378794;-52643.52;-2172.445993787942;0.0;64236.75500000001;-5956.443189917659;0.0
17;35.93286925125137;79999.99952820124;64236.75347184467;64236.75500000001;64236.75347184467;0.0;9679.679224232803;9679.679224232803;9916.08656406397;28356.63615911884;28356.63615911884;0.0;26200.43808849306;26200.43808849306;24635.000033279997;0.0;72618.0;26151.75003828;0.0;86952.0;-54702.836635623964;-52533.6;-2169.2366356239686;0.0;64236.75500000001;-6000.000000000001;0.0
18;43.80199581168686;79999.99952820124;64236.75347184467;64236.75500000001;64236.75347184467;0.0;9679.679224232803;9679.679224232803;19752.49476460807;28356.63615911884;28356.63615911884;0.0;26200.43808849306;26200.43808849306;26239.749995550002;0.0;72618.0;16499.249994383998;0.0;86952.0;-56491.49475454207;-54255.6;-2235.894754542075;0.0;64236.75500000001;-6000.000000000004;0.0
19;272.18314178840006;79999.99952820124;64236.75347184467;64236.75500000001;64236.75347184467;9679.679224232577;9679.679224232803;9679.679224232803;28356.636159114747;28356.63615911884;28356.63615911884;24773.189592091123;26200.43808849306;26200.43808849306;26005.249989264;0.0;72618.0;6593.499989736;0.0;86952.0;-99727.81681897111;-96000.0;-3727.8168189711196;0.0;64236.75500000001;4319.564578277529;0.0
20;234.34949178592984;79999.99952820124;64236.75347184467;64236.75500000001;64236.75347184467;9679.679224231715;9679.679224232803;9679.679224232803;28356.636159107256;28356.63615911884;28356.63615911884;20043.986783847657;26200.43808849306;26200.43808849306;4894.099986048;0.0;72618.0;1033.499994336;0.0;86952.0;-59747.90216991372;-57492.72;-2255.1821699137236;0.0;64236.75500000001;-4259.99719761431;0.0
21;172.94810411402656;79999.99952820124;64236.75347184467;64236.75500000001;64236.75347184467;9679.679224222235;9679.679224232803;9679.679224232803;28356.636159026202;28356.63615911884;28356.63615911884;12368.812900939914;26200.43808849306;26200.43808849306;13883.400002471999;0.0;72618.0;4.99974;0.0;86952.0;-59293.52529176985;-57020.4;-2273.1252917698544;0.0;64236.75500000001;-4999.999999999999;0.0
22;69.60504561708962;79999.99952820124;64236.75347184467;64236.75500000001;64236.75347184467;5817.464859576135;9679.679224232803;9679.679224232803;28356.636159118854;28356.63615911884;28356.63615911884;0.0;26200.43808849306;26200.43808849306;29112.000018738;0.0;72618.0;0.0;0.0;86952.0;-57286.09819170697;-55032.96;-2253.138191706971;0.0;64236.75500000001;-5999.999999999998;0.0
23;60.6060482757612;79999.99952820124;64236.75347184467;64236.75500000001;64236.75347184467;3005.2783587665404;9679.679224232803;9679.679224232803;28356.636159118854;28356.63615911884;28356.63615911884;0.0;26200.43808849306;26200.43808849306;28376.24998299;0.0;72618.0;0.0;0.0;86952.0;-53738.16165497547;-51619.92;-2118.2416549754694;0.0;64236.75500000001;-6000.000000000005;0.0
24;51.596146610625674;79999.99952820124;64236.75347184467;64236.75500000001;64236.75347184467;189.68427736953805;9679.679224232803;9679.679224232803;28356.636158947447;28356.63615911884;28356.63615911884;0.0;26200.43808849306;26200.43808849306;27203.750024178;0.0;72618.0;0.0;0.0;86952.0;-49750.06761439567;-47784.72;-1965.3476143956689;0.0;64236.75500000001;-6000.000000000004;0.0
