Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;55.15996292649767;79913.20664068295;61659.103580879026;61659.048;61659.103580879026;1303.9079203753804;9679.637836070797;9679.637836070797;28355.370437245838;28355.37043724995;28355.37043724995;0.0;23624.095307564254;23624.095307564254;22045.749980981996;0.0;72618.0;0.0;0.0;86952.0;-45705.025222798184;-43901.04;-1803.9852227981814;0.0;61659.048;-5999.99999999999;0.0
2;54.32207048442961;79913.20664068295;61659.103580879026;61659.048;61659.103580879026;1042.0666221201493;9679.637836070797;9679.637836070797;28355.370437241752;28355.37043724995;28355.37043724995;0.0;23624.095307564254;23624.095307564254;20881.000032984;0.0;72618.0;0.0;0.0;86952.0;-44278.433976217864;-42530.4;-1748.0339762178617;0.0;61659.048;-5999.999999999985;0.0
3;55.121141231443936;79913.20664068295;61659.103580879026;61659.048;61659.103580879026;1291.7762664721615;9679.637836070797;9679.637836070797;28355.370437253547;28355.37043724995;28355.37043724995;0.0;23624.095307564254;23624.095307564254;20062.25001963;0.0;72618.0;0.0;0.0;86952.0;-43709.39360709203;-41984.159999999996;-1725.2336070920378;0.0;61659.048;-5999.999999999982;0.0
4;57.60031091101679;79913.20664068295;61659.103580879026;61659.048;61659.103580879026;2066.516772545262;9679.637836070797;9679.637836070797;28355.370437253547;28355.37043724995;28355.37043724995;0.0;23624.095307564254;23624.095307564254;19590.500036016;0.0;72618.0;0.0;0.0;86952.0;-44012.384130528946;-42276.24;-1736.1441305289463;0.0;61659.048;-5999.999999093776;0.0
5;60.54642119843767;79913.20664068295;61659.103580879026;61659.048;61659.103580879026;2979.701320031436;9679.637836070797;9679.637836070797;28355.370437257756;28355.37043724995;28355.37043724995;0.0;23624.095307564254;23624.095307564254;19433.000017704;0.0;72618.0;0.0;0.0;86952.0;-45490.69031487404;-43697.52;-1793.170314874038;0.0;61659.048;-5277.384917276135;0.0
6;67.37921410573085;79913.20664068295;61659.103580879026;61659.048;61659.103580879026;5119.069787496015;9679.637836070797;9679.637836070797;28355.370437257756;28355.37043724995;28355.37043724995;0.0;23624.095307564254;23624.095307564254;19541.999998794;0.0;72618.0;0.0;0.0;86952.0;-49090.40097097012;-47158.56;-1931.8409709701232;0.0;61659.048;-3926.039276767261;0.0
7;89.92359708985985;79913.20664068295;61659.103580879026;61659.048;61659.103580879026;9679.637836070848;9679.637836070797;9679.637836070797;28355.370437257756;28355.37043724995;28355.37043724995;1990.6011476821004;23624.095307564254;23624.095307564254;19970.750032506003;0.0;72618.0;35.499979992;0.0;86952.0;-55924.41549639992;-53735.759999999995;-2188.6554963999247;0.0;61659.048;-4107.442625195881;0.0
8;124.11584317948696;79913.20664068295;61659.103580879026;61659.048;61659.103580879026;9679.637836070851;9679.637836070797;9679.637836070797;28355.370437257756;28355.37043724995;28355.37043724995;6264.812827302376;23624.095307564254;23624.095307564254;19768.749994266;0.0;72618.0;2228.999999016;0.0;86952.0;-60297.56817500308;-57957.6;-2339.968175003077;0.0;61659.048;-5999.999999999987;0.0
9;101.7468724324518;79913.20664068295;61659.103580879026;61659.048;61659.103580879026;9679.637836070851;9679.637836070797;9679.637836070797;28355.370437257756;28355.37043724995;28355.37043724995;3468.6914281527606;23624.095307564254;23624.095307564254;17854.999985004;0.0;72618.0;9530.7500274;0.0;86952.0;-62889.44679534637;-60435.36;-2454.086795346369;0.0;61659.048;-6000.000000000008;0.0
10;72.62435714867196;79913.20664068295;61659.103580879026;61659.048;61659.103580879026;6761.53002643649;9679.637836070797;9679.637836070797;28355.370437257756;28355.37043724995;28355.37043724995;0.0;23624.095307564254;23624.095307564254;14545.000016274;0.0;72618.0;19428.999987288;0.0;86952.0;-63090.89735538169;-60611.28;-2479.6173553816916;0.0;61659.048;-5999.999999999986;0.0
