Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;87.06018732322988;70000.02992909531;17629.880958736197;17629.87;17629.880958736197;1001.9251413701799;1431.0898960995462;1431.0898960995462;6853.780474710171;6853.780474710161;6853.780474710161;0.0;9345.010587931656;9345.010587931656;886.0567338000001;0.0;13700.0;0.0;0.0;15403.0;-8734.961683371568;-8392.87008;-342.091603371568;0.0;17629.87;-6.792359795218558;0.0
2;74.47017771916873;70000.02992909531;17629.880958736197;17629.87;17629.880958736197;608.4702403837681;1431.0898960995462;1431.0898960995462;6809.339387516505;6853.780474710161;6853.780474710161;0.0;9345.010587931656;9345.010587931656;1010.8928189000001;0.0;13700.0;0.0;0.0;15403.0;-8537.08117269742;-8201.705759999999;-335.37541269742155;0.0;17629.87;108.38383914227988;0.0
3;72.09390611162604;70000.02992909531;17629.880958736197;17629.87;17629.880958736197;534.1965817820969;1431.0898960995462;1431.0898960995462;6511.983262156562;6853.780474710161;6853.780474710161;0.0;9345.010587931656;9345.010587931656;1138.9221822;0.0;13700.0;0.0;0.0;15403.0;-8563.10456517884;-8226.511199999999;-336.5933651788419;0.0;17629.87;378.0048081519943;0.0
4;70.50449736655995;70000.02992909531;17629.880958736197;17629.87;17629.880958736197;484.5278773996208;1431.0898960995462;1431.0898960995462;6313.330028979811;6853.780474710161;6853.780474710161;0.0;9345.010587931656;9345.010587931656;1277.6298324;0.0;13700.0;0.0;0.0;15403.0;-8729.596894657758;-8386.32576;-343.27113465775824;0.0;17629.87;654.1114587325587;0.0
5;70.19964282183815;70000.02992909531;17629.880958736197;17629.87;17629.880958736197;475.00672652320276;1431.0898960995462;1431.0898960995462;6275.34617448112;6853.780474710161;6853.780474710161;0.0;9345.010587931656;9345.010587931656;1465.214178;0.0;13700.0;0.0;0.0;15403.0;-9188.192383807302;-8826.861120000001;-361.33126380730033;0.0;17629.87;972.6286406848773;0.0
6;72.13773543416326;70000.02992909531;17629.880958736197;17629.87;17629.880958736197;535.5773692342995;1431.0898960995462;1431.0898960995462;6517.717632875286;6853.780474710161;6853.780474710161;0.0;9345.010587931656;9345.010587931656;1734.5955107;0.0;13700.0;0.0;0.0;15403.0;-10066.579445534036;-9670.89264;-395.6868055340358;0.0;17629.87;1278.6932551306402;0.0
7;86.99560676051956;70000.02992909531;17629.880958736197;17629.87;17629.880958736197;999.9069863279412;1431.0898960995462;1431.0898960995462;6853.780474710174;6853.780474710161;6853.780474710161;0.0;9345.010587931656;9345.010587931656;1995.2434359;0.0;13700.0;0.0;0.0;15403.0;-11847.252914241692;-11383.265759999998;-463.98715424169376;0.0;17629.87;1998.3303216645056;0.0
8;117.76948369824407;70000.02992909531;17629.880958736197;17629.87;17629.880958736197;1431.0898960956345;1431.0898960995462;1431.0898960995462;6853.780474710179;6853.780474710161;6853.780474710161;347.12680923507264;9345.010587931656;9345.010587931656;2149.0095644;0.0;13700.0;20.447852172;0.0;15403.0;-13000.19565972292;-12494.90304;-505.29261972292034;0.0;17629.87;2198.7495579013776;0.0
9;138.94067513466595;70000.02992909531;17629.880958736197;17629.87;17629.880958736197;1431.089896095635;1431.0898960995462;1431.0898960995462;6853.78047471018;6853.780474710161;6853.780474710161;611.7667011208472;9345.010587931656;9345.010587931656;2246.6039803999997;0.0;13700.0;202.589528606;0.0;15403.0;-13590.486487988379;-13065.01968;-525.4668079883786;0.0;17629.87;2244.664400741834;0.0
10;104.0338174431514;70000.02992909531;17629.880958736197;17629.87;17629.880958736197;1431.0898960956324;1431.0898960995462;1431.0898960995462;6853.780474710177;6853.780474710161;6853.780474710161;175.4309812070577;9345.010587931656;9345.010587931656;2266.9740994;0.0;13700.0;533.144624314;0.0;15403.0;-13736.796676824524;-13201.0584;-535.7382768245243;0.0;17629.87;2476.3850960543546;0.0
11;80.17531565991085;70000.02992909531;17629.880958736197;17629.87;17629.880958736197;786.7728878686438;1431.0898960995462;1431.0898960995462;6853.780474708374;6853.780474710161;6853.780474710161;0.0;9345.010587931656;9345.010587931656;2229.3351441;0.0;13700.0;901.557444467;0.0;15403.0;-13900.29242823378;-13354.988159999999;-545.3042682337828;0.0;17629.87;3128.854781153564;0.0
12;417.92167367738597;70000.02992909531;17629.880958736197;17629.87;17629.880958736197;1431.089896090657;1431.0898960995462;1431.0898960995462;6853.780474710045;6853.780474710161;6853.780474710161;4099.029179577289;9345.010587931656;9345.010587931656;1370.137;0.0;13700.0;0.0;0.0;15403.0;-18920.604803519607;-18240.009599999994;-680.5952035196129;3.637978807091713e-12;17629.87;5166.576743418283;0.0
13;70.20286316814735;70000.02992909531;17629.880958736197;17629.87;17629.880958736197;475.1595718407102;1431.0898960995462;1431.0898960995462;6276.883660736961;6853.780474710161;6853.780474710161;0.0;9345.010587931656;9345.010587931656;2228.119228;0.0;13700.0;1285.980651119;0.0;15403.0;-13871.909639869458;-13326.3888;-545.520839869457;0.0;17629.87;3605.7796095266503;0.0
14;70.32222725510047;70000.02992909531;17629.880958736197;17629.87;17629.880958736197;478.890788830587;1431.0898960995462;1431.0898960995462;6291.819269098602;6853.780474710161;6853.780474710161;0.0;9345.010587931656;9345.010587931656;2230.9175352;0.0;13700.0;1161.147561321;0.0;15403.0;-13778.008637844918;-13236.19632;-541.8123178449193;0.0;17629.87;3615.246781966364;0.0
15;72.46065089238132;70000.02992909531;17629.880958736197;17629.87;17629.880958736197;545.7083207477667;1431.0898960995462;1431.0898960995462;6558.928566683644;6853.780474710161;6853.780474710161;0.0;9345.010587931656;9345.010587931656;2222.7375803;0.0;13700.0;824.351508879;0.0;15403.0;-13482.334492753695;-12952.42656;-529.9079327536939;0.0;17629.87;3330.620307536105;0.0
16;80.22557008523589;70000.02992909531;17629.880958736197;17629.87;17629.880958736197;788.3433380031814;1431.0898960995462;1431.0898960995462;6853.780474708449;6853.780474710161;6853.780474710161;0.0;9345.010587931656;9345.010587931656;2264.5532682999997;0.0;13700.0;374.735782459;0.0;15403.0;-13421.592280691611;-12895.07376;-526.5185206916124;0.0;17629.87;3140.187721153127;0.0
17;102.36316035032294;70000.02992909531;17629.880958736197;17629.87;17629.880958736197;1431.0898960822294;1431.0898960995462;1431.0898960995462;6853.780474710179;6853.780474710161;6853.780474710161;154.54776827315376;9345.010587931656;9345.010587931656;2408.5720523;0.0;13700.0;54.526096298;0.0;15403.0;-13437.146192592498;-12912.8784;-524.2677925924975;0.0;17629.87;2534.63840062848;0.0
18;548.0256861786697;70000.02992909531;17629.880958736197;17629.87;17629.880958736197;1431.0898960957834;1431.0898960995462;1431.0898960995462;6853.780474710114;6853.780474710161;6853.780474710161;5725.329345565374;9345.010587931656;9345.010587931656;1370.137;0.0;13700.0;0.0;0.0;15403.0;-13923.28632232261;-13440.009599999996;-483.2767223226135;3.637978807091713e-12;17629.87;-1457.0418938085045;0.0
19;548.0258324874164;70000.02992909531;17629.880958736197;17629.87;17629.880958736197;1431.089896094268;1431.0898960995462;1431.0898960995462;6853.780474710107;6853.780474710161;6853.780474710161;5725.3311829703425;9345.010587931656;9345.010587931656;1370.137;0.0;13700.0;0.0;0.0;15403.0;-14420.546171663902;-13920.009599999996;-500.5365716639054;3.637978807091713e-12;17629.87;-959.7838730248906;0.0
20;128.27630229510655;70000.02992909531;17629.880958736197;17629.87;17629.880958736197;1431.0898960941292;1431.0898960995462;1431.0898960995462;6853.7804747101745;6853.780474710161;6853.780474710161;478.4620443316655;9345.010587931656;9345.010587931656;2581.8623659;0.0;13700.0;0.0;0.0;15403.0;-13359.957303380517;-12842.03232;-517.9249833805167;0.0;17629.87;2014.7710198482862;0.0
21;95.66923343220692;70000.02992909531;17629.880958736197;17629.87;17629.880958736197;1270.9588583390794;1431.0898960995462;1431.0898960995462;6853.780474710172;6853.780474710161;6853.780474710161;70.87368220131724;9345.010587931656;9345.010587931656;2508.2343326;0.0;13700.0;0.0;0.0;15403.0;-12696.122561198265;-12199.94928;-496.1732811982644;0.0;17629.87;1992.2837096142457;0.0
