Timestep;EOM_price;CM_price;TotalCapOffer;TotalCapDemanded;TotalLocalCapSupply;Gen_A_MidMerit;new_capacity_Gen_A_MidMerit;Capacity_Gen_A_MidMerit;Gen_A_Baseload;new_capacity_Gen_A_Baseload;Capacity_Gen_A_Baseload;Gen_A_Peak;new_capacity_Gen_A_Peak;Capacity_Gen_A_Peak;Gen_A_WindOnshore;new_capacity_Gen_A_WindOnshore;Capacity_Gen_A_WindOnshore;Gen_A_PV;new_capacity_Gen_A_PV;Capacity_Gen_A_PV;Cons_A;Inelastic_Cons_A;Elastic_Cons_A;ENS_Cons_A;CapDemand_Cons_A;NetworkManager;CapacityManager
1;55.17049593482358;72426.08653139262;55397.081475866056;55397.05;55397.081475866056;1306.323333474239;9663.3839836218;9663.3839836218;28352.949640912622;28352.949640910134;28352.949640910134;0.0;17380.747851332457;17380.747851332457;22045.749980981996;0.0;72618.0;0.0;0.0;86952.0;-45705.02040348275;-43901.04;-1803.9804034827498;0.0;55397.05;-5999.9999999999945;0.0
2;54.332604052337985;72426.08653139262;55397.081475866056;55397.05;55397.081475866056;1044.4821851422391;9663.3839836218;9663.3839836218;28352.949640910396;28352.949640910134;28352.949640910134;0.0;17380.747851332457;17380.747851332457;20881.000032984;0.0;72618.0;0.0;0.0;86952.0;-44278.42930709502;-42530.4;-1748.0293070950179;0.0;55397.05;-6000.000000000003;0.0
3;55.13167502264556;72426.08653139262;55397.081475866056;55397.05;55397.081475866056;1294.1918892468213;9663.3839836218;9663.3839836218;28352.94964091684;28352.949640910134;28352.949640910134;0.0;17380.747851332457;17380.747851332457;20062.25001963;0.0;72618.0;0.0;0.0;86952.0;-43709.38899783003;-41984.159999999996;-1725.228997830031;0.0;55397.05;-5999.999999999997;0.0
4;57.61084458406948;72426.08653139262;55397.081475866056;55397.05;55397.081475866056;2068.9323642989334;9663.3839836218;9663.3839836218;28352.94964091684;28352.949640910134;28352.949640910134;0.0;17380.747851332457;17380.747851332457;19590.500036016;0.0;72618.0;0.0;0.0;86952.0;-44012.37948925835;-42276.24;-1736.139489258345;0.0;55397.05;-5999.999999930497;0.0
5;60.54481853704345;72426.08653139262;55397.081475866056;55397.05;55397.081475866056;2977.7725252416512;9663.3839836218;9663.3839836218;28352.94964091914;28352.949640910134;28352.949640910134;0.0;17380.747851332457;17380.747851332457;19433.000017704;0.0;72618.0;0.0;0.0;86952.0;-45490.69103958262;-43697.52;-1793.1710395826253;0.0;55397.05;-5273.036331536184;0.0
6;67.38472620994783;72426.08653139262;55397.081475866056;55397.05;55397.081475866056;5119.681504796439;9663.3839836218;9663.3839836218;28352.94964091914;28352.949640910134;28352.949640910134;0.0;17380.747851332457;17380.747851332457;19541.999998794;0.0;72618.0;0.0;0.0;86952.0;-49090.39826049732;-47158.56;-1931.8382604973249;0.0;55397.05;-3924.233828594876;0.0
7;89.98306574992412;72426.08653139262;55397.081475866056;55397.05;55397.081475866056;9663.383983621801;9663.3839836218;9663.3839836218;28352.94964091914;28352.949640910134;28352.949640910134;1997.996237094955;17380.747851332457;17380.747851332457;19970.750032506003;0.0;72618.0;35.499979992;0.0;86952.0;-55924.382208059156;-53735.759999999995;-2188.6222080591597;0.0;55397.05;-4096.196648678606;0.0
8;124.26500566662489;72426.08653139262;55397.081475866056;55397.05;55397.081475866056;9663.38398362181;9663.3839836218;9663.3839836218;28352.94964091914;28352.949640910134;28352.949640910134;6283.396934109197;17380.747851332457;17380.747851332457;19768.749994266;0.0;72618.0;2228.999999016;0.0;86952.0;-60297.47811979955;-57957.6;-2339.8781197995495;0.0;55397.05;-6000.0;0.0
9;101.89600418305203;72426.08653139262;55397.081475866056;55397.05;55397.081475866056;9663.38398362181;9663.3839836218;9663.3839836218;28352.94964091914;28352.949640910134;28352.949640910134;3487.2717043570506;17380.747851332457;17380.747851332457;17854.999985004;0.0;72618.0;9530.7500274;0.0;86952.0;-62889.35290956657;-60435.36;-2453.9929095665752;0.0;55397.05;-6000.000000000001;0.0
10;72.63488336345296;72426.08653139262;55397.081475866056;55397.05;55397.081475866056;6763.94361309961;9663.3839836218;9663.3839836218;28352.94964091914;28352.949640910134;28352.949640910134;0.0;17380.747851332457;17380.747851332457;14545.000016274;0.0;72618.0;19428.999987288;0.0;86952.0;-63090.89070637171;-60611.28;-2479.6107063717122;0.0;55397.05;-6000.000000000003;0.0
11;48.71889589222299;72426.08653139262;55397.081475866056;55397.05;55397.081475866056;0.0;9663.3839836218;9663.3839836218;25898.61986527751;28352.949640910134;28352.949640910134;0.0;17380.747851332457;17380.747851332457;13913.999993165999;0.0;72618.0;28515.000012456;0.0;86952.0;-62327.61987089952;-59863.68;-2463.93987089952;0.0;55397.05;-5999.999999999992;0.0
12;40.18168463036075;72426.08653139262;55397.081475866056;55397.05;55397.081475866056;0.0;9663.3839836218;9663.3839836218;15225.74588839342;28352.949640910134;28352.949640910134;0.0;17380.747851332457;17380.747851332457;14956.249983402;0.0;72618.0;35306.249979528;0.0;86952.0;-60158.567557835704;-57775.439999999995;-2383.127557835706;0.0;55397.05;-5329.678141940921;0.0
13;34.368264035437605;72426.08653139262;55397.081475866056;55397.05;55397.081475866056;0.0;9663.3839836218;9663.3839836218;7959.572151590098;28352.949640910134;28352.949640910134;0.0;17380.747851332457;17380.747851332457;16080.750025158;0.0;72618.0;39113.000018232;0.0;86952.0;-57890.09733865929;-55593.6;-2296.497338659287;0.0;55397.05;-5263.224769198483;0.0
14;32.018587850386005;72426.08653139262;55397.081475866056;55397.05;55397.081475866056;0.0;9663.3839836218;9663.3839836218;5022.482632761648;28352.949640910134;28352.949640910134;0.0;17380.747851332457;17380.747851332457;17593.500025374;0.0;72618.0;39785.749989936;0.0;86952.0;-56940.012773041955;-54679.92;-2260.0927730419608;0.0;55397.05;-5461.719788563593;0.0
15;30.954681202392155;72426.08653139262;55397.081475866056;55397.05;55397.081475866056;0.0;9663.3839836218;9663.3839836218;3692.341355689107;28352.949640910134;28352.949640910134;0.0;17380.747851332457;17380.747851332457;19664.500029174;0.0;72618.0;37818.249957431995;0.0;86952.0;-55600.28378065439;-53392.799999999996;-2207.483780654397;0.0;55397.05;-5574.8074455192755;0.0
16;38.34901306818679;72426.08653139262;55397.081475866056;55397.05;55397.081475866056;0.0;9663.3839836218;9663.3839836218;12871.899322808391;28352.949640910134;28352.949640910134;0.0;17380.747851332457;17380.747851332457;14724.700010748;0.0;72618.0;33166.75002192;0.0;86952.0;-54815.970563516414;-52643.52;-2172.4505635164146;0.0;55397.05;-5947.375834338243;0.0
17;35.93286925125073;72426.08653139262;55397.081475866056;55397.05;55397.081475866056;0.0;9663.3839836218;9663.3839836218;9916.086564063973;28352.949640910134;28352.949640910134;0.0;17380.747851332457;17380.747851332457;24635.000033279997;0.0;72618.0;26151.75003828;0.0;86952.0;-54702.83663562397;-52533.6;-2169.2366356239727;0.0;55397.05;-5999.999999999999;0.0
18;43.801995811686744;72426.08653139262;55397.081475866056;55397.05;55397.081475866056;0.0;9663.3839836218;9663.3839836218;19752.494764608065;28352.949640910134;28352.949640910134;0.0;17380.747851332457;17380.747851332457;26239.749995550002;0.0;72618.0;16499.249994383998;0.0;86952.0;-56491.494754542065;-54255.6;-2235.8947545420683;0.0;55397.05;-6000.0000000000055;0.0
19;4000.000015930534;72426.08653139262;55397.081475866056;55397.05;55397.081475866056;9663.383983621812;9663.3839836218;9663.3839836218;28352.94964091175;28352.949640910134;28352.949640910134;17380.747851332402;17380.747851332457;17380.747851332457;26005.249989264;0.0;72618.0;6593.499989736;0.0;86952.0;-93995.83150653915;-93995.82067432297;-0.010832216185802171;2004.1793256770325;55397.05;5999.99999999999;0.0
20;195.4595290994979;72426.08653139262;55397.081475866056;55397.05;55397.081475866056;9663.383983620617;9663.3839836218;9663.3839836218;28352.949640911695;28352.949640910134;28352.949640910134;15182.704442108681;17380.747851332457;17380.747851332457;4894.099986048;0.0;72618.0;1033.499994336;0.0;86952.0;-59771.19271862519;-57492.71999999998;-2278.4727186252144;2.1827872842550278e-11;55397.05;644.5570601125123;0.0
21;159.20907045621436;72426.08653139262;55397.081475866056;55397.05;55397.081475866056;9663.3839836128;9663.3839836218;9663.3839836218;28352.949640911236;28352.949640910134;28352.949640910134;10651.397119574769;17380.747851332457;17380.747851332457;13883.400002471999;0.0;72618.0;4.99974;0.0;86952.0;-59301.68579250765;-57020.39999999998;-2281.2857925076732;2.1827872842550278e-11;55397.05;-3254.4423055228617;0.0
22;69.61792289762286;72426.08653139262;55397.081475866056;55397.05;55397.081475866056;5821.143731865185;9663.3839836218;9663.3839836218;28352.949640911895;28352.949640910134;28352.949640910134;0.0;17380.747851332457;17380.747851332457;29112.000018738;0.0;72618.0;0.0;0.0;86952.0;-57286.09084007983;-55032.96;-2253.1308400798325;0.0;55397.05;-5999.999999999999;0.0
23;60.618927033794975;72426.08653139262;55397.081475866056;55397.05;55397.081475866056;3008.957686148554;9663.3839836218;9663.3839836218;28352.949640911895;28352.949640910134;28352.949640910134;0.0;17380.747851332457;17380.747851332457;28376.24998299;0.0;72618.0;0.0;0.0;86952.0;-53738.154758476914;-51619.92;-2118.2347584769136;0.0;55397.05;-6000.000000000007;0.0
24;51.6090270280816;72426.08653139262;55397.081475866056;55397.05;55397.081475866056;193.36411609349386;9663.3839836218;9663.3839836218;28352.94964090565;28352.949640910134;28352.949640910134;0.0;17380.747851332457;17380.747851332457;27203.750024178;0.0;72618.0;0.0;0.0;86952.0;-49750.06122944828;-47784.72;-1965.3412294482748;0.0;55397.05;-5999.999999999996;0.0
